"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8192581,8192581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.974823,15.847319,"{""low"":15.6944,""high"":15.847319}",15.6944,8192581,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.034253,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.34178573,"{""low"":11.803457,""high"":69.83041}",-53.992695,-0.7731975,11.803457,69.83041,-63.14119,16.891352,-1.0536413,-0.06237756,22.78575,-6.948039,-0.30492914,101955800,15,0,false,false,6.5587764,15.83771,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481208832,"CoinMarketCap",15946253,15946253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006077355,0.01137897,"{""low"":0.011252027,""high"":0.01137897}",0.011252027,15946253,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002091581,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2253616,"{""low"":0.009281,""high"":0.037346}",-0.02597342,-0.69548064,0.009281,0.037346,-31.05055,0.01136404,0.000008541159,0.0007515953,0.014220135,-0.0028475542,-0.20024803,221551632,15,0,false,false,5.6455564,0.011372581,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22732028,22732028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3873148e-8,6.3746376e-7,"6.281253E-7 - 6.3746376E-7",6.281253e-7,22732028,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.338464e-9,"[]",1752130380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0148672,"6.281253E-7 - 2.0E-6",-0.0000013625363,-0.68126816,6.281253e-7,0.000002,0,0.000001,-3.6253624e-7,-0.36253625,0.000001,-3.6253624e-7,-0.36253625,628578240,15,0,false,false,2.2247176,6.3746376e-7,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",79119,79119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1853996e-8,9.644243e-7,"9.612606E-7 - 9.644243E-7",9.612606e-7,79119,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.644056e-7,"[]",1752130440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013490357,-0.99928564,0,0.00135,-99.6063,0.00000306,-0.0000020955945,-0.68483484,0.0001215185,-0.00012055409,-0.9920637,642937,15,0,false,false,6.853232,9.644056e-7,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006861205,0.0017405436,"0.0017326212 - 0.0017405436",0.0017326212,169,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010936212,"[]",1752130380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7114574,"6.39E-4 - 0.007952",-0.0062193787,-0.78211504,0.000639,0.007952,82.48649,0.00182698,-0.00009435881,-0.05164742,0.00146423,0.00026839122,0.18329854,0,15,0,false,false,4.1232924,0.0017326212,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024323235,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095443433,"[]",1752130380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.040724,"1.58E-4 - 0.003633",-0.0025205656,-0.69379735,0.000158,0.003633,244.9367,0.00058766,0.0005247743,0.89298964,0.0005992,0.0005132343,0.8565325,659462,15,0,false,false,2.2353652,0.0011124343,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",142174448,142174448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018568307,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,142174448,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07889513,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1918054,"{""low"":0.066198,""high"":0.947461}",-0.80236787,-0.84686106,0.066198,0.947461,-36.94362,0.16425893,-0.019165799,-0.11668041,0.23727755,-0.092184424,-0.38850883,138163328,15,0,false,false,14.67563,0.14509313,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",247441504,247441504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15492654,1.6267239,"{""low"":1.5605761,""high"":1.6267239}",1.5605761,247441504,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5866292,"[]","2025-07-10T06:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,58.237747,"{""low"":0.027244,""high"":5.070912}",-3.4570389,-0.6817391,0.027244,5.070912,4365.9565,1.7889676,-0.17509449,-0.0978746,1.6592592,-0.045386076,-0.027353216,1056953856,15,0,false,false,10.619074,1.6138731,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8230763,8230763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024645984,0.53785574,"{""low"":0.5252786,""high"":0.53785574}",0.5252786,8230763,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12878779,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31641635,"{""low"":0.40702,""high"":3.423217}",-2.8874092,-0.84347826,0.40702,3.423217,-18.48858,0.5482458,-0.012437999,-0.022686904,0.7100826,-0.1742748,-0.24542892,36880864,15,0,false,false,4.821557,0.5358078,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28980126,"CoinMarketCap",4364904,4364904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011669397,1.6903752,"{""low"":1.6619748,""high"":1.6903752}",1.6619748,4364904,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6510272,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.629064,"{""low"":1.034914,""high"":4.543276}",-2.8573346,-0.6289151,1.034914,4.543276,-42.056118,1.3744365,0.31150472,0.22664177,1.4911544,0.19478679,0.13062818,48858792,15,0,false,false,0.06926602,1.6859412,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",124886824,124886824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027858138,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,124886824,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35708058,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.031107,"{""low"":0.346308,""high"":2.197802}",-1.4944135,-0.67995816,0.346308,2.197802,-41.17772,0.73443866,-0.031050086,-0.042277303,0.79834217,-0.0949536,-0.11893847,1682255488,15,0,false,false,4.1238856,0.7033886,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121665224,"CoinMarketCap",64803676,64803676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01570946,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,64803676,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19425154,"[]","2025-07-10T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4288664,"{""low"":0.135948,""high"":0.573038}",-0.24283844,-0.42377374,0.135948,0.573038,4.6646476,0.18364207,0.14655747,0.7980604,0.25999406,0.07020548,0.27002725,40173800,15,0,false,false,4.9952183,0.33019954,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",92853,92853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015047786,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,92853,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022286637,"[]",1752130380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9403644,"2.37E-4 - 0.009238",-0.008778133,-0.9502201,0.000237,0.009238,-92.887215,0.00046756,-0.000007693627,-0.016454844,0.00055803,-0.00009816361,-0.175911,440288,15,0,false,false,-3.168528,0.00045986637,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561095,561095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034295116,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,561095,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010889564,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.26974398,"{""low"":0.004037,""high"":0.051153}",-0.046027046,-0.8997917,0.004037,0.051153,-73.76723,0.00672364,-0.0015976839,-0.23762186,0.011006125,-0.005880169,-0.5342633,5125199,15,0,false,false,7.1702023,0.005125956,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35128152,35128152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021153092,0.31405348,"{""low"":0.3093666,""high"":0.31405348}",0.3093666,35128152,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005646616,"[]","2025-07-10T06:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.01859152,"{""low"":0.30372,""high"":0.804282}",-0.4949154,-0.61535054,0.30372,0.804282,-41.570057,0.3728832,-0.06351659,-0.1703391,0.3728832,-0.06351659,-0.1703391,66513824,15,0,false,false,0.68846095,0.3093666,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9756872,9756872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0087708235,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9756872,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054369643,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.256463,"{""low"":0.211998,""high"":0.766071}",-0.49970338,-0.6522938,0.211998,0.766071,-29.368364,0.26099253,0.005375117,0.020594908,0.3333417,-0.066974044,-0.2009171,110269112,15,0,false,false,3.4048696,0.26636764,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",257250,257250,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.044384003,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,257250,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.901127,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1301138,"{""low"":12.159504,""high"":38.818047}",-0.7574158,-0.01951195,12.159504,38.818047,146.05678,37.122803,0.93782806,0.025262857,27.953388,10.107243,0.36157486,0,15,0,false,false,-0.11647533,38.06063,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291240,"CoinMarketCap",14839056,14839056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1709044,2.6872997,"{""low"":2.6342611,""high"":2.6872997}",2.6342611,14839056,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2539657,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8748594,"{""low"":1.433334,""high"":8.027496}",-5.3401966,-0.66523814,1.433334,8.027496,12.508905,2.7022371,-0.014937401,-0.0055277906,2.884067,-0.19676733,-0.068225645,264138016,15,0,false,false,6.7916384,2.6872997,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9709672448,"CoinMarketCap",55157244,55157244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016752332,0.037917245,"{""low"":0.037580658,""high"":0.037917245}",0.037580658,55157244,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070558656,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.22902706,"{""low"":0.030808,""high"":0.142206}",-0.10434213,-0.7337393,0.030808,0.142206,-44.864613,0.03803364,-0.00016977265,-0.00446375,0.05183461,-0.013970744,-0.2695254,367645728,15,0,false,false,4.6291695,0.037863865,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12328882,"CoinMarketCap",26629450,26629450,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.73539925,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26629450,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2584972,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18599443,"{""low"":17.519327,""high"":71.256195}",-50.47837,-0.70840675,17.519327,71.256195,-16.326105,21.144196,-0.36637115,-0.017327268,26.061392,-5.2835674,-0.20273542,256167344,15,0,false,false,3.6692169,20.777824,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1700438400000,8,93201825792,"CoinMarketCap",176919,176919,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7079676e-8,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,176919,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014357543,"[]",1752130380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.23929237,"6.0E-6 - 1.15E-4",-0.00010756425,-0.9353413,0.000006,0.000115,-93.069305,0.00000858,-0.0000011442457,-0.13336197,0.00001046,-0.0000030242459,-0.28912485,693025,15,0,false,false,1.0474708,0.0000074357545,"REGULAR","BEFE USD","BEFE"
