"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130528,130528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034007942,0.0030266033,"{""low"":0.0029394191,""high"":0.0030266033}",0.0029394191,130528,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066484883,0.28195456,"{""low"":0.002358,""high"":0.086745}",-0.08372215,-0.96515244,0.002358,0.086745,-95.07123,0.0032368,-0.0002139511,-0.06609958,0.00646045,-0.0034376013,-0.53209937,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1378257,0.0030228489,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157547,157547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.751575e-13,1.036959e-11,"9.769026E-12 - 1.036959E-11",9.769026e-12,157547,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.001718e-13,0.0614362,"9.769026E-12 - 1.036959E-11",-3.920475e-16,-0.000037807426,9.769026e-12,1.036959e-11,,,,,,,,438199,15,0,false,false,"[]",1744188660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5850098,1.0369198e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",128169,128169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031624077,0.00004411067,"4.0790448E-5 - 4.411067E-5",0.000040790448,128169,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020790449,1.0395224,"2.0E-5 - 8.03E-4",-0.0007622095,-0.9492024,0.00002,0.000803,-94.42935,0.0000562,-0.00001540955,-0.2741913,0.0001684688,-0.00012767836,-0.7578754,0,15,0,false,false,"[]",1744188660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.194996,0.000040790448,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8976295,8976295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.098526955,13.09567,"{""low"":12.154467,""high"":13.09567}",12.154467,8976295,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.263361,0.10703313,"{""low"":11.803457,""high"":92.38779}",-79.32097,-0.8585655,11.803457,92.38779,-85.4276,19.14531,-6.078491,-0.31749246,36.27663,-23.209812,-0.63980067,82501720,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7483809,13.066818,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19754467328,"CoinMarketCap",75594696,75594696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000011771917,0.010030774,"{""low"":0.009339652,""high"":0.010030774}",0.009339652,75594696,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006940318,0.07477985,"{""low"":0.009281,""high"":0.037346}",-0.02737097,-0.7329023,0.009281,0.037346,-69.42886,0.01261374,-0.0026387079,-0.20919314,0.01763898,-0.0076639475,-0.43448928,197051456,15,0,false,false,"[]","2025-04-09T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0118052,0.009975032,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19277246,19277246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4880129e-8,5.7239464e-7,"5.5587293E-7 - 5.7239464E-7",5.5587293e-7,19277246,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6471063e-8,0.029630985,"5.5587293E-7 - 2.0E-6",-0.000001427656,-0.713828,5.5587293e-7,0.000002,-50,0.000001,-4.27656e-7,-0.427656,0.00000103,-4.5765603e-7,-0.44432622,564366208,15,0,false,false,"[]",1744188660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5339806,5.72344e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",382941,382941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4220254e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,382941,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.588196e-7,0.033085104,"4.800336E-6 - 0.00135",-0.0013450409,-0.99632657,0.000004800336,0.00135,-97.637794,0.0000115,-0.000006540845,-0.5687691,0.0002325773,-0.00022761813,-0.97867733,3306103,15,0,false,false,"[]",1744188660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.855794,0.0000049591554,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000110664405,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,196,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089792954,1.4052106,"6.39E-4 - 0.007952",-0.0064150705,-0.80672413,0.000639,0.007952,-12.876254,0.00129644,0.00024048949,0.18549989,0.001163335,0.00037359446,0.3211409,0,15,0,false,false,"[]",1744188660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.71488756,0.0015369295,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32182200,32182200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001365982,0.07342881,"{""low"":0.066319585,""high"":0.07342881}",0.066319585,32182200,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069575906,0.104910046,"{""low"":0.066319585,""high"":0.947461}",-0.87418383,-0.92265946,0.066319585,0.947461,-62.26472,0.13574904,-0.062471867,-0.46020117,0.29477507,-0.2214979,-0.7514132,62617368,15,0,false,false,"[]","2025-04-09T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8300151,0.073277175,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",87152720,87152720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011945426,0.45503008,"{""low"":0.42551792,""high"":0.45503008}",0.42551792,87152720,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43414623,21.514755,"{""low"":0.020179,""high"":5.070912}",-4.6165867,-0.91040564,0.020179,5.070912,169.81609,0.7950663,-0.34074107,-0.42856938,1.2711409,-0.81681573,-0.64258474,295847552,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5619118,0.45432523,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135326,135326,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012884475,0.0066724005,"{""low"":0.006667682,""high"":0.0066724005}",0.006667682,135326,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007684007,0.13014919,"{""low"":0.005904,""high"":0.012743}",-0.0060705994,-0.476387,0.005904,0.012743,-15.670717,0.0069575,-0.00028509926,-0.04097726,0.007320537,-0.0006481367,-0.08853677,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8944283,0.0066724005,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4325764e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,129864,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9301895e-14,0.000023009801,"1.7080501E-9 - 1.7252388E-9",-1.7149393e-11,-0.009940301,1.7080501e-9,1.7252388e-9,,,,,,,,0,15,0,false,false,"[]",1744188660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9700123,1.7080894e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",19,19,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0043869102,0.0067916503,"0.0025026065 - 0.0067916503",0.0025026065,19,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0021402847,5.8961015,"3.63E-4 - 0.012977",-0.010473715,-0.8070983,0.000363,0.012977,170.01176,0.00486222,-0.0023589353,-0.48515603,0.002910185,-0.0004069002,-0.13981935,182159,15,0,false,false,"[]",1744188660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-63.668884,0.0025032847,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30326498,"CoinMarketCap",3422100,3422100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017631412,1.2062824,"{""low"":1.1395539,""high"":1.2062824}",1.1395539,3422100,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1708349,0.16507159,"{""low"":1.034914,""high"":4.677008}",-3.471259,-0.7421965,1.034914,4.677008,-74.02474,1.4899176,-0.28416872,-0.1907278,1.818188,-0.61243904,-0.33684033,36566140,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4412067,1.2057489,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003084538,0.0027481134,"{""low"":0.0023052262,""high"":0.0027481134}",0.0023052262,453,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010334301,0.6667291,"{""low"":0.00155,""high"":0.012713}",-0.01012957,-0.79678833,0.00155,0.012713,-61.95193,0.0040334,-0.0014499701,-0.35949075,0.005004885,-0.002421455,-0.4838183,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.666183,0.0025834301,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"[]",1744188900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",118751760,118751760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027523339,0.39339212,"{""low"":0.36361602,""high"":0.39339212}",0.36361602,118751760,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04561457,0.13171677,"{""low"":0.346308,""high"":2.731943}",-2.3400204,-0.85654074,0.346308,2.731943,-85.28242,0.5676456,-0.17572305,-0.3095647,1.1650059,-0.7730833,-0.66358745,938001408,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7072275,0.39192256,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120562760,"CoinMarketCap",2385853,2385853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006150454,0.18515506,"{""low"":0.17400599,""high"":0.18515506}",0.17400599,2385853,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018241063,0.1092842,"{""low"":0.166914,""high"":1.002074}",-0.81691897,-0.81522816,0.166914,1.002074,-80.76054,0.25694576,-0.071790695,-0.2794002,0.3532031,-0.16804802,-0.475783,22322806,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.33328527,0.18515506,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105024,105024,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040485465,0.00044832812,"4.2048574E-4 - 4.4832812E-4",0.00042048574,105024,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019668881,0.8299106,"2.37E-4 - 0.012328",-0.011894311,-0.9648208,0.000237,0.012328,-87.88138,0.00056114,-0.0001274512,-0.22712906,0.00105008,-0.00061639125,-0.5869945,415225,15,0,false,false,"[]",1744188960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.92488074,0.0004336888,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432084,432084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010441663,0.0050257756,"{""low"":0.0047104135,""high"":0.0050257756}",0.0047104135,432084,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002754258,1.220859,"{""low"":0.002256,""high"":0.051153}",-0.046142742,-0.9020535,0.002256,0.051153,-21.768826,0.00709206,-0.002081802,-0.29353982,0.01573888,-0.010728622,-0.68166363,5009518,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1284075,0.005010258,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15343990,15343990,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014356524,0.0963815,"{""low"":0.09274122,""high"":0.0963815}",0.09274122,15343990,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09622529,,"{""low"":0,""high"":1.110797}",-1.0145718,-0.91337276,0,1.110797,,0.1459861,-0.049760804,-0.3408599,0.34377933,-0.24755403,-0.72009575,30301344,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5145621,0.09622529,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96287496,"CoinMarketCap",24619616,24619616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009068847,1.7563888,"{""low"":1.6563975,""high"":1.7563888}",1.6563975,24619616,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31527627,0.21996008,"{""low"":1.433334,""high"":8.027496}",-6.278886,-0.7821724,1.433334,8.027496,-52.57062,2.169601,-0.4209907,-0.19404061,2.9710608,-1.2224505,-0.41145253,168369296,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5159529,1.7486103,"Convex Finance USD","Convex Finance USD","CVX"
