"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.030672,0.0032481784,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135612,135612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004726851,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,135612,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008901784,0.37751415,"{""low"":0.002358,""high"":0.192632}",-0.18938382,-0.98313785,0.002358,0.192632,-96.133255,0.00396594,-0.00071776146,-0.18098143,0.00713597,-0.0038877917,-0.54481614,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6095735,8.912964e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",196407,196407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4118828e-13,9.002741e-12,"8.889661E-12 - 9.002741E-12",8.889661e-12,196407,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3303408e-14,0.0026214058,"8.889661E-12 - 9.002741E-12",-8.9777144e-14,-0.009972201,8.889661e-12,9.002741e-12,,,,,,,,376659,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.89438,0.00006903548,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158420,158420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056387507,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,158420,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004903548,2.4517741,"2.0E-5 - 8.03E-4",-0.0007339645,-0.914028,0.00002,0.000803,-91.16847,0.00007266,-0.0000036245183,-0.04988327,0.0001880588,-0.000119023316,-0.6329048,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8221054,17.117365,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5718783,5718783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6301575,17.17752,"{""low"":16.656176,""high"":17.17752}",16.656176,5718783,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6326418,0.181753,"{""low"":14.484723,""high"":117.11223}",-99.994865,-0.85383797,14.484723,117.11223,-83.82108,24.343353,-7.2259884,-0.2968362,38.02376,-20.906397,-0.54982454,107074840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23762117,0.012258711,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19651606528,"CoinMarketCap",10982034,10982034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029198825,0.01228575,"{""low"":0.012116705,""high"":0.01228575}",0.012116705,10982034,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001648711,0.15539218,"{""low"":0.01061,""high"":0.040432}",-0.028173286,-0.69680667,0.01061,0.040432,-63.046646,0.0146573,-0.0023985887,-0.16364464,0.01781511,-0.005556398,-0.31189245,240903376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0785074,6.973925e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18124878,18124878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4412014e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,18124878,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7484361e-9,0.003956611,"6.946441E-7 - 2.0E-6",-0.0000013026074,-0.6513037,6.946441e-7,0.000002,0,0.000001,-3.0260748e-7,-0.30260748,0.00000103,-3.326075e-7,-0.3229199,687671680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.3864208,0.21645404,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",31129036,31129036,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002959922,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,31129036,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019655049,0.09987373,"{""low"":0.196799,""high"":1.167385}",-0.95093095,-0.8145821,0.196799,1.167385,-79.391335,0.30567977,-0.089225724,-0.2918928,0.40992323,-0.19346918,-0.47196442,414246240,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.106571,0.000008438759,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",514208,514208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.745857e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,514208,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014387592,0.20553704,"7.0E-6 - 0.00135",-0.0013415613,-0.9937491,0.000007,0.00135,-96.850395,0.00011238,-0.000103941245,-0.9249087,0.0003061918,-0.00029775302,-0.9724396,5625839,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.896846,0.0012555063,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",618,618,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012336741,0.0012557672,"0.0011715211 - 0.0012557672",0.0011715211,618,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006165063,0.9647987,"6.39E-4 - 0.007952",-0.006696494,-0.8421144,0.000639,0.007952,-52.893204,0.00109882,0.00015668629,0.14259505,0.00109098,0.00016452628,0.15080595,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.44019228,0.11719479,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51420028,51420028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005136207,0.119039744,"{""low"":0.11185355,""high"":0.119039744}",0.11185355,51420028,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022145785,0.23299335,"{""low"":0.095049,""high"":0.947461}",-0.83026624,-0.8763065,0.095049,0.947461,-43.495975,0.25592485,-0.13873006,-0.5420734,0.33864728,-0.22145249,-0.6539326,100146176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.151386,0.718464,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",181172992,181172992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0778442,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,181172992,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69828504,34.60454,"{""low"":0.020179,""high"":5.070912}",-4.352448,-0.8583166,0.020179,5.070912,849.0034,1.2454158,-0.5269518,-0.42311314,1.1962013,-0.4777373,-0.3993787,466643264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.2011945,0.006962162,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139083,139083,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015670015,0.0070140227,"{""low"":0.006961371,""high"":0.0070140227}",0.006961371,139083,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010581622,0.17922802,"{""low"":0.005904,""high"":0.012743}",-0.005780838,-0.45364812,0.005904,0.012743,-13.067198,0.00725644,-0.0002942779,-0.040554035,0.007404374,-0.00044221198,-0.059723075,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4566004,1.709428e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5267566e-11,1.7300898e-9,"1.7074416E-9 - 1.7300898E-9",1.7074416e-9,129932,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.986411e-12,0.0011633844,"1.7074416E-9 - 1.7300898E-9",-2.0661806e-11,-0.01194262,1.7074416e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03722151,0.0062001892,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002306886,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837189,16.08041,"3.63E-4 - 0.012977",-0.006776811,-0.5222171,0.000363,0.012977,318.07147,0.00495502,0.0012451694,0.25129455,0.002640595,0.0035595943,1.3480273,451175,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3847184,1.5817721,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30835894,"CoinMarketCap",2273450,2273450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051785827,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2273450,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53148305,0.50603503,"{""low"":1.050289,""high"":5.548239}",-3.9664671,-0.71490556,1.050289,5.548239,-68.89296,1.5118263,0.06994581,0.046265773,1.9186293,-0.3368572,-0.1755718,48775356,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6542397,0.0029204343,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001923251,0.0035530545,"{""low"":0.002920425,""high"":0.0035530545}",0.002920425,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704343,0.88415116,"{""low"":0.00155,""high"":0.014939}",-0.012018565,-0.80450934,0.00155,0.014939,-71.088234,0.00494058,-0.0020201458,-0.40888837,0.005161615,-0.0022411807,-0.43420145,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043540,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9961456,0.5184742,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",90451112,90451112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0101469755,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,90451112,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092769235,0.21791907,"{""low"":0.425705,""high"":3.474265}",-2.955791,-0.85076725,0.425705,3.474265,-78.55272,0.7595797,-0.2411055,-0.31741962,1.2552541,-0.7367799,-0.5869568,1238762112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.176723,0.30888638,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120258976,"CoinMarketCap",40306204,40306204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017969161,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40306204,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13537937,0.78025305,"{""low"":0.173507,""high"":1.335695}",-1.0268086,-0.7687448,0.173507,1.335695,-66.059944,0.29303008,0.015856296,0.054111496,0.37334025,-0.06445387,-0.1726411,37146360,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.12828378,0.00045450864,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88834,88834,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.8230944e-7,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,88834,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021750864,0.917758,"2.37E-4 - 0.012328",-0.011873491,-0.963132,0.000237,0.012328,-89.42883,0.0005148,-0.00006029138,-0.117116116,0.001341675,-0.0008871663,-0.6612379,435159,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.6839128,0.007483849,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583932,583932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046887435,0.0075786985,"{""low"":0.007393363,""high"":0.0075786985}",0.007393363,583932,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005227849,2.317309,"{""low"":0.002256,""high"":0.051153}",-0.043669153,-0.8536968,0.002256,0.051153,28.03483,0.01050214,-0.0030182912,-0.28739774,0.016544985,-0.009061135,-0.5476666,7482744,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.45660645,0.15907343,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21246352,21246352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00072303414,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,21246352,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15907343,,"{""low"":0,""high"":1.110797}",-0.95172364,-0.85679346,0,1.110797,,0.17048407,-0.011410639,-0.06693082,0.3679644,-0.20889096,-0.5676934,50092220,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6646535,1.960913,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98783088,"CoinMarketCap",12864538,12864538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05368209,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,12864538,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52757895,0.36807817,"{""low"":1.433334,""high"":8.027496}",-6.0665836,-0.7557255,1.433334,8.027496,-52.12916,2.4257793,-0.4648664,-0.19163589,2.969476,-1.008563,-0.33964345,193705040,15,0,false,false,"CVX"
