"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3202677,0.008841141,0.29876593,0.01227158,-0.0034304392,-0.2795434,560785,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371396,371396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003992077,"2024-12-03T09:55:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,371396,0.009282857,"CCC",0.00680734,0.0020338013,0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043911412,0.9867733,"{""low"":0.00445,""high"":0.052976}",-0.04413486,-0.83311045,0.00445,0.052976,-60.753487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5042248,0.0016161818,0.5316646,0.001356235,0.0002599468,0.19166796,14868873,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1087239,1087239,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003948412,1733219700,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1087239,0.0015397719,"CCC",0.00105518,0.0005610018,0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007291818,0.82207644,"8.87E-4 - 0.004838",-0.0032218182,-0.6659401,0.000887,0.004838,26.039219,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,14.984367,9.997657,0.86844635,5.412614,4.585043,0.8471033,15245496320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524906880,"CoinMarketCap",1880654336,1880654336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3028603,"2024-12-03T09:54:00.000Z",10.328388,"{""low"":9.8236265,""high"":10.328388}",9.8236265,1880654336,9.991239,"CCC",5.350786,4.6468706,9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.3501396,1.7409486,"{""low"":3.647517,""high"":11.882433}",-1.8847761,-0.1586187,3.647517,11.882433,57.449745,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.593367,1.2427934,0.52390766,0.9451882,0.29760522,0.31486344,477854656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129973424,129973424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11904299,"2024-12-03T09:49:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,129973424,1.2562803,"CCC",0.81553066,0.42726278,1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.68774146,1.2390578,"{""low"":0.555052,""high"":4.082953}",-2.8401594,-0.69561404,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37004593,1.6808662,0.118366875,2.1050177,-0.42415142,-0.20149542,8607300,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",559760,559760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062429905,"2024-12-03T09:49:00.000Z",1.6998621,"{""low"":1.6551671,""high"":1.6998621}",1.6551671,559760,1.6582998,"CCC",1.502965,0.17790127,1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4992633,0.4225305,"{""low"":1.181603,""high"":7.214337}",-5.5334706,-0.7670103,1.181603,7.214337,-68.52008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0.00000582,-0.0000057199745,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.27513486,0.0033104836,-0.07161704,0.004834085,-0.0015236011,-0.3151788,112073,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132796,132796,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009083422,"2024-12-03T09:49:00.000Z",0.00331189,"{""low"":0.0032902618,""high"":0.00331189}",0.0032902618,132796,0.0033109772,"CCC",0.00356586,-0.00025537633,0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037483638,0.01145238,"{""low"":0.003273,""high"":0.013713}",-0.010402516,-0.7585879,0.003273,0.013713,-63.30398,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00819233,0.00017804265,-0.5911201,0.003205665,-0.0030276224,-0.94446003,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4581019e-8,1733219700,0.00017813327,"1.7801141E-4 - 1.7813327E-4",0.00017801141,6,0.00017805255,"CCC",0.00043544,-0.00025739733,0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804265,0.2717332,"1.4E-4 - 0.03018",-0.030001957,-0.99410063,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,112.58002,0.0021844406,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2099984,2099984,"HAGGIS","USD=X",,0.0011568555,"2024-12-03T09:48:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2099984,0.0021786944,"CCC",,,0.0021786944,,,,,,0.000025465386,0.011795127,"{""low"":0.0021589752,""high"":0.0031014113}",-0.00091697066,-0.29566237,0.0021589752,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.31838828,0.00028618443,0.030255705,0.000410945,-0.00012476058,-0.30359435,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201267,201267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.140931e-7,1733219280,0.00028721488,"2.85019E-4 - 2.8721488E-4",0.000285019,201267,0.00028708475,"CCC",0.00027778,0.0000084044295,0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016118442,1.2894753,"1.25E-4 - 0.003311",-0.0030248156,-0.9135655,0.000125,0.003311,-88.91043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,29.504768,0.0000047858866,1.3692508,0.000002425,0.0000023608866,0.97356147,581812992,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",21329426,21329426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000010903573,1733219280,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,21329426,0.0000042078673,"CCC",0.00000202,0.0000027658866,0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037858867,3.7858868,"1.0E-6 - 1.2E-5",-0.000007214114,-0.60117614,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.3918962,0.14515148,,,,,144777088,15,0,false,false,false,,6,997420608,"CoinMarketCap",113555896,113555896,"SUNDOG","USD=X",,0.0061067045,"2024-12-03T09:49:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,113555896,0.1423872,"CCC",,,0.1423872,,,,,,0.0040003657,0.028341014,"{""low"":0.14115112,""high"":0.14833306}",-0.0031815767,-0.021448871,0.14115112,0.14833306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.139917,0.000834958,0.2951913,0.00143701,-0.000602052,-0.4189616,919279,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6620,6620,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048300193,1733219700,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,6620,0.0008083053,"CCC",0.00064466,0.00019029801,0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053295796,1.7647614,"3.02E-4 - 0.00947",-0.008635042,-0.91183126,0.000302,0.00947,-79.97558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00400813,95129.086,0.19505078,67014.4,28114.688,0.41953203,13126594560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",351339648,351339648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.8125,"2024-12-03T09:55:00.000Z",95943.71,"{""low"":95129.086,""high"":95943.71}",95129.086,351339648,95592.79,"CCC",79602.55,15526.539,95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56608.6,1.4695714,"{""low"":38520.484,""high"":99119.875}",-3990.789,-0.04026225,38520.484,99119.875,120.67275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,24.8226,0.011137171,1.4918938,0.011821995,-0.00068482384,-0.057927944,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5705,5705,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022147708,1733219340,0.01257927,"0.011049703 - 0.01257927",0.011049703,5705,0.01257927,"CCC",0.00446936,0.0066678105,0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010968171,64.90042,"1.69E-4 - 0.328347",-0.31720984,-0.96608114,0.000169,0.328347,-89.84657,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.64202565,0.011437177,0.3241917,0.012788325,-0.0013511479,-0.1056548,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136299,136299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007390417,"2024-12-03T09:48:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,136299,0.011615343,"CCC",0.0086371,0.0028000763,0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008241177,2.578591,"{""low"":0.003196,""high"":0.464094}",-0.45265684,-0.9753559,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1456143,1.1399871e-11,,,,,481755,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419577,419577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6575283e-14,1733219280,1.1432896e-11,"1.1316379E-11 - 1.1432896E-11",1.1316379e-11,419577,1.136129e-11,"CCC",,,1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3491374e-14,0.007377923,"1.1316379E-11 - 1.1432896E-11",-3.3025666e-14,-0.0028886525,1.1316379e-11,1.1432896e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,17.713936,0.00025806949,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198988,198988,"KASPER","USD=X",,0.00003883506,1733219340,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,198988,0.00023850249,"CCC",,,0.00023850249,,,,,,0.000035200006,0.15794,"2.2286948E-4 - 2.773276E-4",-0.000019258121,-0.06944177,0.00022286948,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,22.297718,0.6677435,0.7379028,0.36928698,0.29845652,0.8081967,566511296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",167775568,167775568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.12174517,"2024-12-03T09:54:00.000Z",0.67228854,"{""low"":0.60383624,""high"":0.67228854}",0.60383624,167775568,0.61556023,"CCC",0.38422373,0.28351977,0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4369275,1.8929688,"{""low"":0.230816,""high"":1.434135}",-0.76639146,-0.53439283,0.230816,1.434135,42.055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.02581092,1.8612002e-7,,,,,76732,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125141,125141,"BUFFI","USD=X",,4.8018478e-11,1733219280,1.8613932e-7,"1.8601206E-7 - 1.8613932E-7",1.8601206e-7,125141,1.8605503e-7,"CCC",,,1.8605503e-7,,,,,,1.0795986e-10,0.00058039173,"1.8601206E-7 - 1.8613932E-7",-1.929834e-11,-0.000103676866,1.8601206e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.12424,0.004951186,1.8191004,0.002742585,0.002208601,0.805299,538528,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00092989346,1733219700,0.004953706,"0.0049503176 - 0.004953706",0.0049503176,6,0.0049514617,"CCC",0.0017563,0.003194886,0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004221186,5.7824464,"7.3E-4 - 0.029033",-0.024081813,-0.8294635,0.00073,0.029033,-73.06305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.166348,63.000145,0.36103204,45.555298,17.444847,0.38293785,384384928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32000622,32000622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.7563896,"2024-12-03T09:55:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,32000622,61.903477,"CCC",46.28851,16.711636,61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.077236,1.8737129,"{""low"":21.922909,""high"":148.64624}",-85.646095,-0.57617396,21.922909,148.64624,163.8833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,28.512539,0.033689942,0.9073154,0.017004374,0.016685568,0.9812515,647940928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19232473088,"CoinMarketCap",393259584,393259584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.007474646,"2024-12-03T09:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,393259584,0.030448817,"CCC",0.01766354,0.016026402,0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022794943,2.092239,"{""low"":0.010895,""high"":0.044541}",-0.010851059,-0.24361956,0.010895,0.044541,15.000856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",,,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.975187,0.0000014839085,0.48390847,0.000001,4.839085e-7,0.48390847,1436789120,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",80040192,80040192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2221449e-7,1733219700,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,80040192,0.0000014483045,"CCC",0.000001,4.839085e-7,0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014839085,,"0.0 - 2.0E-6",-5.160915e-7,-0.25804576,0,0.000002,0,"BTT"
