"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",2.3186064,0.003184796,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00335422,-0.00016942387,-0.050510664,0.006614255,-0.0034294587,-0.5184951,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128976,128976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007216958,0.0031876992,"{""low"":0.0030989237,""high"":0.0031876992}",0.0030989237,128976,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082679605,0.35063446,"{""low"":0.002358,""high"":0.108931}",-0.1057462,-0.9707632,0.002358,0.108931,-95.66831,"[]","2025-04-02T02:19:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",0.48709127,1.1943322e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,504721,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172111,172111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7892927e-14,1.1952779e-11,"1.1912538E-11 - 1.1952779E-11",1.1912538e-11,172111,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0784403e-14,0.002584202,"1.1912538E-11 - 1.1952779E-11",-9.456845e-15,-0.0007911838,1.1912538e-11,1.1952779e-11,,"[]",1743560340,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",-4.921456,0.000044175893,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006002,-0.000015844107,-0.26398045,0.0001742614,-0.00013008551,-0.74649644,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135131,135131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022866334,0.000045311983,"4.4166816E-5 - 4.5311983E-5",0.000044166816,135131,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024175893,1.2087947,"2.0E-5 - 8.03E-4",-0.0007588241,-0.94498646,0.00002,0.000803,-94.021736,"[]",1743560280,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-2.3988085,15.149225,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.355476,-5.206251,-0.2557666,36.88949,-21.740263,-0.5893349,94967984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7569122,7569122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37233257,15.815293,"{""low"":15.149225,""high"":15.815293}",15.149225,7569122,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66450214,0.045876067,"{""low"":14.484723,""high"":97.26534}",-82.11612,-0.8442485,14.484723,97.26534,-82.686844,"[]","2025-04-02T02:19:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-0.83223706,0.01123104,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01318686,-0.0019558202,-0.14831585,0.01773566,-0.0065046204,-0.3667538,221522384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19724122112,"CoinMarketCap",13825979,13825979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009425357,0.011534573,"{""low"":0.01123104,""high"":0.011534573}",0.01123104,13825979,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006210394,0.058533404,"{""low"":0.01061,""high"":0.037346}",-0.026114963,-0.69927067,0.01061,0.037346,-64.554855,"[]","2025-04-02T02:21:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",0.2892075,6.6013985e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3986015e-7,-0.33986014,0.00000103,-3.6986017e-7,-0.35908753,650938240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18344024,18344024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9036293e-9,6.6653934e-7,"6.6013985E-7 - 6.6653934E-7",6.6013985e-7,18344024,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.6013985E-7 - 2.0E-6",-0.0000013398601,-0.66993004,6.6013985e-7,0.000002,0,"[]",1743560280,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-0.8741158,0.000007702103,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001932,-0.000011617896,-0.6013404,0.0002501333,-0.00024243121,-0.96920806,5134735,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408772,408772,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7919245e-8,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,408772,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.021031e-7,0.10030044,"7.0E-6 - 0.00135",-0.0013422979,-0.9942947,0.000007,0.00135,-96.850395,"[]",1743560340,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",2.6930118,0.0014739258,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00124628,0.00022764574,0.18266018,0.001137985,0.00033594074,0.29520664,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000386521,0.0014857748,"0.0014735828 - 0.0014857748",0.0014735828,243,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008349258,1.3066132,"6.39E-4 - 0.007952",-0.006478074,-0.81464714,0.000639,0.007952,-17.812145,"[]",1743560340,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-11.34389,0.09573799,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.157927,-0.062189013,-0.39378327,0.30695653,-0.21121854,-0.6881057,81810760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60140736,60140736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012250043,0.104488455,"{""low"":0.09573799,""high"":0.104488455}",0.09573799,60140736,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023269951,0.02491136,"{""low"":0.093411,""high"":0.947461}",-0.851723,-0.8989531,0.093411,0.947461,-47.720455,"[]","2025-04-02T02:19:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",0.36641273,0.5822482,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9030804,-0.3208322,-0.35526428,1.2535533,-0.67130506,-0.53552175,379143200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",125943440,125943440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0021256208,0.60059524,"{""low"":0.5822482,""high"":0.60059524}",0.5822482,125943440,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56206924,27.854168,"{""low"":0.020179,""high"":5.070912}",-4.4886637,-0.8851788,0.020179,5.070912,245.0222,"[]","2025-04-02T02:18:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",-0.9459131,0.0069017033,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00699932,-0.000097616576,-0.01394658,0.007342514,-0.0004408108,-0.060035404,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006590737,0.0069017033,"{""low"":0.0069012023,""high"":0.0069017033}",0.0069012023,135370,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009977035,0.16898774,"{""low"":0.005904,""high"":0.012743}",-0.0058412966,-0.4583926,0.005904,0.012743,-13.625092,"[]","2025-04-02T02:19:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",-0.22185029,1.7276998e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8413717e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129906,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7276998E-9 - 1.7282665E-9",-5.6676885e-13,-0.00032794065,1.7276998e-9,1.7282665e-9,,"[]",1743560340,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",-0.04981218,0.0021899627,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00538164,-0.0031916774,-0.59306777,0.002908775,-0.0007188122,-0.24711855,159359,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010915101,0.0021899939,"0.0021897913 - 0.0021899939",0.0021897913,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018269627,5.032955,"3.63E-4 - 0.012977",-0.010787038,-0.8312428,0.000363,0.012977,-14.184952,"[]",1743560340,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-1.6911743,1.3193604,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5453111,-0.22595072,-0.14621697,1.8525213,-0.5331609,-0.28780285,40397320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30618866,"CoinMarketCap",2223913,2223913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022696495,1.3481157,"{""low"":1.3193604,""high"":1.3481157}",1.3193604,2223913,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26907134,0.2561879,"{""low"":1.050289,""high"":4.982734}",-3.663374,-0.7352136,1.050289,4.982734,-70.14947,"[]","2025-04-02T02:19:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",8.220878,0.0031776845,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00438004,-0.0012023554,-0.27450785,0.00505491,-0.0018772257,-0.37136677,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024138927,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,137,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016276845,1.0501189,"{""low"":0.00155,""high"":0.012713}",-0.009535315,-0.75004447,0.00155,0.012713,-66.326416,"[]","2025-04-02T02:18:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"[]",1743560400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-1.734243,0.45483953,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6175835,-0.16274399,-0.26351738,1.198442,-0.74360245,-0.6204743,1089003520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",124774688,124774688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008027256,0.4694254,"{""low"":0.45483953,""high"":0.4694254}",0.45483953,124774688,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029134542,0.068438336,"{""low"":0.425705,""high"":2.877263}",-2.4224236,-0.8419194,0.425705,2.877263,-82.448715,"[]","2025-04-02T02:21:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",-8.819155,0.20370653,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27150074,-0.067794204,-0.24970172,0.36086962,-0.15716308,-0.4355121,24541424,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120474416,"CoinMarketCap",2860289,2860289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019702822,0.21398318,"{""low"":0.20370653,""high"":0.21398318}",0.20370653,2860289,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030199528,0.17405365,"{""low"":0.173507,""high"":1.201707}",-0.9980005,-0.8304857,0.173507,1.201707,-75.82396,"[]","2025-04-02T02:21:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",7.914135,0.00069495663,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053732,0.00015763665,0.29337573,0.00115421,-0.00045925332,-0.39789408,665370,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122864,122864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005096628,0.0006989471,"6.712432E-4 - 6.989471E-4",0.0006712432,122864,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045795663,1.9323064,"2.37E-4 - 0.012328",-0.011633043,-0.9436278,0.000237,0.012328,-82.81415,"[]",1743560340,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",1.4234358,0.00561669,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00796432,-0.0023476295,-0.29476836,0.016086655,-0.010469965,-0.65084785,5615861,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",393905,393905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007882761,0.0056881257,"{""low"":0.0056122756,""high"":0.0056881257}",0.0056122756,393905,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00336069,1.4896677,"{""low"":0.002256,""high"":0.051153}",-0.04553631,-0.89019823,0.002256,0.051153,-5.207443,"[]","2025-04-02T02:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",-4.7368703,0.13641287,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15365864,-0.01724577,-0.112234294,0.34865275,-0.21223988,-0.6087429,42956416,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18086850,18086850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0067830086,0.13690947,"{""low"":0.13606286,""high"":0.13690947}",0.13606286,18086850,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13641287,,"{""low"":0,""high"":1.110797}",-0.9743842,-0.8771937,0,1.110797,,"[]","2025-04-02T02:19:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",0.0672872,2.1645832,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271447,-0.06256151,-0.028090457,2.9747834,-0.8102002,-0.27235603,214642656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161192,"CoinMarketCap",25002874,25002874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.001455307,2.1735232,"{""low"":2.14542,""high"":2.1735232}",2.14542,25002874,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7312492,0.5101736,"{""low"":1.433334,""high"":8.027496}",-5.862913,-0.7303539,1.433334,8.027496,-43.65294,"[]","2025-04-02T02:19:00.000Z","CVX"
