"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.815634,13.437611,"USD","Metis USD","Metis USD","REGULAR",16.229725,-2.7921143,-0.17203707,16.73197,-3.2943592,-0.1968901,88094752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14694554,14694554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6296158,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,14694554,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6341534,0.13844702,"{""low"":11.803457,""high"":69.83041}",-56.392796,-0.8075679,11.803457,69.83041,-59.209454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8020964,0.010892231,"USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01153268,-0.0006404491,-0.055533417,0.01186004,-0.000967809,-0.08160251,212779888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535013888,"CoinMarketCap",19381430,19381430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009217365,0.011742765,"{""low"":0.010809495,""high"":0.011742765}",0.010809495,19381430,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016112309,0.17360531,"{""low"":0.009281,""high"":0.037346}",-0.02645377,-0.7083428,0.009281,0.037346,-21.968424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.68064,6.110186e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.889814e-7,-0.3889814,0.000001,-3.889814e-7,-0.3889814,602501696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17870530,17870530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0003946e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,17870530,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.11724e-11,0.00013286533,"6.1093743E-7 - 2.0E-6",-0.0000013889814,-0.69449073,6.1093743e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.0381966,0.0000010464585,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,4.6458467e-8,0.046458468,0.0000039,-0.0000028535417,-0.73167735,697638,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24329,24329,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9589183e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24329,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010464585,,"0.0 - 0.00135",-0.0013489536,-0.99922484,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.443587,0.0018712363,"USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00214252,-0.00027128367,-0.12661897,0.001838995,0.000032241223,0.01753198,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",876,876,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016146398,0.0018713411,"0.0016078692 - 0.0018713411",0.0016078692,876,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012322363,1.9283824,"6.39E-4 - 0.007952",-0.006080764,-0.7646836,0.000639,0.007952,62.04934,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5512083,0.0011263867,"USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0011439,-0.000017513288,-0.015310157,0.000752095,0.00037429167,0.4976654,667733,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029488816,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009683867,6.12903,"1.58E-4 - 0.003633",-0.0025066133,-0.68995684,0.000158,0.003633,180.1453,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.540839,0.10043675,"USD","aixbt USD","aixbt USD","REGULAR",0.11603554,-0.015598796,-0.1344312,0.1365524,-0.036115646,-0.26448196,98702400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",38136760,38136760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015729949,0.11591128,"{""low"":0.09968993,""high"":0.11591128}",0.09968993,38136760,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03423875,0.5172173,"{""low"":0.066198,""high"":0.947461}",-0.84702426,-0.8939938,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.695951,1.0950447,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2337855,-0.13874078,-0.11245129,1.3228908,-0.22784603,-0.17223345,717917184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",135867328,135867328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14503968,1.2291377,"{""low"":1.0916047,""high"":1.2291377}",1.0916047,135867328,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0555258,26.709324,"{""low"":0.039519,""high"":5.070912}",-3.9758673,-0.7840537,0.039519,5.070912,2573.1924,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.35976,0.52998763,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5616812,-0.031693578,-0.056426276,0.58015466,-0.050167024,-0.08647181,37072388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",53974196,53974196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035995185,0.60682243,"{""low"":0.52214,""high"":0.60682243}",0.52214,53974196,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12296763,0.30211693,"{""low"":0.40702,""high"":3.423217}",-2.8932295,-0.8451785,0.40702,3.423217,-0.087076426,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.032975,0.09583498,"USD","CUDIS USD","CUDIS USD","REGULAR",0.08827252,0.0075624585,0.08567172,0.07985307,0.015981905,0.20014139,23719158,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44171572,44171572,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014361933,0.11118765,"{""low"":0.09499116,""high"":0.11118765}",0.09499116,44171572,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04581098,0.91578,"{""low"":0.050024,""high"":0.174072}",-0.07823702,-0.44945207,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.423817,1.9530078,"USD","Gains Network USD","Gains Network USD","REGULAR",2.137903,-0.18489516,-0.08648436,1.6458379,0.3071699,0.18663436,54680532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27998112,"CoinMarketCap",5070806,5070806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20319664,2.1807153,"{""low"":1.9504158,""high"":2.1807153}",1.9504158,5070806,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9180938,0.88712084,"{""low"":1.034914,""high"":2.924206}",-0.9711982,-0.33212373,1.034914,2.924206,-8.228004,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.520795,0.5885149,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66009104,-0.07157612,-0.10843371,0.66207445,-0.07355952,-0.11110461,1396323584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",99255888,99255888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047860503,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,99255888,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24220693,0.69939744,"{""low"":0.346308,""high"":2.197802}",-1.6092871,-0.7322257,0.346308,2.197802,-60.97194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.314452,0.20991102,"USD","Viction USD","VICSTEP USD","REGULAR",0.24479689,-0.03488587,-0.14250945,0.22895238,-0.01904136,-0.08316734,25736714,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122607728,"CoinMarketCap",2639770,2639770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021560282,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2639770,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073963016,0.54405373,"{""low"":0.135948,""high"":0.573038}",-0.36312696,-0.63368744,0.135948,0.573038,-49.555534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5988219,0.0005133079,"USD","BOLT USD","BOLT USD","REGULAR",0.00033894,0.00017436792,0.51445067,0.00042465,0.00008865792,0.20877881,491455,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120562,120562,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030554947,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,120562,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032630793,1.7449622,"1.87E-4 - 0.003652",-0.0031386921,-0.8594447,0.000187,0.003652,-83.28594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.684842,0.0046646153,"USD","Hege USD","Hege USD","REGULAR",0.00532114,-0.0006565247,-0.12338046,0.006587405,-0.00192279,-0.29188883,4663926,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454144,454144,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005002045,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,454144,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006276155,0.15546583,"{""low"":0.004037,""high"":0.051153}",-0.046488386,-0.90881056,0.004037,0.051153,-67.31094,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.915742,0.22905926,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29752013,-0.06846087,-0.23010498,0.32732946,-0.09827019,-0.300218,49247744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26656098,26656098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022421345,0.25472644,"{""low"":0.22772765,""high"":0.25472644}",0.22772765,26656098,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013316125,0.0058473903,"{""low"":0.22772765,""high"":0.804282}",-0.57522273,-0.7152003,0.22772765,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.429368,0.23273557,"USD","Storj USD","Storj USD","REGULAR",0.26289797,-0.030162394,-0.11473042,0.27640775,-0.043672174,-0.1579991,97510008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11590136,11590136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018678486,0.25169593,"{""low"":0.23120922,""high"":0.25169593}",0.23120922,11590136,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020737574,0.09781966,"{""low"":0.211998,""high"":0.766071}",-0.53333545,-0.69619584,0.211998,0.766071,-37.934242,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4793205,30.676281,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.479836,-2.8035545,-0.0837386,31.246504,-0.57022285,-0.018249173,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153418,153418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1058006,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,153418,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.516777,1.5228233,"{""low"":12.159504,""high"":38.818047}",-8.141766,-0.20974177,12.159504,38.818047,69.52104,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.534276,3.3837125,"USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9005497,-0.5168371,-0.13250366,3.101909,0.2818036,0.090848446,327488096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783656,"CoinMarketCap",19714366,19714366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39842033,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,19714366,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9503785,1.3607286,"{""low"":1.433334,""high"":8.027496}",-4.6437836,-0.57848465,1.433334,8.027496,80.605446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2813807,0.039165,"USD","Chiliz USD","Chiliz USD","REGULAR",0.04083698,-0.0016719773,-0.04094273,0.04092133,-0.0017563291,-0.042919647,391627616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9999428608,"CoinMarketCap",49755028,49755028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030757077,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,49755028,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083570015,0.27126077,"{""low"":0.030808,""high"":0.142206}",-0.10304099,-0.72458965,0.030808,0.142206,-30.622923,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.4705105,21.10208,"USD","Dash USD","Dash USD","REGULAR",23.134724,-2.0326443,-0.08786119,22.325766,-1.2236862,-0.054810494,262156752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423266,"CoinMarketCap",36239456,36239456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9528732,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,36239456,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5827522,0.20450285,"{""low"":17.519327,""high"":71.256195}",-50.154114,-0.70385617,17.519327,71.256195,-7.1170387,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.786998,0.000010688916,"USD","BEFE USD",,"REGULAR",0.0000092,0.0000014889156,0.16183865,0.0000088,0.0000018889159,0.21464954,996226,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",150982,150982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3740405e-7,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,150982,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046889154,0.78148586,"6.0E-6 - 4.8E-5",-0.000037311085,-0.77731425,0.000006,0.000048,-75.60976,"BEFE"
