"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5473037,0.002976181,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.00017479411,0.0029840234,"{""low"":0.002897438,""high"":0.0029840234}",0.002897438,126511,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061818096,0.26216325,"{""low"":0.002358,""high"":0.108931}",-0.10595482,-0.9726783,0.002358,0.108931,-96.807655,0.00332512,-0.0003489391,-0.104940295,0.006563475,-0.003587294,-0.5465541,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126511,126511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.964461,1.073021e-11,"REGULAR","Football World Community USD","Football World Community USD",-1.0566261e-12,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,152228,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4130498e-14,0.004129718,"1.068608E-11 - 1.0752393E-11",-2.2182776e-14,-0.0020630548,1.068608e-11,1.0752393e-11,,,,,,,,453455,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152228,152228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1743733140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9604785,0.000044235578,"REGULAR","Kasper the Ghost of Kaspa USD",,8.505558e-7,0.000044302356,"4.3243323E-5 - 4.4302356E-5",0.000043243323,153370,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024235578,1.211779,"2.0E-5 - 8.03E-4",-0.00075876445,-0.94491214,0.00002,0.000803,-94.021736,0.00005898,-0.0000147444225,-0.24999021,0.0001725806,-0.00012834503,-0.7436816,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153370,153370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1743733140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9741018,14.910022,"REGULAR","Metis USD","Metis USD",0.14383793,14.910022,"{""low"":14.771513,""high"":14.910022}",14.771513,11785597,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72881794,0.051393233,"{""low"":14.181204,""high"":97.26534}",-82.35532,-0.8467078,14.181204,97.26534,-83.02031,20.048798,-5.138776,-0.2563134,36.71234,-21.802319,-0.5938689,94139408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11785597,11785597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-04T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07087285,0.011104259,"REGULAR","Zilliqa USD","Zilliqa USD",-0.000007875264,0.011147685,"{""low"":0.011043498,""high"":0.011147685}",0.011043498,13456685,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004942585,0.04658421,"{""low"":0.01061,""high"":0.037346}",-0.026241742,-0.7026654,0.01061,0.037346,-66.35178,0.01304256,-0.0019383011,-0.14861356,0.01770992,-0.0066056615,-0.37299216,219113920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19732422656,"CoinMarketCap",13456685,13456685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-04T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5996163,6.2858436e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.02184e-8,6.31572e-7,"6.274914E-7 - 6.31572E-7",6.274914e-7,20553696,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0929853e-9,0.0017418332,"6.274914E-7 - 2.0E-6",-0.0000013714157,-0.68570787,6.274914e-7,0.000002,0,0.000001,-3.7141564e-7,-0.37141564,0.00000103,-4.0141566e-7,-0.38972393,619822592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20553696,20553696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1743733140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6527243,0.00000696448,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.6403768e-7,0.0000070176307,"6.8976656E-6 - 7.0176307E-6",0.0000068976656,374552,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.681421e-8,0.009686496,"6.8976656E-6 - 0.00135",-0.0013430356,-0.99484116,0.0000068976656,0.00135,-97.244095,0.0000162,-0.00000923552,-0.57009387,0.0002448587,-0.00023789423,-0.9715572,4642986,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",374552,374552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1743733080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7776144,0.0015779762,"REGULAR","LikeCoin USD","LikeCoin USD",0.000057439902,0.0015779762,"0.0015766786 - 0.0015779762",0.0015766786,356,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009389762,1.4694463,"6.39E-4 - 0.007952",-0.006374024,-0.80156237,0.000639,0.007952,-19.239128,0.00126068,0.00031729613,0.25168648,0.001144445,0.00043353112,0.37881342,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",356,356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1743733140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5016273,0.08185917,"REGULAR","aixbt USD","aixbt USD",-0.0012479573,0.08210403,"{""low"":0.08052473,""high"":0.08210403}",0.08052473,47167200,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046101734,0.059679393,"{""low"":0.077249,""high"":0.947461}",-0.86560184,-0.9136015,0.077249,0.947461,-60.478165,0.15128158,-0.06942241,-0.45889533,0.30349135,-0.22163218,-0.7302751,69950920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47167200,47167200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4496995,0.55928487,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.002526462,0.56267625,"{""low"":0.55566555,""high"":0.56267625}",0.55566555,111816776,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5391059,26.716185,"{""low"":0.020179,""high"":5.070912}",-4.511627,-0.88970727,0.020179,5.070912,236.61365,0.87574166,-0.3164568,-0.3613586,1.2589676,-0.6996828,-0.55575913,364190112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",111816776,111816776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85539097,0.0070163016,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00005950732,0.0070164604,"{""low"":0.0070163016,""high"":0.0070164604}",0.0070163016,135352,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011123018,0.18839802,"{""low"":0.005904,""high"":0.012743}",-0.0057266983,-0.44939953,0.005904,0.012743,-13.749069,0.00698364,0.000032661483,0.0046768566,0.00733669,-0.00032038847,-0.043669347,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-04-04T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1714295,1.7543768e-9,"REGULAR","PepeBull USD",,2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129889,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1743733140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0263363,0.0020902588,"REGULAR","Jetcoin USD","Jetcoin USD",-5.506445e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272588,4.758289,"3.63E-4 - 0.012977",-0.010886742,-0.8389259,0.000363,0.012977,-18.06426,0.00516768,-0.003077421,-0.5955131,0.002914385,-0.0008241262,-0.28277877,152104,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1743733080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7829566,1.249568,"REGULAR","Gains Network USD","Gains Network USD",-0.035770416,1.2560594,"{""low"":1.2380722,""high"":1.2560594}",1.2380722,2413625,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19927895,0.18973725,"{""low"":1.050289,""high"":4.982734}",-3.7331662,-0.74922043,1.050289,4.982734,-71.57526,1.5351359,-0.28556788,-0.18602124,1.8423722,-0.5928042,-0.32176137,38187608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30560648,"CoinMarketCap",2413625,2413625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.632555,0.0027946327,"REGULAR","SOLS USD","SOLS USD",-0.00016680453,0.0027955887,"{""low"":0.0027593009,""high"":0.0027955887}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012446326,0.80298877,"{""low"":0.00155,""high"":0.012713}",-0.0099183675,-0.7801752,0.00155,0.012713,-61.171837,0.00431462,-0.0015199874,-0.35228765,0.00504079,-0.0022461573,-0.44559628,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1743733200,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088333,0.43465075,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.009270549,0.43617994,"{""low"":0.4311533,""high"":0.43617994}",0.4311533,98489136,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008945763,0.021013997,"{""low"":0.425705,""high"":2.846527}",-2.4118764,-0.84730494,0.425705,2.846527,-83.506775,0.60506225,-0.1704115,-0.2816429,1.1890168,-0.75436604,-0.63444525,1040676096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",98489136,98489136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-04T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8438855,0.20421627,"REGULAR","Viction USD","VICSTEP USD",-0.0017380118,0.2044278,"{""low"":0.2021479,""high"":0.2044278}",0.2021479,4890648,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030709267,0.1769915,"{""low"":0.173507,""high"":1.201707}",-0.99749076,-0.83006155,0.173507,1.201707,-79.21354,0.26766503,-0.06344876,-0.23704538,0.35861224,-0.15439597,-0.43053737,24607896,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120499192,"CoinMarketCap",4890648,4890648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-04T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.886585,0.00049952616,"REGULAR","BOLT USD","BOLT USD",-0.00018369476,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,35680,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026252615,1.1077052,"2.37E-4 - 0.012328",-0.011828474,-0.95948035,0.000237,0.012328,-82.23023,0.00054928,-0.00004975387,-0.09058016,0.001134785,-0.00063525885,-0.55980545,478260,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35680,35680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1743733140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5158752,0.005206643,"REGULAR","Hege USD","Hege USD",0.000026721973,0.0052275886,"{""low"":0.005102923,""high"":0.0052275886}",0.005102923,417670,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029506432,1.3079093,"{""low"":0.002256,""high"":0.051153}",-0.045946356,-0.8982143,0.002256,0.051153,-12.258834,0.00769832,-0.0024916767,-0.323665,0.015980585,-0.010773942,-0.67418945,5205874,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417670,417670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-04T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.156063,0.09938457,"REGULAR","Catizen USD",,-0.03705036,0.10183562,"{""low"":0.09922682,""high"":0.10183562}",0.09922682,68622360,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09938457,,"{""low"":0,""high"":1.110797}",-1.0114125,-0.9105286,0,1.110797,,0.1526781,-0.053293534,-0.34905812,0.3465049,-0.24712032,-0.7131799,31296200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",68622360,68622360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-04-04T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92446965,2.043766,"REGULAR","Convex Finance USD","Convex Finance USD",-0.019070148,2.071219,"{""low"":2.03407,""high"":2.071219}",2.03407,20813710,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.610432,0.4258826,"{""low"":1.433334,""high"":8.027496}",-5.9837303,-0.7454043,1.433334,8.027496,-44.27078,2.221282,-0.17751598,-0.07991601,2.974289,-0.9305229,-0.3128556,202915216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99284952,"CoinMarketCap",20813710,20813710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-04T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
