"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"[]","USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9207757,9207757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6897964,18.804365,"{""low"":17.841242,""high"":18.804365}",17.841242,9207757,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4614716,0.54742193,"{""low"":11.803457,""high"":69.83041}",-51.565475,-0.7384387,11.803457,69.83041,-68.72641,18.461287,-0.19635773,-0.010636189,28.520264,-10.255335,-0.35958064,117307136,15,0,false,false,-8.468152,18.264929,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19617839104,"CoinMarketCap",19615528,19615528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005980786,0.012004681,"{""low"":0.011583232,""high"":0.012004681}",0.011583232,19615528,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024667643,0.26578647,"{""low"":0.009281,""high"":0.037346}",-0.025598237,-0.68543446,0.009281,0.037346,-40.00701,0.0126816,-0.0009338353,-0.07363702,0.016541464,-0.0047937,-0.289799,230465744,15,0,false,false,-4.844374,0.011747764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","[]","USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"[]","USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16166553,16166553,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7874023e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,16166553,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1588456e-9,0.004614719,"6.8451527E-7 - 2.0E-6",-0.0000013123258,-0.6561629,6.8451527e-7,0.000002,0,0.000001,-3.1232588e-7,-0.3123259,0.00000103,-3.423259e-7,-0.33235523,678088704,15,0,false,false,-3.8954809,6.876741e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","[]","USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",117004,117004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5913346e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,117004,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.04467e-8,0.017814474,"1.709099E-6 - 0.00135",-0.0013482604,-0.9987114,0.000001709099,0.00135,-99.2126,0.00000582,-0.0000040804543,-0.701109,0.0001415802,-0.00013984065,-0.98771334,1159697,15,0,false,false,-12.965236,0.0000017395457,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064567896,0.002016393,"0.0019703172 - 0.002016393",0.0019703172,115,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001345119,2.1050377,"6.39E-4 - 0.007952",-0.005967881,-0.75048804,0.000639,0.007952,104.989815,0.00180298,0.00018113898,0.10046644,0.001385345,0.00059877394,0.4322201,0,15,0,false,false,-3.1516733,0.001984119,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,-0.04365304,0.0003934967,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",101982032,101982032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045973063,0.18642433,"{""low"":0.17660819,""high"":0.18642433}",0.17660819,101982032,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12002229,1.8130803,"{""low"":0.066198,""high"":0.947461}",-0.7612407,-0.8034533,0.066198,0.947461,-8.839583,0.18374763,0.002472654,0.0134567935,0.24962944,-0.06340915,-0.25401312,175236608,15,0,false,false,-2.409265,0.18622029,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",400284064,400284064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.120370865,2.1336496,"{""low"":2.038105,""high"":2.1336496}",2.038105,400284064,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0224235,100.22417,"{""low"":0.020179,""high"":5.070912}",-3.0283093,-0.5971923,0.020179,5.070912,4921.39,1.7948517,0.24775088,0.13803418,1.683231,0.35937154,0.21350102,1337614976,15,0,false,false,-5.5650635,2.0426025,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8128226,8128226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0385195,0.60409456,"{""low"":0.57396966,""high"":0.60409456}",0.57396966,8128226,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17477915,0.42941168,"{""low"":0.40702,""high"":3.423217}",-2.8414178,-0.83004314,0.40702,3.423217,-21.905434,0.61073667,-0.028937519,-0.047381334,0.7872141,-0.20541495,-0.26093912,40046552,15,0,false,false,-6.209636,0.58179915,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29435738,"CoinMarketCap",2566857,2566857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06736469,1.2334982,"{""low"":1.1848178,""high"":1.2334982}",1.1848178,2566857,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15579295,0.1505371,"{""low"":1.034914,""high"":4.543276}",-3.3525689,-0.73791885,1.034914,4.543276,-59.60837,1.3674242,-0.17671728,-0.12923369,1.6177868,-0.4270798,-0.26399016,35049340,15,0,false,false,-5.3546,1.190707,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"[]","USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",159768928,159768928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06028086,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,159768928,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39725012,1.1471006,"{""low"":0.346308,""high"":2.197802}",-1.4542439,-0.661681,0.346308,2.197802,-51.071835,0.7758694,-0.03231132,-0.041645307,0.94094044,-0.19738233,-0.20977134,1780985600,15,0,false,false,-7.499124,0.7435581,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121332504,"CoinMarketCap",1793789,1793789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013080314,0.17822082,"{""low"":0.16844335,""high"":0.17822082}",0.16844335,1793789,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005685881,0.034395885,"{""low"":0.165307,""high"":0.573038}",-0.4020451,-0.7016029,0.165307,0.573038,-57.505154,0.21834686,-0.047353983,-0.21687503,0.3007226,-0.12972972,-0.43139333,20746996,15,0,false,false,-7.106042,0.17099288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",175732,175732,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008985953,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,175732,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021498898,0.9071265,"2.37E-4 - 0.011944",-0.011492011,-0.96215767,0.000237,0.011944,-94.068016,0.00045476,-0.000002771034,-0.006093398,0.00068999,-0.00023800103,-0.34493402,432746,15,0,false,false,2.028422,0.00045198898,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652096,652096,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005820398,0.008124699,"{""low"":0.007451298,""high"":0.008124699}",0.007451298,652096,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035845144,0.88791543,"{""low"":0.004037,""high"":0.051153}",-0.043531485,-0.8510055,0.004037,0.051153,30.145763,0.00829646,-0.00067494577,-0.08135346,0.01484585,-0.007224336,-0.48662326,7620389,15,0,false,false,-7.09497,0.007621514,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"[]","USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12092402,12092402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0111705065,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,12092402,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05811104,0.27260038,"{""low"":0.213173,""high"":0.766071}",-0.49478698,-0.6458761,0.213173,0.766071,-38.472134,0.29562438,-0.024340332,-0.08233533,0.3823621,-0.11107805,-0.29050487,112304368,15,0,false,false,-3.9547958,0.27128404,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203866,203866,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5486908,38.166904,"{""low"":36.92532,""high"":38.166904}",36.92532,203866,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.771576,2.0372193,"{""low"":12.159504,""high"":38.818047}",-1.8869667,-0.048610553,12.159504,38.818047,118.61632,34.24141,2.6896706,0.07855023,26.855291,10.0757885,0.3751882,0,15,0,false,false,-1.4639596,36.93108,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97671136,"CoinMarketCap",10332027,10332027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29842257,2.8626914,"{""low"":2.7131052,""high"":2.8626914}",2.7131052,10332027,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2938346,0.90267485,"{""low"":1.433334,""high"":8.027496}",-5.300328,-0.6602716,1.433334,8.027496,44.8632,3.0481951,-0.32102656,-0.10531694,3.2629375,-0.535769,-0.16419835,266365648,15,0,false,false,-9.863281,2.7271686,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9655881728,"CoinMarketCap",31226548,31226548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019831993,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,31226548,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037420169,0.10831356,"{""low"":0.034548,""high"":0.142206}",-0.10391598,-0.73074263,0.034548,0.142206,-65.02637,0.04233988,-0.0040498637,-0.09565128,0.061748166,-0.02345815,-0.37990034,369723872,15,0,false,false,-4.924361,0.038290016,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12293725,"CoinMarketCap",29430304,29430304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96575165,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,29430304,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3414364,0.18528299,"{""low"":18.034231,""high"":71.256195}",-49.880527,-0.70001674,18.034231,71.256195,-15.618885,22.955656,-1.5799885,-0.06882785,29.625334,-8.249666,-0.2784666,262786576,15,0,false,false,-4.3226933,21.375668,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",508220,508220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.5175846e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,508220,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035752655,0.5958776,"6.0E-6 - 4.17E-4",-0.00040742473,-0.9770377,0.000006,0.000417,-89.88764,0.0000086,9.752657e-7,0.11340299,0.000011875,-0.0000022997347,-0.19366185,892432,15,0,false,false,7.30383,0.000009575266,"BEFE"
