"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745016720,-0.38768747,6.0543545e-7,-2.3563302e-9,6.0800613e-7,"6.043964E-7 - 6.0800613E-7",6.043964e-7,11166138,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0390409e-9,0.001719138,"6.043964E-7 - 2.0E-6",-0.0000013945646,-0.6972823,6.043964e-7,0.000002,0,0.000001,-3.9456455e-7,-0.39456454,0.00000103,-4.2456458e-7,-0.4121986,596996416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11166138,11166138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745016720,14.227339,0.0000061701544,7.685103e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,444039,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011701545,0.2340309,"5.0E-6 - 0.00135",-0.0013438299,-0.9954295,0.000005,0.00135,-98.031494,0.00000788,-0.000001709846,-0.21698552,0.0002113551,-0.00020518494,-0.97080666,4113436,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",444039,444039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1745016720,7.9957047,0.0020167895,0.00014931743,0.0020168514,"0.0018503169 - 0.0020168514",0.0018503169,243,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013777895,2.1561651,"6.39E-4 - 0.007952",-0.0059352107,-0.7463796,0.000639,0.007952,33.884895,0.0013542,0.00066258956,0.48928487,0.00119745,0.00081933953,0.68423694,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-18T22:52:00.000Z",1.4793007,0.076503746,0.0011152253,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,25726820,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010305747,0.15568064,"{""low"":0.066198,""high"":0.947461}",-0.87095726,-0.91925395,0.066198,0.947461,-62.595856,0.11240532,-0.035901576,-0.3193939,0.27922326,-0.20271951,-0.72601223,65374564,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25726820,25726820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-18T22:52:00.000Z",4.7076254,0.58557034,0.026327074,0.5877266,"{""low"":0.54460853,""high"":0.5877266}",0.54460853,79373288,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56539136,28.0188,"{""low"":0.020179,""high"":5.070912}",-4.4853415,-0.8845237,0.020179,5.070912,237.05275,0.679165,-0.09359467,-0.13780844,1.2952993,-0.70972896,-0.5479266,381381696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",79373288,79373288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-18T22:52:00.000Z",2.7431352,1.3580871,0.036259532,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2659308,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32317305,0.31227043,"{""low"":1.034914,""high"":4.543276}",-3.1851888,-0.7010776,1.034914,4.543276,-62.48077,1.4316485,-0.07356143,-0.051382326,1.7642395,-0.4061525,-0.23021391,40984496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30178106,"CoinMarketCap",2659308,2659308,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-18T22:54:00.000Z",0.34467152,0.49816936,0.0017111301,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,72499872,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15186137,0.43851534,"{""low"":0.346308,""high"":2.694482}",-2.1963127,-0.815115,0.346308,2.694482,-76.4181,0.5135705,-0.015401125,-0.029988337,1.1058295,-0.6076601,-0.5495062,1192036352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",72499872,72499872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-18T22:54:00.000Z",2.2275841,0.1967535,0.0042873323,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1503245,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0298395,0.1787717,"{""low"":0.166914,""high"":0.821176}",-0.6244225,-0.7604003,0.166914,0.821176,-74.551895,0.23727098,-0.04051748,-0.17076458,0.33987308,-0.14311957,-0.42109713,23743610,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120676944,"CoinMarketCap",1503245,1503245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD","[]",1745016720,-2.336003,0.0005166068,-0.000012356613,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28999,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796068,1.1797755,"2.37E-4 - 0.012328",-0.011811393,-0.9580949,0.000237,0.012328,-84.795975,0.00054736,-0.000030753203,-0.0561846,0.00093882,-0.00042221323,-0.44972757,494613,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28999,28999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD","[]","2025-04-18T22:52:00.000Z",-5.595681,0.006306219,-0.00037379237,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,577254,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004050219,1.7953099,"{""low"":0.002256,""high"":0.051153}",-0.04484678,-0.87671846,0.002256,0.051153,13.8125305,0.00661542,-0.00030920096,-0.04673943,0.015334105,-0.009027886,-0.58874553,6305288,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577254,577254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-18T22:52:00.000Z",3.446885,2.215957,0.073836565,2.22207,"{""low"":2.13281,""high"":2.22207}",2.13281,13230264,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78262293,0.54601574,"{""low"":1.433334,""high"":8.027496}",-5.8115396,-0.7239542,1.433334,8.027496,-14.954197,2.0880725,0.12788439,0.061245184,2.964852,-0.74889517,-0.25259107,213928736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540112,"CoinMarketCap",13230264,13230264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-18T22:54:00.000Z",3.9417264,0.03661256,0.001388438,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,69621256,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020645596,0.059759166,"{""low"":0.034548,""high"":0.164541}",-0.12792845,-0.77748674,0.034548,0.164541,-67.47686,0.04359502,-0.0069824606,-0.16016647,0.06879886,-0.032186303,-0.4678319,349254304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9539193856,"CoinMarketCap",69621256,69621256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD","[]","2025-04-18T22:54:00.000Z",2.4851058,20.904179,0.50689507,21.102652,"{""low"":20.247757,""high"":21.102652}",20.247757,32333386,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8699474,0.15913889,"{""low"":18.034231,""high"":71.256195}",-50.352016,-0.7066335,18.034231,71.256195,-31.07667,22.59702,-1.6928406,-0.07491433,30.089546,-9.185368,-0.30526772,255512448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223032,"CoinMarketCap",32333386,32333386,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BEFE USD",,"[]",1745016720,-11.908365,0.0000063255034,-8.5509146e-7,0.000007279094,"5.921052E-6 - 7.279094E-6",0.000005921052,415108,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0445138e-7,0.068307355,"5.921052E-6 - 4.17E-4",-0.0004106745,-0.9848309,0.000005921052,0.000417,-95.13889,0.00000916,-0.000002834497,-0.3094429,0.00001768,-0.0000113544975,-0.6422227,589548,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",415108,415108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HTX USD","HTX USD","[]",1745016720,-2.5409813,0.000001639189,-4.2737497e-8,0.0000016834158,"1.639189E-6 - 1.6834158E-6",0.000001639189,15421182,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.39189e-7,0.639189,"1.0E-6 - 4.0E-6",-0.0000023608109,-0.5902027,0.000001,0.000004,100,0.000002,-3.60811e-7,-0.1804055,0.00000185,-2.1081098e-7,-0.113951884,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15421182,15421182,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BRUH USD",,"[]",1699381140,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-18T22:54:00.000Z",2.0271456,0.023147669,0.00045991316,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,59214780,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005276669,0.29526433,"{""low"":0.017871,""high"":0.079013}",-0.05586533,-0.7070397,0.017871,0.079013,-43.88482,0.02452328,-0.0013756119,-0.05609412,0.03452864,-0.0113809705,-0.32960957,1990353280,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59214780,59214780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-18T22:52:00.000Z",1.7896353,0.025924347,0.000455793,0.02615948,"{""low"":0.024903849,""high"":0.02615948}",0.024903849,1658338,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013372348,1.065356,"{""low"":0.012552,""high"":0.195209}",-0.16928464,-0.8671969,0.012552,0.195209,-57.522224,0.03210296,-0.0061786138,-0.19246243,0.05726526,-0.031340912,-0.54729366,24819220,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1658338,1658338,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745016720,-8.605035,2.1017867e-7,-1.9788772e-8,2.2816718e-7,"2.0420703E-7 - 2.2816718E-7",2.0420703e-7,140890,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1017867e-7,,"0.0 - 2.7E-5",-0.000026789821,-0.9922156,0,0.000027,-95.2381,0.00000102,-8.0982136e-7,-0.7939425,0.0000039,-0.0000036898214,-0.946108,209885,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140890,140890,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-18T22:52:00.000Z",-0.71642274,0.0023171431,-0.000016720267,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,331392,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002861023,0.012501559,"{""low"":0.002288533,""high"":0.076763}",-0.07444585,-0.9698143,0.002288533,0.076763,-78.3363,0.00346954,-0.0011523969,-0.33214688,0.00439133,-0.0020741867,-0.4723368,94283,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331392,331392,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
