"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",7.7793126,6.025631e-7,"[]",1744247760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25518552,25518552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3491866e-8,6.0362015e-7,"6.0132516E-7 - 6.0362015E-7",6.0132516e-7,25518552,6.0362015e-7,"CCC",6.0362015e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.237936e-9,0.00205868,"6.0132516E-7 - 2.0E-6",-0.0000013974369,-0.6987184,6.0132516e-7,0.000002,"REGULAR","BitTorrent [New] USD",-50,0.000001,-3.974369e-7,-0.39743692,0.00000103,-4.2743693e-7,-0.4149873,594164032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",15.9096575,0.000005784077,"[]",1744247760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",399088,399088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.939175e-7,0.0000058856385,"5.784077E-6 - 5.8856385E-6",0.000005784077,399088,0.000005876633,"CCC",0.000005876633,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.840772e-7,0.15681544,"5.0E-6 - 0.00135",-0.0013442159,-0.9957155,0.000005,0.00135,"REGULAR","Akuma Inu USD",-98.031494,0.00001062,-0.0000048359225,-0.45535997,0.0002302551,-0.00022447102,-0.9748797,3856051,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",12.082949,0.0016898386,"[]",1744247760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",728,728,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018217065,0.0017021236,"0.0016854663 - 0.0017021236",0.0016854663,728,0.0017021236,"CCC",0.0017021236,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010508386,1.6445049,"6.39E-4 - 0.007952",-0.0062621613,-0.78749514,0.000639,0.007952,"REGULAR","LikeCoin USD",-14.548492,0.00129568,0.00039415865,0.3042099,0.001166055,0.0005237836,0.4491929,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",17.443922,0.078898825,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44661760,44661760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0117188245,0.079694025,"{""low"":0.07783292,""high"":0.079694025}",0.07783292,44661760,0.07965828,"CCC",0.07965828,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010906823,0.16041332,"{""low"":0.067992,""high"":0.947461}",-0.86856216,-0.916726,0.067992,0.947461,"REGULAR","aixbt USD",-66.00142,0.13311024,-0.054211415,-0.40726706,0.29303515,-0.21413633,-0.73075306,67421224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",10.599088,0.4760093,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",125202104,125202104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04561761,0.48332888,"{""low"":0.4758611,""high"":0.48332888}",0.4758611,125202104,0.48240507,"CCC",0.48240507,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4558303,22.58934,"{""low"":0.020179,""high"":5.070912}",-4.5949025,-0.9061294,0.020179,5.070912,"REGULAR","Virtuals Protocol USD",150.18404,0.7807923,-0.304783,-0.3903509,1.2731788,-0.7971695,-0.62612534,309967808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",12.060538,1.2968118,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30292014,"CoinMarketCap",4825698,4825698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13956964,1.3005387,"{""low"":1.2905438,""high"":1.3005387}",1.2905438,4825698,1.3005387,"CCC",1.3005387,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2618978,0.25306237,"{""low"":1.034914,""high"":4.677008}",-3.3801963,-0.7227262,1.034914,4.677008,"REGULAR","Gains Network USD",-74.54488,1.4810517,-0.18423986,-0.124398,1.8125325,-0.5157207,-0.28453046,39283040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744248000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","Plian USD",-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",19.787025,0.43913555,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",181867232,181867232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.072538614,0.44365114,"{""low"":0.43757126,""high"":0.44365114}",0.43757126,181867232,0.44365114,"CCC",0.44365114,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09282756,0.26804915,"{""low"":0.346308,""high"":2.731943}",-2.2928073,-0.8392589,0.346308,2.731943,"REGULAR","Artificial Superintelligence Alliance USD",-85.76314,0.56008136,-0.12094581,-0.21594329,1.1587361,-0.71960056,-0.6210219,1050992256,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",11.165489,0.1962532,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120570880,"CoinMarketCap",3255166,3255166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019711718,0.19769976,"{""low"":0.19551279,""high"":0.19769976}",0.19551279,3255166,0.19613954,"CCC",0.19613954,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029339194,0.17577432,"{""low"":0.166914,""high"":1.002074}",-0.8058208,-0.804153,0.166914,1.002074,"REGULAR","Viction USD",-81.912315,0.2544877,-0.058234498,-0.22883031,0.3519213,-0.1556681,-0.4423378,23662420,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-1.0322725,0.000431829,"[]",1744247700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",127952,127952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004504167,0.0004488496,"4.2288218E-4 - 4.488496E-4",0.00042288218,127952,0.0004369004,"CCC",0.0004369004,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019482899,0.8220632,"2.37E-4 - 0.012328",-0.011896171,-0.96497166,0.000237,0.012328,"REGULAR","BOLT USD",-87.39664,0.00056022,-0.000128391,-0.2291796,0.00103465,-0.000602821,-0.5826328,413444,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",14.180087,0.005534155,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465396,465396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006872895,0.0056072283,"{""low"":0.0054019527,""high"":0.0056072283}",0.0054019527,465396,0.0056034923,"CCC",0.0056034923,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032781549,1.4530829,"{""low"":0.002256,""high"":0.051153}",-0.045618847,-0.8918117,0.002256,0.051153,"REGULAR","Hege USD",-16.66382,0.00700236,-0.0014682054,-0.20967293,0.01569028,-0.010156125,-0.64728767,5533338,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",12.348782,1.8856784,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96410944,"CoinMarketCap",24398542,24398542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20726383,1.9086101,"{""low"":1.8779482,""high"":1.9086101}",1.8779482,24398542,1.9077418,"CCC",1.9077418,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.45234442,0.31558898,"{""low"":1.433334,""high"":8.027496}",-6.141818,-0.76509756,1.433334,8.027496,"REGULAR","Convex Finance USD",-53.472126,2.1574862,-0.2718078,-0.12598357,2.968363,-1.0826846,-0.36474133,181800032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",12.638005,0.03915646,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9520151552,"CoinMarketCap",57250448,57250448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0043933615,0.039484262,"{""low"":0.03900684,""high"":0.039484262}",0.03900684,57250448,0.039184153,"CCC",0.039184153,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035894588,0.10092104,"{""low"":0.035567,""high"":0.164541}",-0.12538454,-0.7620261,0.035567,0.164541,"REGULAR","Chiliz USD",-75.71813,0.04619292,-0.0070364624,-0.15232772,0.07002576,-0.030869298,-0.44082776,372775424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",10.7374735,20.7995,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12215024,"CoinMarketCap",56326316,56326316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.0167904,20.842695,"{""low"":20.712069,""high"":20.842695}",20.712069,56326316,20.768248,"CCC",20.768248,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7652683,0.15333442,"{""low"":18.034231,""high"":71.256195}",-50.456696,-0.7081026,18.034231,71.256195,"REGULAR","Dash USD",-48.699303,23.642817,-2.843317,-0.12026135,30.317616,-9.518116,-0.31394672,254066384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.5482817,0.000008367592,"[]",1744247760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2423784,2423784,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6402525e-7,0.000008517499,"8.367592E-6 - 8.517499E-6",0.000008367592,2423784,0.000008407752,"CCC",0.000008407752,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013675922,0.1953703,"7.0E-6 - 4.17E-4",-0.00040863242,-0.97993386,0.000007,0.000417,"REGULAR","BEFE USD",-97.58308,0.0000098,-0.0000014324078,-0.14616406,0.000019105,-0.000010737408,-0.56202084,779874,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR","Mew Inu USD",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",5.093643,0.0000016100344,"[]",1744247760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29936262,29936262,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.8034645e-8,0.0000016127631,"1.6053283E-6 - 1.6127631E-6",0.0000016053283,29936262,0.0000016056543,"CCC",0.0000016056543,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1003436e-7,0.61003435,"1.0E-6 - 4.0E-6",-0.0000023899656,-0.5974914,0.000001,0.000004,"REGULAR","HTX USD",0,0.000002,-3.8996563e-7,-0.19498281,0.000001805,-1.9496565e-7,-0.10801421,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",15.572106,0.022124825,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75931136,75931136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0029810835,0.022207353,"{""low"":0.021955404,""high"":0.022207353}",0.021955404,75931136,0.022166345,"CCC",0.022166345,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004253825,0.2380295,"{""low"":0.017871,""high"":0.079013}",-0.05688817,-0.71998495,0.017871,0.079013,"REGULAR","VeChain USD",-57.59446,0.02601868,-0.003893854,-0.1496561,0.03464256,-0.0125177335,-0.36133975,1902403968,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"REGULAR","USDX [Lighthouse] USD",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",19.646702,0.026994139,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3841148,3841148,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004432598,0.02786004,"{""low"":0.026994139,""high"":0.02786004}",0.026994139,3841148,0.02786004,"CCC",0.02786004,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014442139,1.1505847,"{""low"":0.012552,""high"":0.195209}",-0.16821486,-0.86171675,0.012552,0.195209,"REGULAR","Mr Miggles USD",-63.233757,0.03690126,-0.009907123,-0.26847652,0.05725564,-0.030261502,-0.5285331,25843408,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-2.0905225,1.7576934e-7,"[]",1744247460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132066,132066,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.7529446e-9,1.8181356e-7,"1.7411418E-7 - 1.8181356E-7",1.7411418e-7,132066,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7576934e-7,,"0.0 - 2.7E-5",-0.000026824231,-0.99349004,0,0.000027,"REGULAR","Cat Own Kimono USD",-95.2381,0.00000102,-8.4423067e-7,-0.82767713,0.0000039,-0.0000037242307,-0.9549309,175524,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",0.3450602,0.0026572247,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294396,294396,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000009137671,0.0029416396,"{""low"":0.0026395214,""high"":0.0029416396}",0.0026395214,294396,0.0026485363,"CCC",0.0026485363,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00030022464,0.12737575,"{""low"":0.002357,""high"":0.076763}",-0.07410577,-0.965384,0.002357,0.076763,"REGULAR","Oxygen USD",-95.23749,0.00381858,-0.0011613553,-0.30413276,0.00451164,-0.0018544153,-0.4110291,108120,15,0,false,false,"OXY"
