"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41301712,41301712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.090651155,"2024-11-07T13:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,41301712,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.67519,1.4486812,0.21108723,0.17056258,"{""low"":1.237594,""high"":3.272762}",-1.8240808,-0.5573521,1.237594,3.272762,-39.647057,1.567017,-0.118335724,-0.07551656,1.8829001,-0.43421888,-0.23061174,118157072,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421696,421696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025745248,"2024-11-07T13:49:00.000Z",0.0058611026,"{""low"":0.005309057,""high"":0.0058611026}",0.005309057,421696,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.576876,0.0053676236,0.00091762375,0.20620759,"{""low"":0.00445,""high"":0.052976}",-0.047608376,-0.8986782,0.00445,0.052976,-67.45838,0.00810296,-0.0027353363,-0.3375725,0.01411666,-0.008749036,-0.6197667,340463,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",438433,438433,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012176426,1730987340,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,438433,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.7628,0.0009134001,0.000026400085,0.029763343,"8.87E-4 - 0.004838",-0.0039246,-0.81120294,0.000887,0.004838,-32.103325,0.0010678,-0.0001543999,-0.14459626,0.00147627,-0.00056286994,-0.38127846,8403281,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",223244128,223244128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021039963,"2024-11-07T13:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,223244128,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5154176,4.061067,0.41355014,0.11337854,"{""low"":3.647517,""high"":11.882433}",-7.821366,-0.65822935,3.647517,11.882433,-19.06032,4.247591,-0.18652391,-0.04391287,5.459302,-1.3982348,-0.2561197,6154063360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",40736112,40736112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04467565,"2024-11-07T13:49:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,40736112,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.6746535,0.71400917,0.15895718,0.28638253,"{""low"":0.555052,""high"":4.082953}",-3.3689437,-0.8251243,0.555052,4.082953,-67.340004,0.75171226,-0.037703097,-0.050156288,1.0483484,-0.33433926,-0.31892,273793088,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",404956,404956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053054094,"2024-11-07T13:48:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,404956,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.41200316,1.293036,0.11143303,0.09430666,"{""low"":1.181603,""high"":7.214337}",-5.921301,-0.82076854,1.181603,7.214337,-64.23807,1.6562204,-0.36318445,-0.21928509,2.3792353,-1.0861993,-0.45653296,6592870,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136552,136552,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010011252,"2024-11-07T13:49:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,136552,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29516977,0.0034016236,0.000014623627,0.004317575,"{""low"":0.003387,""high"":0.013713}",-0.010311376,-0.7519417,0.003387,0.013713,-34.001167,0.00416798,-0.0007663565,-0.1838676,0.005383845,-0.0019822214,-0.3681795,115159,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.2014214e-10,1730987340,0.00017814786,"1.7802147E-4 - 1.7814786E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00018398,0.000178085,0.000038084996,0.2720357,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.41355,0.00191676,-0.0017386749,-0.9070906,0.004279955,-0.0041018697,-0.9583909,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",173585,173585,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000060033344,1730987340,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,173585,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.2902646,0.00026812797,0.00014312797,1.1450237,"1.25E-4 - 0.0042",-0.003931872,-0.93616,0.000125,0.0042,-57.723576,0.0002903,-0.000022172026,-0.07637625,0.0004825,-0.00021437203,-0.44429436,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",2582547,2582547,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4363552e-8,1730987340,0.0000015443243,"1.4876829E-6 - 1.5443243E-6",0.0000014876829,2582547,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2535503,0.0000014905007,4.905007e-7,0.49050072,"1.0E-6 - 1.2E-5",-0.0000105095,-0.8757916,0.000001,0.000012,-33.333332,0.00000196,-4.6949924e-7,-0.23954043,0.00000284,-0.0000013494993,-0.4751758,177371824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",87828320,87828320,"SUNDOG","USD=X",,0.024877481,"2024-11-07T13:49:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,87828320,0.13013612,"CCC",0.13013612,,,,,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,22.759293,0.13418439,0.006123632,0.04781818,"{""low"":0.12806076,""high"":0.14752515}",-0.013340756,-0.09043039,0.12806076,0.14752515,,,,,,,,133838272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2481,2481,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000077625795,1730987340,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,2481,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.738208,0.0006043235,0.00030232352,1.0010712,"3.02E-4 - 0.00947",-0.008865677,-0.93618554,0.000302,0.00947,-88.97968,0.0006647,-0.00006037648,-0.09083267,0.001728275,-0.0011239515,-0.65033144,665353,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",420958560,420958560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",934.9844,"2024-11-07T13:49:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,420958560,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2655108,74816.81,39665.76,1.1284374,"{""low"":35151.05,""high"":75971.44}",-1154.625,-0.015198146,35151.05,75971.44,105.87001,65590.37,9226.445,0.14066769,63534.12,11282.691,0.17758475,10998422528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",182,182,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012119918,1730987340,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,182,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.045667,0.0010502369,0.00088123686,5.214419,"1.69E-4 - 0.328347",-0.32729676,-0.99680144,0.000169,0.328347,-98.19712,0.00665144,-0.005601203,-0.8421038,0.019674275,-0.018624038,-0.94661874,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140122,140122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025929944,"2024-11-07T13:48:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,140122,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.129745,0.0054773907,0.0022813908,0.71382695,"{""low"":0.003196,""high"":0.464094}",-0.4586166,-0.9881976,0.003196,0.464094,-94.02729,0.00662156,-0.0011441694,-0.17279454,0.016726455,-0.011249064,-0.67253125,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",335417,335417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4674373e-13,1730987400,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,335417,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3063161,1.1380104e-11,4.289711e-14,0.0037837457,"1.1337207E-11 - 1.1588909E-11",-2.0880433e-13,-0.018017601,1.1337207e-11,1.1588909e-11,,,,,,,,480919,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37707984,37707984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00586164,"2024-11-07T13:53:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,37707984,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.8656819,0.32004315,0.08922714,0.38657257,"{""low"":0.230816,""high"":1.434135}",-1.1140919,-0.77683896,0.230816,1.434135,15.070475,0.325099,-0.005055845,-0.015551709,0.37523502,-0.055191875,-0.14708614,271523488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",158815,158815,"BUFFI","USD=X",,-1.1336425e-9,1730987400,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,158815,1.7211563e-7,"CCC",1.7211563e-7,,,,,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.63341486,1.7783908e-7,1.8818014e-8,0.1183366,"1.5902107E-7 - 1.7903673E-7",-1.1976482e-9,-0.0066893995,1.5902107e-7,1.7903673e-7,,,,,,,,73318,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.8626451e-9,1730987340,0.0010708888,"0.001070129 - 0.0010708888",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00018398,0.001070511,0.00027151097,0.3398135,"7.99E-4 - 0.029033",-0.027962489,-0.9631278,0.000799,0.029033,-93.86352,0.00155204,-0.00048152904,-0.31025556,0.003443125,-0.002372614,-0.68908745,116436,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14421994,14421994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9146652,"2024-11-07T13:49:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,14421994,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1120038,44.222588,27.250065,1.60554,"{""low"":16.972523,""high"":148.64624}",-104.42365,-0.7024978,16.972523,148.64624,135.45566,38.71813,5.5044594,0.1421675,46.8225,-2.5999107,-0.055526953,269816800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19128557568,"CoinMarketCap",19387884,19387884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048804097,"2024-11-07T13:53:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19387884,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3423217,0.014305565,0.0034105647,0.31303945,"{""low"":0.010895,""high"":0.044541}",-0.030235436,-0.6788225,0.010895,0.044541,-30.082005,0.01467384,-0.00036827568,-0.02509743,0.017429635,-0.0031240704,-0.179239,273644832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",27711290,27711290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.11814416e-8,1730987340,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,27711290,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3109139,8.641344e-7,8.641344e-7,,"0.0 - 2.0E-6",-0.0000011358657,-0.56793284,0,0.000002,0,0.000001,-1.358656e-7,-0.1358656,0.000001,-1.358656e-7,-0.1358656,836695040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2620470272,"CoinMarketCap",19212720,19212720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012669623,"2024-11-07T13:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19212720,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.891985,0.3382013,0.0518893,0.1812334,"{""low"":0.286312,""high"":1.287182}",-0.9489807,-0.7372545,0.286312,1.287182,-61.016212,0.36833933,-0.030138016,-0.08182134,0.5118454,-0.1736441,-0.33925104,886246464,15,0,false,true,"MATIC"
