"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.620892,0.006045823,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",18859522,18859522,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00026703207,0.0061711012,"{""low"":0.0059194323,""high"":0.0061711012}",0.0059194323,18859522,0.0059205694,"CCC",0.0059205694,17715621,9371400,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003570823,1.4427568,"{""low"":0.002475,""high"":0.039085}",-0.03303918,-0.84531605,0.002475,0.039085,-83.35818,0.00796468,-0.001918857,-0.24092078,0.016074892,-0.010029069,-0.62389654,13953517,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","[]","2025-12-27T09:53:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12933534,623.5733,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2759172,2759172,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.80755615,624.1851,"{""low"":623.05835,""high"":624.1851}",623.05835,2759172,623.05835,"CCC",623.05835,1847096,2972175,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.83722,0.14683083,"{""low"":543.7361,""high"":3904.8367}",-3281.2634,-0.8403075,543.7361,3904.8367,13.173699,615.9544,7.6188965,0.012369254,593.0065,30.566833,0.05154553,20080304,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-27T09:53:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","[]",1750610880,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3435005,0.010649323,false,"2020-11-19T00:00:00.000Z",6,7487305216,"CoinMarketCap",1511549,1511549,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00003645569,0.010800696,"{""low"":0.010610908,""high"":0.010800696}",0.010610908,1511549,0.010610908,"CCC",0.010610908,10023197,3987818,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0007913234,0.080272205,"{""low"":0.009858,""high"":0.095889}",-0.08523968,-0.8889411,0.009858,0.095889,-89.15407,0.01515476,-0.004505437,-0.29729515,0.022540355,-0.011891032,-0.52754414,79734736,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","2025-12-27T09:53:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5941925,0.02589463,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71121,71121,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016019084,0.026785845,"{""low"":0.025613932,""high"":0.026785845}",0.025613932,71121,0.026721925,"CCC",0.026721925,70976,68917,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00961663,0.59077466,"{""low"":0.016278,""high"":0.041252}",-0.015357368,-0.3722818,0.016278,0.041252,-3.4931421,0.02177174,0.0041228905,0.1893689,0.026593445,-0.00069881417,-0.026277686,593076,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-27T09:54:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47208694,5.706264e-10,false,1623456000000,8,174324957243768830,"CoinMarketCap",3843338,3843338,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.7066127e-12,5.7396093e-10,"5.6720123E-10 - 5.7396093E-10",5.6720123e-10,3843338,5.6727034e-10,"CCC",5.6727034e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.425149e-12,0.006038684,"5.6720123E-10 - 5.7396093E-10",-3.3345549e-12,-0.0058097243,5.6720123e-10,5.7396093e-10,,,,,,,,99474424,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1766829240,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80906683,0.00031575846,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000002534187,0.00031575846,"3.1575846E-4 - 3.1575846E-4",0.00031575846,3,0.00031575846,"CCC",0.00031575846,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000002758461,0.008812975,"3.13E-4 - 0.005547",-0.0052312417,-0.94307584,0.000313,0.005547,-76.30583,0.0007203,-0.00040454156,-0.56162924,0.00081142,-0.0004956615,-0.61085695,14531,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1766829180,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16649494,0.07289673,false,"2020-11-11T00:00:00.000Z",6,5167513088,"CoinMarketCap",8493851,8493851,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00012157112,0.07303998,"{""low"":0.07232345,""high"":0.07303998}",0.07232345,8493851,0.07247272,"CCC",0.07247272,33524457,21413968,"2020-11-11T00:00:00.000Z",0,5167513088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012394726,0.20486474,"{""low"":0.060502,""high"":0.277628}",-0.20473129,-0.7374302,0.060502,0.277628,-56.887043,0.08043274,-0.0075360164,-0.09369339,0.12425624,-0.051359512,-0.41333547,376694752,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-12-27T09:54:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11722284,0.12055249,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2959512,2959512,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0001411438,0.12109032,"{""low"":0.11717487,""high"":0.12109032}",0.11717487,2959512,0.12053893,"CCC",0.12053893,3729290,3640623,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0033776164,0.028825434,"{""low"":0.11717487,""high"":0.681885}",-0.5613325,-0.823207,0.11717487,0.681885,-52.766014,0.15899345,-0.038440965,-0.24177703,0.18848245,-0.06792996,-0.3604047,5274026,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]","2025-12-27T09:53:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50828147,0.08997885,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",30256186,30256186,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00045503676,0.09175551,"{""low"":0.08972164,""high"":0.09175551}",0.08972164,30256186,0.0916918,"CCC",0.0916918,146277903,35727956,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.028745852,0.46945035,"{""low"":0.061233,""high"":0.138719}",-0.048740156,-0.3513589,0.061233,0.138719,9.758949,0.08936218,0.00061666965,0.00690079,0.08872902,0.0012498349,0.014085977,161961920,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","[]","2025-12-27T09:54:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.811461,0.0049960585,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",914968,914968,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0002525337,0.005063995,"{""low"":0.0049960585,""high"":0.005063995}",0.0049960585,914968,0.005049671,"CCC",0.005049671,2675652,1143254,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012205867,0.025042813,"{""low"":0.004874,""high"":0.105839}",-0.10084294,-0.9527956,0.004874,0.105839,-94.02114,0.00837318,-0.0033771219,-0.40332606,0.01751208,-0.012516021,-0.71470785,1398329,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","[]","2025-12-27T09:54:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4084244,0.0000047983144,false,1715126400000,8,948428144640,"CoinMarketCap",4449,4449,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.18415755e-7,0.0000048160723,"4.7703193E-6 - 4.8160723E-6",0.0000047703193,4449,0.000004783691,"CCC",0.000004783691,54888,17570,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.7995156e-8,0.005868613,"4.7703193E-6 - 4.5E-5",-0.000040201685,-0.89337075,0.0000047703193,0.000045,-84.375,0.0000066,-0.0000018016854,-0.27298263,0.000014055,-0.000009256686,-0.6586045,4550856,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","[]",1766829180,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4570522,0.11682773,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15779760,15779760,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0039038435,0.1183212,"{""low"":0.11520151,""high"":0.1183212}",0.11520151,15779760,0.116601944,"CCC",0.116601944,92684943,16920215,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.016612723,0.16577083,"{""low"":0.100215,""high"":1.702829}",-1.5860013,-0.93139195,0.100215,1.702829,-76.00018,0.16324683,-0.0464191,-0.28434917,0.16324683,-0.0464191,-0.28434917,23423960,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","[]","2025-12-27T09:54:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"[]",1660674060,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16225605,0.023432076,false,"2022-01-11T00:00:00.000Z",6,1035516288,"CoinMarketCap",1804672,1804672,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000037958845,0.02360497,"{""low"":0.023309436,""high"":0.02360497}",0.023309436,1804672,0.023379574,"CCC",0.023379574,5902858,2958171,"2022-01-11T00:00:00.000Z",0,1209062528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0008580759,0.038011692,"{""low"":0.022574,""high"":0.317219}",-0.2937869,-0.9261328,0.022574,0.317219,-91.62746,0.0288881,-0.005456025,-0.18886755,0.05539578,-0.031963702,-0.5770061,24264298,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","[]","2025-12-27T09:54:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5014632,0.0099941185,false,"2022-01-18T00:00:00.000Z",6,8258590720,"CoinMarketCap",1379766,1379766,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00005036965,0.010080426,"{""low"":0.0099256635,""high"":0.010080426}",0.0099256635,1379766,0.009927513,"CCC",0.009927513,18121177,2974644,"2021-10-19T00:00:00.000Z",0,8598737920,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00046011806,0.048260756,"{""low"":0.009534,""high"":0.068992}",-0.058997877,-0.85514086,0.009534,0.068992,-84.67821,0.0127145,-0.0027203811,-0.21395896,0.020524925,-0.010530806,-0.51307404,82537336,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","[]","2025-12-27T09:54:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8892837,0.006908137,false,"2020-11-25T00:00:00.000Z",6,5583277056,"CoinMarketCap",2786746,2786746,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00032201456,0.006908137,"{""low"":0.006617418,""high"":0.006908137}",0.006617418,2786746,0.0066293525,"CCC",0.0066293525,12825038,17526094,"2020-09-21T00:00:00.000Z",0,6085560832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028061369,0.6840899,"{""low"":0.004102,""high"":0.022809}",-0.015900863,-0.6971311,0.004102,0.022809,-68.4056,0.00707026,-0.00016212324,-0.022930307,0.010842815,-0.003934678,-0.36288345,38570040,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-27T09:55:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4837395,0.004527174,false,"2023-04-07T00:00:00.000Z",6,122905440,"CoinMarketCap",104080,104080,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006818306,0.0045902673,"{""low"":0.004515242,""high"":0.0045902673}",0.004515242,104080,0.004577119,"CCC",0.004577119,86770,87797,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002026174,0.81014556,"{""low"":0.002501,""high"":0.016398}",-0.011870826,-0.72391915,0.002501,0.016398,-44.301804,0.00373522,0.0007919539,0.21202335,0.005068905,-0.00054173125,-0.10687342,556414,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-12-27T09:53:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"[]",1653675900,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17869288,9.330181,false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4595224,4595224,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.016702652,9.418033,"{""low"":9.241474,""high"":9.418033}",9.241474,4595224,9.241474,"CCC",9.241474,26715562,7217754,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2469983,0.8354998,"{""low"":5.083183,""high"":24.25694}",-14.92676,-0.6153604,5.083183,24.25694,-43.73562,10.705262,-1.3750811,-0.12844908,11.284482,-1.9543009,-0.17318481,71751096,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-12-27T09:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.57741,0.00013744,0.00004041227,0.2940357,0.000054325,0.00012352728,2.273857,1371032,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",1766829240,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.398901,0.008631123,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",655285,655285,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00044211652,0.0089755505,"{""low"":0.008301731,""high"":0.0089755505}",0.008301731,655285,0.008328034,"CCC",0.008328034,1451234,1416837,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0021031233,0.32216963,"{""low"":0.006528,""high"":0.325825}",-0.3171939,-0.97350997,0.006528,0.325825,-97.0432,0.00990846,-0.0012773369,-0.12891376,0.053011294,-0.044380173,-0.83718336,2501041,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]","2025-12-27T09:55:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000055176464,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,687,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.28913,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",1765703220,"SOLS"
