"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033067307,0.35629034,"{""low"":0.009281,""high"":0.037346}",-0.024758272,-0.66294307,0.009281,0.037346,-49.668373,0.01243722,0.00015051104,0.012101663,0.017118916,-0.004531185,-0.2646888,246088240,15,0,false,false,3.3779473,0.012587731,false,"2018-01-25T00:00:00.000Z",6,19549849600,"CoinMarketCap",14872645,14872645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041131303,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,14872645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748296260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6594656e-9,0.0050852722,"7.196204E-7 - 2.0E-6",-0.0000012767201,-0.6383601,7.196204e-7,0.000002,0,0.000001,-2.7672013e-7,-0.27672014,0.00000103,-3.0672015e-7,-0.29778656,713198208,15,0,false,false,0.9369175,7.2327987e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17830686,17830686,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7136057e-9,7.29771e-7,"7.196204E-7 - 7.29771E-7",7.196204e-7,17830686,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748295900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001231494,0.2462988,"5.0E-6 - 0.00135",-0.0013437686,-0.9953841,0.000005,0.00135,-97.637794,0.0000061,1.3149383e-7,0.021556366,0.0001576069,-0.00015137541,-0.9604618,4154329,15,0,false,false,0.343305,0.000006231494,false,1735689600000,8,666666663936,"CoinMarketCap",194952,194952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1320375e-8,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,194952,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1748296200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009975255,1.5610728,"6.39E-4 - 0.007952",-0.0063154744,-0.79419947,0.000639,0.007952,47.912884,0.00182422,-0.00018769444,-0.102890246,0.001337875,0.00029865047,0.22322749,0,15,0,false,false,1.4157634,0.0016365255,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022845925,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,364,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13302416,2.009489,"{""low"":0.066198,""high"":0.947461}",-0.74823886,-0.7897305,0.066198,0.947461,-6.804675,0.1453242,0.053897947,0.37088075,0.25505593,-0.055833787,-0.21890801,184929312,15,0,false,false,18.012415,0.19922215,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",158342496,158342496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030407578,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,158342496,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0866494,103.40698,"{""low"":0.020179,""high"":5.070912}",-2.9640834,-0.5845267,0.020179,5.070912,1691.0353,1.2938093,0.81301916,0.6283918,1.5508457,0.5559827,0.3585029,1379072128,15,0,false,false,10.719415,2.1068285,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",455467584,455467584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20397484,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,455467584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15335095,0.14817747,"{""low"":1.034914,""high"":4.543276}",-3.355011,-0.73845637,1.034914,4.543276,-63.79336,1.4145651,-0.22630012,-0.15997858,1.6893808,-0.5011158,-0.29662693,35384716,15,0,false,false,1.8987082,1.188265,false,"2021-11-01T00:00:00.000Z",4,29778474,"CoinMarketCap",2193179,2193179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022141218,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2193179,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-26T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5333839,1.540201,"{""low"":0.346308,""high"":2.336562}",-1.4568701,-0.6235102,0.346308,2.336562,-63.16755,0.67035556,0.20933634,0.31227657,0.98790973,-0.108217835,-0.10954223,2106913920,15,0,false,false,9.6571,0.8796919,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",251014320,251014320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.077471256,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,251014320,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-26T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047706068,0.28581226,"{""low"":0.166914,""high"":0.573038}",-0.35841793,-0.62546974,0.166914,0.573038,-54.717697,0.2206233,-0.006003231,-0.027210321,0.31600973,-0.10138966,-0.3208435,25997118,15,0,false,false,2.046026,0.21462007,false,"2022-06-11T00:00:00.000Z",6,121130880,"CoinMarketCap",1668541,1668541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043031424,0.22113256,"{""low"":0.21305276,""high"":0.22113256}",0.21305276,1668541,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1748296260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030605902,1.2913883,"2.37E-4 - 0.012215",-0.011671941,-0.9555416,0.000237,0.012215,-95.18525,0.00045008,0.000092979026,0.20658334,0.000747325,-0.00020426599,-0.27332953,519939,15,0,false,false,2.7905607,0.000543059,false,1554422400000,6,957427520,"CoinMarketCap",175875,175875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014742953,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,175875,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068663545,2.4487712,"{""low"":0.002804,""high"":0.051153}",-0.041482646,-0.81095237,0.002804,0.051153,105.71921,0.0078029,0.0018674545,0.23932827,0.01497847,-0.005308116,-0.35438305,9668927,15,0,false,false,3.1565604,0.009670354,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658914,658914,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029590912,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,658914,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7555872,1.2248278,"{""low"":1.433334,""high"":8.027496}",-4.8385754,-0.60275024,1.433334,8.027496,9.427547,2.7957747,0.3931465,0.14062168,3.2085056,-0.019584417,-0.0061039063,310269920,15,0,false,false,4.828931,3.1889212,false,"2021-05-18T00:00:00.000Z",4,97296208,"CoinMarketCap",13352692,13352692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14689732,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13352692,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008815028,0.25515306,"{""low"":0.034548,""high"":0.164541}",-0.12117798,-0.7364607,0.034548,0.164541,-68.21416,0.04154708,0.0018159486,0.043708216,0.06435809,-0.020995066,-0.32622263,417164480,15,0,false,false,2.2487812,0.043363027,false,"2019-07-01T00:00:00.000Z",6,9620281344,"CoinMarketCap",31844202,31844202,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009536892,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,31844202,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4277325,0.30096832,"{""low"":18.034231,""high"":71.256195}",-47.79423,-0.6707379,18.034231,71.256195,-23.028427,22.377203,1.0847607,0.048476152,30.057804,-6.5958405,-0.21943854,288039136,15,0,false,false,1.7076651,23.461964,false,"2017-11-09T00:00:00.000Z",2,12276856,"CoinMarketCap",41389084,41389084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3939247,24.02492,"{""low"":23.45873,""high"":24.02492}",23.45873,41389084,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1748296200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024359424,0.4059904,"6.0E-6 - 4.17E-4",-0.00040856405,-0.9797699,0.000006,0.000417,-91.74312,0.00000826,1.7594266e-7,0.021300564,0.000013155,-0.000004719057,-0.35872725,786245,15,0,false,false,-1.8656892,0.000008435943,false,1700438400000,8,93201825792,"CoinMarketCap",1185480,1185480,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.603812e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1185480,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1748296260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4470636e-7,0.9447064,"1.0E-6 - 4.0E-6",-0.0000020552936,-0.5138234,0.000001,0.000004,100,0.000002,-5.529364e-8,-0.02764682,0.00000204,-9.529367e-8,-0.046712585,0,15,0,false,false,0.8234537,0.0000019447064,false,1706054400000,8,0,"CoinMarketCap",34709104,34709104,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.588296e-8,0.0000019552826,"1.9305146E-6 - 1.9552826E-6",0.0000019305146,34709104,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-26T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009609818,0.53773254,"{""low"":0.017871,""high"":0.079013}",-0.05153218,-0.6521988,0.017871,0.079013,-25.191217,0.0260896,0.001391219,0.05332466,0.03550049,-0.008019671,-0.22590311,2362939392,15,0,false,false,2.9819846,0.027480818,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46827304,46827304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00079574436,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,46827304,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027405143,2.1833289,"{""low"":0.012552,""high"":0.195209}",-0.15525186,-0.795311,0.012552,0.195209,-32.798405,0.03544986,0.0045072846,0.12714535,0.060099475,-0.020142332,-0.33514988,38253816,15,0,false,false,0.89959574,0.039957143,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2708108,2708108,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003562495,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2708108,"MIGGLES"
