"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81947047,2.3098483,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",48171852,48171852,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01908493,"2024-12-08T07:53:00.000Z",2.4129784,"{""low"":2.2751322,""high"":2.4129784}",2.2751322,48171852,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0722543,0.8664023,"{""low"":1.237594,""high"":3.272762}",-0.96291375,-0.2942205,1.237594,3.272762,4.738176,1.6083431,0.7015052,0.43616638,1.8615407,0.44830763,0.24082613,188839392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7695692,0.014523368,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406833,406833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003913939,"2024-12-08T07:53:00.000Z",0.015433146,"{""low"":0.014523368,""high"":0.015433146}",0.014523368,406833,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010073368,2.2636783,"{""low"":0.00445,""high"":0.052976}",-0.038452633,-0.72585005,0.00445,0.052976,-53.880733,0.00723958,0.007283788,1.0061064,0.011991155,0.002532213,0.2111734,921204,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84968114,0.0018130286,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",477621,477621,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015537022,1733644380,0.0018340378,"0.0017988095 - 0.0018340378",0.0017988095,477621,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009260286,1.0440006,"8.87E-4 - 0.004838",-0.0030249716,-0.6252525,0.000887,0.004838,-18.112701,0.001122,0.00069102854,0.61588997,0.00134931,0.00046371855,0.34367087,16679863,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42946097,10.515075,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1526530048,"CoinMarketCap",746231232,746231232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044965744,"2024-12-08T07:55:00.000Z",10.7852125,"{""low"":10.382793,""high"":10.7852125}",10.382793,746231232,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8675575,1.8828034,"{""low"":3.647517,""high"":11.882433}",-1.3673582,-0.11507393,3.647517,11.882433,45.818447,5.9534993,4.5615754,0.7662007,5.4909863,5.0240884,0.9149701,16051575808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6323576,1.2781386,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",84598360,84598360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03455472,"2024-12-08T07:53:00.000Z",1.3130176,"{""low"":1.2547493,""high"":1.3130176}",1.2547493,84598360,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72308666,1.3027369,"{""low"":0.555052,""high"":4.082953}",-2.8048143,-0.6869573,0.555052,4.082953,-38.87996,0.86337835,0.4147603,0.48039228,0.93808496,0.34005368,0.36249775,491444896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2889128,2.484113,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",517868,517868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.084478855,"2024-12-08T07:53:00.000Z",2.4882932,"{""low"":2.4677262,""high"":2.4882932}",2.4677262,517868,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.30251,1.1023246,"{""low"":1.181603,""high"":7.029524}",-4.545411,-0.64661723,1.181603,7.029524,-61.772068,1.5458308,0.93828213,0.6069759,2.0758305,0.40828252,0.19668394,12782630,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.001812,0.004873265,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144523,144523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00018751482,"2024-12-08T07:53:00.000Z",0.004874438,"{""low"":0.0046531204,""high"":0.004874438}",0.0046531204,144523,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001601265,0.48938417,"{""low"":0.003272,""high"":0.013713}",-0.008839736,-0.6446245,0.003272,0.013713,-54.93715,0.00353428,0.001338985,0.37885654,0.00475628,0.000116984826,0.024595864,164980,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-66.18553,0.0010156805,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",57,57,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0019880058,1733644380,0.10006489,"0.0010155417 - 0.10006489",0.0010155417,57,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0008756805,6.2548604,"1.4E-4 - 0.10006489",-0.09904921,-0.9898498,0.00014,0.10006489,-86.498276,0.00030382,0.0007118605,2.3430336,0.00302246,-0.0020067794,-0.6639556,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.84109,0.0020964236,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",755682,755682,"HAGGIS","USD=X",,0.0005416871,"2024-12-08T07:53:00.000Z",0.0021136017,"{""low"":0.0020223532,""high"":0.0021136017}",0.0020223532,755682,0.002029563,"CCC",0.002029563,,,,,,0.00007407041,0.036625855,"{""low"":0.0020223532,""high"":0.0021136017}",-0.000017178012,-0.008127365,0.0020223532,0.0021136017,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.05575343,0.0002901944,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",186463,186463,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.618755e-7,1733644380,0.0002922621,"2.9015477E-4 - 2.922621E-4",0.00029015477,186463,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001651944,1.3215551,"1.25E-4 - 0.002638",-0.0023478055,-0.8899945,0.000125,0.002638,-86.823105,0.00027976,0.000010434422,0.037297763,0.00040002,-0.0001098256,-0.27455026,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.374363,0.0000038355597,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",9540520,9540520,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7545653e-7,1733644380,0.000004004687,"3.8176067E-6 - 4.004687E-6",0.0000038176067,9540520,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028355598,2.8355598,"1.0E-6 - 1.2E-5",-0.000008164441,-0.6803701,0.000001,0.000012,33.333336,0.00000224,0.0000015955598,0.71230346,0.000002405,0.0000014305597,0.5948273,470048448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.142433,0.19061497,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",40052992,40052992,"SUNDOG","USD=X",,0.0058074445,"2024-12-08T07:53:00.000Z",0.196351,"{""low"":0.18878119,""high"":0.196351}",0.18878119,40052992,0.19362669,"CCC",0.19362669,,,,,,0.0018337816,0.009713794,"{""low"":0.18878119,""high"":0.196351}",-0.005736038,-0.029213184,0.18878119,0.196351,,,,,,,,190123312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2572646,0.0010588821,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",5373,5373,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052887714,1733644380,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5373,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075688213,2.5062323,"3.02E-4 - 0.009068",-0.008009118,-0.8832287,0.000302,0.009068,-88.26211,0.0006735,0.0003853821,0.572208,0.00138339,-0.00032450794,-0.23457444,1165817,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44257885,99533.67,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",196546160,196546160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",438.5703,"2024-12-08T07:53:00.000Z",99886.68,"{""low"":99303.5,""high"":99886.68}",99303.5,196546160,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61013.188,1.5839154,"{""low"":38520.484,""high"":102888.45}",-3354.7812,-0.032606002,38520.484,102888.45,127.947975,82711.53,16822.14,0.20338325,67758.31,31775.36,0.46895146,13599878144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.164356,0.027315997,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",23286,23286,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00089262053,1733644380,0.031993367,"0.025962677 - 0.031993367",0.025962677,23286,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027146997,160.63312,"1.69E-4 - 0.328347",-0.301031,-0.91680753,0.000169,0.328347,-78.772354,0.0048547,0.022461297,4.6267114,0.01118885,0.016127147,1.4413588,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30100036,0.012196509,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141269,141269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000368217,"2024-12-08T07:53:00.000Z",0.012198865,"{""low"":0.012187601,""high"":0.012198865}",0.012187601,141269,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009000509,2.8161795,"{""low"":0.003196,""high"":0.464094}",-0.4518975,-0.9737197,0.003196,0.464094,-86.79666,0.00927646,0.0029200492,0.31478056,0.012436075,-0.00023956597,-0.019263793,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3326674,1.295109e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454725,454725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.176954e-13,1733644380,1.295396e-11,"1.2882877E-11 - 1.295396E-11",1.2882877e-11,454725,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8212797e-14,0.0052948417,"1.2882877E-11 - 1.295396E-11",-2.8701e-15,-0.0002215616,1.2882877e-11,1.295396e-11,,,,,,,,547309,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.5320425,0.0002402155,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",238241,238241,"KASPER","USD=X",,0.000032294396,1733644380,0.00024153161,"2.1477736E-4 - 2.4153161E-4",0.00021477736,238241,0.0002200636,"CCC",0.0002200636,,,,,,0.00002543813,0.11843953,"2.1477736E-4 - 2.4153161E-4",-0.0000013161189,-0.0054490543,0.00021477736,0.00024153161,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3773216,0.7493629,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144599296,144599296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010465264,"2024-12-08T07:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,144599296,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5185469,2.246581,"{""low"":0.230816,""high"":1.434135}",-0.6847721,-0.47748092,0.230816,1.434135,78.72801,0.41785726,0.33150563,0.7933466,0.37192905,0.37743384,1.0148007,635756864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4632797,1.8412541e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130487,130487,"BUFFI","USD=X",,1.27874245e-8,1733644380,1.8417614e-7,"1.711266E-7 - 1.8417614E-7",1.711266e-7,130487,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.2998811e-8,0.075960204,"1.711266E-7 - 1.8417614E-7",-5.073275e-11,-0.00027545777,1.711266e-7,1.8417614e-7,,,,,,,,75910,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.3239975,0.005243513,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",8030,8030,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0006036619,1733644380,0.005244775,"0.0040031676 - 0.005244775",0.0040031676,8030,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004513513,6.182894,"7.3E-4 - 0.029033",-0.023789488,-0.81939477,0.00073,0.029033,-55.962395,0.00219098,0.003052533,1.3932272,0.002720275,0.0025232378,0.9275672,570324,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.83566064,65.58955,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16311335,16311335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55272675,"2024-12-08T07:53:00.000Z",66.70715,"{""low"":64.50143,""high"":66.70715}",64.50143,16311335,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.535316,1.9740123,"{""low"":22.054228,""high"":148.64624}",-83.056694,-0.5587541,22.054228,148.64624,166.15477,48.74674,16.842808,0.34551662,45.59261,19.996937,0.4386004,403463200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.051874,0.034608804,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19251841024,"CoinMarketCap",71747384,71747384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010894649,"2024-12-08T07:55:00.000Z",0.03507328,"{""low"":0.033941332,""high"":0.03507328}",0.033941332,71747384,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023713805,2.1765769,"{""low"":0.010895,""high"":0.044541}",-0.009932198,-0.22298999,0.010895,0.044541,47.123337,0.01957556,0.015033243,0.7679598,0.017269175,0.017339628,1.0040797,666283200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.22479,0.0000015455562,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",52938024,52938024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8700803e-8,1733644380,0.0000015559016,"1.524778E-6 - 1.5559016E-6",0.000001524778,52938024,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.455562e-7,0.5455562,"1.0E-6 - 2.0E-6",-4.544438e-7,-0.2272219,0.000001,0.000002,100,0.00000108,4.6555624e-7,0.43107063,0.00000102,5.255562e-7,0.51525116,1496479232,15,0,false,false,"BTT"
