"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334731,"[]",1764446040,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",44015,44015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4710455e-14,7.926638e-12,"7.916413E-12 - 7.926638E-12",7.916413e-12,44015,7.922039e-12,"CCC",7.922039e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.416606e-15,0.00055790495,"7.916413E-12 - 7.926638E-12",-5.807854e-15,-0.00073270086,7.916413e-12,7.926638e-12,,15,0,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18605915,7.92083e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002802,-2.0826155e-7,-0.0074326037,0.00006402,-0.000036208265,-0.5655774,0,"[]",1764445980,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56199,56199,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.215058e-7,0.000028566268,"2.7312111E-5 - 2.8566268E-5",0.000027312111,56199,0.000028277418,"CCC",0.000028277418,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012811739,0.85411596,"1.5E-5 - 3.86E-4",-0.00035818826,-0.9279489,0.000015,0.000386,-89.85507,15,0,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5286498,0.000027811739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.116349,-1.618659,-0.17755562,14.688067,-7.190377,-0.4895387,50683896,"[]","2025-11-29T19:54:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5360683,5360683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14166069,7.7413673,"{""low"":7.450944,""high"":7.7413673}",7.450944,5360683,7.6667385,"CCC",7.6667385,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6095963,0.53386784,"{""low"":4.888094,""high"":69.83041}",-62.332718,-0.89263004,4.888094,69.83041,-87.85994,15,0,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8543538,7.49769,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732496,-0.0015168879,-0.2070848,0.010531675,-0.004723603,-0.44851393,113833096,"[]","2025-11-29T19:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599118336,"CoinMarketCap",9362703,9362703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013083965,0.00596047,"{""low"":0.0057936115,""high"":0.00596047}",0.0057936115,9362703,0.005915909,"CCC",0.005915909,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042807218,0.07956732,"{""low"":0.00538,""high"":0.037346}",-0.031537928,-0.8444794,0.00538,0.037346,-77.64341,15,0,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2030866,0.005808072,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.848587e-7,-0.5387319,9.75e-7,-5.598588e-7,-0.5742141,409354656,"[]",1764446040,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11683063,11683063,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3439384e-9,4.190873e-7,"4.1513135E-7 - 4.190873E-7",4.1513135e-7,11683063,4.1603306e-7,"CCC",4.1603306e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1514127e-7,,"0.0 - 2.0E-6",-0.0000015848588,-0.7924294,0,0.000002,0,15,0,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5614397,4.1514127e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.543853e-7,-0.8543853,0.000003615,-0.0000034693853,-0.9597193,97076,"[]",1764445980,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12500,12500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2579733e-9,1.5381187e-7,"1.4120538E-7 - 1.5381187E-7",1.4120538e-7,12500,1.4694741e-7,"CCC",1.4694741e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4561472e-7,,"0.0 - 0.00135",-0.0013498544,-0.9998921,0,0.00135,-99.6063,15,0,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8565076,1.4561472e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145982,0.00040848192,0.27981666,0.001770155,0.00009814685,0.05544534,0,"[]",1764446040,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011696888,0.002120285,"0.0018648852 - 0.002120285",0.0018648852,98,0.0019865676,"CCC",0.0019865676,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015103018,4.2187204,"3.58E-4 - 0.007952",-0.006083698,-0.76505256,0.000358,0.007952,36.282574,15,0,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8918386,0.0018683019,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102894,-0.00012217462,-0.11873834,0.00095848,-0.000051714655,-0.053954862,537539,"[]",1764446040,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004183734,0.0009112978,"9.0335804E-4 - 9.112978E-4",0.00090335804,1,0.00090941496,"CCC",0.00090941496,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007117654,3.6500788,"1.95E-4 - 0.003633",-0.0027262345,-0.75040865,0.000195,0.003633,-50.054943,15,0,false,false,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4592738,0.00090676534,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06075294,-0.012084581,-0.19891351,0.11935599,-0.07068764,-0.59224206,48615544,"[]","2025-11-29T19:53:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34455836,34455836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00129636,0.050497506,"{""low"":0.0456223,""high"":0.050497506}",0.0456223,34455836,0.046555735,"CCC",0.046555735,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030741358,1.7148077,"{""low"":0.017927,""high"":0.947461}",-0.8987926,-0.94863284,0.017927,0.947461,-76.92151,15,0,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7365541,0.04866836,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1097102,-0.17176163,-0.15478061,1.3993855,-0.46143687,-0.32974252,615371200,"[]","2025-11-29T19:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",61115152,61115152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016432166,0.9459035,"{""low"":0.92837226,""high"":0.9459035}",0.92837226,61115152,0.93793356,"CCC",0.93793356,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5149506,1.2173829,"{""low"":0.422998,""high"":5.070912}",-4.132963,-0.8150335,0.422998,5.070912,-46.76631,15,0,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7217606,0.9379486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35466287,-0.043183655,-0.12175973,0.5114221,-0.19994289,-0.39095473,22132346,"[]","2025-11-29T19:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6622417,6622417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00013101101,0.3177667,"{""low"":0.30940074,""high"":0.3177667}",0.30940074,6622417,0.30983105,"CCC",0.30983105,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18551621,1.4727833,"{""low"":0.125963,""high"":3.423217}",-3.1117377,-0.90900975,0.125963,3.423217,-51.276146,15,0,false,false,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.04208022,0.3114792,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04344824,-0.016043277,-0.36925036,0.06851283,-0.041107863,-0.6000024,6782728,"[]","2025-11-29T19:53:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8038794,8038794,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011961516,0.028676994,"{""low"":0.027323049,""high"":0.028676994}",0.027323049,8038794,0.02850508,"CCC",0.02850508,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000081913546,0.002997965,"{""low"":0.027323049,""high"":0.280722}",-0.25331703,-0.90237683,0.027323049,0.280722,-76.504585,15,0,false,false,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.182185,0.027404962,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047072,0.00032191345,0.6838746,0.00047072,0.00032191345,0.6838746,378208,"[]",1764446040,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",176656,176656,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006719906,0.00084408536,"7.3206314E-4 - 8.4408536E-4",0.00073206314,176656,0.0007320632,"CCC",0.0007320632,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006516335,4.6215143,"1.41E-4 - 9.82E-4",-0.00018936658,-0.19283766,0.000141,0.000982,346.34146,15,0,false,false,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.263285,0.00079263345,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4299852,0.040007353,0.02797746,1.6807266,-0.21073413,-0.12538275,39146792,"[]","2025-11-29T19:54:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26630608,"CoinMarketCap",1458085,1458085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028289318,1.5019532,"{""low"":1.4686131,""high"":1.5019532}",1.4686131,1458085,1.4934224,"CCC",1.4934224,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4494655,0.44042492,"{""low"":1.020527,""high"":2.924206}",-1.4542135,-0.497302,1.020527,2.924206,-42.483597,15,0,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8881159,1.4699925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28387848,-0.025099069,-0.08841483,0.5907976,-0.3320182,-0.561983,598286016,"[]","2025-11-29T19:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",78390120,78390120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0093358755,0.27697796,"{""low"":0.2584327,""high"":0.27697796}",0.2584327,78390120,0.26710725,"CCC",0.26710725,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10903941,0.7281916,"{""low"":0.14974,""high"":2.197802}",-1.9390227,-0.8822554,0.14974,2.197802,-86.0292,15,0,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4820387,0.2587794,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13414393,-0.02589953,-0.19307269,0.20328662,-0.095042214,-0.46752813,13364968,"[]","2025-11-29T19:54:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123470288,"CoinMarketCap",891204,891204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016793907,0.11095819,"{""low"":0.10809297,""high"":0.11095819}",0.10809297,891204,0.10957343,"CCC",0.10957343,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0317654,0.415348,"{""low"":0.076479,""high"":0.573038}",-0.46479356,-0.8111043,0.076479,0.573038,-76.67911,15,0,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5277815,0.108244404,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021346,-0.000059786486,-0.28008285,0.000343105,-0.00018943148,-0.55210936,147131,"[]",1764446040,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27102,27102,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013391982,0.00015508113,"1.5367352E-4 - 1.5508113E-4",0.00015367352,27102,0.00015502726,"CCC",0.00015502726,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016673526,0.12170458,"1.37E-4 - 0.00239",-0.0022363265,-0.93570143,0.000137,0.00239,-87.13693,15,0,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.86392665,0.00015367352,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274832,-0.0007243529,-0.26356205,0.005280945,-0.0032569778,-0.6167415,2023668,"[]","2025-11-29T19:53:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166351,166351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032693846,0.0020813902,"{""low"":0.002011402,""high"":0.0020813902}",0.002011402,166351,0.0020574827,"CCC",0.0020574827,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003559672,0.21340959,"{""low"":0.001668,""high"":0.049966}",-0.04794203,-0.9594931,0.001668,0.049966,-95.598495,15,0,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.589653,0.0020239672,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13381837,-0.017125443,-0.12797527,0.25199816,-0.13530523,-0.5369294,25088980,"[]","2025-11-29T19:53:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4928737,4928737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004293591,0.12000886,"{""low"":0.116057076,""high"":0.12000886}",0.116057076,4928737,0.11967812,"CCC",0.11967812,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050048932,0.7509893,"{""low"":0.066644,""high"":0.804282}",-0.68758905,-0.8549104,0.066644,0.804282,-77.536224,15,0,false,false,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.5488195,0.11669293,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16886728,-0.016617298,-0.09840449,0.24150017,-0.08925019,-0.36956576,64397688,"[]","2025-11-29T19:54:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5683887,5683887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00082814693,0.15468737,"{""low"":0.151248,""high"":0.15468737}",0.151248,5683887,0.15322097,"CCC",0.15322097,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06058798,0.66099346,"{""low"":0.091662,""high"":0.732691}",-0.580441,-0.7922044,0.091662,0.732691,-76.399574,15,0,false,false,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.54099613,0.15224998,"STORJ"
