"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,69.83041,-58.180626,15.559642,-1.5267467,-0.09812223,16.49344,-2.4605455,-0.14918327,92516552,15,0,false,false,"REGULAR","Metis USD","Metis USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0.5234251,14.266808,"{""low"":13.575162,""high"":14.266808}",13.575162,9368930,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2294378,0.18888007,"{""low"":11.803457,""high"":69.83041}",-55.797512,-0.79904324,3.8745036,14.032895,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9368930,9368930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-18.991709,0.01139228,-0.000058520585,-0.0051368633,0.01177627,-0.00044251047,-0.037576452,221513344,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.0003508879,0.011383533,"{""low"":0.01097282,""high"":0.011383533}",0.01097282,16882842,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020527598,0.22117873,"{""low"":0.009281,""high"":0.037346}",-0.026012242,-0.69652015,3.1948647,0.01133376,false,"2018-01-25T00:00:00.000Z",6,19544559616,"CoinMarketCap",16882842,16882842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0191854e-7,0.000002,0,0.000001,-3.8482534e-7,-0.38482535,0.000001,-3.8482534e-7,-0.38482535,606599808,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,false,"[]",1759441860,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",1.3946305e-8,6.164553e-7,"6.0191854E-7 - 6.164553E-7",6.0191854e-7,21744268,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3256113e-8,0.0220231,"6.0191854E-7 - 2.0E-6",-0.0000013848253,-0.6924126,2.3196347,6.1517466e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21744268,21744268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00135,-99.6063,0.000001,-8.6857636e-7,-0.86857635,0.000003615,-0.0000034835764,-0.9636449,87615,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0,false,"[]",1759441800,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",-4.2606302e-8,1.7952665e-7,"1.2631808E-7 - 1.7952665E-7",1.2631808e-7,78040,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3142362e-7,,"0.0 - 0.00135",-0.0013498686,-0.99990267,-24.482172,1.3142362e-7,false,1735689600000,8,666666663936,"CoinMarketCap",78040,78040,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,101.19617,0.00204852,-0.00050577894,-0.2468997,0.001867735,-0.00032499398,-0.17400433,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",0,false,"[]",1759441800,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",-0.0001242552,0.0017048084,"0.0014503915 - 0.0017048084",0.0014503915,799,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000903741,1.4143052,"6.39E-4 - 0.007952",-0.006409259,-0.8059933,-7.453843,0.001542741,false,1531180800000,6,0,"CoinMarketCap",799,799,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000158,0.003633,142.53578,0.00113612,0.000067606336,0.059506338,0.000789945,0.00041378126,0.5238102,713581,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0,false,"[]",1759441860,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",0.000028510927,0.0012100083,"0.0011841389 - 0.0012100083",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010457262,6.6185207,"1.58E-4 - 0.003633",-0.0024292737,-0.6686688,2.4260218,0.0012037263,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066198,0.947461,-52.562595,0.1095062,-0.008614339,-0.07866531,0.1352694,-0.034377545,-0.25414133,99547840,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0.0057891905,0.101838574,"{""low"":0.09569668,""high"":0.101838574}",0.09569668,28420242,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03469386,0.52409226,"{""low"":0.066198,""high"":0.947461}",-0.8465692,-0.8935135,6.087304,0.10089186,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28420242,28420242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04721,5.070912,2101.3262,1.183544,-0.023172975,-0.01957931,1.3447125,-0.18434143,-0.13708612,760766272,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0.07928479,1.1702993,"{""low"":1.0822722,""high"":1.1702993}",1.0822722,116474000,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1131611,23.578926,"{""low"":0.04721,""high"":5.070912}",-3.9105408,-0.77117115,7.3338084,1.1603711,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",116474000,116474000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40702,3.423217,10.918177,0.5482621,-0.013582885,-0.024774438,0.57129896,-0.036619723,-0.06409905,37400564,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",0.02590394,0.53700155,"{""low"":0.51139265,""high"":0.53700155}",0.51139265,6986461,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12765923,0.31364363,"{""low"":0.40702,""high"":3.423217}",-2.888538,-0.843808,5.0914264,0.53467923,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6986461,6986461,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050024,0.174072,-54.683132,0.09025622,-0.029670127,-0.3287322,0.079486914,-0.01890082,-0.2377853,14995058,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market",0.006851282,0.06060407,"{""low"":0.05437052,""high"":0.06060407}",0.05437052,11177022,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010562096,0.21114057,"{""low"":0.050024,""high"":0.174072}",-0.1134859,-0.6519481,12.750171,0.060586095,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11177022,11177022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,2.924206,0.5511522,2.1227505,-0.1563505,-0.073654674,1.6675959,0.29880416,0.1791826,54874364,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0.055466413,1.979254,"{""low"":1.9155425,""high"":1.979254}",1.9155425,2602786,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.931486,0.90006125,"{""low"":1.034914,""high"":2.924206}",-0.957806,-0.32754394,2.9025843,1.9664,false,"2021-11-01T00:00:00.000Z",4,27906002,"CoinMarketCap",2602786,2602786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.197802,-56.690598,0.63941354,-0.0361737,-0.05657325,0.6644141,-0.061174273,-0.09207251,1431597184,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0.014411628,0.61308235,"{""low"":0.5827667,""high"":0.61308235}",0.5827667,94813376,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25693184,0.74191713,"{""low"":0.346308,""high"":2.197802}",-1.5945623,-0.7255259,2.4475155,0.60323983,false,"2019-03-02T00:00:00.000Z",6,2373180928,"CoinMarketCap",94813376,94813376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135948,0.573038,-40.464706,0.22908577,-0.0046910197,-0.020477133,0.22585064,-0.0014558882,-0.0064462433,27542564,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0.016421467,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,9221131,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08844675,0.6505925,"{""low"":0.135948,""high"":0.573038}",-0.34864324,-0.6084121,7.8959465,0.22439475,false,"2022-06-11T00:00:00.000Z",6,122741568,"CoinMarketCap",9221131,9221131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000187,0.003652,-45.7485,0.00039834,0.000061895815,0.15538438,0.000426665,0.000033570803,0.07868188,440642,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,false,"[]",1759441800,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0.0000045695924,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,88389,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002732358,1.4611541,"1.87E-4 - 0.003652",-0.0031917642,-0.87397707,1.0028399,0.0004602358,false,1554422400000,6,957427520,"CoinMarketCap",88389,88389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004037,0.051153,-58.028515,0.00514096,-0.00030306494,-0.05895104,0.006444725,-0.0016068299,-0.24932481,4837181,15,0,false,false,"REGULAR","Hege USD","Hege USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0.00039182277,0.0048440387,"{""low"":0.0044112303,""high"":0.0048440387}",0.0044112303,584804,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008008955,0.19838879,"{""low"":0.004037,""high"":0.051153}",-0.046315104,-0.905423,8.812785,0.0048378953,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584804,584804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.184244,0.804282,-60.805447,0.26754773,-0.058272466,-0.21780214,0.31493255,-0.105657294,-0.3354918,44994180,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",0.0019711554,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,14062592,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025031254,0.13585925,"{""low"":0.184244,""high"":0.804282}",-0.59500676,-0.73979867,0.95084894,0.20927526,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14062592,14062592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.211998,0.766071,-34.79895,0.25474903,-0.010651782,-0.04181285,0.27337688,-0.029279634,-0.10710355,102270248,15,0,false,false,"REGULAR","Storj USD","Storj USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",0.005878702,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9618426,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032099247,0.15141296,"{""low"":0.211998,""high"":0.766071}",-0.5219738,-0.6813648,2.4677756,0.24409725,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9618426,9618426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159504,38.818047,77.17938,32.13218,-0.5137043,-0.015987223,32.020947,-0.40247154,-0.012569008,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",0.65709114,31.655222,"{""low"":30.967134,""high"":31.655222}",30.967134,185673,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.458971,1.6003096,"{""low"":12.159504,""high"":38.818047}",-7.1995716,-0.1854697,2.122291,31.618475,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185673,185673,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,77.62133,3.662884,-0.18448758,-0.050366756,3.1709194,0.307477,0.09696777,337512480,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0.166754,3.5546963,"{""low"":3.3376374,""high"":3.5546963}",3.3376374,14766872,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0450625,1.4267871,"{""low"":1.433334,""high"":8.027496}",-4.5491,-0.5666897,5.0353875,3.4783964,false,"2021-05-18T00:00:00.000Z",4,97031056,"CoinMarketCap",14766872,14766872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030808,0.142206,-24.359304,0.04074128,0.0050091073,0.12294919,0.040644776,0.005105611,0.12561543,458388416,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0.0013093725,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,90514912,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014942387,0.48501647,"{""low"":0.030808,""high"":0.142206}",-0.09645561,-0.6782809,2.9463158,0.045750387,false,"2019-07-01T00:00:00.000Z",6,10019334144,"CoinMarketCap",90514912,90514912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,71.256195,35.436405,23.217085,9.524725,0.41024637,22.290796,10.451014,0.46884882,407073440,15,0,false,false,"REGULAR","Dash USD","Dash USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",3.4462337,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,343844000,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.222483,0.86889654,"{""low"":17.519327,""high"":71.256195}",-38.514385,-0.54050577,11.763666,32.74181,false,"2017-11-09T00:00:00.000Z",2,12432832,"CoinMarketCap",343844000,343844000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
