"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.512087,0.0017312455,"REGULAR",false,false,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008422455,0.9474078,"{""low"":8.89,""high"":4}",-0.007555754,-0.81358397,0.000889,0.009287,-44.124817,0.0032871,-0.0015558545,-0.4733213,0.004138435,-0.0024071892,-0.5816666,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46924,46924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006570774,0.0023398036,"{""low"":0.0017312455,""high"":0.0023398036}",0.0017312455,46924,0.0022916407,"CCC",0.0022916407,52743,52650,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",false,false,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4166282,7.894272e-12,"REGULAR",false,false,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.528669e-14,0.005769751,"{""low"":7.848985,""high"":12}",-1.9343901e-14,-0.002444382,7.848985e-12,7.913616e-12,,,,,,,,333609,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",238205,238205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.102703e-13,7.913616e-12,"{""low"":7.848985,""high"":12}",7.848985e-12,238205,7.883651e-12,"CCC",7.883651e-12,,,"Football World Community USD","Football World Community USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37018374,0.000009566337,"REGULAR",false,false,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.663369e-7,0.06292632,"{""low"":9,""high"":6}",-0.00012243366,-0.9275277,0.000009,0.000132,-87.671234,0.00001774,-0.0000081736625,-0.4607476,0.0000448,-0.00003523366,-0.78646564,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65154,65154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5544872e-8,0.000009636291,"{""low"":9.368261,""high"":6}",0.000009368261,65154,0.0000094292745,"CCC",0.0000094292745,56421,52762,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-05T19:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,false,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.915057,3.4515197,"REGULAR",false,false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.035176516,0.01029654,"{""low"":3.4163432,""high"":28.460712}",-25.009193,-0.8787269,3.4163432,28.460712,-82.73818,5.122691,-1.6711714,-0.32622918,10.628557,-7.1770372,-0.67525977,25193452,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8893752,8893752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33782196,3.9004633,"{""low"":3.4163432,""high"":3.9004633}",3.4163432,8893752,3.8391986,"CCC",3.8391986,10117076,10023855,"Metis USD","Metis USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.717876,0.004508571,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",20999999488,20351948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005865707,0.14955908,"{""low"":0.003922,""high"":0.015639}",-0.011130429,-0.7117098,0.003922,0.015639,-60.6309,0.00499828,-0.00048970943,-0.09797559,0.00826501,-0.0037564393,-0.45449907,89760208,15,0,false,"2018-01-25T00:00:00.000Z",6,19908794368,"CoinMarketCap",69249648,69249648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00090504065,0.0058863387,"{""low"":0.0044491617,""high"":0.0058863387}",0.0044491617,69249648,0.0053830575,"CCC",0.0053830575,19777202,74953353,"Zilliqa USD","Zilliqa USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9897914,3.27384e-7,"REGULAR",false,false,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.27384e-7,,"{""low"":0,""high"":2}",-0.000001672616,-0.836308,0,0.000002,0,9e-7,-5.72616e-7,-0.63624,9.75e-7,-6.4761605e-7,-0.6642216,323140416,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26442088,26442088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7193713e-8,3.430986e-7,"{""low"":3.27384,""high"":7}",3.27384e-7,26442088,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.893077,4.4289e-8,"REGULAR",false,false,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,-0.9999672,0,0.00135,-99.6063,0.000001,-9.55711e-7,-0.955711,0.000003615,-0.000003570711,-0.98774856,29526,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",732,732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2400251e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,732,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2031832,0.0013922079,"REGULAR",false,false,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010342079,2.8888488,"{""low"":3.58,""high"":4}",-0.0022967919,-0.62260556,0.000358,0.003689,25.94881,0.00171124,-0.00031903211,-0.18643329,0.00177165,-0.00037944212,-0.21417442,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046070665,0.001435147,"{""low"":0.0013904531,""high"":0.001435147}",0.0013904531,63,0.0014274034,"CCC",0.0014274034,155,111,"LikeCoin USD","LikeCoin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.707525,0.0006641954,"REGULAR",false,false,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004691954,2.4061303,"{""low"":1.95,""high"":4}",-0.00059680466,-0.47327885,0.000195,0.001261,38.257576,0.0008844,-0.00022020459,-0.24898756,0.00103307,-0.00036887464,-0.35706645,393741,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000071408984,0.00073143904,"{""low"":6.527413,""high"":4}",0.0006527413,2,0.00073046534,"CCC",0.00073046534,0,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.16063,0.021171136,"REGULAR",false,false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032441355,0.18096365,"{""low"":0.017927,""high"":0.316223}",-0.29505187,-0.93305004,0.017927,0.316223,-90.07337,0.0321526,-0.010981465,-0.34154204,0.07463022,-0.053459086,-0.7163195,21148162,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15529778,15529778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029309671,0.024372753,"{""low"":0.020812532,""high"":0.024372753}",0.020812532,15529778,0.024104234,"CCC",0.024104234,25482307,16417395,"aixbt USD","aixbt USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.920892,0.54724365,"REGULAR",false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12424564,0.2937263,"{""low"":0.422998,""high"":2.570145}",-2.0229013,-0.7870768,0.422998,2.570145,-45.21282,0.81683594,-0.2695923,-0.3300446,1.0713838,-0.5241402,-0.48921794,359146496,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",121012224,121012224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.088501394,0.6333099,"{""low"":0.54365367,""high"":0.6333099}",0.54365367,121012224,0.6333099,"CCC",0.6333099,142399610,107056406,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.462755,0.22625247,"REGULAR",false,false,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100289464,0.7961819,"{""low"":0.125963,""high"":0.78994}",-0.56368756,-0.71358275,0.125963,0.78994,-55.017586,0.30665538,-0.08040291,-0.26219305,0.42210335,-0.19585088,-0.46398798,16326761,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7151560,7151560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03519851,0.26098728,"{""low"":0.22440362,""high"":0.26098728}",0.22440362,7151560,0.26027367,"CCC",0.26027367,6999346,6202906,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.612251,0.016802264,"REGULAR",false,false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027406737,0.19490495,"{""low"":0.014061591,""high"":0.280722}",-0.26391974,-0.94014627,0.014061591,0.280722,-87.84162,0.02795308,-0.011150816,-0.3989119,0.05404229,-0.03724003,-0.6890905,4158560,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9562343,9562343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018818052,0.018222502,"{""low"":0.014061591,""high"":0.018222502}",0.014061591,9562343,0.014792124,"CCC",0.014792124,8588466,10075083,"CUDIS USD","CUDIS USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.627316,0.00019121668,"REGULAR",false,false,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00005021668,0.35614666,"{""low"":1.41,""high"":4}",-0.0010107832,-0.8409179,0.000141,0.001202,23.780489,0.00056544,-0.0003742233,-0.6618267,0.0005866452,-0.00039542853,-0.67405057,91239,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60612,60612,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000011401993,0.00020581619,"{""low"":1.9054709,""high"":4}",0.00019054709,60612,0.00020329232,"CCC",0.00020329232,107776,69608,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3538303,0.8221603,"REGULAR",false,false,"2021-11-01T00:00:00.000Z",0,25130448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0026600957,0.0032459975,"{""low"":0.8195002,""high"":2.502974}",-1.6808138,-0.6715267,0.8195002,2.502974,-37.350983,1.0643603,-0.24219996,-0.22755449,1.5751058,-0.7529455,-0.4780285,20661256,15,0,false,"2021-11-01T00:00:00.000Z",6,25130448,"CoinMarketCap",5156768,5156768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055783033,0.881221,"{""low"":0.8195002,""high"":0.881221}",0.8195002,5156768,0.8654937,"CCC",0.8654937,3063086,3741712,"Gains Network USD","Gains Network USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",false,false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.208491,0.15582113,"REGULAR",false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.006081134,0.04061129,"{""low"":0.14974,""high"":0.987625}",-0.83180386,-0.8422264,0.14974,0.987625,-75.06913,0.23329362,-0.07747249,-0.3320815,0.4190777,-0.26325655,-0.6281808,356378976,15,0,false,"2019-03-02T00:00:00.000Z",6,2287102976,"CoinMarketCap",78290976,78290976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023713857,0.17915249,"{""low"":0.15407778,""high"":0.17915249}",0.15407778,78290976,0.17773843,"CCC",0.17773843,114613084,61729545,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9900503,0.05565676,"REGULAR",false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00036941096,0.006681654,"{""low"":0.05528735,""high"":0.521386}",-0.46572927,-0.8932523,0.05528735,0.521386,-77.47593,0.0864488,-0.030792043,-0.35618818,0.16253084,-0.10687408,-0.65756184,6967252,15,0,false,"2022-06-11T00:00:00.000Z",6,125182496,"CoinMarketCap",1602215,1602215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048331767,0.060637522,"{""low"":0.05528735,""high"":0.060637522}",0.05528735,1602215,0.060556687,"CCC",0.060556687,1553383,3337435,"Viction USD","VICSTEP USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR",false,false,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
