"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19992068096,"CoinMarketCap",6807238,6807238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016166363,0.0040941574,"{""low"":0.0040510506,""high"":0.0040941574}",0.0040510506,6807238,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20434024448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044694846,0.12326212,"{""low"":0.003626,""high"":0.015316}",-0.011243052,-0.7340723,0.003626,0.015316,-67.11125,"[]","2026-04-28T08:39:04.000Z","REGULAR","Zilliqa USD","Zilliqa USD",0.00400378,0.000069168396,0.017275773,0.00527578,-0.0012028315,-0.22799122,81426664,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.39850163,0.0040729484,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001908681,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,"[]","2026-04-28T08:39:04.000Z","REGULAR","LikeCoin USD","LikeCoin USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.629,0.00095693447,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007376191,0.00077464554,"{""low"":7.6496863,""high"":4}",0.00076496863,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043287087,1.2883062,"{""low"":3.36,""high"":4}",-0.0004921292,-0.39026895,0.000336,0.001261,21.826626,"[]","2026-04-28T08:39:04.000Z","REGULAR","Trollcoin USD","Trollcoin USD",0.00071574,0.000053130847,0.07423205,0.000849835,-0.00008096412,-0.0952704,455794,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.950243,0.0007688709,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8594606,8594606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051530823,0.027255839,"{""low"":0.02661656,""high"":0.027255839}",0.02661656,8594606,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0089525655,0.50075877,"{""low"":0.017878,""high"":0.255074}",-0.22824343,-0.8948126,0.017878,0.255074,-81.62423,"[]","2026-04-28T08:39:04.000Z","REGULAR","aixbt USD","aixbt USD",0.0252107,0.0016198643,0.06425304,0.03691867,-0.010088105,-0.27325213,26801452,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.88441,0.026830565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",46198040,46198040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0022768974,0.70028955,"{""low"":0.68451184,""high"":0.70028955}",0.68451184,46198040,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2688105,0.6354888,"{""low"":0.422998,""high"":2.570145}",-1.8783364,-0.730829,0.422998,2.570145,-48.135723,"[]","2026-04-28T08:38:04.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.68803763,0.0037708879,0.005480642,0.8345591,-0.14275056,-0.17104907,454108736,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32804146,0.6918085,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5802488,5802488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0092743635,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,5802488,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13206777,1.0484648,"{""low"":0.125963,""high"":0.765246}",-0.5072152,-0.6628133,0.125963,0.765246,-56.290554,"[]","2026-04-28T08:39:04.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.21047156,0.047559217,0.22596505,0.28053376,-0.022502989,-0.0802149,18619938,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7282994,0.25803077,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3443202,3443202,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000070487615,0.007891262,"{""low"":0.0077357274,""high"":0.007891262}",0.0077357274,3443202,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014291084,0.2252338,"{""low"":0.006345,""high"":0.280722}",-0.27294788,-0.9723067,0.006345,0.280722,-93.49985,"[]","2026-04-28T08:39:04.000Z","REGULAR","CUDIS USD","CUDIS USD",0.00797078,-0.00019667158,-0.02467407,0.02425332,-0.01647921,-0.6794621,1924091,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.89855194,0.0077741086,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64775,64775,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.6843994e-7,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,64775,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015587284,0.21649005,"{""low"":7.2,""high"":5}",-0.0011144127,-0.92713207,0.000072,0.001202,-45.731705,"[]","2026-04-28T08:39:04.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009342,-0.000005832713,-0.06243538,0.000365908,-0.00027832072,-0.7606303,41792,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.41888946,0.00008758729,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57003,57003,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000017008744,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,57003,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023691729,0.023758253,"{""low"":0.009972,""high"":0.038321}",-0.028112084,-0.7335947,0.009972,0.038321,-70.75363,"[]","2026-04-28T08:39:04.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01202728,-0.0018183636,-0.1511866,0.017022396,-0.0068134787,-0.40026554,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16632932,0.010208917,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24083492,"CoinMarketCap",1546143,1546143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00603503,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1546143,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083492,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029580414,0.04455942,"{""low"":0.663842,""high"":2.502974}",-1.8095516,-0.7229606,0.663842,2.502974,-52.814507,"[]","2026-04-28T08:38:04.000Z","REGULAR","Gains Network USD","Gains Network USD",0.7490185,-0.055596054,-0.07422521,1.0697545,-0.37633204,-0.3517929,16700034,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8779654,0.69342244,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",136835024,136835024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059999973,0.20610331,"{""low"":0.20192687,""high"":0.20610331}",0.20192687,136835024,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06543499,0.47497544,"{""low"":0.137765,""high"":0.987625}",-0.784425,-0.7942539,0.137765,0.987625,-69.847595,"[]","2026-04-28T08:40:09.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21870412,-0.015504122,-0.07089085,0.2331039,-0.029903904,-0.12828572,459189408,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8680677,0.2032,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126260528,"CoinMarketCap",816418,816418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005571954,0.05610459,"{""low"":0.055368934,""high"":0.05610459}",0.055368934,816418,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016055536,0.40676787,"{""low"":0.039471,""high"":0.521386}",-0.4658595,-0.89350206,0.039471,0.521386,-74.219246,"[]","2026-04-28T08:39:04.000Z","REGULAR","Viction USD","VICSTEP USD",0.04841106,0.007115476,0.14698038,0.08527093,-0.02974439,-0.34882218,7010810,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9935067,0.055526536,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71957,71957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017362705,0.0008612561,"{""low"":8.299299,""high"":4}",0.0008299299,71957,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012379023,0.015004877,"{""low"":8.25,""high"":4}",-0.009757621,-0.9209647,0.000825,0.010595,-90.18356,"[]","2026-04-28T08:39:04.000Z","REGULAR","Hege USD","Hege USD",0.00096284,-0.00012546097,-0.13030303,0.001681445,-0.00084406603,-0.5019885,837255,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0313356,0.000837379,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4236010,4236010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00039999932,0.07772985,"{""low"":0.07656741,""high"":0.07772985}",0.07656741,4236010,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017098002,0.2849572,"{""low"":0.060002,""high"":0.804282}",-0.72718203,-0.90413815,0.060002,0.804282,-84.937454,"[]","2026-04-28T08:40:03.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",0.07085354,0.0062464625,0.0881602,0.097647354,-0.020547353,-0.21042407,16670093,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5215115,0.0771,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2899082,2899082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015999973,0.0997964,"{""low"":0.098386385,""high"":0.0997964}",0.098386385,2899082,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-66.975845,"[]","2026-04-28T08:39:48.000Z","REGULAR","Storj USD","Storj USD",0.09716442,0.0014355779,0.014774728,0.12765971,-0.029059708,-0.22763415,41936268,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5968038,0.0986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156896,156896,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0460577,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,156896,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.518797,2.1630807,"{""low"":2.089056,""high"":38.752327}",-32.144474,-0.829485,2.089056,38.752327,-78.57691,"[]","2026-04-28T08:39:04.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7145014,-1.1066484,-0.14345042,20.841528,-14.233675,-0.68294775,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.70190734,6.607853,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97126704,"Coinbase",7372256,7372256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01700008,1.7427628,"{""low"":1.7207942,""high"":1.7427628}",1.7207942,7372256,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99384594,1.3427556,"{""low"":0.740154,""high"":6.104063}",-4.370063,-0.7159269,0.740154,6.104063,-34.82784,"[]","2026-04-28T08:40:03.000Z","REGULAR","Convex Finance USD","Convex Finance USD",1.8437783,-0.109778285,-0.05953985,1.9437624,-0.20976245,-0.107915685,168353888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.97087824,1.734,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62454,62454,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000030280557,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,62454,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009827825,0.8342805,"{""low"":0.001178,""high"":0.017168}",-0.015007218,-0.874139,0.001178,0.017168,-33.438484,"[]","2026-04-28T08:39:04.000Z","REGULAR","Orgo USD","Orgo USD",0.0025892,-0.00042841746,-0.16546327,0.005177445,-0.0030166623,-0.58265465,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3820043,0.0021607825,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10328409088,"Coinbase",85648392,85648392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.050539166,"{""low"":0.04864278,""high"":0.050539166}",0.04864278,85648392,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328409088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028087,1.3560083,"{""low"":0.020713,""high"":0.064086}",-0.015285999,-0.23852322,0.020713,0.064086,22.27781,"[]","2026-04-28T08:40:19.000Z","REGULAR","Chiliz USD","Chiliz USD",0.03979094,0.0090090595,0.22640982,0.038098924,0.010701075,0.28087604,502402560,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8130068,0.0488,"CHZ"
