"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6422534,"CoinMarketCap",5879863,5879863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07094002,16.691929,"{""low"":16.52504,""high"":16.691929}",16.52504,5879863,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7834473,0.40525815,"{""low"":11.803457,""high"":69.83041}",-53.2435,-0.7624687,11.803457,69.83041,-72.61223,18.501629,-1.9147243,-0.1034895,28.112469,-11.525564,-0.4099805,106529968,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR","Metis USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4258617,16.586905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19628609536,"CoinMarketCap",10084300,10084300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014072657,0.011155546,"{""low"":0.011030063,""high"":0.011155546}",0.011030063,10084300,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018564975,0.20003206,"{""low"":0.009281,""high"":0.037346}",-0.026208505,-0.7017754,0.009281,0.037346,-43.68196,0.01261608,-0.0014785826,-0.11719826,0.016413415,-0.0052759172,-0.32143933,218613584,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2797079,0.011137498,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",6896603,6896603,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3000553e-9,6.657352e-7,"6.6392204E-7 - 6.657352E-7",6.6392204e-7,6896603,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.029133e-10,0.0012093488,"6.6392204E-7 - 2.0E-6",-0.0000013352751,-0.6676375,6.6392204e-7,0.000002,0,0.000001,-3.3527505e-7,-0.33527505,0.00000103,-3.6527507e-7,-0.35463598,655459456,15,0,false,false,false,1548892800000,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1749963180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.34482297,6.6472495e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",184043,184043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.93648e-7,0.0000016239139,"8.2575946E-7 - 1.6239139E-6",8.2575946e-7,184043,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.869852e-8,0.095304415,"8.2575946E-7 - 0.00135",-0.0013490956,-0.99933004,8.2575946e-7,0.00135,-99.2126,0.00000566,-0.0000047555422,-0.8402018,0.000139878,-0.00013897354,-0.9935339,602972,15,0,false,false,false,1735689600000,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1749963240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-46.737247,9.04458e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008537399,0.0018828034,"0.0018816005 - 0.0018828034",0.0018816005,239,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426005,1.9446018,"6.39E-4 - 0.007952",-0.0060703997,-0.7633802,0.000639,0.007952,81.935486,0.00179034,0.00009126053,0.05097386,0.00139228,0.0004893205,0.35145265,0,15,0,false,false,false,1531180800000,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1749963180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3403673,0.0018816005,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033650777,0.0007196811,"7.1809517E-4 - 7.196811E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056099717,3.550615,"1.58E-4 - 0.003633",-0.0029140029,-0.80209273,0.000158,0.003633,-45.428574,0.00054046,0.00017853716,0.33034298,0.00078215,-0.00006315287,-0.08074265,426228,15,0,false,false,false,1510185600000,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1749963180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.978325,0.00071899715,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941917824,"CoinMarketCap",50662364,50662364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025482476,0.16778505,"{""low"":0.16617942,""high"":0.16778505}",0.16617942,50662364,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10088005,1.5239139,"{""low"":0.066198,""high"":0.947461}",-0.780383,-0.8236571,0.066198,0.947461,-14.198256,0.18615088,-0.01907283,-0.10245899,0.2488337,-0.08175565,-0.32855538,157373776,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR","aixbt USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5022781,0.16707805,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654861568,"CoinMarketCap",134579552,134579552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05140853,1.8294913,"{""low"":1.8016486,""high"":1.8294913}",1.8016486,134579552,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7961811,89.0124,"{""low"":0.020179,""high"":5.070912}",-3.254552,-0.64180803,0.020179,5.070912,4496.246,1.8402394,-0.02387929,-0.012976186,1.6965078,0.119852304,0.07064648,1189464448,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7524028,1.8163601,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",4204555,4204555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009901464,0.5393448,"{""low"":0.53564423,""high"":0.5393448}",0.53564423,4204555,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13096783,0.32177246,"{""low"":0.40702,""high"":3.423217}",-2.885229,-0.8428414,0.40702,3.423217,-27.167362,0.60861117,-0.07062334,-0.11604016,0.7869434,-0.24895555,-0.31635764,37030920,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8072066,0.5379878,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29354040,"CoinMarketCap",1589954,1589954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009254098,1.1538328,"{""low"":1.1468406,""high"":1.1538328}",1.1468406,1589954,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11828089,0.11429054,"{""low"":1.034914,""high"":4.543276}",-3.390081,-0.74617547,1.034914,4.543276,-62.65919,1.3516082,-0.19841325,-0.14679791,1.6052786,-0.4520837,-0.2816232,33850928,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR","Gains Network USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.80897087,1.1531949,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2395295488,"CoinMarketCap",85395320,85395320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029146671,0.67620325,"{""low"":0.6668736,""high"":0.67620325}",0.6668736,85395320,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32665718,0.94325626,"{""low"":0.346308,""high"":2.197802}",-1.5248369,-0.6938008,0.346308,2.197802,-53.995872,0.7770773,-0.10411215,-0.13397914,0.93312895,-0.26016378,-0.27880797,1611950336,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.43499008,0.67296517,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121364568,"CoinMarketCap",1544701,1544701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013567656,0.16162153,"{""low"":0.15999408,""high"":0.16162153}",0.15999408,1544701,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006373942,0.041475955,"{""low"":0.153678,""high"":0.573038}",-0.41298604,-0.72069573,0.153678,0.573038,-61.606384,0.21581762,-0.055765674,-0.2583926,0.29808003,-0.13802809,-0.46305713,19424634,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","REGULAR","Viction USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8405762,0.16005194,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",138216,138216,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010752701,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,138216,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020419736,0.86159223,"2.37E-4 - 0.011557",-0.011115802,-0.96182424,0.000237,0.011557,-95.51218,0.00045464,-0.000013442623,-0.029567622,0.000679,-0.00023780263,-0.3502248,422414,15,0,false,false,false,1554422400000,"BOLT USD","REGULAR","BOLT USD","[]",1749963180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.379179,0.00044119736,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",611901,611901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000036635436,0.00658525,"{""low"":0.006470298,""high"":0.00658525}",0.006470298,611901,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024885111,0.6164259,"{""low"":0.004037,""high"":0.051153}",-0.044627488,-0.87243146,0.004037,0.051153,-0.9618044,0.00823644,-0.001710929,-0.20772676,0.01464099,-0.008115479,-0.5542985,6524548,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR","Hege USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5582856,0.006525511,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",7266982,7266982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019644499,0.25167713,"{""low"":0.2505364,""high"":0.25167713}",0.2505364,7266982,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03806275,0.17855334,"{""low"":0.213173,""high"":0.766071}",-0.51483524,-0.67204636,0.213173,0.766071,-42.401142,0.2933821,-0.042146355,-0.14365686,0.37921125,-0.1279755,-0.3374781,104004912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR","Storj USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7758466,0.25123575,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",146960,146960,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44983673,36.94067,"{""low"":36.90146,""high"":36.94067}",36.90146,146960,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.773827,2.0374043,"{""low"":12.159504,""high"":38.818047}",-1.884716,-0.048552573,12.159504,38.818047,114.98258,34.642185,2.2911453,0.06613743,26.943235,9.990095,0.37078306,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.203315,36.93333,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97794424,"CoinMarketCap",6830170,6830170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018645287,2.6155808,"{""low"":2.590393,""high"":2.6155808}",2.590393,6830170,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1731864,0.8185018,"{""low"":1.433334,""high"":8.027496}",-5.4209757,-0.6753009,1.433334,8.027496,-15.180361,3.0421214,-0.435601,-0.14318988,3.2581644,-0.651644,-0.20000342,254903152,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.71025455,2.6065204,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9661490176,"CoinMarketCap",16157641,16157641,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020065159,0.036613196,"{""low"":0.036352873,""high"":0.036613196}",0.036352873,16157641,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019602664,0.056740373,"{""low"":0.034548,""high"":0.142206}",-0.105697736,-0.743272,0.034548,0.142206,-63.78176,0.04216502,-0.0056567527,-0.13415748,0.06117703,-0.024668764,-0.40323573,352724256,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR","Chiliz USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5526434,0.036508266,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12295777,"CoinMarketCap",25077760,25077760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27017784,20.285873,"{""low"":20.196959,""high"":20.285873}",20.196959,25077760,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.234623,0.12391008,"{""low"":18.034231,""high"":71.256195}",-50.987343,-0.7155496,18.034231,71.256195,-20.3704,22.888533,-2.6196785,-0.114453755,29.494251,-9.225397,-0.31278628,249221312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR","Dash USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3154405,20.268854,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",890185,890185,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9332008e-8,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,890185,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035809762,0.59682935,"6.0E-6 - 4.17E-4",-0.00040741902,-0.977024,0.000006,0.000417,-96.90403,0.00000872,8.609768e-7,0.09873588,0.000011785,-0.000002204024,-0.18701942,892964,15,0,false,false,false,1700438400000,,"REGULAR","BEFE USD","[]",1749963180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.41221777,0.000009580976,"BEFE"
