"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63242704,0.0113690775,"REGULAR","Zilliqa USD",0.000071449205,0.0113690775,"{""low"":0.0112150675,""high"":0.0113690775}",0.0112150675,8610742,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020880774,0.2249841,"{""low"":0.009281,""high"":0.037346}",-0.025976924,-0.69557446,0.009281,0.037346,-11.720812,0.01167834,-0.00030926242,-0.02648171,0.01201672,-0.00064764265,-0.053895127,221937952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521193984,"CoinMarketCap",8610742,8610742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39753407,6.3109906e-7,"REGULAR","BitTorrent(New) USD",-2.5188456e-9,6.3324524e-7,"6.262267E-7 - 6.3324524E-7",6.262267e-7,7695771,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8723336e-9,0.0077804625,"6.262267E-7 - 2.0E-6",-0.0000013689009,-0.68445045,6.262267e-7,0.000002,0,0.000001,-3.6890094e-7,-0.36890095,0.000001,-3.6890094e-7,-0.36890095,622302272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7695771,7695771,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1079316,9.705623e-7,"REGULAR","Akuma Inu USD",-6.313769e-8,9.710386e-7,"9.704373E-7 - 9.710386E-7",9.704373e-7,14954,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.705623e-7,,"0.0 - 0.00135",-0.0013490295,-0.99928105,0,0.00135,-99.6063,0.00000118,-2.0943776e-7,-0.17748962,0.00000501,-0.000004039438,-0.806275,647041,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14954,14954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.69386077,0.0016105018,"REGULAR","LikeCoin USD",-0.000011252821,0.0016142777,"0.0016047024 - 0.0016142777",0.0016047024,114,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009715018,1.5203471,"6.39E-4 - 0.007952",-0.0063414983,-0.7974721,0.000639,0.007952,103.77114,0.00221128,-0.00060077815,-0.27168795,0.001800745,-0.00019024324,-0.10564696,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04969919,0.0011067537,"REGULAR","Trollcoin USD",-5.502952e-7,0.0011072293,"0.001102272 - 0.0011072293",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094875373,6.0047708,"1.58E-4 - 0.003633",-0.0025262462,-0.69536096,0.000158,0.003633,271.4765,0.00115314,-0.000046386267,-0.04022605,0.00070053,0.0004062237,0.5798805,656094,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.322741,0.11009631,"REGULAR","aixbt USD",0.0065471455,0.110218495,"{""low"":0.104956456,""high"":0.110218495}",0.104956456,22068806,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043898314,0.6631366,"{""low"":0.066198,""high"":0.947461}",-0.8373647,-0.88379854,0.066198,0.947461,-47.89842,0.1260298,-0.015933491,-0.12642637,0.14234293,-0.032246612,-0.22654173,107495928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",22068806,22068806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.231349,1.1433339,"REGULAR","Virtuals Protocol USD",0.046414495,1.1433339,"{""low"":1.1109673,""high"":1.1433339}",1.1109673,68619288,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1160899,40.96645,"{""low"":0.027244,""high"":5.070912}",-3.927578,-0.7745309,0.027244,5.070912,3737.4385,1.3302076,-0.18687367,-0.1404846,1.3088559,-0.16552198,-0.1264631,749534016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",68619288,68619288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6347988,0.5397755,"REGULAR","AVA (Travala) USD",0.013856888,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2845739,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13275549,0.32616454,"{""low"":0.40702,""high"":3.423217}",-2.8834414,-0.8423192,0.40702,3.423217,7.349241,0.5788941,-0.039118588,-0.06757469,0.5850256,-0.045250118,-0.07734724,37757044,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2845739,2845739,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9259983,0.08177747,"REGULAR","CUDIS USD",0.0015452653,0.08196067,"{""low"":0.078826204,""high"":0.08196067}",0.078826204,29090790,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03175347,0.63476473,"{""low"":0.050024,""high"":0.167939}",-0.08616154,-0.5130526,0.050024,0.167939,-37.10001,0.08010978,0.0016676858,0.020817505,0.0759934,0.005784072,0.07611282,20239922,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29090790,29090790,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72508574,2.2044098,"REGULAR","Gains Network USD",0.015868902,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,1913123,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1694958,1.1300415,"{""low"":1.034914,""high"":2.924206}",-0.7197962,-0.24615099,1.034914,2.924206,0.956583,1.9926316,0.21177828,0.10628071,1.5920591,0.6123507,0.38462812,62113648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28176994,"CoinMarketCap",1913123,1913123,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1431103,0.6251429,"REGULAR","Artificial Superintelligence Alliance USD",0.019050121,0.6251429,"{""low"":0.60368335,""high"":0.6251429}",0.60368335,47694024,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27883488,0.80516446,"{""low"":0.346308,""high"":2.197802}",-1.5726593,-0.71556,0.346308,2.197802,-44.5343,0.6869439,-0.061801016,-0.08996516,0.6652231,-0.04008025,-0.060250837,1483408128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",47694024,47694024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2605987,0.22782245,"REGULAR","VICSTEP USD",0.0050363094,0.22806007,"{""low"":0.22516765,""high"":0.22806007}",0.22516765,1133923,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09187445,0.6758058,"{""low"":0.135948,""high"":0.573038}",-0.34521553,-0.60243046,0.135948,0.573038,-45.630234,0.25246713,-0.024644673,-0.097615376,0.23268642,-0.0048639625,-0.02090351,27887868,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122410536,"CoinMarketCap",1133923,1133923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2516371,0.0004670477,"REGULAR","BOLT USD",-0.0000059198355,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,83840,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002800477,1.4975814,"1.87E-4 - 0.004905",-0.0044379523,-0.90478134,0.000187,0.004905,-81.53014,0.00025924,0.0002078077,0.8016035,0.000428955,0.000038092694,0.08880347,447164,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83840,83840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0727437,0.0051549454,"REGULAR","Hege USD",-0.000055899378,0.0051566386,"{""low"":0.0050857756,""high"":0.0051566386}",0.0050857756,456470,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011179456,0.27692488,"{""low"":0.004037,""high"":0.051153}",-0.045998055,-0.899225,0.004037,0.051153,-59.548508,0.00573982,-0.00058487477,-0.101897754,0.006783735,-0.0016287896,-0.24010219,5154184,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456470,456470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7472603,0.2637594,"REGULAR","Newton Protocol USD",0.009526759,0.26434153,"{""low"":0.26005596,""high"":0.26434153}",0.26005596,13962508,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016929403,0.068587296,"{""low"":0.24683,""high"":0.804282}",-0.5405226,-0.672056,0.24683,0.804282,-51.7508,0.33344594,-0.06968653,-0.208989,0.33942762,-0.075668216,-0.22292887,56708272,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13962508,13962508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3855567,0.25189337,"REGULAR","Storj USD",0.0009674728,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5337467,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03989537,0.18818748,"{""low"":0.211998,""high"":0.766071}",-0.5141777,-0.671188,0.211998,0.766071,-25.192171,0.27336007,-0.021466702,-0.07852903,0.28302354,-0.031130165,-0.10999143,105536616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5337467,5337467,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.349582,33.082203,"REGULAR","MimbleWimbleCoin USD",-0.4525795,33.327423,"{""low"":33.063507,""high"":33.327423}",33.063507,148447,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.922699,1.7206869,"{""low"":12.159504,""high"":38.818047}",-5.7358437,-0.1477623,12.159504,38.818047,102.76041,34.75619,-1.6739883,-0.048163746,30.007874,3.0743294,0.10245076,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148447,148447,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09149299,3.4551857,"REGULAR","Convex Finance USD",0.003158331,3.459122,"{""low"":3.422757,""high"":3.459122}",3.422757,6518319,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0218515,1.4105934,"{""low"":1.433334,""high"":8.027496}",-4.5723104,-0.56958115,1.433334,8.027496,65.05937,4.2325573,-0.77737164,-0.18366477,3.009453,0.4457326,0.14811084,343912928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535296,"CoinMarketCap",6518319,6518319,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2231882,0.039673608,"REGULAR","Chiliz USD",0.00047941506,0.039673608,"{""low"":0.03905793,""high"":0.039673608}",0.03905793,13808216,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008865608,0.28776968,"{""low"":0.030808,""high"":0.142206}",-0.10253239,-0.72101307,0.030808,0.142206,-23.64704,0.04095286,-0.0012792535,-0.031237219,0.04160528,-0.001931671,-0.04642851,389669472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9821881344,"CoinMarketCap",13808216,13808216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4102099,23.975908,"REGULAR","Dash USD",0.33340836,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,25819724,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.456581,0.36854047,"{""low"":17.519327,""high"":71.256195}",-47.28029,-0.6635253,17.519327,71.256195,0.15764236,22.725624,1.2502842,0.055016495,22.455553,1.5203552,0.06770509,297342624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12401725,"CoinMarketCap",25819724,25819724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8441497,0.000009112714,"REGULAR",,7.628023e-8,0.000009147052,"8.97016E-6 - 9.147052E-6",0.00000897016,114681,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031127138,0.5187856,"6.0E-6 - 4.8E-5",-0.000038887287,-0.81015176,0.000006,0.000048,-78.57143,0.00000918,-6.728624e-8,-0.0073296553,0.000008915,1.9771414e-7,0.022177694,849321,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114681,114681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"REGULAR",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","MEW"
