"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,4.8059783,1737870780,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405386,405386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.031288e-13,1.0986399e-11,"1.051367E-11 - 1.0986399E-11",1.051367e-11,405386,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.582706e-13,0.04358807,"1.051367E-11 - 1.0986399E-11",-1.445892e-14,-0.0013160745,1.051367e-11,1.0986399e-11,,,,,,,,,463670,15,0,false,false,1.097194e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,-8.275994,1737870780,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",104872,104872,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000969231,0.000109902976,"1.0742116E-4 - 1.09902976E-4",0.00010742116,104872,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003742116,0.534588,"7.0E-5 - 8.03E-4",-0.00069557887,-0.86622524,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.00005147884,-0.32397005,0.0002534483,-0.00014602713,-0.57616144,0,15,0,false,false,0.00010742116,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,3.3134165,"2025-01-26T05:53:00.000Z","ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10869426,10869426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1500893,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10869426,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.042227,0.38896438,"{""low"":25.817858,""high"":148.64624}",-112.786156,-0.7587555,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-9.513462,-0.2096698,41.7686,-5.908516,-0.14145832,222308656,15,0,false,false,35.860085,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,2.299257,"2025-01-26T05:54:00.000Z","ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19450851328,"CoinMarketCap",14499658,14499658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045047328,0.020042557,"{""low"":0.019411566,""high"":0.020042557}",0.019411566,14499658,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009147557,0.83961064,"{""low"":0.010895,""high"":0.044541}",-0.024498444,-0.55002004,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.0033372622,-0.14274114,0.018011166,0.0020313915,0.11278512,389844800,15,0,false,false,0.020042557,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,"2023-10-08T18:30:00.000Z","ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,1649788320,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,-0.37695116,1737870780,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",25967470,25967470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.077606e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,25967470,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.764697e-8,0.07764697,"1.0E-6 - 2.0E-6",-9.22353e-7,-0.4611765,0.000001,0.000002,0,0,0.00000106,1.7646926e-8,0.016648043,0.00000103,4.764695e-8,0.046259172,1043427776,15,0,false,false,0.000001077647,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,1.3190262,"2025-01-26T05:54:00.000Z","ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3849371,3849371,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0057177246,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,3849371,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1528855,0.5339821,"{""low"":0.286312,""high"":1.287182}",-0.84798443,-0.6587914,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.07302061,-0.14255764,0.4540386,-0.01484108,-0.032686826,840529024,15,0,false,true,0.4391975,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,-6.304756,1737870780,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059714483,0.0008999529,"8.874196E-4 - 8.999529E-4",0.0008874196,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001894196,0.2713748,"6.98E-4 - 0.007952",-0.0070645805,-0.888403,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00022034039,-0.19890624,0.00104146,-0.00015404035,-0.14790808,0,15,0,false,false,0.0008874196,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.74396867,"2025-01-26T05:53:00.000Z","ccc_market",false,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128358536,128358536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047705173,0.6624179,"{""low"":0.6376158,""high"":0.6624179}",0.6376158,128358536,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5052093,3.5885932,"{""low"":0.140782,""high"":0.947461}",-0.30146968,-0.3181869,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.20424414,0.46235526,0.4181389,0.22785243,0.54492044,552017408,15,0,false,false,0.6459913,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,4.0544887,"2025-01-26T05:53:00.000Z","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",174203024,174203024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09735227,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,174203024,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.478275,122.81457,"{""low"":0.020179,""high"":5.070912}",-2.5724578,-0.50729686,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4670434,-0.15749243,0.906985,1.591469,1.7546808,1613454592,15,0,false,false,2.498454,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,0.02189421,"2025-01-26T05:53:00.000Z","ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150755,150755,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000018514693,0.008478994,"{""low"":0.0083984155,""high"":0.008478994}",0.0083984155,150755,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025529754,0.43241456,"{""low"":0.005904,""high"":0.012743}",-0.0042860247,-0.33634347,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011073551,0.15066835,0.0075181755,0.0009387997,0.12487068,0,15,0,false,false,0.008456975,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,2.1278086,1737870780,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130711,130711,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6447068e-11,1.749566e-9,"1.7440297E-9 - 1.749566E-9",1.7440297e-9,130711,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3043125e-12,0.0030414118,"1.7440297E-9 - 1.749566E-9",-2.320366e-13,-0.00013262524,1.7440297e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,1.749334e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,-0.00070569,1737870780,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.0477379e-8,0.0014919093,"0.00149131 - 0.0014919093",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286951,3.1093528,"3.63E-4 - 0.012977",-0.011485306,-0.8850509,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033381511,0.28829855,0.002358475,-0.00086677994,-0.3675171,108547,15,0,false,false,0.0014916951,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,1.2448251,"2025-01-26T05:53:00.000Z","ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32138174,"CoinMarketCap",2088998,2088998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018167019,1.4826154,"{""low"":1.4525458,""high"":1.4826154}",1.4525458,2088998,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1264782,0.09361197,"{""low"":1.35109,""high"":6.890128}",-5.41256,-0.78555286,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.43082488,-0.2257527,2.265746,-0.78817797,-0.34786686,47486340,15,0,false,false,1.4775681,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,-0.7258409,"2025-01-26T05:53:00.000Z","ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000042727683,0.006403018,"{""low"":0.0058438187,""high"":0.006403018}",0.0058438187,1255,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004243924,2.6524525,"{""low"":0.0016,""high"":0.019201}",-0.013357075,-0.6956448,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.0017128959,-0.22666888,0.00520022,0.0006437041,0.12378401,0,15,0,false,false,0.005843924,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,0.10649658,"2025-01-26T05:54:00.000Z","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",99353024,99353024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012923479,1.2230327,"{""low"":1.2042593,""high"":1.2230327}",1.2042593,99353024,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7046504,1.3813668,"{""low"":0.510111,""high"":3.474265}",-2.2595038,-0.65035444,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.23930681,-0.16457742,1.3444824,-0.12972105,-0.096484005,2956876800,15,0,false,false,1.2147614,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,2.7873704,"2025-01-26T05:54:00.000Z","ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4768368,4768368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009955436,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4768368,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112291664,0.44066188,"{""low"":0.254825,""high"":1.335695}",-0.96857834,-0.72514933,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.045620948,-0.11053257,0.3890001,-0.021883428,-0.056255586,35548184,15,0,false,false,0.36711666,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,0.02981463,1737870780,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,0.0006060198,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.6492992,"2025-01-26T05:53:00.000Z","ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",782388,782388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011822209,0.018587366,"{""low"":0.018173784,""high"":0.018587366}",0.018173784,782388,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016069824,7.123149,"{""low"":0.002256,""high"":0.051153}",-0.032827176,-0.64174485,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008904595,-0.3270091,0.016738145,0.0015876796,0.094853975,18323120,15,0,false,false,0.018325824,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,1723339560,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,1.069435,"2025-01-26T05:53:00.000Z","ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16262996,16262996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002703637,0.2565324,"{""low"":0.2502334,""high"":0.2565324}",0.2502334,16262996,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25551313,,"{""low"":0,""high"":1.110797}",-0.8552839,-0.76997316,0,1.110797,,,0.38134605,-0.12583292,-0.32997042,0.4435788,-0.18806568,-0.42397353,75661768,15,0,false,false,0.25551313,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,1.2319072,"2025-01-26T05:53:00.000Z","ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773240,"CoinMarketCap",14727292,14727292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042821646,3.5409274,"{""low"":3.47172,""high"":3.5409274}",3.47172,14727292,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0855374,1.4550254,"{""low"":1.433334,""high"":8.027496}",-4.508625,-0.5616477,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4278042,-0.28863913,2.9997082,0.51916337,0.1730713,344051456,15,0,false,false,3.5188715,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,3.1362548,"2025-01-26T05:54:00.000Z","ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9364772864,"CoinMarketCap",36939996,36939996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002309613,0.075951934,"{""low"":0.073721334,""high"":0.075951934}",0.073721334,36939996,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031751934,0.71836954,"{""low"":0.0442,""high"":0.167586}",-0.091634065,-0.54678833,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.016388446,-0.17747866,0.072844625,0.0031073093,0.042656675,711272640,15,0,false,false,0.075951934,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,0.10275132,"2025-01-26T05:54:00.000Z","ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12122533,"CoinMarketCap",37232504,37232504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.036434174,35.594955,"{""low"":35.13751,""high"":35.594955}",35.13751,37232504,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.34425,0.85339445,"{""low"":19.152046,""high"":71.256195}",-35.7599,-0.5018497,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.162922,-0.14793657,30.243382,5.2529144,0.17368807,430304992,15,0,false,false,35.496296,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,-0.33730385,1737870780,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",838118,838118,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7328285e-8,0.0000141675655,"1.3597559E-5 - 1.41675655E-5",0.000013597559,838118,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019840681,0.16533901,"1.2E-5 - 6.79E-4",-0.00066501595,-0.9794049,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000027159313,-0.16263062,0.00003916,-0.000025175932,-0.64289916,1303340,15,0,false,false,0.000013984069,"REGULAR","BEFE"
