"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Kasper the Ghost of Kaspa USD",0.000052131894,0.00016299925,"1.5388055E-4 - 1.6299925E-4",0.00015388055,202740,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000092999246,1.3285606,"7.0E-5 - 8.03E-4",-0.00064000074,-0.79701215,0.00007,0.000803,-84.782616,1736923860,0.00019014,-0.000027140748,-0.14274086,0.0002717237,-0.000108724445,-0.4001287,0,15,0,false,false,6,0,"CoinMarketCap",202740,202740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,47.021862,0.00016299925,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metis USD","Metis USD",0.57871246,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6432357,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.469191,0.36676902,"{""low"":25.817858,""high"":148.64624}",-113.35919,-0.76261055,25.817858,148.64624,-68.34627,"2025-01-15T06:51:00.000Z",50.69143,-15.404381,-0.3038853,42.126305,-6.8392563,-0.1623512,218403328,15,0,false,false,2,6189334,"CoinMarketCap",6432357,6432357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6673516,35.28705,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",0.0012862906,0.021696964,"{""low"":0.021316016,""high"":0.021696964}",0.021316016,29955266,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010633507,0.9759988,"{""low"":0.010895,""high"":0.044541}",-0.023012495,-0.51665866,0.010895,0.044541,-12.220192,"2025-01-15T06:55:00.000Z",0.02500456,-0.0034760535,-0.13901678,0.01774602,0.0037824865,0.21314563,417785632,15,0,false,false,6,19406159872,"CoinMarketCap",29955266,29955266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.3545,0.021528507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitTorrent(New) USD","BitTorrent [New] USD",6.7366273e-9,0.0000011345658,"1.1208451E-6 - 1.1345658E-6",0.0000011208451,29981436,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2297255e-7,0.12297255,"1.0E-6 - 2.0E-6",-8.7702745e-7,-0.43851373,0.000001,0.000002,0,1736923860,0.00000112,2.9725697e-9,0.0026540803,0.00000103,9.297253e-8,0.09026459,1087314176,15,0,false,false,8,968246421356544,"CoinMarketCap",29981436,29981436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6035133,0.0000011229725,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polygon USD","Polygon USD",0.01461336,0.45780757,"{""low"":0.45447832,""high"":0.45780757}",0.45447832,5191600,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17011565,0.59416175,"{""low"":0.286312,""high"":1.287182}",-0.8307543,-0.6454055,0.286312,1.287182,-45.748924,"2025-01-15T06:55:00.000Z",0.5461381,-0.089710444,-0.1642633,0.45757288,-0.0011452138,-0.002502801,873503808,15,0,false,true,6,1913783680,"CoinMarketCap",5191600,5191600,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.3075755,0.45642766,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",0.000011752418,0.0008949852,"8.907055E-4 - 8.949852E-4",0.0008907055,156,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019402895,0.27797842,"6.98E-4 - 0.007952",-0.007059971,-0.8878233,0.000698,0.007952,-70.41876,1736923860,0.00120432,-0.00031229103,-0.25930902,0.00104312,-0.00015109108,-0.14484534,0,15,0,false,false,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3350844,0.00089202897,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"aixbt by Virtuals USD",0.14842933,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,458891296,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5595596,3.974653,"{""low"":0.140782,""high"":0.74438524}",-0.04404366,-0.059167832,0.140782,0.74438524,113.82399,"2025-01-15T06:51:00.000Z",0.34319577,0.35714582,1.0406475,0.34319577,0.35714582,1.0406475,598461184,15,0,false,false,6,854527616,"CoinMarketCap",458891296,458891296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,26.893656,0.7003416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",0.22985148,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,367053152,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8966775,143.54912,"{""low"":0.020179,""high"":5.070912}",-2.1540554,-0.4247866,0.020179,5.070912,6213.1533,"2025-01-15T06:47:00.000Z",2.603016,0.31384063,0.12056808,0.74663925,2.1702173,2.9066477,1881520128,15,0,false,false,4,645050624,"CoinMarketCap",367053152,367053152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.554183,2.9168565,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Winnie the Poodle USD","Winnie the Poodle USD",0.000021846034,0.0070297304,"{""low"":0.0066951294,""high"":0.0070297304}",0.0066951294,148356,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010961038,0.18565445,"{""low"":0.005904,""high"":0.012743}",-0.0057428963,-0.45067066,0.005904,0.012743,-17.133648,"2025-01-15T06:51:00.000Z",0.00718618,-0.00018607639,-0.025893643,0.0074006827,-0.00040057907,-0.054127313,0,15,0,false,false,6,0,"CoinMarketCap",148356,148356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.31305838,0.0070001036,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PepeBull USD",-2.5611957e-11,1.7587316e-9,"1.7574974E-9 - 1.7587316E-9",1.7574974e-9,138840,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2180482e-14,0.00002969022,"1.7574974E-9 - 1.7587316E-9",-1.1820545e-12,-0.0006721062,1.7574974e-9,1.7587316e-9,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",138840,138840,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4363257,1.7575496e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jetcoin USD","Jetcoin USD",-8.4983185e-8,0.0011650604,"0.0011643468 - 0.0011650604",0.0011643468,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080134685,2.207567,"3.63E-4 - 0.012977",-0.011812653,-0.9102761,0.000363,0.012977,131.61035,1736923860,0.0011714,-0.0000070531387,-0.006021119,0.002497955,-0.0013336082,-0.53388,84727,15,0,false,false,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00730261,0.0011643468,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gains Network USD","Gains Network USD",0.0045763254,1.5326508,"{""low"":1.5125604,""high"":1.5326508}",1.5125604,3176325,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1682738,0.12454671,"{""low"":1.35109,""high"":6.890128}",-5.3707643,-0.77948684,1.35109,6.890128,-71.96594,"2025-01-15T06:51:00.000Z",2.1414206,-0.62205684,-0.29048795,2.333783,-0.81441915,-0.34896955,49248668,15,0,false,false,4,32414010,"CoinMarketCap",3176325,3176325,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30211315,1.5193638,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SOLS USD","SOLS USD",0.00013649045,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,682,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052825245,3.3015778,"{""low"":0.0016,""high"":0.022434}",-0.015551476,-0.6932101,0.0016,0.022434,-64.937614,"2025-01-15T06:51:00.000Z",0.00757978,-0.0006972556,-0.09198889,0.00507566,0.0018068645,0.35598612,0,15,0,false,false,6,0,"CoinMarketCap",682,682,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.0232618,0.0068825246,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0504086,1.3129046,"{""low"":1.2848105,""high"":1.3129046}",1.2848105,170500768,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7925564,1.5536941,"{""low"":0.510111,""high"":3.474265}",-2.1715977,-0.6250524,0.510111,3.474265,83.72686,"2025-01-15T06:55:00.000Z",1.5543593,-0.25169194,-0.16192648,1.3434998,-0.0408324,-0.030392561,3171048448,15,0,false,false,4,2434273280,"CoinMarketCap",170500768,170500768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.025415,1.3026674,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","VICSTEP USD","Viction USD",0.010821879,0.3691206,"{""low"":0.36389506,""high"":0.3691206}",0.36389506,1422685,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11293423,0.44318348,"{""low"":0.254825,""high"":1.335695}",-0.9679358,-0.72466826,0.254825,1.335695,-56.847336,"2025-01-15T06:54:00.000Z",0.43805248,-0.07029325,-0.16046764,0.38695416,-0.01919493,-0.04960518,35610400,15,0,false,false,6,96830752,"CoinMarketCap",1422685,1422685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0318735,0.36775923,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BOLT USD","BOLT USD",-0.0001700169,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2943,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021417916,0.03721758,"5.754785E-4 - 0.012328",-0.011731103,-0.951582,0.0005754785,0.012328,-76.551506,1736923860,0.00119932,-0.00060242356,-0.5023043,0.002805385,-0.0022084885,-0.78723186,571485,15,0,false,false,6,957427520,"CoinMarketCap",2943,2943,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.16899,0.0005968964,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hege USD","Hege USD",0.0015735831,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1188345,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023717852,10.513232,"{""low"":0.002256,""high"":0.051153}",-0.025179148,-0.49223208,0.002256,0.051153,333.652,"2025-01-15T06:51:00.000Z",0.03048248,-0.0045086276,-0.14790882,0.01637619,0.009597663,0.58607423,25970020,15,0,false,false,6,999852416,"CoinMarketCap",1188345,1188345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.4490414,0.025973853,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Catizen USD",0.012125164,0.3185379,"{""low"":0.30088735,""high"":0.3185379}",0.30088735,25790134,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3020517,,"{""low"":0,""high"":1.110797}",-0.8087454,-0.72807664,0,1.110797,,"2025-01-15T06:51:00.000Z",0.44251958,-0.14046788,-0.3174275,0.458056,-0.15600431,-0.34057912,89442624,15,0,false,false,6,296116960,"CoinMarketCap",25790134,25790134,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.18215,0.3020517,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Convex Finance USD","Convex Finance USD",0.06772375,4.32736,"{""low"":4.199533,""high"":4.32736}",4.199533,21701410,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7862387,1.9438865,"{""low"":1.433334,""high"":8.027496}",-3.8079238,-0.47436008,1.433334,8.027496,37.770306,"2025-01-15T06:51:00.000Z",5.032983,-0.8134103,-0.16161595,2.9234264,1.2961462,0.44336542,411492320,15,0,false,false,4,97519912,"CoinMarketCap",21701410,21701410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6311805,4.2195725,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chiliz USD","Chiliz USD",0.0031603053,0.08188605,"{""low"":0.08050216,""high"":0.08188605}",0.08050216,50937504,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037650775,0.8518275,"{""low"":0.0442,""high"":0.167586}",-0.085735224,-0.5115894,0.0442,0.167586,-21.170414,"2025-01-15T06:55:00.000Z",0.09834744,-0.016496666,-0.16773863,0.07228087,0.009569906,0.13239887,764596288,15,0,false,false,6,9341344768,"CoinMarketCap",50937504,50937504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.016128,0.081850775,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dash USD","Dash USD",2.1529312,38.399807,"{""low"":37.57445,""high"":38.399807}",37.57445,63994432,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.968143,0.99039775,"{""low"":19.152046,""high"":71.256195}",-33.136005,-0.46502632,19.152046,71.256195,22.725916,"2025-01-15T06:55:00.000Z",43.321068,-5.200878,-0.120054245,29.46264,8.657549,0.29384837,461443552,15,0,false,false,2,12104964,"CoinMarketCap",63994432,63994432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9858055,38.12019,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BEFE USD",2.72511e-7,0.000014548349,"1.4149373E-5 - 1.4548349E-5",0.000014149373,901896,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013471436,0.10362643,"1.3E-5 - 6.79E-4",-0.00066465285,-0.9788702,0.000013,0.000679,-97.402596,1736923860,0.00001784,-0.000003492857,-0.19578795,0.00004543,-0.000031082855,-0.6841923,1337180,15,0,false,false,6,93201825792,"CoinMarketCap",901896,901896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9361798,0.000014347143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HTX USD","HTX USD",3.5578523e-8,0.000002220368,"2.186249E-6 - 2.220368E-6",0.000002186249,31173112,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012183519,1.218352,"1.0E-6 - 4.0E-6",-0.000001781648,-0.445412,0.000001,0.000004,0,1736923620,0.00000232,-1.01648084e-7,-0.04381383,0.00000138,8.38352e-7,0.60750145,0,15,0,false,false,8,0,"CoinMarketCap",31173112,31173112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6299716,0.000002218352,"HTX"
