"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739490720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.984777e-12,"REGULAR",1.4721037e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,189439,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5557174e-13,0.0158275,"9.829205E-12 - 1.0666708E-11",-6.819311e-13,-0.06393079,9.829205e-12,1.0666708e-11,,,,,,,,421953,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",189439,189439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.49641,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739490780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007241373,"REGULAR",0.0000022514068,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,108840,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014413727,0.24851252,"5.8E-5 - 8.03E-4",-0.0007305863,-0.90982103,0.000058,0.000803,-90.48913,0.00011218,-0.000039766273,-0.3544863,0.0002251981,-0.00015278437,-0.6784443,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",108840,108840,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2088556,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.204733,"REGULAR",-0.6757431,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10215143,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9040146,0.14304985,"{""low"":20.300718,""high"":148.64624}",-125.441505,-0.8438929,20.300718,148.64624,-74.20212,35.756268,-12.551535,-0.35103035,40.083626,-16.878893,-0.42109197,144225184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10215143,10215143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.82969,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.015053014,"REGULAR",-0.00045143813,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,19542844,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041580144,0.38164428,"{""low"":0.010895,""high"":0.044541}",-0.029487986,-0.66204137,0.010895,0.044541,-31.998951,0.01948874,-0.0044357264,-0.22760457,0.01795217,-0.002899156,-0.16149335,293942080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527124992,"CoinMarketCap",19542844,19542844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.9116714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739490780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.7123686e-7,"REGULAR",-1.634703e-8,8.943596e-7,"8.673331E-7 - 8.943596E-7",8.673331e-7,20037424,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9037786e-9,0.004500899,"8.673331E-7 - 2.0E-6",-0.0000011287632,-0.5643816,8.673331e-7,0.000002,0,0.000001,-1.2876313e-7,-0.12876314,0.00000103,-1.5876316e-7,-0.15413898,859092800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20037424,20037424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8417406,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.31634656,"REGULAR",-0.011939049,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5251664,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033418566,0.11811686,"{""low"":0.282928,""high"":1.287182}",-0.97083545,-0.75423324,0.282928,1.287182,-63.06465,0.42672375,-0.11037719,-0.25866193,0.4378186,-0.12147203,-0.27744833,605418880,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5251664,5251664,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-3.6367924,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739490780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001227806,"REGULAR",0.000023442553,0.0012278449,"0.0011659447 - 0.0012278449",0.0011659447,456,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000588806,0.9214492,"6.39E-4 - 0.007952",-0.006724194,-0.84559786,0.000639,0.007952,-51.974476,0.00096352,0.00026428595,0.2742921,0.00104227,0.00018553599,0.17801145,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",456,456,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.9464738,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.23683114,"REGULAR",-0.018393293,0.27257755,"{""low"":0.2307203,""high"":0.27257755}",0.2307203,109131752,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096049145,0.68225443,"{""low"":0.140782,""high"":0.947461}",-0.7106299,-0.750036,0.140782,0.947461,27.759516,0.48688853,-0.2500574,-0.51358247,0.40435433,-0.16752319,-0.414298,202378752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",109131752,109131752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-7.20671,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2834522,"REGULAR",-0.09503794,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,148685408,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2632731,62.603355,"{""low"":0.020179,""high"":5.070912}",-3.7874599,-0.7468992,0.020179,5.070912,3189.6675,2.6949763,-1.4115242,-0.5237613,1.0553316,0.22812057,0.21616009,831700096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",148685408,148685408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-6.894351,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.007120413,"REGULAR",-0.000044083223,0.007165237,"{""low"":0.0071195494,""high"":0.007165237}",0.0071195494,148176,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001216413,0.20603202,"{""low"":0.005904,""high"":0.012743}",-0.005622587,-0.44122946,0.005904,0.012743,-11.170345,0.00754472,-0.0004243073,-0.05623897,0.007524656,-0.00040424336,-0.0537225,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148176,148176,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.615301,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739490720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7471009e-9,"REGULAR",-3.783862e-12,1.7508847e-9,"1.7405463E-9 - 1.7508847E-9",1.7405463e-9,130834,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.5546457e-12,0.0037658555,"1.7405463E-9 - 1.7508847E-9",-3.783751e-12,-0.002161051,1.7405463e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130834,130834,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-0.21610767,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739490780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0073008984,"REGULAR",-0.00020103203,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,29,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937898,19.112667,"3.63E-4 - 0.012977",-0.005676102,-0.43739706,0.000363,0.012977,859.20715,0.0024826,0.0048182984,1.9408275,0.002170235,0.0051306635,2.3641052,531271,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",29,29,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.679737,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6350033,"REGULAR",-0.05237508,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2804366,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5847143,0.5567175,"{""low"":1.050289,""high"":6.890128}",-5.255125,-0.76270354,1.050289,6.890128,-72.67085,1.603254,0.031749368,0.01980308,2.0975876,-0.46258426,-0.22053155,51397692,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31435832,"CoinMarketCap",2804366,2804366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.1039288,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.005161557,"REGULAR",0.0001877104,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,9545,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035615568,2.2259731,"{""low"":0.0016,""high"":0.019201}",-0.014039442,-0.7311829,0.0016,0.019201,-62.72761,0.00638196,-0.0012204032,-0.19122702,0.00523153,-0.00006997306,-0.013375257,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9545,9545,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",3.7739537,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.77704704,"REGULAR",-0.044246435,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,125115776,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15622401,0.25164017,"{""low"":0.620823,""high"":3.474265}",-2.697218,-0.77634203,0.620823,3.474265,25.511683,1.167794,-0.39074695,-0.33460265,1.3050097,-0.5279627,-0.40456608,1856840192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389611008,"CoinMarketCap",125115776,125115776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.3874073,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30245012,"REGULAR",-0.0061431527,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,1737307,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08056912,0.3631186,"{""low"":0.221881,""high"":1.335695}",-1.0332448,-0.77356344,0.221881,1.335695,-58.993374,0.35812643,-0.05567631,-0.15546551,0.38424748,-0.08179736,-0.21287677,36262524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119895880,"CoinMarketCap",1737307,1737307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.9906995,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739490720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003719252,"REGULAR",0.000011691591,0.0003719252,"2.3723276E-4 - 3.719252E-4",0.00023723276,5412,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013469245,0.567765,"2.3723276E-4 - 0.012328",-0.011956074,-0.9698308,0.00023723276,0.012328,-88.28125,0.00069954,-0.0003276148,-0.4683289,0.00187716,-0.0015052349,-0.80186814,356091,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5412,5412,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.2455547,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.011131425,"REGULAR",-0.0005622087,0.011849379,"{""low"":0.010746295,""high"":0.011849379}",0.010746295,587745,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008875426,3.9341428,"{""low"":0.002256,""high"":0.051153}",-0.040021576,-0.7823896,0.002256,0.051153,101.00734,0.02086988,-0.0097384555,-0.46662727,0.0165322,-0.005400774,-0.32668212,11129782,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587745,587745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.807819,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-13T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1643497,"REGULAR",-0.005506739,0.17215759,"{""low"":0.16124462,""high"":0.17215759}",0.16124462,17235866,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1643497,,"{""low"":0,""high"":1.110797}",-0.9464474,-0.85204345,0,1.110797,,0.27742627,-0.11307657,-0.4075914,0.41079527,-0.24644557,-0.5999231,51753724,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17235866,17235866,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-3.2419896,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3477275,"REGULAR",-0.117911816,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,12750322,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91439354,0.6379487,"{""low"":1.433334,""high"":8.027496}",-5.6797686,-0.7075392,1.433334,8.027496,-31.220734,3.7940013,-1.4462738,-0.38120013,3.009556,-0.6618285,-0.21990901,230436176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152864,"CoinMarketCap",12750322,12750322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.7822003,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06085814,"REGULAR",-0.0031225123,0.064924344,"{""low"":0.06017503,""high"":0.064924344}",0.06017503,55498340,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016658142,0.37688106,"{""low"":0.0442,""high"":0.167586}",-0.10672785,-0.63685423,0.0442,0.167586,-40.587944,0.07608628,-0.015228141,-0.20014305,0.072187126,-0.011328984,-0.15693912,572355648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9404750848,"CoinMarketCap",55498340,55498340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.8803997,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27.69531,"REGULAR",-0.18139648,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,70280712,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.543264,0.4460758,"{""low"":19.152046,""high"":71.256195}",-43.560883,-0.61132765,19.152046,71.256195,-3.8235843,35.320385,-7.6250744,-0.2158831,30.486338,-2.791027,-0.0915501,336320288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143582,"CoinMarketCap",70280712,70280712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6507091,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739490780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000011988053,"REGULAR",-4.5165507e-8,0.000015197841,"1.1988053E-5 - 1.5197841E-5",0.000011988053,892341,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019880536,0.19880536,"1.0E-5 - 6.79E-4",-0.00066701195,-0.98234457,0.00001,0.000679,-97.5052,0.0000141,-0.0000021119467,-0.14978346,0.000031225,-0.000019236948,-0.61607516,1117308,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",892341,892341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.37534252,"BEFE"
