"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00046325754,-0.10806403,0.00659457,-0.0027709473,-0.4201862,76323400,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-28T20:58:00.000Z",0.000028337818,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13182387,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402972672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008951384,0.023971941,"{""low"":0.0037341088,""high"":0.015316}",-0.011492377,-0.7503511,0.0037341088,0.015316,-68.58955,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.74666,0.0038236226,false,"2018-01-25T00:00:00.000Z",6,19961016320,"CoinMarketCap",13182387,13182387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.837637e-7,-0.6486264,9.75e-7,-6.587637e-7,-0.67565507,312137216,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-28T20:58:00.000Z",-6.521361e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8057374,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1623628e-7,,"{""low"":0,""high"":2}",-0.0000016837637,-0.8418819,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20579056,3.1623628e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8057374,8057374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-28T20:59:00.000Z",-0.00051290565,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.00545,0.0008731218,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000026329653,-0.037859336,0.000927955,-0.00025882467,-0.2789194,396667,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-28T20:58:00.000Z",0.000009050942,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036113037,1.1725012,"{""low"":3.08,""high"":4}",-0.0005918697,-0.46936533,0.000308,0.001261,88.76712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3711921,0.00066913036,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0011217743,0.048795413,0.05149707,-0.027385954,-0.5317964,24084950,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-28T20:59:00.000Z",-0.00013389811,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12919850,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062331147,0.3486472,"{""low"":0.017878,""high"":0.255074}",-0.23096287,-0.905474,0.017878,0.255074,-78.31806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.552274,0.024111114,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12919850,12919850,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.010322273,0.015624182,0.922373,-0.2513907,-0.27254775,440367008,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-28T20:59:00.000Z",0.013915837,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,42374824,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24798429,0.58625406,"{""low"":0.422998,""high"":2.570145}",-1.8991625,-0.7389321,0.422998,2.570145,-15.977383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1178756,0.6709823,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42374824,42374824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.02157949,-0.10048526,0.33855572,-0.14538242,-0.42941946,13939712,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-28T20:58:00.000Z",0.00180839,0.19443889,"{""low"":0.1861005,""high"":0.19443889}",0.1861005,2710077,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0672103,0.5335718,"{""low"":0.125963,""high"":0.765246}",-0.5720727,-0.74756706,0.125963,0.765246,-67.54294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9449928,0.1931733,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2710077,2710077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0027653668,-0.26044926,0.038153093,-0.030300781,-0.7941894,1943447,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-28T20:59:00.000Z",-0.000015575439,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,5301548,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001507313,0.23755917,"{""low"":0.006345,""high"":0.280722}",-0.27286968,-0.97202814,0.006345,0.280722,-93.33131,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19795989,0.007852313,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5301548,5301548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00006419092,-0.44367516,0.000440058,-0.00035956892,-0.8170944,38405,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-28T20:58:00.000Z",-7.025665e-8,0.00008255638,"{""low"":7.945481,""high"":5}",0.00007945481,61390,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010342701,0.013017086,"{""low"":7.945481,""high"":5}",-0.0011215109,-0.93303734,0.00007945481,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.08720814,0.00008048908,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61390,61390,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009811021,-0.45209995,0.021701,-0.009811021,-0.45209995,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-28T20:58:00.000Z",-0.00005058851,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,60005,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022197887,0.019024586,"{""low"":0.011668,""high"":0.038321}",-0.02643102,-0.68972677,0.011668,0.038321,-59.027336,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.42366785,0.011889979,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60005,60005,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.09965843,-0.12112321,1.311669,-0.58854187,-0.44869694,17589538,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-28T20:58:00.000Z",-0.0058570504,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1204475,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24324266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022947133,0.03277319,"{""low"":0.70018,""high"":2.502974}",-1.7798469,-0.7110928,0.70018,2.502974,-51.760048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8034544,0.7231271,false,"2021-11-01T00:00:00.000Z",6,24324266,"CoinMarketCap",1204475,1204475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.07494797,0.4379549,0.30238792,-0.056308255,-0.18621199,555737536,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-28T20:59:00.000Z",0.016580135,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,165832192,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10831466,0.7862277,"{""low"":0.137765,""high"":0.987625}",-0.7415453,-0.7508369,0.137765,0.987625,-60.20286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.2244735,0.24607967,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",165832192,165832192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.009145051,-0.18095338,0.11651097,-0.07511786,-0.6447278,5209586,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-28T20:58:00.000Z",0.00007432327,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,559595,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010563433,0.026188102,"{""low"":0.040336765,""high"":0.521386}",-0.47999293,-0.9206095,0.040336765,0.521386,-82.22773,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.17987837,0.04139311,false,"2022-06-11T00:00:00.000Z",6,125856376,"CoinMarketCap",559595,559595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.00007554854,-0.06970065,0.00243708,-0.0014287286,-0.5862461,1008202,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-03-28T20:59:00.000Z",-0.000013790326,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,70351,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008835143,0.09603416,"{""low"":9.2,""high"":4}",-0.009586649,-0.90482765,0.00092,0.010595,-86.02122,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3491595,0.0010083514,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70351,70351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.00053649396,0.0076066605,0.1276673,-0.0566013,-0.44335005,15279188,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-28T21:00:00.000Z",-0.00082071126,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5670128,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011063993,0.18439373,"{""low"":0.060002,""high"":0.804282}",-0.73321605,-0.91164047,0.060002,0.804282,-87.09153,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1416706,0.07106599,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5670128,5670128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.009533063,-0.09674834,0.1544539,-0.06545232,-0.42376605,37825672,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-03-28T20:58:00.000Z",-0.004777938,0.09358509,"{""low"":0.088924535,""high"":0.09358509}",0.088924535,2957756,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0016565844,0.018965991,"{""low"":0.087345,""high"":0.350986}",-0.2619844,-0.7464241,0.087345,0.350986,-68.11841,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.0948615,0.08900158,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2957756,2957756,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-7.1003957,-0.51677394,25.371244,-18.731792,-0.738308,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-28T20:58:00.000Z",0.44354486,7.6652603,"{""low"":6.2844415,""high"":7.6652603}",6.2844415,135108,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5503964,2.178207,"{""low"":2.089056,""high"":38.752327}",-32.112873,-0.82866955,2.089056,38.752327,-57.525177,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.1586695,6.6394525,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135108,135108,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.26440167,-0.13739048,2.2580895,-0.598037,-0.26484203,165389248,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-28T20:58:00.000Z",-0.017869234,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12457442,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9198985,1.2428474,"{""low"":0.740154,""high"":6.104063}",-4.4440107,-0.7280414,0.740154,6.104063,-19.375032,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0649607,1.6600525,false,"2021-05-18T00:00:00.000Z",4,99628928,"CoinMarketCap",12457442,12457442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.002387572,-0.47248343,0.0055857343,-0.0029200665,-0.5227722,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-28T20:59:00.000Z",0.000028223032,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,57631,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073466776,0.38045973,"{""low"":0.001931,""high"":0.017168}",-0.014502333,-0.84473044,0.001931,0.017168,-3.6421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.0700953,0.0026656678,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57631,57631,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
