"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.016721,7.045213e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",-2.1914559e-8,7.263644e-7,"7.028938E-7 - 7.263644E-7",7.028938e-7,21863342,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6275408e-9,0.002315486,"7.028938E-7 - 2.0E-6",-0.0000012954787,-0.64773935,7.028938e-7,0.000002,0,0.000001,-2.9547869e-7,-0.29547867,0.00000103,-3.254787e-7,-0.31599873,694701120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21863342,21863342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4002084,0.0000055966875,"Akuma Inu USD","REGULAR","Akuma Inu USD",-7.947801e-8,0.000006093055,"5.5229934E-6 - 6.093055E-6",0.0000055229934,135256,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9668764e-7,0.11933753,"5.0E-6 - 0.00135",-0.0013444034,-0.9958543,0.000005,0.00135,-97.637794,0.0000074,-0.0000018033124,-0.24369088,0.0001922119,-0.00018661522,-0.9708828,3731125,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",135256,135256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7210755,0.002521156,"LikeCoin USD","REGULAR","LikeCoin USD",0.000018049264,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,415,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018821561,2.9454713,"6.39E-4 - 0.007952",-0.0054308437,-0.6829532,0.000639,0.007952,106.00822,0.00162914,0.0008920161,0.54753804,0.00127429,0.0012468661,0.978479,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",415,415,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.76869106,0.15357487,"aixbt USD","REGULAR","aixbt USD",-0.001189664,0.16749325,"{""low"":0.14423251,""high"":0.16749325}",0.14423251,113018920,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08737687,1.3199322,"{""low"":0.066198,""high"":0.947461}",-0.7938861,-0.83790904,0.066198,0.947461,-22.589218,0.10028742,0.053287446,0.5313473,0.26686493,-0.11329006,-0.4245221,131233960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113018920,113018920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3925927,1.3658774,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-0.033480883,1.5111507,"{""low"":1.3518472,""high"":1.5111507}",1.3518472,445830144,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3456984,66.68806,"{""low"":0.020179,""high"":5.070912}",-3.7050345,-0.73064464,0.020179,5.070912,1144.6371,0.66025156,0.70562583,1.0687227,1.3373693,0.028508067,0.021316525,890829184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",445830144,445830144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5172586,1.4933784,"Gains Network USD","REGULAR","Gains Network USD",-0.038562894,1.5581104,"{""low"":1.4743396,""high"":1.5581104}",1.4743396,1987661,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45846438,0.44299755,"{""low"":1.034914,""high"":4.543276}",-3.0498974,-0.6712992,1.034914,4.543276,-51.895927,1.4285845,0.064793944,0.045355346,1.737077,-0.2436986,-0.14029235,44930812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30086690,"CoinMarketCap",1987661,1987661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1649616,0.70084494,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-0.015508771,0.7429199,"{""low"":0.68978393,""high"":0.7429199}",0.68978393,157039952,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35453695,1.023762,"{""low"":0.346308,""high"":2.694482}",-1.9936371,-0.73989624,0.346308,2.694482,-64.57392,0.5205874,0.18025756,0.346258,1.06338,-0.36253506,-0.3409271,1676792192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",157039952,157039952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8347495,0.22504652,"VICSTEP USD","REGULAR","Viction USD",-0.0065656304,0.23519833,"{""low"":0.22193377,""high"":0.23519833}",0.22193377,1395625,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058132514,0.34827822,"{""low"":0.166914,""high"":0.752067}",-0.5270205,-0.7007627,0.166914,0.752067,-66.847885,0.2287318,-0.0036852807,-0.016111799,0.33174264,-0.10669613,-0.3216232,27187666,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120809096,"CoinMarketCap",1395625,1395625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1337879,0.0004121227,"BOLT USD","REGULAR","BOLT USD",-0.000008985546,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,174999,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001751227,0.7389143,"2.37E-4 - 0.012328",-0.011915877,-0.9665702,0.000237,0.012328,-87.19197,0.00053982,-0.0001276973,-0.23655534,0.00087979,-0.0004676673,-0.531567,394577,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",174999,174999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.328118,0.0087572485,"Hege USD","REGULAR","Hege USD",-0.00059160683,0.009547151,"{""low"":0.008726206,""high"":0.009547151}",0.008726206,789054,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065012486,2.8817592,"{""low"":0.002256,""high"":0.051153}",-0.042395752,-0.8288028,0.002256,0.051153,59.586823,0.00663736,0.0021198886,0.31938732,0.015130915,-0.006373666,-0.4212347,8755956,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",789054,789054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8278428,2.7369428,"Convex Finance USD","REGULAR","Convex Finance USD",0.049129248,2.8333523,"{""low"":2.6915007,""high"":2.8333523}",2.6915007,13064414,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3036088,0.9094941,"{""low"":1.433334,""high"":8.027496}",-5.2905536,-0.659054,1.433334,8.027496,12.424445,2.1733313,0.5636115,0.2593307,3.0042987,-0.26735592,-0.08899113,264911888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791168,"CoinMarketCap",13064414,13064414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.652837,0.040721327,"Chiliz USD","REGULAR","Chiliz USD",-0.0015438795,0.042933773,"{""low"":0.040436156,""high"":0.042933773}",0.040436156,43098892,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061733276,0.17868842,"{""low"":0.034548,""high"":0.164541}",-0.12381968,-0.7525156,0.034548,0.164541,-60.689556,0.0416916,-0.0009702742,-0.023272654,0.06747586,-0.026754536,-0.39650527,389408704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9562769408,"CoinMarketCap",43098892,43098892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6992513,23.20147,"Dash USD","REGULAR","Dash USD",-0.40106583,24.110325,"{""low"":22.889265,""high"":24.110325}",22.889265,47188424,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.167238,0.2865239,"{""low"":18.034231,""high"":71.256195}",-48.054726,-0.67439365,18.034231,71.256195,-15.931148,21.959938,1.2415314,0.056536198,30.008522,-6.8070526,-0.22683732,284017312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241350,"CoinMarketCap",47188424,47188424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3415881,0.000006933886,,"REGULAR","BEFE USD",9.179303e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1488667,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.33886e-7,0.15564767,"6.0E-6 - 4.17E-4",-0.0004100661,-0.9833719,0.000006,0.000417,-95.07042,0.00000844,-0.0000015061137,-0.1784495,0.000016025,-0.000009091114,-0.56730825,646250,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1488667,1488667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"REGULAR","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1348808,0.0000017578844,"HTX USD","REGULAR","HTX USD",-3.834748e-8,0.0000017992988,"1.7501242E-6 - 1.7992988E-6",0.0000017501242,18320578,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5788444e-7,0.75788444,"1.0E-6 - 4.0E-6",-0.0000022421154,-0.5605289,0.000001,0.000004,100,0.000002,-2.4211556e-7,-0.12105778,0.000001905,-1.4711554e-7,-0.077226005,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18320578,18320578,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"REGULAR","BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5808327,0.026850194,"VeChain USD","REGULAR","VeChain USD",-0.000431275,0.028355435,"{""low"":0.026516603,""high"":0.028355435}",0.026516603,58426528,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008979194,0.502445,"{""low"":0.017871,""high"":0.079013}",-0.052162804,-0.66018003,0.017871,0.079013,-24.169117,0.02397372,0.0028764736,0.11998445,0.03468199,-0.007831797,-0.2258174,2308715008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58426528,58426528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"REGULAR","USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.5004702,0.031672966,"Mr Miggles USD","REGULAR","Mr Miggles USD",-0.0011489205,0.032889772,"{""low"":0.03149693,""high"":0.032889772}",0.03149693,1874910,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019120965,1.5233401,"{""low"":0.012552,""high"":0.195209}",-0.16353603,-0.8377484,0.012552,0.195209,-46.25114,0.0299419,0.001731066,0.05781417,0.05734205,-0.025669083,-0.44764853,30322782,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1874910,1874910,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.77378076,4.1410996e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",3.1796787e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,139382,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1410996e-7,,"0.0 - 2.7E-5",-0.00002658589,-0.9846626,0,0.000027,-95.2381,0.00000102,-6.0589e-7,-0.5940098,0.0000039,-0.0000034858901,-0.89381796,413533,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139382,139382,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-29.0895,0.0022894726,"Oxygen USD","REGULAR","Oxygen USD",-0.0009392067,0.0034874226,"{""low"":0.0022709116,""high"":0.0034874226}",0.0022709116,299453,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000018561026,0.008173381,"{""low"":0.0022709116,""high"":0.074484}",-0.072194524,-0.9692622,0.0022709116,0.074484,-77.35002,0.00310156,-0.00081208744,-0.26183194,0.00412327,-0.0018337974,-0.44474348,93157,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299453,299453,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
