"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8859754,14.908616,"Metis USD","Metis USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7007977,7007977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.60276794,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,7007977,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1051588,0.26307198,"{""low"":11.803457,""high"":69.83041}",-54.92179,-0.78650254,11.803457,69.83041,-46.085125,16.213228,-1.3046122,-0.08046591,19.387512,-4.478896,-0.23101965,96888624,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9905412,0.010877842,"Zilliqa USD","Zilliqa USD","[]","2025-08-06T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19496161280,"CoinMarketCap",11553888,11553888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003353348,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11553888,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001596842,0.17205495,"{""low"":0.009281,""high"":0.037346}",-0.02646816,-0.7087281,0.009281,0.037346,-10.715139,0.01146614,-0.00058829784,-0.051307403,0.012921165,-0.0020433227,-0.15813765,212076176,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1060966,6.483174e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754481060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16265819,16265819,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2512307e-9,6.483408e-7,"6.4385415E-7 - 6.483408E-7",6.4385415e-7,16265819,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4632316e-9,0.0069320537,"6.4385415E-7 - 2.0E-6",-0.0000013516826,-0.67584133,6.4385415e-7,0.000002,0,0.000001,-3.5168262e-7,-0.3516826,0.000001,-3.5168262e-7,-0.3516826,639280576,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2981377,0.0000010338337,"Akuma Inu USD","Akuma Inu USD","[]",1754481060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",88699,88699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6431296e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,88699,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010338337,,"0.0 - 0.00135",-0.0013489662,-0.99923414,0,0.00135,-99.6063,0.00000122,-1.8616629e-7,-0.15259533,0.000050605,-0.000049571165,-0.9795705,689222,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.033233,0.001992389,"LikeCoin USD","LikeCoin USD","[]",1754481060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012792344,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,454,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013533891,2.11798,"6.39E-4 - 0.007952",-0.005959611,-0.74944806,0.000639,0.007952,163.51517,0.00194188,0.000050509116,0.02601042,0.001586955,0.00040543405,0.25547922,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52054,0.0011425505,"Trollcoin USD","Trollcoin USD","[]",1754481060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005978509,0.0011432149,"0.0011339705 - 0.0011432149",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009845505,6.2313323,"1.58E-4 - 0.003633",-0.0024904495,-0.6855077,0.000158,0.003633,383.61343,0.00092278,0.00021977047,0.23816128,0.000626935,0.0005156155,0.82243854,677315,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2096963,0.11532917,"aixbt USD","aixbt USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",31696702,31696702,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005068369,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,31696702,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04913117,0.7421851,"{""low"":0.066198,""high"":0.947461}",-0.83213186,-0.8782756,0.066198,0.947461,-38.26024,0.14237636,-0.027047195,-0.1899697,0.19232348,-0.07699431,-0.40033755,111155160,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0828943,1.1901965,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",103328896,103328896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050662994,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,103328896,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1629525,42.686558,"{""low"":0.027244,""high"":5.070912}",-3.8807154,-0.7652894,0.027244,5.070912,3818.1526,1.5733974,-0.38320088,-0.24354997,1.4094261,-0.21922958,-0.15554528,779961920,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.079587,0.5488173,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-06T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7409556,7409556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023341715,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,7409556,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14179727,0.34837914,"{""low"":0.40702,""high"":3.423217}",-2.8743997,-0.8396779,0.40702,3.423217,16.171955,0.5592728,-0.010455549,-0.018694898,0.6186273,-0.06981003,-0.11284667,37776336,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098703,1.824735,"Gains Network USD","Gains Network USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28646516,"CoinMarketCap",3173776,3173776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03911674,1.8295921,"{""low"":1.7737807,""high"":1.8295921}",1.7737807,3173776,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.789821,0.7631755,"{""low"":1.034914,""high"":3.02737}",-1.2026349,-0.39725402,1.034914,3.02737,-29.382032,1.6866803,0.13805473,0.08184997,1.4938097,0.33092535,0.22153112,52272304,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2805903,0.64170575,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",82805352,82805352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021765769,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,82805352,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29539776,0.85299146,"{""low"":0.346308,""high"":2.197802}",-1.5560963,-0.70802385,0.346308,2.197802,-17.000366,0.7016119,-0.059906125,-0.085383564,0.71390647,-0.072200716,-0.1011347,1526087296,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1396172,0.27957952,"Viction USD","VICSTEP USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122016224,"CoinMarketCap",8903109,8903109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009062231,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8903109,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14363152,1.0565181,"{""low"":0.135948,""high"":0.573038}",-0.29345846,-0.51211,0.135948,0.573038,-9.920645,0.22914115,0.050438374,0.22011924,0.24506158,0.034517944,0.14085416,34113236,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162977,0.00022398436,"BOLT USD","BOLT USD","[]",1754481060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",78303,78303,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.6525307e-9,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,78303,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023984365,0.119921826,"2.0E-4 - 0.005289",-0.0050650155,-0.9576509,0.0002,0.005289,-94.66346,0.00034944,-0.00012545564,-0.35901913,0.000468865,-0.00024488065,-0.5222839,214448,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.943874,0.0050808536,"Hege USD","Hege USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553212,553212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003791349,0.005138324,"{""low"":0.0049947356,""high"":0.005138324}",0.0049947356,553212,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010438538,0.25857168,"{""low"":0.004037,""high"":0.051153}",-0.046072148,-0.9006734,0.004037,0.051153,-32.894897,0.00618472,-0.0011038664,-0.17848285,0.00836891,-0.0032880567,-0.39288947,5080104,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162277,0.3405955,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62864312,62864312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03852752,0.3599188,"{""low"":0.33834004,""high"":0.3599188}",0.33834004,62864312,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0407345,0.1358446,"{""low"":0.299861,""high"":0.804282}",-0.4636865,-0.5765223,0.299861,0.804282,-31.958462,0.36418715,-0.023591638,-0.06477889,0.36418715,-0.023591638,-0.06477889,73228040,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.579228,0.2570957,"Storj USD","Storj USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14462518,14462518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012337983,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,14462518,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045097694,0.21272698,"{""low"":0.211998,""high"":0.766071}",-0.5089753,-0.66439706,0.211998,0.766071,-26.979095,0.2686732,-0.011577517,-0.043091446,0.30373043,-0.046634734,-0.15353988,106430776,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3983489,36.883617,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-06T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178319,178319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5230751,37.32686,"{""low"":36.865677,""high"":37.32686}",36.865677,178319,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.724113,2.033316,"{""low"":12.159504,""high"":38.818047}",-1.9344292,-0.04983324,12.159504,38.818047,125.6031,37.250023,-0.3664055,-0.009836383,29.391949,7.4916687,0.25488847,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.720986,4.1730494,"Convex Finance USD","Convex Finance USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98790088,"CoinMarketCap",25691508,25691508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16127968,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,25691508,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7397156,1.9114286,"{""low"":1.433334,""high"":8.027496}",-3.854447,-0.48015556,1.433334,8.027496,113.53369,3.4370506,0.73599887,0.21413676,2.8334844,1.339565,0.47276247,412255904,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3331761,0.03870598,"Chiliz USD","Chiliz USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9761492992,"CoinMarketCap",40422196,40422196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013346225,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,40422196,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007897979,0.2563613,"{""low"":0.030808,""high"":0.142206}",-0.10350002,-0.7278176,0.030808,0.142206,-21.604235,0.03849094,0.00021503866,0.0055867345,0.045764416,-0.007058438,-0.1542342,377828160,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9354305,20.948978,"Dash USD","Dash USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12363945,"CoinMarketCap",31262660,31262660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6335411,21.125168,"{""low"":20.648058,""high"":21.125168}",20.648058,31262660,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4296513,0.19576387,"{""low"":17.519327,""high"":71.256195}",-50.307217,-0.7060048,17.519327,71.256195,-6.9179115,21.133396,-0.18441772,-0.008726365,23.82482,-2.8758411,-0.12070778,259012016,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.401128,0.000009291315,"BEFE USD",,"[]",1754481060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",195961,195961,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3203316e-7,0.0000095356945,"9.137204E-6 - 9.5356945E-6",0.000009137204,195961,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003291315,0.54855245,"6.0E-6 - 6.9E-5",-0.000059708687,-0.8653433,0.000006,0.000069,-83.01887,0.00000856,7.313147e-7,0.08543395,0.000009435,-1.436847e-7,-0.015228904,865967,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
