"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03098485,7.910266e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1766397240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",50798,50798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4511643e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,50798,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.752343e-15,0.0007277289,"7.904514E-12 - 7.921332E-12",-1.1065801e-14,-0.0013969622,7.904514e-12,7.921332e-12,,,,,,,,334285,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.978276,0.000019504325,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1766397300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",63490,63490,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2493246e-7,0.000019604984,"1.7497332E-5 - 1.9604984E-5",0.000017497332,63490,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000045043253,0.30028835,"1.5E-5 - 2.01E-4",-0.00018149568,-0.9029636,0.000015,0.000201,-86.02941,0.00002202,-0.000002515675,-0.114245005,0.000055185,-0.000035680674,-0.6465647,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3578451,5.4211574,"Metis USD","Metis USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4097619,4097619,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07462454,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4097619,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5330634,0.10905343,"{""low"":4.888094,""high"":49.446842}",-44.025684,-0.89036393,4.888094,49.446842,-87.956116,7.6048083,-2.183651,-0.28714082,13.199999,-7.7788415,-0.58930624,36944832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8797109,0.004580209,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19623141376,"CoinMarketCap",10367162,10367162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008774409,0.004596175,"{""low"":0.0044841925,""high"":0.004596175}",0.0044841925,10367162,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028620893,0.06665322,"{""low"":0.004294,""high"":0.025009}",-0.020428792,-0.8168576,0.004294,0.025009,-79.03313,0.00611222,-0.0015320112,-0.25064725,0.009708955,-0.005128746,-0.528249,89878088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5952893,3.9495964e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1766397240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19297762,19297762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3652262e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,19297762,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9495964e-7,,"0.0 - 2.0E-6",-0.0000016050403,-0.80252016,0,0.000002,0,9e-7,-5.0504036e-7,-0.561156,9.75e-7,-5.8004036e-7,-0.5949132,389454368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.255201,1.3811912e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1766397240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11630,11630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.1310105e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,11630,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3811912e-7,,"0.0 - 0.00135",-0.001349862,-0.9998977,0,0.00135,-99.6063,0.000001,-8.618809e-7,-0.8618809,0.000003615,-0.000003476881,-0.96179277,92079,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555236,0.001806032,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1766397300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",667,667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000062004314,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,667,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001448032,4.044782,"3.58E-4 - 0.003689",-0.0018829679,-0.5104277,0.000358,0.003689,34.731422,0.00187452,-0.00006848795,-0.03653626,0.00181495,-0.000008917996,-0.0049136314,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7841268,0.0008965653,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1766397300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000069754897,0.0008968252,"8.8205835E-4 - 8.968252E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007015653,3.5977707,"1.95E-4 - 0.001261",-0.00036443473,-0.28900453,0.000195,0.001261,-5.6623936,0.00093594,-0.00003937469,-0.04206967,0.000999705,-0.000103139726,-0.10317016,531493,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7096677,0.029257078,"aixbt USD","aixbt USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18757972,18757972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011271536,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,18757972,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011330077,0.6320119,"{""low"":0.017927,""high"":0.947461}",-0.91820395,-0.96912056,0.017927,0.947461,-90.45656,0.04816728,-0.018910203,-0.39259437,0.10194976,-0.07269268,-0.7130245,29225330,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05023117,0.72078747,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",75277296,75277296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00036221743,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,75277296,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29778945,0.7039973,"{""low"":0.422998,""high"":5.070912}",-4.3501244,-0.8578584,0.422998,5.070912,-76.11133,1.0351622,-0.31437474,-0.30369613,1.2675254,-0.54673797,-0.4313428,472909664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6864665,0.27448595,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5944065,5944065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047085285,0.27520028,"{""low"":0.27039313,""high"":0.27520028}",0.27039313,5944065,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14852294,1.1790998,"{""low"":0.125963,""high"":1.670314}",-1.395828,-0.835668,0.125963,1.670314,-79.76421,0.3196899,-0.045203954,-0.14139938,0.4765229,-0.20203695,-0.4239816,19503766,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5235562,0.029209578,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5849057,5849057,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010668058,0.029265903,"{""low"":0.028398825,""high"":0.029265903}",0.028398825,5849057,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005680578,0.24142878,"{""low"":0.023529,""high"":0.280722}",-0.2515124,-0.89594835,0.023529,0.280722,-76.10912,0.03314078,-0.0039312,-0.11862124,0.06401346,-0.034803882,-0.54369634,7229371,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.090626,0.0009530816,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766397300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",192787,192787,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006310496,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,192787,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008120816,5.759444,"1.41E-4 - 0.001202",-0.00024891837,-0.20708683,0.000141,0.001202,454.2683,0.0006326809,0.0003204007,0.5064175,0.0006326809,0.0003204007,0.5064175,454767,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1763158,1.3031666,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26363148,"CoinMarketCap",3558511,3558511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027757049,1.3101914,"{""low"":1.2721113,""high"":1.3101914}",1.2721113,3558511,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26363148,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28263962,0.27695456,"{""low"":1.020527,""high"":2.502974}",-1.1998074,-0.4793527,1.020527,2.502974,-33.74527,1.4089419,-0.10577524,-0.07507424,1.6867197,-0.38355303,-0.22739583,34355576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9632181,0.2085186,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",53848104,53848104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0020280182,0.21035208,"{""low"":0.20442827,""high"":0.21035208}",0.20442827,53848104,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0587786,0.39253774,"{""low"":0.14974,""high"":1.650027}",-1.4415084,-0.8736271,0.14974,1.650027,-84.54821,0.26340187,-0.05488327,-0.20836326,0.52725655,-0.31873795,-0.6045216,482109312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702035,0.08726463,"Viction USD","VICSTEP USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123734384,"CoinMarketCap",921874,921874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001663126,0.08783679,"{""low"":0.08550195,""high"":0.08783679}",0.08550195,921874,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010785624,0.14102726,"{""low"":0.076479,""high"":0.521386}",-0.4341214,-0.8326295,0.076479,0.521386,-77.51628,0.1116638,-0.024399176,-0.2185057,0.18979698,-0.10253236,-0.5402212,10797635,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6941393,0.0015529738,"Hege USD","Hege USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109973,109973,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010855147,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,109973,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000047973706,0.031876218,"{""low"":0.001505,""high"":0.038357}",-0.036804028,-0.95951265,0.001505,0.038357,-93.349846,0.00204212,-0.00048914633,-0.23952869,0.00453708,-0.002984106,-0.65771514,1552744,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6766336,0.099080406,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6078346,6078346,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027249604,0.10007286,"{""low"":0.09683127,""high"":0.10007286}",0.09683127,6078346,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032436408,0.48671162,"{""low"":0.066644,""high"":0.804282}",-0.7052016,-0.8768089,0.066644,0.804282,-80.82147,0.11626514,-0.017184734,-0.14780642,0.23447777,-0.13539737,-0.5774422,21302288,15,0,false,false,"NEWT"
