"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",192116,192116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020816893,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,192116,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008048837,1.1498338,"7.0E-5 - 8.03E-4",-0.0006525116,-0.81259227,0.00007,0.000803,-81.79347,0.00017904,-0.000028551629,-0.15947068,0.0002669114,-0.000116423034,-0.43618608,0,15,0,"[]",1737150600,"CCC",false,false,16.053564,0.00015048837,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16618497,16618497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.330345,42.99498,"{""low"":37.29234,""high"":42.99498}",37.29234,16618497,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.326933,0.6323891,"{""low"":25.817858,""high"":148.64624}",-106.50145,-0.7164759,25.817858,148.64624,-61.835556,49.507214,-7.362423,-0.14871414,41.974678,0.17011261,0.004052744,261269632,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,11.451571,42.14479,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19416291328,"CoinMarketCap",38506908,38506908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079368986,0.023710186,"{""low"":0.022510638,""high"":0.023710186}",0.022510638,38506908,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012688058,1.1645763,"{""low"":0.010895,""high"":0.044541}",-0.020957943,-0.47053146,0.010895,0.044541,6.048906,0.02487058,-0.0012875218,-0.05176887,0.017820215,0.0057628434,0.32338798,457895520,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,3.482723,0.023583058,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",44985976,44985976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.118465e-8,0.0000012049383,"1.1465652E-6 - 1.2049383E-6",0.0000011465652,44985976,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9247773e-7,0.19247773,"1.0E-6 - 2.0E-6",-8.0752227e-7,-0.40376115,0.000001,0.000002,0,0.00000112,7.247775e-8,0.06471228,0.00000103,1.624777e-7,0.15774535,1154612352,15,0,"[]",1737150600,"CCC",false,false,3.5772598,0.0000011924777,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10070030,10070030,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030621529,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10070030,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22090831,0.77156496,"{""low"":0.286312,""high"":1.287182}",-0.77996165,-0.6059451,0.286312,1.287182,-37.857117,0.5413339,-0.034113586,-0.063017644,0.45635295,0.05086738,0.11146499,970710016,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,true,6.425009,0.5072203,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000116321025,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,197,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019990746,0.28640038,"6.98E-4 - 0.007952",-0.0070540924,-0.88708407,0.000698,0.007952,-68.97038,0.00118524,-0.0002873325,-0.24242559,0.001043055,-0.0001451475,-0.13915613,0,15,0,"[]",1737150600,"CCC",false,false,1.3124727,0.0008979075,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",293614144,293614144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030137718,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,293614144,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.65305704,4.6387825,"{""low"":0.140782,""high"":0.947461}",-0.15362197,-0.16214068,0.140782,0.947461,300.78668,0.3701243,0.42371473,1.1447903,0.3701243,0.42371473,1.1447903,678357376,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-3.6575918,0.79383904,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",305184064,305184064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09726691,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,305184064,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3490498,165.96709,"{""low"":0.020179,""high"":5.070912}",-1.701683,-0.33557734,0.020179,5.070912,7869.4473,2.7625692,0.60665965,0.2195998,0.7969307,2.572298,3.2277563,2173366272,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-2.805914,3.3692288,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",158030,158030,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00067216624,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,158030,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026852316,0.45481566,"{""low"":0.005904,""high"":0.012743}",-0.0041537685,-0.32596472,0.005904,0.012743,-1.9960344,0.00716968,0.0014195512,0.19799365,0.007400106,0.0011891252,0.1606903,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,8.490096,0.008589231,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",130484,130484,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2314594e-12,1.7599181e-9,"1.7564464E-9 - 1.7599181E-9",1.7564464e-9,130484,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6817658e-12,0.00095748197,"1.7564464E-9 - 1.7599181E-9",-1.7899016e-12,-0.0010170368,1.7564464e-9,1.7599181e-9,,,,,,,,0,15,0,"[]",1737150600,"CCC",false,false,-0.06999082,1.7581282e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016440323,0.0011650429,"9.994553E-4 - 0.0011650429",0.0009994553,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063741615,1.7559674,"3.63E-4 - 0.012977",-0.011976584,-0.9229085,0.000363,0.012977,131.61035,0.00117528,-0.00017486385,-0.14878485,0.00247287,-0.0014724539,-0.5954433,72798,15,0,"[]",1737150600,"CCC",false,false,-14.114051,0.0010004161,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,32368758,"CoinMarketCap",3416310,3416310,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056862235,1.6509184,"{""low"":1.5655864,""high"":1.6509184}",1.5655864,3416310,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28687143,0.21232593,"{""low"":1.35109,""high"":6.890128}",-5.2521667,-0.7622742,1.35109,6.890128,-67.180084,2.0878775,-0.44991612,-0.21548972,2.3135414,-0.67558,-0.2920112,53018776,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.5963762,1.6379614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2174,2174,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017738668,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2174,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048182,3.0113752,"{""low"":0.0016,""high"":0.021717}",-0.015298801,-0.70446193,0.0016,0.021717,-65.12981,0.00765874,-0.0012405398,-0.16197701,0.005112675,0.0013055252,0.2553507,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.842364,0.0064182,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",227519088,227519088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.059867024,1.4227573,"{""low"":1.3341529,""high"":1.4227573}",1.3341529,227519088,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8940036,1.7525669,"{""low"":0.510111,""high"":3.474265}",-2.0701504,-0.59585273,0.510111,3.474265,116.229866,1.5480689,-0.14395428,-0.09298958,1.3426303,0.061484337,0.045793947,3418105088,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,4.453579,1.4041146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1420481,1420481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010829657,0.3886219,"{""low"":0.3719794,""high"":0.3886219}",0.3719794,1420481,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13005742,0.5103794,"{""low"":0.254825,""high"":1.335695}",-0.9508126,-0.71184856,0.254825,1.335695,-49.833427,0.43382323,-0.048940808,-0.11281279,0.38726172,-0.0023792982,-0.0061439024,37268456,15,0,"[]","2025-01-17T21:53:00.000Z","CCC",false,false,2.8952284,0.38488242,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",3461,3461,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009181502,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,3461,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013734214,0.23885588,"5.75E-4 - 0.012328",-0.011615657,-0.9422175,0.000575,0.012328,-78.75516,0.00114914,-0.0004367978,-0.38010845,0.002708665,-0.001996323,-0.7370136,682015,15,0,"[]",1737150600,"CCC",false,false,14.796297,0.00071234215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1082466,1082466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00063486584,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1082466,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025486065,11.297015,"{""low"":0.002256,""high"":0.051153}",-0.023410935,-0.45766494,0.002256,0.051153,345.706,0.03027968,-0.0025376137,-0.08380583,0.01649212,0.011249945,0.6821405,27737972,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.3420537,0.027742065,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24157186,24157186,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012168139,0.3396368,"{""low"":0.3179716,""high"":0.3396368}",0.3179716,24157186,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3349526,,"{""low"":0,""high"":1.110797}",-0.77584445,-0.6984574,0,1.110797,,0.42859212,-0.09363952,-0.21848167,0.45458773,-0.119635135,-0.26317284,99185144,15,0,"[]","2025-01-17T21:46:00.000Z","CCC",false,false,3.7697403,0.3349526,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97645304,"CoinMarketCap",27890128,27890128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3199849,4.9609423,"{""low"":4.512203,""high"":4.9609423}",4.512203,27890128,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4022589,2.373668,"{""low"":1.433334,""high"":8.027496}",-3.1919036,-0.3976213,1.433334,8.027496,54.439056,5.112055,-0.27646208,-0.054080423,2.943418,1.8921747,0.64284945,472172928,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,7.086191,4.8355927,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9346955264,"CoinMarketCap",79758424,79758424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004187748,0.09036465,"{""low"":0.08496487,""high"":0.09036465}",0.08496487,79758424,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.045771744,1.0355599,"{""low"":0.0442,""high"":0.167586}",-0.077614255,-0.4631309,0.0442,0.167586,-5.0381002,0.0979168,-0.007945053,-0.08114086,0.07242572,0.01754602,0.24226227,840961920,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,4.88174,0.08997174,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12107343,"CoinMarketCap",123595048,123595048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.6624184,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,123595048,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.374962,1.2727079,"{""low"":19.152046,""high"":71.256195}",-27.729187,-0.38914773,19.152046,71.256195,43.52789,43.57879,-0.0517807,-0.0011882088,29.681507,13.845501,0.46646893,526996416,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,9.187154,43.527008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",1318546,1318546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7889215e-7,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1318546,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019264044,0.14818496,"1.3E-5 - 6.79E-4",-0.00066407357,-0.97801703,0.000013,0.000679,-96.945015,0.00001764,-0.0000027135966,-0.153832,0.00004357,-0.000028643593,-0.6574155,1391168,15,0,"[]",1737150600,"CCC",false,false,-1.1843033,0.000014926404,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC",false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,"REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",33670848,33670848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.828703e-8,0.0000024265069,"2.3056825E-6 - 2.4265069E-6",0.0000023056825,33670848,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014108304,1.4108304,"1.0E-6 - 4.0E-6",-0.0000015891696,-0.3972924,0.000001,0.000004,0,0.00000232,9.0830326e-8,0.039151,0.000001395,0.0000010158303,0.72819376,0,15,0,"[]",1737150600,"CCC",false,false,3.356295,0.0000024108303,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC",false,false,0,1.0082891e-9,"BRUH"
