"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",-6.1083922,14.110664,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",6907378,6907378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9180107,14.995047,"{""low"":14.110664,""high"":14.995047}",14.110664,6907378,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.307207,0.19546875,"{""low"":11.803457,""high"":69.83041}",-55.71974,-0.7979295,11.803457,69.83041,-70.21204,18.394167,-4.2835026,-0.23287287,25.297943,-11.187279,-0.4422209,90626232,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",-3.6553466,0.010517655,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19509747712,"CoinMarketCap",10753518,10753518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039904285,0.010968296,"{""low"":0.010517655,""high"":0.010968296}",0.010517655,10753518,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012366548,0.13324586,"{""low"":0.009281,""high"":0.037346}",-0.026828347,-0.71837264,0.009281,0.037346,-40.24896,0.01214588,-0.0016282247,-0.13405573,0.015252725,-0.0047350703,-0.31044093,205196784,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,-3.6027365,5.826815e-7,false,false,"[]",1750945980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",12345952,12345952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1777055e-8,6.024515e-7,"5.826815E-7 - 6.024515E-7",5.826815e-7,12345952,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.826815E-7 - 2.0E-6",-0.0000014173186,-0.7086593,5.826815e-7,0.000002,0,0.000001,-4.1731852e-7,-0.41731852,0.000001005,-4.2231846e-7,-0.4202174,574559552,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,-2.6428995,5.8634396e-7,false,false,"[]",1750945980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",59002,59002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.591718e-8,6.0120317e-7,"5.83423E-7 - 6.0120317E-7",5.83423e-7,59002,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8634396e-7,,"0.0 - 0.00135",-0.0013494137,-0.99956566,0,0.00135,-99.6063,0.0000045,-0.000003913656,-0.8697013,0.0001304148,-0.00012982846,-0.995504,390896,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,3.0501013,0.002047917,false,false,"[]",1750945980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",777,777,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060614664,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,777,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014089171,2.2048783,"6.39E-4 - 0.007952",-0.005904083,-0.7424652,0.000639,0.007952,107.684204,0.00166284,0.0003850771,0.23157795,0.001419195,0.00062872213,0.44301322,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,-0.64092183,0.00071794837,false,false,"[]",1750945980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004631176,0.0007240751,"7.1794837E-4 - 7.240751E-4",0.00071794837,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005599484,3.5439773,"1.58E-4 - 0.003633",-0.0029150515,-0.8023814,0.000158,0.003633,25.21739,0.00054202,0.00017592835,0.32457906,0.000670995,0.000046953384,0.06997576,425607,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",-10.297229,0.12505141,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,945467776,"CoinMarketCap",54667156,54667156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014354989,0.13622853,"{""low"":0.12505141,""high"":0.13622853}",0.12505141,54667156,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05885341,0.8890512,"{""low"":0.066198,""high"":0.947461}",-0.82240963,-0.8680142,0.066198,0.947461,-34.87451,0.18176109,-0.056709677,-0.3120012,0.24388494,-0.11883353,-0.4872524,118232080,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",-10.971246,1.3967777,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654896384,"CoinMarketCap",268022032,268022032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17212856,1.5312463,"{""low"":1.3952081,""high"":1.5312463}",1.3952081,268022032,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3765987,68.219376,"{""low"":0.020179,""high"":5.070912}",-3.6741343,-0.724551,0.020179,5.070912,4683.7915,1.8856885,-0.4889108,-0.25927442,1.7086526,-0.31187487,-0.18252678,914744704,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",-5.976649,0.5026762,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",7786445,7786445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031952918,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7786445,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09565619,0.23501593,"{""low"":0.40702,""high"":3.423217}",-2.9205408,-0.85315675,0.40702,3.423217,-25.210117,0.5903099,-0.08763373,-0.14845376,0.7775587,-0.2748825,-0.35351995,34600340,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",2.7355797,1.7294799,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29146740,"CoinMarketCap",50756948,50756948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046051502,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,50756948,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6945659,0.67113394,"{""low"":1.034914,""high"":4.543276}",-2.813796,-0.619332,1.034914,4.543276,-34.88931,1.3324913,0.39698863,0.2979296,1.531962,0.19751787,0.12893131,50408700,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",-4.5545363,0.6455386,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393583360,"CoinMarketCap",104160432,104160432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030804276,0.6738725,"{""low"":0.6455386,""high"":0.6738725}",0.6455386,104160432,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29923064,0.86405927,"{""low"":0.346308,""high"":2.197802}",-1.5522635,-0.70627993,0.346308,2.197802,-57.330776,0.7648857,-0.119347095,-0.15603258,0.8632273,-0.21768868,-0.25218,1545150464,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",-4.4273105,0.15443909,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121503256,"CoinMarketCap",2227799,2227799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007154241,0.16199473,"{""low"":0.15443909,""high"":0.16199473}",0.15443909,2227799,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01849109,0.13601589,"{""low"":0.135948,""high"":0.573038}",-0.4185989,-0.7304906,0.135948,0.573038,-54.937298,0.1993294,-0.044890314,-0.22520669,0.27805337,-0.12361428,-0.44457033,18764854,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,-2.3449378,0.00046414763,false,false,"[]",1750945980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",98392,98392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011145312,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,98392,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022714763,0.9584288,"2.37E-4 - 0.009238",-0.008773852,-0.9497567,0.000237,0.009238,-94.05412,0.00046188,0.000002267625,0.0049095545,0.000615175,-0.00015102737,-0.2455031,444387,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",-5.173855,0.005480313,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",531318,531318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029901415,0.005637384,"{""low"":0.005443512,""high"":0.005637384}",0.005443512,531318,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014433134,0.3575213,"{""low"":0.004037,""high"":0.051153}",-0.04567269,-0.8928643,0.004037,0.051153,-71.545975,0.00758898,-0.0021086666,-0.27785903,0.012628935,-0.007148622,-0.56605107,5479504,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,0,5.017792e-7,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",-16.043285,0.38124505,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",299387840,299387840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.072852105,0.44279855,"{""low"":0.37655425,""high"":0.44279855}",0.37655425,299387840,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004690796,0.012457159,"{""low"":0.37655425,""high"":0.804282}",-0.42303696,-0.5259809,0.37655425,0.804282,-18.56734,0.4834255,-0.10218045,-0.21136753,0.4834255,-0.10218045,-0.21136753,81967680,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-5.789171,0.23746566,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",9781908,9781908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014592066,0.2523447,"{""low"":0.23746566,""high"":0.2523447}",0.23746566,9781908,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025467664,0.12013163,"{""low"":0.211998,""high"":0.766071}",-0.52860534,-0.69002134,0.211998,0.766071,-37.215347,0.27931765,-0.041851982,-0.14983651,0.35377765,-0.11631198,-0.32877144,98304464,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",1.0090876,37.591206,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",191355,191355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.37553787,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,191355,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.431702,2.0915082,"{""low"":12.159504,""high"":38.818047}",-1.226841,-0.031604912,12.159504,38.818047,137.4913,36.06695,1.5242538,0.042261787,27.437967,10.153238,0.3700434,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",-8.69994,2.3974679,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97919408,"CoinMarketCap",9759696,9759696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22845364,2.5399811,"{""low"":2.3974679,""high"":2.5399811}",2.3974679,9759696,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96413386,0.67265123,"{""low"":1.433334,""high"":8.027496}",-5.6300287,-0.70134306,1.433334,8.027496,-24.06047,2.9503586,-0.5528908,-0.18739782,3.109494,-0.7120261,-0.22898456,234758640,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",-5.0381994,0.034315012,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9683598336,"CoinMarketCap",51552744,51552744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018205829,0.03756291,"{""low"":0.034315012,""high"":0.03756291}",0.034315012,51552744,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035070125,0.11383448,"{""low"":0.030808,""high"":0.142206}",-0.107890986,-0.75869507,0.030808,0.142206,-53.80872,0.0407163,-0.0064012893,-0.15721686,0.05652911,-0.022214096,-0.39296737,332292800,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-4.3621435,19.287008,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12315735,"CoinMarketCap",25802942,25802942,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8796997,20.141422,"{""low"":19.287008,""high"":20.141422}",19.287008,25802942,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7676811,0.100898914,"{""low"":17.519327,""high"":71.256195}",-51.969185,-0.72932863,17.519327,71.256195,-20.039982,22.192186,-2.905178,-0.13090995,27.735428,-8.44842,-0.3046075,237533680,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,0.5826318,0.000008362537,false,false,"[]",1750945980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",111085,111085,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8440597e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,111085,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002362537,0.39375618,"6.0E-6 - 1.82E-4",-0.00017363747,-0.95405203,0.000006,0.000182,-95.03106,0.00000902,-6.574628e-7,-0.07288945,0.00001112,-0.0000027574624,-0.24797325,779403,15,0,"BEFE USD",,"BEFE"
