"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-1.5990391,16.598078,0.40620476,"{""low"":11.803457,""high"":69.83041}",-53.23233,-0.7623088,11.803457,69.83041,-69.05348,18.498276,-1.900198,-0.10272298,27.711008,-11.11293,-0.40102944,106601720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7611768,7611768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26972198,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,7611768,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7946205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-1.0320989,0.011109519,0.19701742,"{""low"":0.009281,""high"":0.037346}",-0.026236482,-0.70252454,0.009281,0.037346,-34.45926,0.01253106,-0.001421541,-0.1134414,0.016272275,-0.005162756,-0.31727317,218156752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19636922368,"CoinMarketCap",14028759,14028759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011585653,0.011240048,"{""low"":0.01098046,""high"":0.011240048}",0.01098046,14028759,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018285187,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","[]",1750139580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",1.6847864,6.7505096e-7,0.0075888894,"6.6996665E-7 - 2.0E-6",-0.000001324949,-0.6624745,6.6996665e-7,0.000002,0,0.000001,-3.2494904e-7,-0.32494906,0.00000103,-3.5494907e-7,-0.34461075,665641472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13069592,13069592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.11847385e-8,6.7505096e-7,"6.6996665E-7 - 6.7505096E-7",6.6996665e-7,13069592,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0843028e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1750139640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-13.173682,7.248902e-7,0.03590695,"6.997638E-7 - 0.00135",-0.0013492751,-0.999463,6.997638e-7,0.00135,-99.6063,0.00000548,-0.00000475511,-0.8677208,0.0001382108,-0.00013748591,-0.9947552,483260,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",136661,136661,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.099836e-7,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,136661,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5126383e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1750139580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",14.317237,0.0018595126,1.9100355,"6.39E-4 - 0.007952",-0.0060924874,-0.76615787,0.000639,0.007952,71.44373,0.00176572,0.00009379268,0.05311866,0.001397795,0.0004617176,0.33031854,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002328878,0.0018595126,"0.0018388437 - 0.0018595126",0.0018388437,773,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012205127,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","[]",1750139580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-46.255703,0.00038920526,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033497435,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-8.941698,0.16664849,1.517425,"{""low"":0.066198,""high"":0.947461}",-0.7808125,-0.82411045,0.066198,0.947461,-13.677758,0.18739744,-0.020748943,-0.110721596,0.24803962,-0.081391126,-0.3281376,157069168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",91714544,91714544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01636447,0.17215133,"{""low"":0.16391915,""high"":0.17215133}",0.16391915,91714544,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10045049,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-3.0468607,1.8463007,90.49615,"{""low"":0.020179,""high"":5.070912}",-3.2246113,-0.63590366,0.020179,5.070912,4925.8203,1.8724363,-0.026135564,-0.013958053,1.706719,0.13958168,0.08178363,1209078912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",286980064,286980064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058022022,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,286980064,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8261217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",0.5681939,0.55500877,0.3635909,"{""low"":0.40702,""high"":3.423217}",-2.8682084,-0.8378693,0.40702,3.423217,-15.951263,0.60499036,-0.049981594,-0.082615525,0.78657407,-0.2315653,-0.29439732,38202512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6918382,6918382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031357408,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6918382,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14798877,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",7.028399,1.2606121,0.21808393,"{""low"":1.034914,""high"":4.543276}",-3.2826638,-0.7225324,1.034914,4.543276,-58.225418,1.3345379,-0.07392573,-0.05539426,1.5920774,-0.33146524,-0.2081967,36969992,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29327016,"CoinMarketCap",3706423,3706423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.082782626,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3706423,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22569811,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-6.617187,0.6769896,0.95487726,"{""low"":0.346308,""high"":2.197802}",-1.5208125,-0.69196975,0.346308,2.197802,-41.593826,0.7737224,-0.096732795,-0.1250226,0.9255207,-0.2485311,-0.2685311,1621084672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394548736,"CoinMarketCap",134590736,134590736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047972083,0.69428056,"{""low"":0.6769896,""high"":0.69428056}",0.6769896,134590736,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33068162,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",0.6905784,0.16268632,0.05861814,"{""low"":0.153678,""high"":0.573038}",-0.41035166,-0.71609855,0.153678,0.573038,-57.135952,0.21277481,-0.050088495,-0.23540613,0.29518592,-0.1324996,-0.4488683,19748432,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121389632,"CoinMarketCap",1479578,1479578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011157691,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1479578,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009008318,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1750139580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",-0.48413435,0.0003961284,0.67142785,"2.37E-4 - 0.009991",-0.009594872,-0.96035147,0.000237,0.009991,-95.787605,0.00045418,-0.000058051606,-0.1278163,0.00066879,-0.00027266162,-0.40769392,379264,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162282,162282,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019271101,0.00039912862,"3.8108352E-4 - 3.9912862E-4",0.00038108352,162282,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001591284,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-12.646524,0.0064127734,0.58849984,"{""low"":0.004037,""high"":0.051153}",-0.044740226,-0.8746354,0.004037,0.051153,-6.7186236,0.00814364,-0.0017308667,-0.21254215,0.01439265,-0.007979876,-0.5544411,6411826,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",768416,768416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009284038,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,768416,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023757736,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-2.187323,0.24836141,0.16506971,"{""low"":0.213173,""high"":0.766071}",-0.5177096,-0.6757985,0.213173,0.766071,-30.266916,0.2904559,-0.0420945,-0.14492561,0.3754856,-0.12712419,-0.33855942,102815016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10255508,10255508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005553961,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10255508,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035188407,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",1.9330598,38.309067,2.1505451,"{""low"":12.159504,""high"":38.818047}",-0.5089798,-0.013111938,12.159504,38.818047,122.4539,35.004055,3.3050117,0.09441797,27.034306,11.274761,0.41705385,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185579,185579,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.72649384,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,185579,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.149563,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-6.722582,2.5542626,0.78204286,"{""low"":1.433334,""high"":8.027496}",-5.4732337,-0.6818108,1.433334,8.027496,-28.927738,3.0330858,-0.47882318,-0.15786667,3.2522354,-0.6979728,-0.21461324,249793808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794880,"CoinMarketCap",15079519,15079519,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18408775,2.5935953,"{""low"":2.5177503,""high"":2.5935953}",2.5177503,15079519,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1209286,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-0.09765563,0.036680378,0.0617222,"{""low"":0.034548,""high"":0.142206}",-0.10552562,-0.7420617,0.034548,0.142206,-54.855614,0.04191294,-0.0052325614,-0.12484358,0.06062088,-0.023940504,-0.39492172,354547200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9665854464,"CoinMarketCap",25999778,25999778,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003585592,0.03717857,"{""low"":0.036292348,""high"":0.03717857}",0.036292348,25999778,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021323785,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",-1.2479471,20.252409,0.12299819,"{""low"":18.034231,""high"":71.256195}",-51.003784,-0.7157804,18.034231,71.256195,-12.844008,22.796118,-2.5437088,-0.11158518,29.339184,-9.086775,-0.30971465,249078192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298694,"CoinMarketCap",29532060,29532060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25593376,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29532060,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2181778,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1750139580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",-1.5879438,0.000009410265,0.5683775,"6.0E-6 - 3.34E-4",-0.00032458975,-0.9718256,0.000006,0.000334,-94.01198,0.00000884,5.70265e-7,0.064509615,0.000011705,-0.0000022947352,-0.19604743,877053,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",616408,616408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5184105e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,616408,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003410265,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
