"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2024-12-19T04:54:00.000Z",-10.305874,1.6862772,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",242995712,242995712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1937536,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,242995712,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2330111,2.7202816,"{""low"":0.453266,""high"":2.797919}",-1.1116419,-0.39731023,0.453266,2.797919,64.310715,1.2025106,0.48376656,0.40229714,0.84643656,0.8398406,0.99220735,442791968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","2024-12-19T04:54:00.000Z",-5.0764956,1.7267491,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50257588,50257588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09234631,1.7384878,"{""low"":1.6168214,""high"":1.7384878}",1.6168214,50257588,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48915505,0.39524677,"{""low"":1.237594,""high"":3.272762}",-1.546013,-0.47238785,1.237594,3.272762,-17.894876,1.7428973,-0.01614821,-0.009265153,1.8722901,-0.14554107,-0.077734254,142336640,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2024-12-19T04:54:00.000Z",-17.787813,0.010961599,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381240,381240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023717033,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,381240,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006511599,1.4632807,"{""low"":0.00445,""high"":0.052976}",-0.0420144,-0.79308367,0.00445,0.052976,-51.014076,0.00921546,0.0017461386,0.18947926,0.011490635,-0.0005290359,-0.046040617,695284,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1734584040,-6.712744,0.0017019254,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",582886,582886,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012246682,0.0017052141,"0.0016285431 - 0.0017052141",0.0016285431,582886,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008149254,0.91874343,"8.87E-4 - 0.004838",-0.0031360746,-0.64821714,0.000887,0.004838,-49.30901,0.00129574,0.0004061854,0.31347755,0.00132953,0.00037239539,0.28009552,15657714,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2024-12-19T04:54:00.000Z",-6.884544,7.6303554,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530024064,"CoinMarketCap",853097152,853097152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5641551,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,853097152,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9828384,1.0919315,"{""low"":3.647517,""high"":11.882433}",-4.2520776,-0.3578457,3.647517,11.882433,1.3805866,7.018309,0.61204624,0.08720708,5.5873923,2.042963,0.36563802,11674626048,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","2024-12-19T04:54:00.000Z",-6.328391,0.90842617,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",129889424,129889424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.061372697,0.914765,"{""low"":0.8489037,""high"":0.914765}",0.8489037,129889424,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35337418,0.6366506,"{""low"":0.555052,""high"":4.082953}",-3.1745267,-0.77750754,0.555052,4.082953,-53.43188,0.94669086,-0.03826469,-0.040419415,0.9036801,0.0047460794,0.0052519464,349290272,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2024-12-19T04:54:00.000Z",-5.1783104,1.8044927,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",609956,609956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09854519,1.8569312,"{""low"":1.8044927,""high"":1.8569312}",1.8044927,609956,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62288976,0.5271566,"{""low"":1.181603,""high"":6.520988}",-4.7164955,-0.7232793,1.181603,6.520988,-68.53642,1.6829468,0.12154591,0.07222208,2.0239162,-0.21942353,-0.10841532,9285472,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2024-12-19T04:54:00.000Z",-0.57446545,0.0057168696,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133941,133941,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000033031218,0.0057475516,"{""low"":0.005694808,""high"":0.0057475516}",0.005694808,133941,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024448696,0.74720955,"{""low"":0.003272,""high"":0.013713}",-0.007996131,-0.58310586,0.003272,0.013713,-21.16177,0.00387872,0.0018381495,0.4739062,0.00471202,0.0010048496,0.2132524,193539,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",1734584040,-0.05300288,0.001066416,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.6554563e-7,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926416,6.617257,"1.4E-4 - 0.100073",-0.099006586,-0.98934364,0.00014,0.100073,-95.557495,0.00075438,0.00031203602,0.4136324,0.002791795,-0.0017253789,-0.6180178,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",1734584040,-37.45972,0.00074177945,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,0,"CoinMarketCap",627752,627752,"HAGGIS","USD=X",,-0.00044430327,0.00074177945,"6.921795E-4 - 7.4177945E-4",0.0006921795,627752,0.0007304559,"CCC",0.0007304559,,,,,,0.00004959997,0.07165767,"6.921795E-4 - 7.4177945E-4",0,0,0.0006921795,0.00074177945,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",1734584040,0.30268037,0.00028184566,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",239016,239016,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.5053034e-7,0.00028191303,"2.7972797E-4 - 2.8191303E-4",0.00027972797,239016,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015684565,1.2547652,"1.25E-4 - 0.002524",-0.0022421542,-0.88833374,0.000125,0.002524,-85.531044,0.00027124,0.000010605669,0.039100684,0.00036749,-0.00008564434,-0.23305216,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1734584040,-14.590369,0.000003551933,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",10370491,10370491,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.067701e-7,0.000003710278,"3.4390594E-6 - 3.710278E-6",0.0000034390594,10370491,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002551933,2.551933,"1.0E-6 - 1.2E-5",-0.000008448067,-0.70400554,0.000001,0.000012,33.333336,0.00000272,8.31933e-7,0.30585772,0.000002385,0.0000011669331,0.4892801,441867840,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2024-12-19T04:54:00.000Z",-6.6004004,0.11616993,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",86859992,86859992,"SUNDOG","USD=X",,-0.008209549,0.11686637,"{""low"":0.10999791,""high"":0.11686637}",0.10999791,86859992,0.11369656,"CCC",0.11369656,,,,,,0.0061720163,0.056110304,"{""low"":0.10999791,""high"":0.11686637}",-0.000696443,-0.0059593106,0.10999791,0.11686637,,,,,,,,115870280,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1734584040,-7.024586,0.0009683969,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",24056,24056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000731654,0.0010366071,"9.683969E-4 - 0.0010366071",0.0009683969,24056,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006663969,2.2066123,"3.02E-4 - 0.005856",-0.004887603,-0.83463174,0.000302,0.005856,-78.6219,0.00076942,0.0001989769,0.25860634,0.00126172,-0.00029332307,-0.23247874,1066194,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2024-12-19T04:54:00.000Z",-2.862052,100629.984,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",608105152,608105152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2964.9453,100719.6,"{""low"":99018.41,""high"":100719.6}",99018.41,608105152,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62109.5,1.6123759,"{""low"":38520.484,""high"":107463.99}",-6834.008,-0.06359347,38520.484,107463.99,140.98422,90036.336,10593.648,0.1176597,69541.94,31088.047,0.4470403,13516171264,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1734584040,-12.196553,0.022339791,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2048,2048,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003103163,0.029358989,"0.022339791 - 0.029358989",0.022339791,2048,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022170791,131.18811,"1.69E-4 - 0.328347",-0.3060072,-0.93196285,0.000169,0.328347,-87.821045,0.00866892,0.013670871,1.5769981,0.01095128,0.011388511,1.0399252,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2024-12-19T04:54:00.000Z",-0.28097445,0.0108876135,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136063,136063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030677766,0.010902322,"{""low"":0.010798309,""high"":0.010902322}",0.010798309,136063,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076916134,2.4066377,"{""low"":0.003196,""high"":0.464094}",-0.4532064,-0.97654,0.003196,0.464094,-88.20226,0.01000166,0.0008859532,0.088580616,0.01196708,-0.0010794662,-0.09020297,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1734584040,-0.8331007,1.1343718e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",417917,417917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.529877e-14,1.1345895e-11,"1.1167944E-11 - 1.1345895E-11",1.1167944e-11,417917,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7577346e-13,0.015739106,"1.1167944E-11 - 1.1345895E-11",-2.177078e-15,-0.00019188244,1.1167944e-11,1.1345895e-11,,,,,,,,479382,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1734584040,-7.2872334,0.00018965613,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,0,"CoinMarketCap",220329,220329,"KASPER","USD=X",,-0.0000149069965,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,220329,0.00020363899,"CCC",0.00020363899,,,,,,0.000018267805,0.106587216,"1.7138832E-4 - 2.0472742E-4",-0.000015071288,-0.07361636,0.00017138832,0.00020472742,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","2024-12-19T04:54:00.000Z",-7.0840487,0.50119287,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98265432,98265432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.038211703,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,98265432,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27037686,1.1713957,"{""low"":0.230816,""high"":1.434135}",-0.9329421,-0.650526,0.230816,1.434135,49.065567,0.4840611,0.017131776,0.035391763,0.37666836,0.124524504,0.33059454,425210304,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",1734584040,-0.5270159,2.1883679e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",129453,129453,"BUFFI","USD=X",,-1.159421e-9,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,129453,2.1982731e-7,"CCC",2.1982731e-7,,,,,,7.543122e-11,0.0003448105,"2.1876136E-7 - 2.1993294E-7",-1.0961543e-9,-0.0049840384,2.1876136e-7,2.1993294e-7,,,,,,,,90221,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",1734584040,-9.162755,0.0034880901,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035184366,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027580902,3.7782056,"7.3E-4 - 0.029033",-0.02554491,-0.8798578,0.00073,0.029033,-80.42315,0.00278226,0.00070583005,0.25368947,0.002644745,0.0008433452,0.31887582,379391,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2024-12-19T04:54:00.000Z",-7.459273,48.991455,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28020998,28020998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9489708,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,28020998,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.173597,0.8975802,"{""low"":25.817858,""high"":148.64624}",-99.654785,-0.67041576,25.817858,148.64624,70.560585,51.916214,-2.924759,-0.056336135,44.47856,4.5128937,0.10146222,301362816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2024-12-19T04:54:00.000Z",-6.764556,0.022547912,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19295209472,"CoinMarketCap",70137360,70137360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016359296,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,70137360,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011652912,1.0695652,"{""low"":0.010895,""high"":0.044541}",-0.02199309,-0.4937718,0.010895,0.044541,4.3485403,0.02261788,-0.0000699684,-0.0030934995,0.01751586,0.0050320514,0.28728542,435066688,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
