"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16072556,-0.010076493,-0.06269378,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,-0.11437473,-0.43156397,0,15,0,0.15064907,112,0.126329,0.619016,-20.092398,"USD","USD=X","https://coinmarketcap.com/currencies/mover",0.2650238,6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,27.322966,"2.824267E-9 - 27.322966",25.462782,"CCC",false,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,,,0,15,0,2.824267e-9,410,2.824267e-9,27.322966,,"USD","USD=X","https://coinmarketcap.com/",,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000001,-2.1213964e-7,-0.21213964,-3.747266e-8,8.0815505e-7,"7.8786036E-7 - 8.0815505E-7",8.061231e-7,"CCC",false,1548892800000,8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.8786036E-7 - 2.0E-6",-0.0000012121396,-0.6060698,-2.4213966e-7,-0.23508705,776878528,15,0,7.8786036e-7,23563326,7.8786036e-7,0.000002,0,"USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000103,8,986061140393984,"CoinMarketCap",23563326,23563326,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747291920,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.540307,7.8786036e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.26772973,-0.04949364,-0.1848642,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,-0.18169749,-0.45431915,0,15,0,0.21034595,1267171,0.196799,1.083047,-79.30768,"USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.39993358,6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000064,1.8374112e-7,0.02870955,-0.0000018129786,0.0000072245593,"6.583741E-6 - 7.2245593E-6",0.000006735356,"CCC",false,1735689600000,0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015837413,0.31674826,"5.0E-6 - 0.00135",-0.0013434163,-0.99512315,-0.00016464187,-0.96154934,4389161,15,0,0.000006583741,163336,0.000005,0.00135,-96.850395,"USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0001712256,8,666666663936,"CoinMarketCap",163336,163336,"AKUMA","Akuma Inu USD","Akuma Inu USD","[]",1747291920,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.591509,0.000006583741,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00186128,-0.00076740084,-0.41229737,0.000034285826,0.0011357564,"0.0010938791 - 0.0011357564",0.0011356991,"CCC",false,1531180800000,0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045487913,0.71186095,"6.39E-4 - 0.007952",-0.0068581207,-0.8624397,-0.0002288759,-0.17302969,0,15,0,0.0010938791,2435,0.000639,0.007952,-20.327103,"USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001322755,6,0,"CoinMarketCap",2435,2435,"LIKE","LikeCoin USD","LikeCoin USD","[]",1747291920,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2357626,0.0010938791,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12513472,0.06793614,0.54290396,-0.03376928,0.20905688,"{""low"":0.19197528,""high"":0.20905688}",0.20795614,"CCC",false,"2024-11-30T00:00:00.000Z",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12687287,1.9165665,"{""low"":0.066198,""high"":0.947461}",-0.7543901,-0.79622287,-0.06692928,-0.25742018,178447056,15,0,0.19197528,81464936,0.066198,0.947461,13.241529,"USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.26000014,6,924256832,"CoinMarketCap",81464936,81464936,"AIXBT","aixbt USD","aixbt USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.886818,0.19307086,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9799642,0.9363139,0.95545727,-0.10660553,2.0312784,"{""low"":1.9154366,""high"":2.0312784}",1.991578,"CCC",false,"2024-02-15T00:00:00.000Z",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8960991,93.96398,"{""low"":0.020179,""high"":5.070912}",-3.1546338,-0.62210387,0.45787144,0.3139532,1250592768,15,0,1.9154366,251133344,0.020179,5.070912,1644.363,"USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4584067,4,652615488,"CoinMarketCap",251133344,251133344,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.269979,1.9162781,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4191519,0.13805914,0.09728285,-0.115266204,1.6392987,"{""low"":1.5563346,""high"":1.6392987}",1.6249365,"CCC",false,"2021-11-01T00:00:00.000Z",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.522297,0.50467676,"{""low"":1.034914,""high"":4.543276}",-2.986065,-0.65724933,-0.15097499,-0.08838323,46616856,15,0,1.5563346,2239035,1.034914,4.543276,-46.5563,"USD","USD=X","https://coinmarketcap.com/currencies/gains-network",1.708186,4,29936120,"CoinMarketCap",2239035,2239035,"GNS","Gains Network USD","Gains Network USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.891939,1.557211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00205,1.010485e-7,0.00004929195,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"CCC",false,1528070400000,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.0005855061,0.3997734,0,15,0,0.002050101,479994,0.000277,0.011299,-41.227066,"USD","USD=X","https://coinmarketcap.com/currencies/pchain",0.001464595,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.59340066,0.20174086,0.3399741,-0.0842244,0.8383108,"{""low"":0.7941055,""high"":0.8383108}",0.8306422,"CCC",false,"2019-03-02T00:00:00.000Z",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44883353,1.296053,"{""low"":0.346308,""high"":2.694482}",-1.8993406,-0.7049001,-0.22000557,-0.21672285,1901043712,15,0,0.7941055,132456320,0.346308,2.694482,-60.89995,"USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.0151471,6,2390824192,"CoinMarketCap",132456320,132456320,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.577857,0.7951415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21781534,0.034520984,0.15848738,-0.023723364,0.26558,"{""low"":0.25137264,""high"":0.26558}",0.26270983,"CCC",false,"2022-06-11T00:00:00.000Z",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08542232,0.5117745,"{""low"":0.166914,""high"":0.573038}",-0.32070166,-0.5596517,-0.06957677,-0.21613526,30530592,15,0,0.25137264,1809456,0.166914,0.573038,-33.715237,"USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3219131,6,120991664,"CoinMarketCap",1809456,1809456,"VIC","Viction USD","VICSTEP USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.593556,0.25233632,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00048942,-0.00003751542,-0.07665281,-0.00003033923,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00054462533,"CCC",false,1554422400000,0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002149046,0.90677047,"2.37E-4 - 0.012328",-0.011876095,-0.9633432,-0.0003433104,-0.43172023,432665,15,0,0.00044884984,96149,0.000237,0.012328,-94.32369,"USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.000795215,6,957427520,"CoinMarketCap",96149,96149,"BOLT","BOLT USD","BOLT USD","[]",1747291920,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.291263,0.0004519046,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00711198,0.0013423706,0.18874781,-0.00061462633,0.008527928,"{""low"":0.008339616,""high"":0.008527928}",0.008440975,"CCC",false,"2024-05-02T00:00:00.000Z",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056643505,2.0302331,"{""low"":0.00279,""high"":0.051153}",-0.04269865,-0.8347243,-0.006470169,-0.4335261,8453102,15,0,0.008339616,793552,0.00279,0.051153,149.27576,"USD","USD=X","https://coinmarketcap.com/currencies/hege",0.01492452,6,999852416,"CoinMarketCap",793552,793552,"HEGE","Hege USD","Hege USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.7772393,0.008454351,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000108,-5.7822075e-7,-0.5353896,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"CCC",false,1712188800000,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,19,0,0.000013,-90,"USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.0000022538,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.5272367,0.6999409,0.276959,-0.1808269,3.397959,"{""low"":3.208486,""high"":3.397959}",3.3192053,"CCC",false,"2021-05-18T00:00:00.000Z",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7938436,1.2515182,"{""low"":1.433334,""high"":8.027496}",-4.8003187,-0.59798455,0.12024379,0.038701754,313125760,15,0,3.208486,14911543,1.433334,8.027496,43.806885,"USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1069338,4,97027736,"CoinMarketCap",14911543,14911543,"CVX","Convex Finance USD","Convex Finance USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3059473,3.2271776,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04125416,0.004935868,0.11964534,-0.0041208193,0.048195552,"{""low"":0.04606262,""high"":0.048195552}",0.047855325,"CCC",false,"2019-07-01T00:00:00.000Z",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011642028,0.33698124,"{""low"":0.034548,""high"":0.164541}",-0.11835098,-0.7192796,-0.019074377,-0.2922631,443213280,15,0,0.04606262,50723848,0.034548,0.164541,-57.77267,"USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.065264404,6,9595431936,"CoinMarketCap",50723848,50723848,"CHZ","Chiliz USD","Chiliz USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.190713,0.046190027,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,22.067667,1.802042,0.08165983,-1.9386787,25.245308,"{""low"":23.759607,""high"":25.245308}",24.824312,"CCC",false,"2017-11-09T00:00:00.000Z",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.835478,0.32357785,"{""low"":18.034231,""high"":71.256195}",-47.386486,-0.66501564,-6.1072617,-0.20373178,292590368,15,0,23.759607,51605064,18.034231,71.256195,-12.578148,"USD","USD=X","https://coinmarketcap.com/currencies/dash",29.97697,2,12257810,"CoinMarketCap",51605064,51605064,"DASH","Dash USD","Dash USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.511817,23.869709,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000818,0.0000017740695,0.2168789,-1.3974659e-7,0.0000100903435,"9.912473E-6 - 1.00903435E-5",0.000010023503,"CCC",false,1700438400000,0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003954069,0.6590115,"6.0E-6 - 4.17E-4",-0.00040704594,-0.97612935,-0.000004170931,-0.29528713,927737,15,0,0.000009912473,238106,0.000006,0.000417,-89.58333,"USD","USD=X","https://coinmarketcap.com/currencies/befe",0.000014125,8,93201825792,"CoinMarketCap",238106,238106,"BEFE","BEFE USD",,"[]",1747291920,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3844751,0.000009954069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000024091,-0.0000013634801,-0.5659707,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"CCC",false,1638921600000,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,-0.0000013634801,-0.5659707,0,15,0,0.0000010435979,,0.000001,0.000027,-92.30769,"USD","USD=X","https://coinmarketcap.com/",0.0000024091,8,0,"CoinMarketCap",,,"MEW","Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000002,-5.849006e-8,-0.02924503,-5.2607447e-8,0.0000019938527,"1.94151E-6 - 1.9938527E-6",0.000001987358,"CCC",false,1706054400000,0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4150994e-7,0.94150996,"1.0E-6 - 4.0E-6",-0.00000205849,-0.5146225,-3.8490043e-8,-0.019439416,0,15,0,0.00000194151,41931644,0.000001,0.000004,100,"USD","USD=X","https://coinmarketcap.com/currencies/htx",0.00000198,8,0,"CoinMarketCap",41931644,41931644,"HTX","HTX USD","HTX USD","[]",1747291920,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.638129,0.00000194151,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"CCC",false,1684108800000,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,,,0,15,0,1.0082891e-9,49,1.0082891e-9,1.0082891e-9,,"USD","USD=X","https://coinmarketcap.com/currencies/bruh",,8,0,"CoinMarketCap",49,49,"BRUH","BRUH USD",,"[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02485718,0.0044622105,0.17951395,-0.0027670413,0.030796226,"{""low"":0.029218897,""high"":0.030796226}",0.030343296,"CCC",false,"2018-08-03T00:00:00.000Z",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011448391,0.6406128,"{""low"":0.017871,""high"":0.079013}",-0.049693607,-0.6289295,-0.0057324097,-0.1635411,2521028864,15,0,0.029218897,56508824,0.017871,0.079013,-9.324556,"USD","USD=X","https://coinmarketcap.com/currencies/vechain",0.0350518,6,85985042432,"CoinMarketCap",56508824,56508824,"VET","VeChain USD","VeChain USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.623707,0.02931939,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01894632,-0.0031674784,-0.16718172,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"CCC",false,"2019-10-31T00:00:00.000Z",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,-0.0032235943,-0.1696411,59528,15,0,0.015778841,68,0.010753,6.137841,-99.611046,"USD","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.019002436,6,3772660,"CoinMarketCap",68,68,"USDX","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03193548,0.017723288,0.55497175,-0.0048038475,0.051035553,"{""low"":0.04896217,""high"":0.051035553}",0.049503226,"CCC",false,"2024-07-18T00:00:00.000Z",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037106767,2.9562435,"{""low"":0.012552,""high"":0.195209}",-0.14555022,-0.74561226,-0.008990087,-0.15328665,47541868,15,0,0.04896217,2733569,0.012552,0.195209,-6.164205,"USD","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.058648854,6,957371072,"CoinMarketCap",2733569,2733569,"MIGGLES","Mr Miggles USD","Mr Miggles USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.820449,0.049658768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6e-8,4.5339124e-7,7.556521,-3.632846e-8,5.273008e-7,"5.1231945E-7 - 5.273008E-7",5.2087114e-7,"CCC",false,1718150400000,5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.133912e-7,,"0.0 - 2.7E-5",-0.000026486608,-0.9809855,-0.0000021266087,-0.8055336,512676,15,0,5.1231945e-7,148140,0,0.000027,-95.2381,"USD","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000264,8,998607355904,"CoinMarketCap",148140,148140,"COK","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747291860,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.6085396,5.133912e-7,"COK"
