"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.387009,1.2841434,0.07836351,21.418867,-3.747715,-0.17497261,114727024,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7873096,17.671152,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11301570,11301570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4923191,18.801338,"{""low"":17.6703,""high"":18.801338}",17.6703,11301570,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.867695,0.49711663,"{""low"":11.803457,""high"":69.83041}",-52.159256,-0.7469419,11.803457,69.83041,-63.113766,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128686,0.0013508415,0.11968266,0.013763855,-0.0011261534,-0.081819616,246264096,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.640482,0.012637702,false,"2018-01-25T00:00:00.000Z",6,19486461952,"CoinMarketCap",22461150,22461150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006149886,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,22461150,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033567017,0.36167458,"{""low"":0.009281,""high"":0.037346}",-0.0247083,-0.661605,0.009281,0.037346,-28.33138,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7992508e-7,-0.27992508,0.000001,-2.7992508e-7,-0.27992508,710037888,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5226087,7.200749e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17012948,17012948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7829295e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,17012948,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2436146e-8,0.017574145,"7.076388E-7 - 2.0E-6",-0.0000012799251,-0.63996255,7.076388e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,-7.4375976e-8,-0.036458813,0.0001154724,-0.00011350678,-0.98297757,1310416,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.394566,0.000001965624,false,1735689600000,8,666666663936,"CoinMarketCap",126595,126595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9807276e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,126595,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001965624,,"0.0 - 0.00135",-0.0013480344,-0.9985439,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187746,0.00011875329,0.0632521,0.0014998,0.0004964133,0.33098635,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.477165,0.0019962133,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009356276,0.0020629582,"0.0019961938 - 0.0020629582",0.0019961938,277,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013572134,2.1239645,"6.39E-4 - 0.007952",-0.0059557864,-0.7489671,0.000639,0.007952,113.34023,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072292,0.0004554417,0.6300029,0.00060948,0.0005688817,0.9333886,698544,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29336524,0.0011783617,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034670811,0.0011852629,"0.0011778154 - 0.0011852629",0.0011778154,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010203617,6.4579854,"1.58E-4 - 0.003633",-0.0024546382,-0.6756505,0.000158,0.003633,149.47145,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15460876,0.0072497576,0.04689099,0.22637714,-0.06451863,-0.28500506,154710512,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6840296,0.16185851,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",56690536,56690536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009754539,0.16964786,"{""low"":0.16116218,""high"":0.16964786}",0.16116218,56690536,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.095660515,1.4450666,"{""low"":0.066198,""high"":0.947461}",-0.7856025,-0.82916605,0.066198,0.947461,-17.106115,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7100224,0.016778827,0.0098120505,1.5896051,0.13719618,0.086308345,1131279104,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9773452,1.7268013,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",195811392,195811392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07152569,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,195811392,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6995573,62.382812,"{""low"":0.027244,""high"":5.070912}",-3.3441105,-0.65946925,0.027244,5.070912,2672.155,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5447635,0.0788067,0.14466222,0.673216,-0.04964578,-0.07374421,42921752,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.860905,0.6235702,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6731250,6731250,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025042295,0.64757323,"{""low"":0.6233508,""high"":0.64757323}",0.6233508,6731250,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2165502,0.5320382,"{""low"":0.40702,""high"":3.423217}",-2.7996469,-0.8178409,0.40702,3.423217,-4.5051336,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4892397,0.3382628,0.22713791,1.4879705,0.33953202,0.22818464,52655208,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3000149,1.8275025,false,"2021-11-01T00:00:00.000Z",4,28812660,"CoinMarketCap",2856031,2856031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02407074,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2856031,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7925885,0.7658496,"{""low"":1.034914,""high"":4.543276}",-2.7157733,-0.5977566,1.034914,4.543276,-46.462315,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7112615,0.03640318,0.051181145,0.7693617,-0.021696985,-0.02820128,1783299968,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1303596,0.7476647,false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",152277136,152277136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048827887,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,152277136,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4013567,1.1589588,"{""low"":0.346308,""high"":2.197802}",-1.4501374,-0.65981257,0.346308,2.197802,-48.099117,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20232879,0.059119925,0.2921973,0.255852,0.0055966973,0.021874744,31841572,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.796878,0.2614487,false,"2022-06-11T00:00:00.000Z",6,121788976,"CoinMarketCap",5686892,5686892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016088486,0.27300963,"{""low"":0.2614487,""high"":0.27300963}",0.2614487,5686892,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12550071,0.92315227,"{""low"":0.135948,""high"":0.573038}",-0.31158927,-0.54374975,0.135948,0.573038,-32.058502,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043666,-0.00021354799,-0.48904866,0.000520105,-0.000296993,-0.5710251,213613,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3656044,0.000223112,false,1554422400000,6,957427520,"CoinMarketCap",101707,101707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030057708,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,101707,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023112007,0.11556003,"2.0E-4 - 0.009238",-0.009014888,-0.97584844,0.0002,0.009238,-97.53277,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062848,0.0014447966,0.22988744,0.01016563,-0.0024360335,-0.23963429,7728455,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.378615,0.0077295965,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611492,611492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027028564,0.00792611,"{""low"":0.0077295965,""high"":0.00792611}",0.0077295965,611492,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036925967,0.91468835,"{""low"":0.004037,""high"":0.051153}",-0.043423403,-0.84889257,0.004037,0.051153,-52.41246,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3505593,-0.041211218,-0.11755848,0.3505593,-0.041211218,-0.11755848,66509836,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.422266,0.30934808,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28596360,28596360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01096186,0.32200125,"{""low"":0.30927202,""high"":0.32200125}",0.30927202,28596360,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009487063,0.0316382,"{""low"":0.299861,""high"":0.804282}",-0.49493393,-0.6153736,0.299861,0.804282,-40.20713,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26021305,0.036703587,0.14105207,0.32368955,-0.026772916,-0.08271171,122915576,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2355697,0.29691663,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10571225,10571225,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009928167,0.30730408,"{""low"":0.29690942,""high"":0.30730408}",0.29690942,10571225,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08491863,0.40056336,"{""low"":0.211998,""high"":0.766071}",-0.4691544,-0.6124163,0.211998,0.766071,-27.604462,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.346817,0.70630264,0.018911991,28.452183,9.600937,0.33744115,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1281629,38.05312,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176300,176300,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.42451096,38.07317,"{""low"":37.433544,""high"":38.07317}",37.433544,176300,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.893616,2.129496,"{""low"":12.159504,""high"":38.818047}",-0.7649269,-0.019705446,12.159504,38.818047,92.73993,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7765894,1.5721545,0.56621784,2.8340902,1.5146537,0.5344409,427991776,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.6558957,4.348744,false,"2021-05-18T00:00:00.000Z",4,98417336,"CoinMarketCap",46592532,46592532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30925894,4.366937,"{""low"":4.0738325,""high"":4.366937}",4.0738325,46592532,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.91541,2.034006,"{""low"":1.433334,""high"":8.027496}",-3.6787524,-0.45826897,1.433334,8.027496,65.02876,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373462,0.0044366755,0.118798584,0.049511105,-0.00772823,-0.15609084,406441152,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1336164,0.041782875,false,"2019-07-01T00:00:00.000Z",6,9727458304,"CoinMarketCap",37123532,37123532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018016174,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,37123532,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010974875,0.35623458,"{""low"":0.030808,""high"":0.142206}",-0.10042313,-0.7061807,0.030808,0.142206,-42.528175,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.831347,2.5498943,0.1224066,25.166925,-1.7856846,-0.07095362,288511904,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7917956,23.38124,false,"2017-11-09T00:00:00.000Z",2,12339461,"CoinMarketCap",31824140,31824140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42658615,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,31824140,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8619137,0.33459696,"{""low"":17.519327,""high"":71.256195}",-47.874954,-0.67187077,17.519327,71.256195,-15.626568,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000844,2.0308562e-7,0.024062278,0.00001,-0.0000013569143,-0.13569143,805551,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6131204,0.0000086430855,false,1700438400000,8,93201825792,"CoinMarketCap",232084,232084,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.2669748e-8,0.000008874801,"8.574955E-6 - 8.874801E-6",0.000008574955,232084,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026430853,0.4405142,"6.0E-6 - 9.9E-5",-0.00009035691,-0.91269606,0.000006,0.000099,-90.81632,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
