"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5521871,0.0031824782,"REGULAR","Ajna Protocol USD",0.0047148,-0.0015323218,-0.3250025,0.00771747,-0.004534992,-0.58762676,0,15,0,6,0,"CoinMarketCap",126117,126117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-03-03T01:15:00.000Z",-0.000017670915,0.0032022216,"{""low"":0.0031786393,""high"":0.0032022216}",0.0031786393,126117,0.0031800214,"CCC",0.0031800214,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008478295,0.0026711705,"{""low"":0.003174,""high"":0.192632}",-0.18944952,-0.98347896,0.003174,0.192632,-96.25464,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04573393,8.731061e-12,"REGULAR","Football World Community USD",,,,,,,368972,15,0,8,42259695053832190,"CoinMarketCap",180097,180097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","[]",1740964500,-3.995068e-15,8.77127e-12,"8.730906E-12 - 8.77127E-12",8.730906e-12,180097,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5525775e-16,0.000017782548,"8.730906E-12 - 8.77127E-12",-4.0209155e-14,-0.0045841886,8.730906e-12,8.77127e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4801173,0.000046557503,"REGULAR",,0.00009236,-0.0000458025,-0.4959127,0.0002028211,-0.0001562636,-0.7704504,0,15,0,6,0,"CoinMarketCap",181275,181275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD","[]",1740964260,-0.000002699333,0.000046909754,"4.502472E-5 - 4.6909754E-5",0.00004502472,181275,0.000046129833,"CCC",0.000046129833,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015327823,0.03404313,"4.502472E-5 - 8.03E-4",-0.0007564425,-0.94202054,0.00004502472,0.000803,-93.34239,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.507882,24.11658,"REGULAR","Metis USD",28.985464,-4.868885,-0.16797678,39.004322,-14.887743,-0.3816947,149892608,15,0,2,6215334,"CoinMarketCap",20668250,20668250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","[]","2025-03-03T01:15:00.000Z",1.8909321,24.638702,"{""low"":24.078342,""high"":24.638702}",24.078342,20668250,24.638702,"CCC",24.638702,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8158607,0.18796678,"{""low"":20.300718,""high"":148.64624}",-124.52966,-0.8377586,20.300718,148.64624,-79.02654,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.731218,0.014697451,"REGULAR","Zilliqa USD",0.016918,-0.0022205487,-0.13125362,0.01792525,-0.0032277983,-0.18006992,288034240,15,0,6,19597563904,"CoinMarketCap",27063634,27063634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-03-03T01:19:00.000Z",0.0011802195,0.01488776,"{""low"":0.014697451,""high"":0.01488776}",0.014697451,27063634,0.014859833,"CCC",0.014859833,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038024513,0.34900886,"{""low"":0.010895,""high"":0.044541}",-0.02984355,-0.6700242,0.010895,0.044541,-55.354546,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2745833,7.717573e-7,"REGULAR","BitTorrent(New) USD",0.000001,-2.282427e-7,-0.2282427,0.00000103,-2.5824272e-7,-0.2507211,760999936,15,0,8,986061140393984,"CoinMarketCap",31854054,31854054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","[]",1740964500,3.866745e-8,7.810218e-7,"7.717573E-7 - 7.810218E-7",7.717573e-7,31854054,7.810218e-7,"CCC",7.810218e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.717573E-7 - 2.0E-6",-0.0000012282427,-0.6141214,7.717573e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5557666,0.2973835,"REGULAR","Polygon USD",0.3634556,-0.06607211,-0.18178867,0.42517763,-0.12779415,-0.3005665,569127680,15,0,6,1913783680,"CoinMarketCap",10872888,10872888,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-03-03T01:20:00.000Z",0.015652299,0.30333173,"{""low"":0.2973835,""high"":0.30333173}",0.2973835,10872888,0.30333173,"CCC",0.30333173,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04703349,0.18787093,"{""low"":0.25035,""high"":1.287182}",-0.9897985,-0.7689655,0.25035,1.287182,-74.06809,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.214005,0.000009674122,"REGULAR","Akuma Inu USD",0.0003013,-0.00029162588,-0.9678921,0.00037075,-0.0003610759,-0.97390664,6449414,15,0,8,666666663936,"CoinMarketCap",589339,589339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","[]",1740964500,0.0000025719728,0.000009823786,"9.674122E-6 - 9.823786E-6",0.000009674122,589339,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026741222,0.38201746,"7.0E-6 - 0.00135",-0.0013403259,-0.992834,0.000007,0.00135,-97.244095,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.548735,0.00090800144,"REGULAR","LikeCoin USD",0.0010644,-0.00015639851,-0.14693585,0.001080525,-0.00017252355,-0.15966642,0,15,0,6,0,"CoinMarketCap",1475,1475,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","[]",1740964500,-0.00009585568,0.0009095666,"9.0800144E-4 - 9.095666E-4",0.00090800144,1475,0.0009095666,"CCC",0.0009095666,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026900147,0.4209726,"6.39E-4 - 0.007952",-0.0070439987,-0.8858147,0.000639,0.007952,-71.97096,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.836375,0.22340736,"REGULAR","aixbt USD",0.3945231,-0.17111576,-0.4337281,0.36727157,-0.14386421,-0.39171073,190907744,15,0,6,854527616,"CoinMarketCap",135870992,135870992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-03-03T01:11:00.000Z",0.023644656,0.22771403,"{""low"":0.22196613,""high"":0.22771403}",0.22196613,135870992,0.22771403,"CCC",0.22771403,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08262536,0.58690286,"{""low"":0.140782,""high"":0.947461}",-0.7240536,-0.76420414,0.140782,0.947461,-5.3636312,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.575365,1.187821,"REGULAR","Virtuals Protocol USD",1.8159121,-0.6280911,-0.34588188,1.1496305,0.038190484,0.03321979,771174336,15,0,4,649234432,"CoinMarketCap",137020368,137020368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-03-03T01:11:00.000Z",0.12323022,1.2110444,"{""low"":1.187821,""high"":1.2110444}",1.187821,137020368,1.2110444,"CCC",1.2110444,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.167642,57.864216,"{""low"":0.020179,""high"":5.070912}",-3.883091,-0.7657579,0.020179,5.070912,1970.1595,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9100045,0.007018749,"REGULAR","Winnie the Poodle USD",0.00746928,-0.00045053102,-0.060317863,0.0074517275,-0.00043297838,-0.05810443,0,15,0,6,0,"CoinMarketCap",141075,141075,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","[]","2025-03-03T01:11:00.000Z",-0.0000644573,0.007026273,"{""low"":0.0070187096,""high"":0.007026273}",0.0070187096,141075,0.0070262356,"CCC",0.0070262356,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011147493,0.18881257,"{""low"":0.005904,""high"":0.012743}",-0.005724251,-0.44920748,0.005904,0.012743,-13.203573,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1234257,1.7310285e-9,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",132210,132210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"PepeBull USD","[]",1740964500,-1.9667823e-11,1.7310285e-9,"1.7310285E-9 - 1.7310285E-9",1.7310285e-9,132210,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7310285E-9 - 1.7310285E-9",0,0,1.7310285e-9,1.7310285e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0406858,0.0061982153,"REGULAR","Jetcoin USD",0.00363322,0.0025649953,0.70598406,0.002376105,0.0038221104,1.6085613,451031,15,0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"Jetcoin USD","[]",1740964500,0.0000025206245,0.0062010414,"0.006197953 - 0.0062010414",0.006197953,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835215,16.074972,"3.63E-4 - 0.012977",-0.006778785,-0.5223692,0.000363,0.012977,358.96295,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.031879,1.684773,"REGULAR","Gains Network USD",1.5247554,0.16001761,0.10494641,1.9931202,-0.30834723,-0.1547058,52411076,15,0,4,31108688,"CoinMarketCap",4977702,4977702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-03-03T01:15:00.000Z",0.16739523,1.6987603,"{""low"":1.6836805,""high"":1.6987603}",1.6836805,4977702,1.6987603,"CCC",1.6987603,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63448393,0.6041041,"{""low"":1.050289,""high"":6.611527}",-4.926754,-0.74517643,1.050289,6.611527,-75.91143,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7695749,0.005392526,"REGULAR","SOLS USD",0.00564666,-0.00025413418,-0.045006108,0.00521806,0.00017446559,0.03343495,0,15,0,6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","[]","2025-03-03T01:15:00.000Z",0.00014532544,0.0053943424,"{""low"":0.005392526,""high"":0.0053943424}",0.005392526,178,0.005393915,"CCC",0.005393915,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037925257,2.3703287,"{""low"":0.0016,""high"":0.019201}",-0.013808474,-0.71915394,0.0016,0.019201,-60.272522,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.15216,0.7364748,"REGULAR","Artificial Superintelligence Alliance USD",0.9473496,-0.2108748,-0.22259448,1.283961,-0.54748625,-0.4264041,1760006528,15,0,6,2389771520,"CoinMarketCap",161813696,161813696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-03-03T01:20:00.000Z",0.091305375,0.74879026,"{""low"":0.7364748,""high"":0.74879026}",0.7364748,161813696,0.7477495,"CCC",0.7477495,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1366998,0.22791846,"{""low"":0.599775,""high"":3.474265}",-2.7377903,-0.78802,0.599775,3.474265,-63.953686,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.684796,0.29583257,"REGULAR","VICSTEP USD",0.31836167,-0.022529095,-0.070765726,0.37996224,-0.08412966,-0.22141585,35530428,15,0,6,120103160,"CoinMarketCap",1682759,1682759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","[]","2025-03-03T01:19:00.000Z",0.01591286,0.29992822,"{""low"":0.29349378,""high"":0.29992822}",0.29349378,1682759,0.29992822,"CCC",0.29992822,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07395157,0.33329386,"{""low"":0.221881,""high"":1.335695}",-1.0398624,-0.77851784,0.221881,1.335695,-67.49141,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7611668,0.0005067229,"REGULAR","BOLT USD",0.0005599,-0.000053177122,-0.094976105,0.001535635,-0.0010289121,-0.6700239,485150,15,0,6,957427520,"CoinMarketCap",107,107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","[]",1740964500,-0.000009084237,0.0005088022,"5.067229E-4 - 5.088022E-4",0.0005067229,107,0.00050880044,"CCC",0.00050880044,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002697229,1.1380713,"2.37E-4 - 0.012328",-0.0118212765,-0.9588966,0.000237,0.012328,-86.205956,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.345127,0.009689538,"REGULAR","Hege USD",0.014835,-0.005145462,-0.34684613,0.016591445,-0.006901907,-0.4159919,9688108,15,0,6,999852416,"CoinMarketCap",654083,654083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","[]","2025-03-03T01:15:00.000Z",0.0022557825,0.009837703,"{""low"":0.009582975,""high"":0.009837703}",0.009582975,654083,0.009834688,"CCC",0.009834688,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007433538,3.295008,"{""low"":0.002256,""high"":0.051153}",-0.041463464,-0.8105774,0.002256,0.051153,25.986004,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.01267,0.16771354,"REGULAR",,0.20692062,-0.039207086,-0.18947887,0.38490897,-0.21719544,-0.5642774,52812996,15,0,6,314900000,"CoinMarketCap",23477258,23477258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD","[]","2025-03-03T01:15:00.000Z",0.015264258,0.16771354,"{""low"":0.16647549,""high"":0.16771354}",0.16647549,23477258,0.16718127,"CCC",0.16718127,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16771354,,"{""low"":0,""high"":1.110797}",-0.9430835,-0.8490152,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.315884,2.5094762,"REGULAR","Convex Finance USD",2.9582283,-0.44875216,-0.15169625,2.9853597,-0.47588348,-0.15940575,247257936,15,0,4,98529696,"CoinMarketCap",18987734,18987734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-03-03T01:15:00.000Z",0.2551024,2.5379913,"{""low"":2.5039318,""high"":2.5379913}",2.5039318,18987734,2.5379913,"CCC",2.5379913,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0761422,0.75079656,"{""low"":1.433334,""high"":8.027496}",-5.51802,-0.6873899,1.433334,8.027496,-53.075897,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7683673,0.05327937,"REGULAR","Chiliz USD",0.0648734,-0.011594027,-0.17871775,0.0718315,-0.018552132,-0.25827292,502921376,15,0,6,9439326208,"CoinMarketCap",103513784,103513784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-03-03T01:20:00.000Z",0.0029057376,0.05386313,"{""low"":0.053080928,""high"":0.05386313}",0.053080928,103513784,0.05353768,"CCC",0.05353768,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009079371,0.20541562,"{""low"":0.0442,""high"":0.167586}",-0.11430663,-0.68207747,0.0442,0.167586,-67.335,false,false,"CHZ"
