"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.88469946,"Football World Community USD","Football World Community USD",1737508740,1.1044909e-11,-0.00033686068,1.0542291e-11,1.1048631e-11,,,,,,,,466754,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383346,383346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.685742e-14,1.1048631e-11,"1.0542291E-11 - 1.1048631E-11",1.0542291e-11,383346,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.026179e-13,0.047676347,"1.0542291E-11 - 1.1048631E-11",-3.7218492e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.53648996,"Kasper the Ghost of Kaspa USD",,1737508740,0.0001060936,-0.8678785,0.00007,0.000803,-85.597824,0.00016868,-0.0000625864,-0.3710363,0.0002603855,-0.00015429192,-0.5925519,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",110190,110190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.6614226e-7,0.00012073477,"1.060936E-4 - 1.2073477E-4",0.0001060936,110190,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036093596,0.5156228,"7.0E-5 - 8.03E-4",-0.0006969064,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7092174,"Metis USD","Metis USD","2025-01-22T01:19:00.000Z",35.494316,-0.76121616,25.817858,148.64624,-56.89112,47.795242,-12.300926,-0.25736716,41.841274,-6.346958,-0.15169132,220041136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15764095,15764095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5964813,35.784843,"{""low"":35.039894,""high"":35.784843}",35.039894,15764095,35.039894,"CCC",35.039894,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.676458,0.3747971,"{""low"":25.817858,""high"":148.64624}",-113.151924,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.266798,"Zilliqa USD","Zilliqa USD","2025-01-22T01:19:00.000Z",0.020435024,-0.5412087,0.010895,0.044541,1.4756918,0.024481,-0.0040459763,-0.16527006,0.017911876,0.0025231484,0.14086455,397123392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19433467904,"CoinMarketCap",37977200,37977200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008362401,0.020594588,"{""low"":0.020394921,""high"":0.020594588}",0.020394921,37977200,0.020486742,"CCC",0.020486742,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009540024,0.87563324,"{""low"":0.010895,""high"":0.044541}",-0.024105977,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"OSCARCOIN USD",,1649788320,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4603775,"BitTorrent [New] USD","BitTorrent(New) USD",1737508740,0.0000010907316,-0.4546342,0.000001,0.000002,0,0.00000112,-2.9268335e-8,-0.026132442,0.00000103,6.073162e-8,0.05896274,1056097024,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44894068,44894068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.569947e-8,0.0000010928877,"1.0894325E-6 - 1.0928877E-6",0.0000010894325,44894068,0.0000010898458,"CCC",0.0000010898458,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.0731646e-8,0.09073164,"1.0E-6 - 2.0E-6",-9.0926835e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5877333,"Polygon USD","Polygon USD","2025-01-22T01:19:00.000Z",0.45246273,-0.6484858,0.286312,1.287182,-38.866188,0.5318983,-0.07943559,-0.14934355,0.45496723,-0.0025044978,-0.005504787,865915776,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10824354,10824354,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015670925,0.45363837,"{""low"":0.4515387,""high"":0.45363837}",0.4515387,10824354,0.45204812,"CCC",0.45204812,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16615072,0.58031344,"{""low"":0.286312,""high"":1.287182}",-0.83471924,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5962777,"LikeCoin USD","LikeCoin USD",1737508740,0.00094148907,-0.88160354,0.000698,0.007952,-74.51477,0.00114346,-0.00020197098,-0.17663142,0.001041865,-0.00010037591,-0.096342534,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004137191,0.00094148907,"9.402754E-4 - 9.4148907E-4",0.0009402754,344,0.00094028685,"CCC",0.00094028685,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024348905,0.34883818,"6.98E-4 - 0.007952",-0.007010511,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.936347,"aixbt by Virtuals USD",,"2025-01-22T01:19:00.000Z",0.64798623,-0.31608137,0.140782,0.947461,257.57428,0.4051357,0.24285054,0.59943014,0.39724764,0.2507386,0.63118964,553722112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",299837760,299837760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.055859625,0.6573519,"{""low"":0.64798623,""high"":0.6573519}",0.64798623,299837760,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50720423,3.6027634,"{""low"":0.140782,""high"":0.947461}",-0.29947478,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.814115,"Virtuals Protocol USD","Virtuals Protocol USD","2025-01-22T01:19:00.000Z",2.793421,-0.44912845,0.020179,5.070912,6376.6357,2.8831084,-0.08968735,-0.031107865,0.8549399,1.9384811,2.2673888,1801933696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",216744480,216744480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15348864,2.793421,"{""low"":2.7151241,""high"":2.793421}",2.7151241,216744480,2.724861,"CCC",2.724861,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.773242,137.43208,"{""low"":0.020179,""high"":5.070912}",-2.2774909,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5448203,"Winnie the Poodle USD","Winnie the Poodle USD","2025-01-22T01:19:00.000Z",0.008084781,-0.36555123,0.005904,0.012743,3.7565112,0.00725678,0.0008280007,0.11410029,0.0074701,0.00061468035,0.08228542,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140628,140628,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029712357,0.0080985585,"{""low"":0.008064486,""high"":0.0080985585}",0.008064486,140628,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021807807,0.36937344,"{""low"":0.005904,""high"":0.012743}",-0.0046582194,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.369407,"PepeBull USD",,1737508740,1.6989299e-9,-0.0011319886,1.6974971e-9,1.7008552e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",136071,136071,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5961754e-10,1.7008552e-9,"1.6974971E-9 - 1.7008552E-9",1.6974971e-9,136071,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4327428e-12,0.00084403256,"1.6974971E-9 - 1.7008552E-9",-1.9253488e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0852568,"Jetcoin USD","Jetcoin USD",1737508740,0.0010001766,-0.92292696,0.000363,0.012977,98.60835,0.00116014,-0.00015996338,-0.13788283,0.00241022,-0.0014100433,-0.5850268,72780,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.5204374e-7,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006371767,1.7553077,"3.63E-4 - 0.012977",-0.011976823,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7402587,"Gains Network USD","Gains Network USD","2025-01-22T01:19:00.000Z",1.4946215,-0.7830779,1.35109,6.890128,-67.04245,2.0072672,-0.5126457,-0.25539485,2.2881386,-0.7935171,-0.34679592,48189736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32242100,"CoinMarketCap",4081658,4081658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06764257,1.5018159,"{""low"":1.489043,""high"":1.5018159}",1.489043,4081658,1.4947599,"CCC",1.4947599,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14353156,0.1062339,"{""low"":1.35109,""high"":6.890128}",-5.395507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1231725,"SOLS USD","SOLS USD","2025-01-22T01:19:00.000Z",0.0064469613,-0.6642382,0.0016,0.019201,-55.897915,0.0077044,-0.0012574387,-0.16321047,0.00516872,0.0012782412,0.24730323,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013984926,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,0.006339184,"CCC",0.006339184,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048469612,3.0293508,"{""low"":0.0016,""high"":0.019201}",-0.012754038,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.769876,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-22T01:19:00.000Z",1.2936671,-0.6276429,0.510111,3.474265,107.89931,1.5064348,-0.21276772,-0.14123926,1.3425566,-0.048889518,-0.036415238,3149230848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434344192,"CoinMarketCap",269137344,269137344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.12577999,1.3232093,"{""low"":1.2918187,""high"":1.3232093}",1.2918187,269137344,1.3064587,"CCC",1.3064587,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7835561,1.5360503,"{""low"":0.510111,""high"":3.474265}",-2.180598,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.435577,"Viction USD","VICSTEP USD","2025-01-22T01:18:00.000Z",0.345876,-0.7410517,0.254825,1.335695,-51.644207,0.4245635,-0.07868749,-0.18533738,0.38765052,-0.04177451,-0.10776333,33491436,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10947451,10947451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020913213,0.34773925,"{""low"":0.34576014,""high"":0.34773925}",0.34576014,10947451,0.34624994,"CCC",0.34624994,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09105101,0.357308,"{""low"":0.254825,""high"":1.335695}",-0.98981905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.3445053,"BOLT USD","BOLT USD",1737508740,0.00043507828,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",416,416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034487282,0.00043507828,"4.3507828E-4 - 4.3507828E-4",0.00043507828,416,0.00043507828,"CCC",0.00043507828,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.958243,"Hege USD","Hege USD","2025-01-22T01:19:00.000Z",0.020552889,-0.5982076,0.002256,0.051153,198.70241,0.02881326,-0.008260371,-0.28668645,0.01666558,0.0038873088,0.23325373,20549854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1401802,1401802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002517432,0.020913707,"{""low"":0.020341301,""high"":0.020913707}",0.020341301,1401802,0.020913707,"CCC",0.020913707,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018296888,8.110323,"{""low"":0.002256,""high"":0.051153}",-0.030600112,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4353724,"Catizen USD",,"2025-01-22T01:19:00.000Z",0.2663469,-0.76022,0,1.110797,,0.40713012,-0.14078322,-0.34579417,0.44944516,-0.18309826,-0.40738732,78869832,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27754246,27754246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018433288,0.26764733,"{""low"":0.26391217,""high"":0.26764733}",0.26391217,27754246,0.26498973,"CCC",0.26498973,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2663469,,"{""low"":0,""high"":1.110797}",-0.8444501,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.7248163,"Convex Finance USD","Convex Finance USD","2025-01-22T01:18:00.000Z",3.8466632,-0.52081406,1.433334,8.027496,35.03878,5.143304,-1.2966406,-0.25210267,2.9721987,0.8744645,0.2942147,376089984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97770448,"CoinMarketCap",25953318,25953318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2423811,3.8772235,"{""low"":3.8334675,""high"":3.8772235}",3.8334675,25953318,3.8334675,"CCC",3.8334675,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4133291,1.6837173,"{""low"":1.433334,""high"":8.027496}",-4.180833,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.4750643,"Chiliz USD","Chiliz USD","2025-01-22T01:19:00.000Z",0.07783324,-0.5355624,0.0442,0.167586,-23.588627,0.09629544,-0.018462196,-0.19172451,0.072631165,0.0052020773,0.07162321,728190144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9355773952,"CoinMarketCap",71227824,71227824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026139244,0.0780648,"{""low"":0.07747845,""high"":0.0780648}",0.07747845,71227824,0.0778642,"CCC",0.0778642,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033633243,0.7609331,"{""low"":0.0442,""high"":0.167586}",-0.089752756,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5161664,"Dash USD","Dash USD","2025-01-22T01:19:00.000Z",36.760967,-0.48410144,19.152046,71.256195,34.912968,43.49059,-6.729622,-0.15473743,29.983723,6.7772446,0.2260308,445234464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12111610,"CoinMarketCap",90778280,90778280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.90226364,36.930317,"{""low"":36.54539,""high"":36.930317}",36.54539,90778280,36.82348,"CCC",36.82348,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.608921,0.91942763,"{""low"":19.152046,""high"":71.256195}",-34.495228,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.693621,"BEFE USD",,1737508680,0.000013060322,-0.98076534,0.000012,0.000679,-96.64804,0.0000172,-0.000004139678,-0.24067895,0.000041095,-0.00002803468,-0.68219197,1217245,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1273800,1273800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012617002,0.000013275901,"1.3060322E-5 - 1.3275901E-5",0.000013060322,1273800,0.00001322146,"CCC",0.00001322146,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010603217,0.08836014,"1.2E-5 - 6.79E-4",-0.00066593965,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3030024,"Mew Inu USD",,1640737328,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
