"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3456234,0.13535166,0.100586586,0.86325336,0.6177217,0.715574,388883488,15,0,false,true,4,262586096,"CoinMarketCap",93647544,93647544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022377253,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,93647544,1.4274354,"CCC",false,"2020-08-28T00:00:00.000Z",1.534161,1.480975,"SushiSwap USD","SushiSwap USD",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.027709,2.2673419,"{""low"":0.453266,""high"":2.797919}",-1.316944,-0.47068697,0.453266,2.797919,24.240541,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8088535,-0.06203699,-0.034296304,1.8530699,-0.106253386,-0.057339113,147202800,15,0,false,false,4,84269184,"CoinMarketCap",24400050,24400050,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02344644,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24400050,1.6954519,"CCC",false,"2024-06-05T00:00:00.000Z",1.3604984,1.7468165,"Taiko USD","Taiko USD",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5092225,0.41146168,"{""low"":1.237594,""high"":3.272762}",-1.5259455,-0.46625617,1.237594,3.272762,-19.894958,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0105168,0.0025423001,0.24173704,0.01104935,0.0020097503,0.18188857,828327,15,0,false,false,6,63429104,"CoinMarketCap",414477,414477,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001749075,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,414477,0.013655934,"CCC",false,"2020-10-19T00:00:00.000Z",-11.811546,0.0130591,"ZeroSwap USD","ZeroSwap USD",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0086091,1.9346293,"{""low"":0.00445,""high"":0.052976}",-0.039916903,-0.75349027,0.00445,0.052976,-48.54639,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00140048,0.00011251506,0.08034035,0.00131053,0.0002024651,0.154491,13919555,15,0,false,false,6,9200000000,"CoinMarketCap",529257,529257,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006250781,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,529257,0.0015193598,"CCC",false,1567382400000,-3.9674795,0.0015129951,"MixMarvel USD","MixMarvel USD",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006259951,0.7057442,"8.87E-4 - 0.004838",-0.003325005,-0.6872685,0.000887,0.004838,-40.68645,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.550816,-0.37909794,-0.05020622,5.5998063,1.5719118,0.28070825,10991847424,15,0,false,false,4,1532665728,"CoinMarketCap",299193824,299193824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1615696,7.2710066,"{""low"":6.8880744,""high"":7.2710066}",6.8880744,299193824,6.927151,"CCC",false,"2020-08-20T00:00:00.000Z",2.304788,7.171718,"Polkadot USD","Polkadot USD",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5242012,0.9661918,"{""low"":3.647517,""high"":11.882433}",-4.710715,-0.39644364,3.647517,11.882433,-9.644532,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9870436,-0.0857504,-0.086876,0.87016916,0.031124055,0.035767823,346547648,15,0,false,false,6,384500448,"CoinMarketCap",77534408,77534408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033354938,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,77534408,0.84446573,"CCC",false,"2024-01-18T00:00:00.000Z",3.843013,0.9012932,"Manta Network USD","Manta Network USD",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34624124,0.6237997,"{""low"":0.555052,""high"":4.082953}",-3.1816597,-0.77925456,0.555052,4.082953,-56.95399,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.756047,0.13941836,0.0793933,1.9800856,-0.08462024,-0.042735647,9753595,15,0,false,false,4,5145752,"CoinMarketCap",486277,486277,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04559362,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,486277,1.9075202,"CCC",false,"2023-03-28T00:00:00.000Z",2.4646916,1.8954654,"Poolz Finance USD","Poolz Finance USD",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7138624,0.60414743,"{""low"":1.181603,""high"":6.520988}",-4.6255226,-0.7093285,1.181603,6.520988,-64.06773,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00419618,0.0011769189,0.28047386,0.004713035,0.0006600637,0.14005066,181901,15,0,false,false,6,33854168,"CoinMarketCap",145467,145467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00012855511,0.0053744456,"{""low"":0.0052221217,""high"":0.0053744456}",0.0052221217,145467,0.0052340245,"CCC",false,"2021-09-01T00:00:00.000Z",2.451218,0.005373099,"Kava Swap USD","Kava Swap USD",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002101099,0.64214516,"{""low"":0.003272,""high"":0.013713}",-0.008339901,-0.6081748,0.003272,0.013713,-24.895031,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",false,1631750400000,0,0.0010991411,"Structure finance USD","Structure finance USD",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",474440,474440,"HAGGIS","USD=X",,-0.00016525495,0.00058837625,"4.5394106E-4 - 5.8837625E-4",0.00045394106,474440,0.0005651763,"CCC",false,,-26.53232,0.00045758908,"New Born Haggis Pygmy Hippo USD",,0.0005651763,,,,,,0.0000036480196,0.0080363285,"4.5394106E-4 - 5.8837625E-4",-0.00013078717,-0.22228493,0.00045394106,0.00058837625,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002634,-0.000041684776,-0.15825656,0.0003411,-0.000119384786,-0.34999937,0,15,0,false,false,6,0,"CoinMarketCap",212965,212965,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.4491406e-7,0.00022276977,"2.206141E-4 - 2.2276977E-4",0.0002206141,212965,0.00022174683,"CCC",false,1632355200000,0.42800933,0.00022171522,"Vera USD","Vera USD",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096715215,0.7737217,"1.25E-4 - 0.002524",-0.0023022846,-0.9121572,0.000125,0.002524,-87.328766,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029,7.140261e-8,0.02462159,0.000002365,6.0640264e-7,0.25640702,341472256,15,0,false,false,8,114919550746624,"CoinMarketCap",5930132,5930132,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.39724e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5930132,0.000002892334,"CCC",false,1706140800000,3.2658443,0.0000029714026,"Qubic USD","Qubic USD",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019714025,1.9714025,"1.0E-6 - 1.2E-5",-0.000009028598,-0.7523831,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,99117608,15,0,false,false,6,997420608,"CoinMarketCap",81646296,81646296,"SUNDOG","USD=X",,0.0034537688,0.10061051,"{""low"":0.09391037,""high"":0.10061051}",0.09391037,81646296,0.0945958,"CCC",false,,3.6006746,0.09937394,"SUNDOG USD",,0.0945958,,,,,,0.0054635704,0.058178566,"{""low"":0.09391037,""high"":0.10061051}",-0.0012365729,-0.012290693,0.09391037,0.10061051,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000854,0.00017011387,0.19919658,0.001182145,-0.00015803112,-0.13368167,1127538,15,0,false,false,6,1100988928,"CoinMarketCap",1557,1557,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004436192,0.0010241275,"9.7219186E-4 - 0.0010241275",0.00097219186,1557,0.0009786116,"CCC",false,1616025600000,4.527869,0.0010241139,"DAFI Protocol USD","DAFI Protocol USD",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007221139,2.3911057,"3.02E-4 - 0.005779",-0.004754886,-0.822787,0.000302,0.005779,-79.78346,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94418.01,1712.4609,0.018137015,70655.96,25474.508,0.36054295,12786882560,15,0,false,true,2,133015,"CoinMarketCap",243875680,243875680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",835.1953,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,243875680,95461.34,"CCC",false,"2019-01-30T00:00:00.000Z",0.87642914,96130.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57609.984,1.4955674,"{""low"":38520.484,""high"":107463.99}",-11333.523,-0.10546345,38520.484,107463.99,135.26053,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01281568,0.009567555,0.7465507,0.011085585,0.011297651,1.0191299,0,15,0,false,false,6,0,"CoinMarketCap",1605,1605,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010928623,0.02796424,"0.022383235 - 0.02796424",0.022383235,1605,0.027902154,"CCC",false,1627862400000,-4.655211,0.022383235,"Proxy USD","Proxy USD",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022214236,131.44518,"1.69E-4 - 0.265998",-0.24361476,-0.91585183,0.000169,0.265998,-88.77866,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01032432,-0.0007527461,-0.072909996,0.011684835,-0.0021132613,-0.18085504,0,15,0,false,false,6,0,"CoinMarketCap",136593,136593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006419048,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,136593,0.009510576,"CCC",false,"2024-01-15T00:00:00.000Z",0.6751656,0.009571574,"Ajna Protocol USD","Ajna Protocol USD",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063755736,1.9948604,"{""low"":0.003196,""high"":0.464094}",-0.45452243,-0.9793758,0.003196,0.464094,-89.70164,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,479819,15,0,false,false,8,42259695053832190,"CoinMarketCap",388856,388856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.994665e-14,1.1375509e-11,"1.1155878E-11 - 1.1375509E-11",1.1155878e-11,388856,1.1249755e-11,"CCC",false,1646870400000,0.6198646,1.1354077e-11,"Football World Community USD","Football World Community USD",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.981991e-13,0.017766338,"1.1155878E-11 - 1.1375509E-11",-2.1431641e-14,-0.001884016,1.1155878e-11,1.1375509e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",149154,149154,"KASPER","USD=X",,-0.000009054376,0.00012022332,"1.0860932E-4 - 1.2022332E-4",0.00010860932,149154,0.000108810964,"CCC",false,,-7.0390654,0.000119576114,"Kasper the Ghost of Kaspa USD",,0.000108810964,,,,,,0.000010966796,0.10097472,"1.0860932E-4 - 1.2022332E-4",-6.472037e-7,-0.0053833458,0.00010860932,0.00012022332,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5113497,-0.02883342,-0.05638689,0.37553617,0.106980085,0.28487292,409365152,15,0,false,false,6,848396544,"CoinMarketCap",49744808,49744808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010222435,0.489317,"{""low"":0.45716307,""high"":0.489317}",0.45716307,49744808,0.46070385,"CCC",false,"2017-11-09T00:00:00.000Z",2.1644282,0.48251626,"0x Protocol USD","0x Protocol USD",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25170025,1.0904801,"{""low"":0.230816,""high"":1.434135}",-0.9516187,-0.6635489,0.230816,1.434135,37.92695,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296780,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,68251,15,0,false,false,8,412275867648,"CoinMarketCap",143552,143552,"BUFFI","USD=X",,-2.7907276e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,143552,1.6557995e-7,"CCC",false,,-0.16828808,1.655484e-7,"Bufficorn USD",,1.6557995e-7,,,,,,1.2059331e-10,0.0007289785,"1.654278E-7 - 1.6561422E-7",-6.582468e-11,-0.0003974579,1.654278e-7,1.6561422e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0030704,-0.0012826963,-0.41776192,0.002569315,-0.0007816112,-0.30420995,194444,15,0,false,false,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011899691,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",false,1594684800000,-39.96306,0.0017877038,"Decentr USD","Decentr USD",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010577037,1.4489092,"7.3E-4 - 0.028999",-0.027211297,-0.93835294,0.00073,0.028999,-87.47002,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.787067,-7.0304565,-0.13318521,43.31766,2.4389496,0.056303814,281464224,15,0,false,false,2,6151334,"CoinMarketCap",15639122,15639122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5016785,46.249977,"{""low"":43.63872,""high"":46.249977}",43.63872,15639122,43.63872,"CCC",false,"2021-05-13T00:00:00.000Z",3.3932424,45.75661,"Metis USD","Metis USD",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.938753,0.77228534,"{""low"":25.817858,""high"":148.64624}",-102.88963,-0.69217783,25.817858,148.64624,-44.59057,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02388804,-0.0021664184,-0.0906905,0.017458824,0.0042627975,0.24416292,419849600,15,0,false,false,6,19328647168,"CoinMarketCap",28084420,28084420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004901141,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28084420,0.020955341,"CCC",false,"2018-01-25T00:00:00.000Z",2.3084307,0.021721622,"Zilliqa USD","Zilliqa USD",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010826622,0.9937239,"{""low"":0.010895,""high"":0.044541}",-0.02281938,-0.512323,0.010895,0.044541,-10.645801,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
