"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.4593477,16.077269,0.97547626,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,80497568,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2738113,0.36208132,"{""low"":11.803457,""high"":69.83041}",-53.753136,-0.7697669,11.803457,69.83041,-67.09815,17.916502,-1.8392334,-0.10265583,24.257069,-8.1798,-0.33721304,103288960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",80497568,80497568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-01T15:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.6043196,0.010316183,-0.0004979158,0.01075395,"{""low"":0.010310817,""high"":0.01075395}",0.010310817,11597748,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010351827,0.111537844,"{""low"":0.009281,""high"":0.037346}",-0.02702982,-0.72376746,0.009281,0.037346,-39.31706,0.01184392,-0.0015277369,-0.12898913,0.014791455,-0.0044752723,-0.30255795,201266112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11597748,11597748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-01T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.7982345,5.9438787e-7,-1.7111176e-8,6.119379e-7,"5.9389606E-7 - 6.119379E-7",5.9389606e-7,9912722,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9180926e-10,0.0008281066,"5.9389606E-7 - 2.0E-6",-0.0000014056121,-0.70280606,5.9389606e-7,0.000002,0,0.000001,-4.0561213e-7,-0.40561214,0.000001,-4.0561213e-7,-0.40561214,586102784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9912722,9912722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1751384940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-19.471148,0.0000010315617,-2.4942221e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,83712,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010315617,,"0.0 - 0.00135",-0.0013489685,-0.99923587,0,0.00135,-99.6063,0.00000402,-0.0000029884382,-0.74339265,0.0001268453,-0.00012581375,-0.9918676,687707,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83712,83712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1751384940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.515581,0.0022256947,0.00013614632,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,218,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015866947,2.4830904,"6.39E-4 - 0.007952",-0.0057263053,-0.7201088,0.000639,0.007952,121.78533,0.00169966,0.00052603474,0.3094941,0.00143451,0.0007911847,0.55153656,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1751384940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-48.033073,0.00037640406,-0.00034791054,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1751384940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.0753446,0.1239802,-0.0066288635,0.13169628,"{""low"":0.1239802,""high"":0.13169628}",0.1239802,49051904,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057782203,0.8728693,"{""low"":0.066198,""high"":0.947461}",-0.8234808,-0.8691448,0.066198,0.947461,-34.762974,0.17463054,-0.050650336,-0.29004285,0.24251723,-0.11853703,-0.48877776,117256488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",49051904,49051904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-01T15:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.1820874,1.456732,-0.06358087,1.5109499,"{""low"":1.4503491,""high"":1.5109499}",1.4503491,171217952,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.436553,71.1905,"{""low"":0.020179,""high"":5.070912}",-3.6141798,-0.7127278,0.020179,5.070912,5036.343,1.848827,-0.39209497,-0.21207769,1.7019941,-0.24526203,-0.14410275,954039360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",171217952,171217952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-01T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.0188212,0.49180672,-0.015308887,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,6587165,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08478671,0.20831093,"{""low"":0.40702,""high"":3.423217}",-2.9314103,-0.856332,0.40702,3.423217,-23.637135,0.5756304,-0.08382371,-0.1456207,0.7626003,-0.2707936,-0.3550924,33852172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6587165,6587165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-01T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-9.481651,1.62252,-0.16995633,1.7703182,"{""low"":1.62252,""high"":1.7703182}",1.62252,5136731,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58760595,0.5677824,"{""low"":1.034914,""high"":4.543276}",-2.9207559,-0.6428744,1.034914,4.543276,-40.33054,1.3581871,0.2643329,0.19462186,1.51441,0.10810995,0.07138751,47200200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29090674,"CoinMarketCap",5136731,5136731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-01T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.808942,0.66200787,-0.019132853,0.68290913,"{""low"":0.6591899,""high"":0.68290913}",0.6591899,94514776,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31569988,0.9116159,"{""low"":0.346308,""high"":2.197802}",-1.5357943,-0.69878644,0.346308,2.197802,-48.641823,0.7524091,-0.09040123,-0.12014904,0.8349319,-0.17292404,-0.20711155,1584579584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",94514776,94514776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-01T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.5994477,0.15467907,-0.0074573755,0.16288444,"{""low"":0.15467907,""high"":0.16288444}",0.15467907,1960122,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018731073,0.13778116,"{""low"":0.135948,""high"":0.573038}",-0.41835892,-0.7300719,0.135948,0.573038,-53.59732,0.19126502,-0.036585942,-0.19128402,0.2697326,-0.11505352,-0.4265466,18803534,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121564816,"CoinMarketCap",1960122,1960122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-01T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.0378966,0.00047211794,-0.000004951493,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,93319,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023511794,0.9920588,"2.37E-4 - 0.009238",-0.008765882,-0.9488939,0.000237,0.009238,-93.9715,0.00046696,0.0000051579555,0.011045819,0.000590925,-0.000118807046,-0.20105267,452018,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93319,93319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1751384940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.6250186,0.00505463,-0.0003586295,0.005380114,"{""low"":0.0049844687,""high"":0.005380114}",0.0049844687,524521,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010176301,0.25207585,"{""low"":0.004037,""high"":0.051153}",-0.04609837,-0.90118605,0.004037,0.051153,-66.10736,0.0072653,-0.0022106702,-0.3042779,0.011894965,-0.0068403347,-0.5750614,5053883,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524521,524521,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-01T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-6.1949496,0.3574973,-0.02360937,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,335827008,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035322905,0.009979208,"{""low"":0.353965,""high"":0.804282}",-0.4467847,-0.55550754,0.353965,0.804282,-29.653328,0.41544873,-0.05795142,-0.13949116,0.41544873,-0.05795142,-0.13949116,76861920,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",335827008,335827008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-01T15:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.360574,0.23360209,-0.008123368,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,9901672,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02160409,0.10190705,"{""low"":0.211998,""high"":0.766071}",-0.5324689,-0.69506466,0.211998,0.766071,-35.732018,0.2719313,-0.0383292,-0.14095178,0.34467405,-0.11107196,-0.32225215,96705048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9901672,9901672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-01T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.85582644,37.726234,0.3201332,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,193397,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.56673,2.102613,"{""low"":12.159504,""high"":38.818047}",-1.0918121,-0.028126406,12.159504,38.818047,110.717865,36.496708,1.2295265,0.033688698,27.647806,10.078428,0.36452904,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193397,193397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-01T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.2257597,2.273681,-0.07578826,2.3475127,"{""low"":2.263533,""high"":2.3475127}",2.263533,8510987,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84034693,0.5862883,"{""low"":1.433334,""high"":8.027496}",-5.7538157,-0.71676344,1.433334,8.027496,-20.336891,2.849548,-0.5758672,-0.2020907,3.012083,-0.7384021,-0.24514666,222920656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043944,"CoinMarketCap",8510987,8510987,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-01T15:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.1865406,0.034177646,-0.0011249296,0.035316713,"{""low"":0.034012612,""high"":0.035316713}",0.034012612,23830848,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033696461,0.109375685,"{""low"":0.030808,""high"":0.142206}",-0.10802835,-0.759661,0.030808,0.142206,-53.695034,0.0396927,-0.005515054,-0.13894378,0.054521125,-0.020343479,-0.3731302,331292096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9693239296,"CoinMarketCap",23830848,23830848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-01T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.58076,19.540184,-0.5176449,20.067923,"{""low"":19.540184,""high"":20.067923}",19.540184,29240864,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0208569,0.11535014,"{""low"":17.519327,""high"":71.256195}",-51.71601,-0.72577566,17.519327,71.256195,-18.771666,21.805332,-2.2651482,-0.10388047,26.98498,-7.4447956,-0.27588665,240741728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12320340,"CoinMarketCap",29240864,29240864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-01T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.9020576,0.000008460009,-2.5285226e-7,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,159542,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024600085,0.4100014,"6.0E-6 - 1.63E-4",-0.00015454,-0.9480981,0.000006,0.000163,-93.70629,0.0000089,-4.399908e-7,-0.049437173,0.000010835,-0.0000023749908,-0.2191962,788488,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",159542,159542,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1751384940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
