"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030731894,0.33112696,"{""low"":0.009281,""high"":0.037346}",-0.024991812,-0.6691965,0.009281,0.037346,-47.11135,0.0125428,-0.00018861052,-0.015037353,0.017099814,-0.004745625,-0.27752495,241622544,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.569739,0.0123541895,false,"2018-01-25T00:00:00.000Z",6,19557943296,"CoinMarketCap",14261169,14261169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005915882,0.012919653,"{""low"":0.012289547,""high"":0.012919653}",0.012289547,14261169,0.012852436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.435652e-9,0.0075940676,"7.157761E-7 - 2.0E-6",-0.0000012787882,-0.6393941,7.157761e-7,0.000002,0,0.000001,-2.7878826e-7,-0.27878827,0.00000103,-3.087883e-7,-0.29979444,711158848,15,0,false,false,"[]",1748465460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9364259,7.2121173e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18488478,18488478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8174586e-9,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18488478,7.283969e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010971089,0.21942179,"5.0E-6 - 0.00135",-0.0013439029,-0.9954836,0.000005,0.00135,-97.637794,0.0000061,-2.8912837e-9,-0.0004739809,0.0001555442,-0.00014944709,-0.9608014,4064739,15,0,false,false,"[]",1748465220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0117984,0.000006097109,false,1735689600000,8,666666663936,"CoinMarketCap",210836,210836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7826369e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,210836,0.0000059802933,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009784003,1.5311431,"6.39E-4 - 0.007952",-0.0063345996,-0.7966046,0.000639,0.007952,47.88097,0.0018256,-0.00020819972,-0.11404454,0.00134363,0.0002737703,0.20375423,0,15,0,false,false,"[]",1748465460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6591183,0.0016174003,false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027287286,0.0016541643,"0.0016174003 - 0.0016541643",0.0016174003,86,0.0016404762,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16390473,2.475977,"{""low"":0.066198,""high"":0.947461}",-0.7173583,-0.75713754,0.066198,0.947461,16.63816,0.15109676,0.07900597,0.5228833,0.25464144,-0.02453871,-0.096365735,214836976,15,0,false,false,"[]","2025-05-28T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.813588,0.23010273,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",177535040,177535040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014202923,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,177535040,0.23548517,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3024645,114.10201,"{""low"":0.020179,""high"":5.070912}",-2.7482684,-0.5419673,0.020179,5.070912,2059.1233,1.3664916,0.95615196,0.69971305,1.5698417,0.7528018,0.4795399,1520497536,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.252971,2.3226435,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",347354560,347354560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1549213,2.4661267,"{""low"":2.287823,""high"":2.4661267}",2.287823,347354560,2.441703,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16500926,0.15944248,"{""low"":1.034914,""high"":4.543276}",-3.3433526,-0.73589027,1.034914,4.543276,-61.71142,1.4172007,-0.21727741,-0.1533145,1.6833254,-0.48340213,-0.28717095,35669396,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.039697,1.1999233,false,"2021-11-01T00:00:00.000Z",4,29726398,"CoinMarketCap",2422590,2422590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050513864,1.2465705,"{""low"":1.1922466,""high"":1.2465705}",1.1922466,2422590,1.2392182,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5372265,1.5512968,"{""low"":0.346308,""high"":2.336562}",-1.4530275,-0.62186563,0.346308,2.336562,-59.360302,0.69003254,0.19350195,0.2804244,0.98267514,-0.099140644,-0.10088852,2116108800,15,0,false,false,"[]","2025-05-28T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.883112,0.8835345,false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",171646880,171646880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016957283,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,171646880,0.89042693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045554996,0.27292496,"{""low"":0.166914,""high"":0.573038}",-0.360569,-0.6292236,0.166914,0.573038,-52.75704,0.22188134,-0.009412348,-0.042420637,0.31468177,-0.10221277,-0.32481313,25741578,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6394238,0.212469,false,"2022-06-11T00:00:00.000Z",6,121154504,"CoinMarketCap",1899986,1899986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057599843,0.21787421,"{""low"":0.21069919,""high"":0.21787421}",0.21069919,1899986,0.21618466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003120263,1.3165667,"2.37E-4 - 0.011944",-0.011394974,-0.9540333,0.000237,0.011944,-94.63194,0.00045324,0.000095786294,0.2113368,0.00073899,-0.00018996373,-0.2570586,525652,15,0,false,false,"[]",1748465460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5782273,0.0005490263,false,1554422400000,6,957427520,"CoinMarketCap",107860,107860,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013799348,0.0005493421,"5.211211E-4 - 5.493421E-4",0.0005211211,107860,0.0005362989,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006072198,2.1655486,"{""low"":0.002804,""high"":0.051153}",-0.042276803,-0.82647747,0.002804,0.051153,103.29893,0.00801636,0.000859838,0.1072604,0.015005965,-0.006129767,-0.4084887,8874888,15,0,false,false,"[]","2025-05-28T20:41:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.933209,0.008876198,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625905,625905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010895794,0.010077955,"{""low"":0.00879797,""high"":0.010077955}",0.00879797,625905,0.010044745,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8244528,1.2728734,"{""low"":1.433334,""high"":8.027496}",-4.7697096,-0.5941715,1.433334,8.027496,17.928242,2.858403,0.39938378,0.1397227,3.2229648,0.034821987,0.010804334,317291360,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.420727,3.2577868,false,"2021-05-18T00:00:00.000Z",4,97394760,"CoinMarketCap",11368604,11368604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1153872,3.3878126,"{""low"":3.2308867,""high"":3.3878126}",3.2308867,11368604,3.331063,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008389637,0.24284002,"{""low"":0.034548,""high"":0.164541}",-0.12160337,-0.739046,0.034548,0.164541,-71.43913,0.041766,0.0011716373,0.02805242,0.06417314,-0.021235503,-0.33090952,413251360,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3247423,0.042937636,false,"2019-07-01T00:00:00.000Z",6,9624456192,"CoinMarketCap",36637228,36637228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014766604,0.04491956,"{""low"":0.04265182,""high"":0.04491956}",0.04265182,36637228,0.04404474,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.415573,0.3002941,"{""low"":18.034231,""high"":71.256195}",-47.80639,-0.6709085,18.034231,71.256195,-19.44642,22.534662,0.91514206,0.040610418,30.058893,-6.609089,-0.21987133,287940960,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0284882,23.449804,false,"2017-11-09T00:00:00.000Z",2,12279034,"CoinMarketCap",42421440,42421440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7323532,24.26943,"{""low"":23.378113,""high"":24.26943}",23.378113,42421440,23.985676,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025089366,0.4181561,"6.0E-6 - 4.17E-4",-0.00040849106,-0.9795949,0.000006,0.000417,-92.07921,0.00000826,2.4893689e-7,0.030137638,0.000013005,-0.0000044960634,-0.34571806,793048,15,0,false,false,"[]",1748465460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2045252,0.000008508937,false,1700438400000,8,93201825792,"CoinMarketCap",277875,277875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.01272235e-7,0.000008508937,"8.350132E-6 - 8.508937E-6",0.000008350132,277875,0.000008392576,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD","CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.438644e-7,0.9438644,"1.0E-6 - 4.0E-6",-0.0000020561356,-0.5140339,0.000001,0.000004,100,0.000002,-5.6135605e-8,-0.028067803,0.00000205,-1.0613553e-7,-0.051773433,0,15,0,false,false,"[]",1748465460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1725361,0.0000019438644,false,1706054400000,8,0,"CoinMarketCap",36895556,36895556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3062967e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,36895556,0.000001969823,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD","CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008808358,0.49288556,"{""low"":0.017871,""high"":0.079013}",-0.052333638,-0.66234213,0.017871,0.079013,-21.41738,0.02639052,0.00028883666,0.010944712,0.03555526,-0.008875901,-0.2496368,2294025728,15,0,false,false,"[]","2025-05-28T20:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.716383,0.026679358,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49239816,49239816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013205856,0.028171659,"{""low"":0.02641236,""high"":0.028171659}",0.02641236,49239816,0.027587721,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD","CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024158932,1.9247079,"{""low"":0.012552,""high"":0.195209}",-0.15849806,-0.8119404,0.012552,0.195209,-35.62067,0.03611926,0.00059167296,0.016381092,0.060139574,-0.023428641,-0.38957113,35145984,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.64381,0.036710933,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2320620,2320620,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003918197,0.039491918,"{""low"":0.036539298,""high"":0.039491918}",0.036539298,2320620,0.039411776,"MIGGLES"
