"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024829114,"7.350439E-7 - 2.0E-6",-0.0000012467056,-0.62335277,7.350439e-7,0.000002,0,0.000001,-2.467056e-7,-0.2467056,0.00000103,-2.7670563e-7,-0.26864624,742794304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",41291436,41291436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1550363e-8,7.5689553e-7,"7.350439E-7 - 7.5689553E-7",7.350439e-7,41291436,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.825049e-8,"[]",1747918980,2.9450688,7.532944e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41178048,"5.0E-6 - 0.00135",-0.0013429411,-0.9947711,0.000005,0.00135,-97.244095,0.00000616,8.989023e-7,0.1459257,0.0001619007,-0.0001548418,-0.9563998,4705934,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",157918,157918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0598404e-7,0.000007250218,"6.3672014E-6 - 7.250218E-6",0.0000063672014,157918,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020589023,"[]",1747918980,9.390858,0.000007058902,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.440172,"6.39E-4 - 0.007952",-0.0063927304,-0.8039148,0.000639,0.007952,30.09298,0.00182384,-0.00026457012,-0.14506213,0.00132667,0.00023259979,0.17532603,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001450982,0.0015592698,"0.0015359751 - 0.0015592698",0.0015359751,147,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009202699,"[]",1747918980,10.260296,0.0015592698,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0578856,"{""low"":0.066198,""high"":0.947461}",-0.7450351,-0.7863491,0.066198,0.947461,-1.5362203,0.13677828,0.06564762,0.47995645,0.2566018,-0.054175913,-0.21112834,187903216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",125545984,125545984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010630384,0.20891719,"{""low"":0.19862749,""high"":0.20891719}",0.19862749,125545984,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1362279,"[]","2025-05-22T13:03:00.000Z",5.542569,0.2024259,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.18324,"{""low"":0.020179,""high"":5.070912}",-3.0694933,-0.6053139,0.020179,5.070912,1658.9314,1.1772215,0.82419705,0.7001206,1.518181,0.48323762,0.3183004,1306187008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",403713568,403713568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05390036,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,403713568,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9812396,"[]","2025-05-22T13:03:00.000Z",2.7676444,2.0014186,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32456625,"{""low"":1.034914,""high"":4.543276}",-3.1724637,-0.6982767,1.034914,4.543276,-56.98322,1.4163262,-0.045513988,-0.032135244,1.6969749,-0.3261627,-0.19220243,40904264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29839438,"CoinMarketCap",5107169,5107169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016668916,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5107169,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33589816,"[]","2025-05-22T13:03:00.000Z",1.2309495,1.3708122,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4224404,"{""low"":0.346308,""high"":2.555968}",-1.7170576,-0.6717837,0.346308,2.555968,-65.845535,0.63661236,0.2022981,0.31777284,0.9954878,-0.15657735,-0.15728706,2009103104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394895872,"CoinMarketCap",208471536,208471536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06775433,0.84001654,"{""low"":0.8064546,""high"":0.84001654}",0.8064546,208471536,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49260247,"[]","2025-05-22T13:05:00.000Z",8.78607,0.83891046,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44972986,"{""low"":0.166914,""high"":0.573038}",-0.3310578,-0.577724,0.166914,0.573038,-48.758324,0.21884276,0.02313745,0.10572637,0.31782,-0.0758398,-0.238625,29298550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121078288,"CoinMarketCap",6553866,6553866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014240205,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6553866,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07506621,"[]","2025-05-22T13:05:00.000Z",6.2528358,0.24198021,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90669346,"2.37E-4 - 0.012215",-0.011763114,-0.96300566,0.000237,0.012215,-94.78151,0.000458,-0.000006113638,-0.013348554,0.000763055,-0.00031116864,-0.4077932,432648,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",78481,78481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001227454,0.00045807724,"4.5077168E-4 - 4.5807724E-4",0.00045077168,78481,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021488636,"[]",1747918980,-0.27088928,0.00045188636,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.22145,"{""low"":0.002804,""high"":0.051153}",-0.042120054,-0.8234132,0.002804,0.051153,122.74413,0.0074247,0.001608246,0.21660754,0.01493232,-0.0058993744,-0.3950742,9031613,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785386,785386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004599495,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,785386,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006228946,"[]","2025-05-22T13:03:00.000Z",5.3651023,0.009032946,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5415171,"{""low"":1.433334,""high"":8.027496}",-4.384653,-0.5462043,1.433334,8.027496,28.709782,2.686401,0.9564421,0.35603106,3.1721032,0.47073984,0.14839992,354419104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291904,"CoinMarketCap",22347966,22347966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21003437,3.6472037,"{""low"":3.3952432,""high"":3.6472037}",3.3952432,22347966,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.209509,"[]","2025-05-22T13:03:00.000Z",6.1184387,3.642843,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3482851,"{""low"":0.034548,""high"":0.164541}",-0.11796045,-0.71690613,0.034548,0.164541,-61.2028,0.04128344,0.005297113,0.12831084,0.06461141,-0.01803086,-0.27906618,447682176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9610925056,"CoinMarketCap",51545808,51545808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020797066,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,51545808,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012032554,"[]","2025-05-22T13:05:00.000Z",4.6734104,0.046580553,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36140653,"{""low"":18.034231,""high"":71.256195}",-46.704277,-0.65544164,18.034231,71.256195,-20.94174,22.197618,2.3543015,0.10606099,30.024408,-5.4724884,-0.18226798,301130368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265043,"CoinMarketCap",58700636,58700636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9820595,24.650002,"{""low"":23.938412,""high"":24.650002}",23.938412,58700636,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5176888,"[]","2025-05-22T13:05:00.000Z",4.166592,24.55192,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6792655,"6.0E-6 - 4.17E-4",-0.0004069244,-0.9758379,0.000006,0.000417,-91.228065,0.00000826,0.0000018155934,0.2198055,0.00001342,-0.0000033444067,-0.24921063,939063,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1814213,1814213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.220166e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1814213,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004075593,"[]",1747918980,3.301529,0.000010075593,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9843917,"1.0E-6 - 4.0E-6",-0.0000020156083,-0.5039021,0.000001,0.000004,100,0.000002,-1.5608293e-8,-0.0078041465,0.00000202,-3.560831e-8,-0.017627876,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",47982848,47982848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.500398e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,47982848,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.843917e-7,"[]",1747918980,3.928172,0.0000019843917,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6911165,"{""low"":0.017871,""high"":0.079013}",-0.048791055,-0.6175067,0.017871,0.079013,-16.857136,0.02556508,0.0046568625,0.18215716,0.035338636,-0.0051166937,-0.14479035,2598635008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78437952,78437952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017790124,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,78437952,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012350943,"[]","2025-05-22T13:05:00.000Z",6.254673,0.030221943,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8467789,"{""low"":0.012552,""high"":0.195209}",-0.14692423,-0.7526509,0.012552,0.195209,-23.731857,0.03403834,0.01424643,0.41854072,0.05969648,-0.011411712,-0.19116221,46226440,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3219824,3219824,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0035068095,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,3219824,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03573277,"[]","2025-05-22T13:03:00.000Z",7.8315554,0.04828477,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 2.7E-5",-0.000026648599,-0.98698515,0,0.000027,-95.2381,8e-8,2.7140172e-7,3.3925214,0.00000262,-0.0000022685983,-0.8658772,350912,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149178,149178,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8725302e-8,3.5418972e-7,"3.306226E-7 - 3.5418972E-7",3.306226e-7,149178,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5140172e-7,"[]",1747918980,5.628677,3.5140172e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
