"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.830868,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]",1766393820,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028338865,0.0012451608,"0.001231889 - 0.0012451608",0.001231889,104474,0.0012367894,"CCC",0.0012367894,127630,90421,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00024788897,0.25191966,"9.84E-4 - 0.006334",-0.005102111,-0.8055117,0.000984,0.006334,-79.327866,0.00114538,0.00008650904,0.07552868,0.001417425,-0.00018553599,-0.13089651,1137970,15,0,"[]",1766393820,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,false,-2.2487123,0.001231889,false,1710806400000,6,923760320,"CoinMarketCap",104474,104474,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001040604,0.011020995,"0.010683669 - 0.011020995",0.010683669,554949,0.0107096555,"CCC",0.0107096555,92365,162829,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010162994,11.844981,"8.58E-4 - 0.134667",-0.123646,-0.9181611,0.000858,0.134667,35.887802,0.01077616,0.00024483446,0.02272001,0.021699276,-0.010678281,-0.4921031,0,15,0,"[]",1766393820,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,false,0.95319825,0.011020995,false,1610323200000,6,0,"CoinMarketCap",554949,554949,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",false,false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049074054,1.5814803,"{""low"":1.5308182,""high"":1.5814803}",1.5308182,42005232,1.5696312,"CCC",1.5696312,90636462,25976023,"2025-02-06T00:00:00.000Z",0,1020400512,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.050652266,0.033434965,"{""low"":1.514949,""high"":14.891916}",-13.326315,-0.894869,1.514949,14.891916,-71.99877,2.699522,-1.1339208,-0.42004502,5.232135,-3.6665335,-0.700772,532181280,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,false,-3.039255,1.5656012,false,"2025-03-22T00:00:00.000Z",4,339921344,"CoinMarketCap",42005232,42005232,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0859841e-11,3.5018144e-10,"3.3248185E-10 - 3.5018144E-10",3.3248185e-10,418484,3.4915085e-10,"CCC",3.4915085e-10,,,1746489600,14600000440893440,13382237626040320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.0054292e-12,0.009039379,"3.3248185E-10 - 3.5018144E-10",-1.4694163e-11,-0.04196157,3.3248185e-10,3.5018144e-10,,,,,,,,4489570,15,0,"[]",1766393820,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,false,-3.1355362,3.3548728e-10,false,1746489600000,8,13382237626040320,"CoinMarketCap",418484,418484,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007126972,0.2337861,"{""low"":0.21837752,""high"":0.2337861}",0.21837752,5769338,0.22045378,"CCC",0.22045378,25859678,7789836,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0964161,0.7018716,"{""low"":0.13737,""high"":0.775608}",-0.5418219,-0.698577,0.13737,0.775608,-15.434319,0.21507546,0.018710643,0.08699571,0.23326875,0.0005173534,0.0022178427,46448104,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,false,3.1443539,0.2337861,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5769338,5769338,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000054086093,0.0065873573,"{""low"":0.006505292,""high"":0.0065873573}",0.006505292,155024,0.0065442994,"CCC",0.0065442994,220369,194746,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000034953933,0.005373154,"{""low"":0.006505292,""high"":0.13134}",-0.12479975,-0.9502037,0.006505292,0.13134,-93.380905,0.00786852,-0.0013282741,-0.16880864,0.017754884,-0.011214638,-0.6316368,1143558,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,false,0.8338639,0.006540246,false,"2023-03-30T00:00:00.000Z",6,174849456,"CoinMarketCap",155024,155024,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006390703,0.005997512,"{""low"":0.0051176874,""high"":0.005997512}",0.0051176874,3727,0.005118756,"CCC",0.005118756,4560,1789,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0016572925,0.43498492,"{""low"":0.00381,""high"":0.058955}",-0.053487707,-0.9072633,0.00381,0.058955,-90.20444,0.0064113,-0.00094400765,-0.14724122,0.012299365,-0.006832073,-0.55548173,644379,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,false,13.236146,0.0054672924,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3727,3727,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,0.004436,-2.3981556e-7,-0.00005406122,0.004000575,0.00043518515,0.10878066,0,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004956797,0.035962,"{""low"":0.035027552,""high"":0.035962}",0.035027552,1034266,0.035560336,"CCC",0.035560336,4006393,1550476,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.026958473,3.2274003,"{""low"":0.008353,""high"":0.156876}",-0.12156452,-0.77490836,0.008353,0.156876,-3.0159593,0.02996902,0.005342452,0.17826582,0.04175502,-0.006443549,-0.15431795,21160752,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,false,-1.3843001,0.03531147,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1034266,1034266,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,false,false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1766393880,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038462132,0.07626245,"{""low"":0.07574199,""high"":0.07626245}",0.07574199,651131,0.076132625,"CCC",0.076132625,362255,628570,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07376631,32.8288,"{""low"":0.002247,""high"":0.098872}",-0.022858687,-0.23119475,0.002247,0.098872,-16.878986,0.08195788,-0.005944565,-0.07253195,0.08202047,-0.0060071573,-0.073239736,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,false,-0.50344235,0.07601331,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",651131,651131,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009804033,0.014163712,"{""low"":0.014010231,""high"":0.014163712}",0.014010231,3503507,0.014123482,"CCC",0.014123482,5562948,2918102,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001641416,0.1319254,"{""low"":0.012442,""high"":0.041637}",-0.027553584,-0.66175723,0.012442,0.041637,-60.888145,0.01871628,-0.004632863,-0.2475312,0.02960045,-0.015517035,-0.5242162,7976098,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,false,-0.06956661,0.014083416,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3503507,3503507,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027609877,0.06680019,"{""low"":0.0615897,""high"":0.06680019}",0.0615897,10156065,0.06386543,"CCC",0.06386543,10302864,25696783,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016975958,0.3538796,"{""low"":0.047971,""high"":0.697074}",-0.63212705,-0.9068292,0.047971,0.697074,-54.515434,0.06386752,0.0010794401,0.016901238,0.0973587,-0.032411747,-0.33291063,31824008,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,false,4.439888,0.06494696,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",10156065,10156065,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0051004887,0.22783189,"{""low"":0.2210218,""high"":0.22783189}",0.2210218,4532600,0.2210218,"CCC",0.2210218,5852290,4224874,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08833666,0.649797,"{""low"":0.135945,""high"":1.435764}",-1.2114823,-0.84378934,0.135945,1.435764,-76.122185,0.29595813,-0.07167646,-0.24218448,0.49917176,-0.2748901,-0.5506924,14853995,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,false,-2.2235727,0.22428167,false,"2021-11-03T00:00:00.000Z",6,66229200,"CoinMarketCap",4532600,4532600,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010602758,0.0010210598,"9.355468E-4 - 0.0010210598",0.0009355468,2511976,0.0010201994,"CCC",0.0010201994,104205403,6316234,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000053511,0.057197567,"9.355468E-4 - 0.01911",-0.018120943,-0.948244,0.0009355468,0.01911,-88.05828,0.0046669696,-0.0036779118,-0.7880728,0.0046669696,-0.0036779118,-0.7880728,2067694,15,0,"[]",1766393820,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",false,false,-9.682127,0.0009890578,false,1763424000000,6,2090569984,"CoinMarketCap",2511976,2511976,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005314443,0.016174199,"{""low"":0.015604227,""high"":0.016174199}",0.015604227,3666591,0.01570082,"CCC",0.01570082,5018560,3639427,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002846199,0.21355036,"{""low"":0.013328,""high"":0.091606}",-0.0754318,-0.82343733,0.013328,0.091606,-80.75514,0.0226442,-0.0064700004,-0.2857244,0.032917097,-0.016742898,-0.5086384,3234839,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,false,3.3973815,0.016174199,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3666591,3666591,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010272884,0.004019846,"{""low"":0.003883622,""high"":0.004019846}",0.003883622,57037,0.004018793,"CCC",0.004018793,80521,49395,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005764635,0.17326827,"{""low"":0.003327,""high"":0.089106}",-0.08520254,-0.95619303,0.003327,0.089106,-89.542786,0.00434122,-0.00043775653,-0.100837216,0.01085261,-0.0069491463,-0.6403203,3196483,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,false,2.7028737,0.0039034635,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",57037,57037,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00553298,2.6921568,"{""low"":2.6687655,""high"":2.6921568}",2.6687655,2339213,2.6731703,"CCC",2.6731703,4178776,4200499,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.392221,8.560523,"{""low"":0.279448,""high"":2.698912}",-0.027242899,-0.010094031,0.279448,2.698912,728.35724,2.1831052,0.48856378,0.22379304,1.0328853,1.6387837,1.5866076,203636720,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,false,-0.20666444,2.671669,false,"2024-12-16T00:00:00.000Z",4,76220784,"CoinMarketCap",2339213,2339213,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WFI"
