"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0749378,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7532467,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.996826,0.50805676,"{""low"":11.803457,""high"":69.83041}",-52.03012,-0.74509263,11.803457,69.83041,-58.78991,16.60472,1.1955643,0.07200147,22.224438,-4.4241543,-0.1990671,115479952,15,0,"Metis USD","Metis USD",6.4269958,17.800283,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7532467,7532467,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006840825,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,24823486,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034485618,0.37157223,"{""low"":0.009281,""high"":0.037346}",-0.024616439,-0.65914524,0.009281,0.037346,-25.402636,0.01126974,0.0014598221,0.12953468,0.014023875,-0.001294313,-0.09229354,248013056,15,0,"Zilliqa USD","Zilliqa USD",5.6791697,0.012729562,false,"2018-01-25T00:00:00.000Z",6,19483236352,"CoinMarketCap",24823486,24823486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1803877e-8,6.9060275e-7,"6.753699E-7 - 6.9060275E-7",6.753699e-7,14481234,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4217051e-8,0.02105076,"6.753699E-7 - 2.0E-6",-0.000001310413,-0.6552065,6.753699e-7,0.000002,0,0.000001,-3.1041304e-7,-0.31041303,0.000001,-3.1041304e-7,-0.31041303,679974912,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.7415416,6.8958695e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14481234,14481234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.964617e-8,0.0000011859714,"1.0162815E-6 - 1.1859714E-6",0.0000010162815,83664,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011859714,,"0.0 - 0.00135",-0.0013488141,-0.99912155,0,0.00135,-99.6063,0.0000026,-0.0000014140286,-0.54385716,0.0001190207,-0.00011783472,-0.9900356,790647,15,0,"Akuma Inu USD","Akuma Inu USD",9.17277,0.0000011859714,false,1735689600000,8,666666663936,"CoinMarketCap",83664,83664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006198231,0.0020332988,"0.0019390119 - 0.0020332988",0.0019390119,313,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381031,2.161238,"6.39E-4 - 0.007952",-0.005931969,-0.7459719,0.000639,0.007952,110.311485,0.001842,0.00017803092,0.096650876,0.001475535,0.000544496,0.369016,0,15,0,"LikeCoin USD","LikeCoin USD",3.1655154,0.002020031,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000016949372,0.0011942196,"0.0011728934 - 0.0011942196",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010328422,6.5369763,"1.58E-4 - 0.003633",-0.0024421578,-0.6722152,0.000158,0.003633,265.7321,0.0006488,0.00054204225,0.83545357,0.000603085,0.00058775727,0.9745845,705943,15,0,"Trollcoin USD","Trollcoin USD",1.443864,0.0011908422,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0038226843,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,61084756,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08337172,1.2594296,"{""low"":0.066198,""high"":0.947461}",-0.79789126,-0.84213626,0.066198,0.947461,-27.854698,0.16077338,-0.011203662,-0.06968605,0.23416783,-0.08459811,-0.36127126,142661072,15,0,"aixbt USD","aixbt USD",2.6228151,0.14956972,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",61084756,61084756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03444326,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,195680512,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7141159,62.917187,"{""low"":0.027244,""high"":5.070912}",-3.3295522,-0.6565983,0.027244,5.070912,5160.333,1.7656617,-0.024301887,-0.013763614,1.6386813,0.10267854,0.06265925,1140781440,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",2.017869,1.7413598,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",195680512,195680512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0342592,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6534976,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19045374,0.4679223,"{""low"":0.40702,""high"":3.423217}",-2.8257432,-0.82546425,0.40702,3.423217,-12.996382,0.5423208,0.055152953,0.101698026,0.6945601,-0.09708637,-0.13978109,41125472,15,0,"AVA (Travala) USD","AVA (Travala) USD",6.0827956,0.59747374,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6534976,6534976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0068434477,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2634330,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83774626,0.80948395,"{""low"":1.034914,""high"":4.543276}",-2.6706157,-0.5878172,1.034914,4.543276,-39.833702,1.4112024,0.46145785,0.3269962,1.4895842,0.38307607,0.2571698,54138176,15,0,"Gains Network USD","Gains Network USD",0.36678532,1.8726603,false,"2021-11-01T00:00:00.000Z",4,28909770,"CoinMarketCap",2634330,2634330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.049402773,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,157111168,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3829717,1.1058702,"{""low"":0.346308,""high"":2.197802}",-1.4685223,-0.66817766,0.346308,2.197802,-44.93844,0.72585213,0.003427565,0.004722126,0.7862064,-0.056926727,-0.07240684,1743446912,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.2664204,0.7292797,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",157111168,157111168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009023249,0.32627672,"{""low"":0.308155,""high"":0.32627672}",0.308155,16203271,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18189427,1.3379694,"{""low"":0.135948,""high"":0.573038}",-0.2551957,-0.44533822,0.135948,0.573038,-3.395319,0.19384529,0.12399699,0.63966984,0.2594113,0.05843097,0.2252445,38685472,15,0,"Viction USD","VICSTEP USD",-2.7605338,0.31784227,false,"2022-06-11T00:00:00.000Z",6,121712784,"CoinMarketCap",16203271,16203271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024283069,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,64041,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027470247,0.13752697,"1.9974443E-4 - 0.009238",-0.009010785,-0.9754043,0.00019974443,0.009238,-93.45366,0.0004692,-0.00024198531,-0.5157402,0.00054295,-0.00031573532,-0.58151823,217541,15,0,"BOLT USD","BOLT USD",-51.661118,0.00022721468,false,1554422400000,6,957427520,"CoinMarketCap",64041,64041,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00068521174,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,594424,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036095516,0.89411736,"{""low"":0.004037,""high"":0.051153}",-0.04350645,-0.8505161,0.004037,0.051153,-59.08985,0.00650368,0.0011428716,0.1757269,0.010638865,-0.0029923134,-0.28126246,7645422,15,0,"Hege USD","Hege USD",9.843098,0.0076465514,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594424,594424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0041968226,0.3140913,"{""low"":0.30453137,""high"":0.3140913}",0.30453137,28765598,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0096080005,0.031722557,"{""low"":0.302876,""high"":0.804282}",-0.491798,-0.6114746,0.302876,0.804282,-41.659946,0.36166117,-0.04917717,-0.13597581,0.36166117,-0.04917717,-0.13597581,67184064,15,0,"Newton Protocol USD","Newton Protocol USD",1.3613343,0.312484,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28765598,28765598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0071822107,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,18734792,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087137684,0.41103068,"{""low"":0.211998,""high"":0.766071}",-0.46693534,-0.60951966,0.211998,0.766071,-22.546757,0.25917044,0.039965242,0.15420447,0.32944265,-0.030306965,-0.09199466,123834216,15,0,"Storj USD","Storj USD",2.4600496,0.29913568,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18734792,18734792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2811203,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,167921,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.916142,2.0491085,"{""low"":12.159504,""high"":38.818047}",-1.7424011,-0.04488637,12.159504,38.818047,120.839165,37.213448,-0.13780212,-0.0037030196,28.140602,8.935043,0.3175143,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.75253195,37.075645,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167921,167921,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4571712,3.5981762,"{""low"":3.0755281,""high"":3.5981762}",3.0755281,20079874,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1249204,1.4825019,"{""low"":1.433334,""high"":8.027496}",-4.469242,-0.5567417,1.433334,8.027496,35.04541,2.6619158,0.8963387,0.33672693,2.8539345,0.70431995,0.24678911,349747840,15,0,"Convex Finance USD","Convex Finance USD",14.742305,3.5582545,false,"2021-05-18T00:00:00.000Z",4,98291976,"CoinMarketCap",20079874,20079874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0019265935,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,24839468,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010306207,0.33453023,"{""low"":0.030808,""high"":0.142206}",-0.10109179,-0.7108827,0.030808,0.142206,-42.30033,0.03757182,0.003542386,0.09428305,0.050860263,-0.009746056,-0.19162418,399486304,15,0,"Chiliz USD","Chiliz USD",4.916335,0.041114207,false,"2019-07-01T00:00:00.000Z",6,9716501504,"CoinMarketCap",24839468,24839468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1741238,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34840868,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.977709,0.2841267,"{""low"":17.519327,""high"":71.256195}",-48.75916,-0.68427956,17.519327,71.256195,-19.188446,20.943716,1.5533199,0.074166395,25.723387,-3.2263508,-0.1254248,277455392,15,0,"Dash USD","Dash USD",5.5063915,22.497036,false,"2017-11-09T00:00:00.000Z",2,12332975,"CoinMarketCap",34840868,34840868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3162163e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,164435,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002150493,0.35841548,"6.0E-6 - 1.15E-4",-0.00010684951,-0.92912614,0.000006,0.000115,-92.45283,0.00000846,-3.095065e-7,-0.036584694,0.00001025,-0.0000020995067,-0.20482992,759640,15,0,"BEFE USD",,5.5917783,0.000008150493,false,1700438400000,8,93201825792,"CoinMarketCap",164435,164435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
