"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2908187,0.012922426,false,"2018-01-25T00:00:00.000Z",6,19552043008,"CoinMarketCap",14803896,14803896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016468018,0.012932596,"{""low"":0.012325548,""high"":0.012932596}",0.012325548,14803896,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036414256,0.39235273,"{""low"":0.009281,""high"":0.037346}",-0.024423577,-0.65398103,0.009281,0.037346,-49.22407,0.01243722,0.00048520602,0.039012417,0.017118916,-0.00419649,-0.24513762,252659808,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_ZIL_CCC","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0039033,7.2781006e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21079320,21079320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.842171e-11,7.2842215e-7,"7.1184263E-7 - 7.2842215E-7",7.1184263e-7,21079320,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.596743e-8,0.022431124,"7.1184263E-7 - 2.0E-6",-0.0000012721899,-0.636095,7.1184263e-7,0.000002,0,0.000001,-2.7218994e-7,-0.27218994,0.00000103,-3.0218996e-7,-0.2933883,717665216,15,0,false,false,"[]",1748335920,"CCC","finmb_BTT_CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9468368,0.0000061957066,false,1735689600000,8,666666663936,"CoinMarketCap",207363,207363,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.922402e-8,0.0000063129905,"5.856644E-6 - 6.3129905E-6",0.000005856644,207363,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011957068,0.23914136,"5.0E-6 - 0.00135",-0.0013438043,-0.99541056,0.000005,0.00135,-97.637794,0.0000061,9.570658e-8,0.015689604,0.0001576069,-0.0001514112,-0.9606888,4130471,15,0,false,false,"[]",1748335980,"CCC","finmb_AKUMA_CCC","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.50021,0.0016491243,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005981652,0.0016491243,"0.0016266254 - 0.0016491243",0.0016266254,266,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010101243,1.5807893,"6.39E-4 - 0.007952",-0.0063028755,-0.7926151,0.000639,0.007952,46.714676,0.00182422,-0.00017509563,-0.09598383,0.001337875,0.00031124929,0.23264451,0,15,0,false,false,"[]",1748335920,"CCC","finmb_LIKE_CCC","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.091681,0.20237803,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",112340872,112340872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008633941,0.20701261,"{""low"":0.1935357,""high"":0.20701261}",0.1935357,112340872,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13618004,2.0571625,"{""low"":0.066198,""high"":0.947461}",-0.745083,-0.7863996,0.066198,0.947461,-6.804675,0.1453242,0.057053834,0.39259693,0.25505593,-0.0526779,-0.2065347,187858800,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.0445614,2.333184,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",444897952,444897952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13299203,2.3451126,"{""low"":2.0736878,""high"":2.3451126}",2.0736878,444897952,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.313005,114.62436,"{""low"":0.020179,""high"":5.070912}",-2.7377279,-0.5398887,0.020179,5.070912,1713.1796,1.2938093,1.0393747,0.8033446,1.5508457,0.78233826,0.5044591,1527238144,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6839342,1.2275367,false,"2021-11-01T00:00:00.000Z",4,29761928,"CoinMarketCap",2480996,2480996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03208518,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2480996,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19262266,0.18612431,"{""low"":1.034914,""high"":4.543276}",-3.3157392,-0.72981244,1.034914,4.543276,-62.972904,1.4145651,-0.18702841,-0.13221619,1.6893808,-0.4618441,-0.2733807,36533856,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_GNS_CCC","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7890586,0.9011321,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",211802336,211802336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0071669817,0.9065156,"{""low"":0.85124785,""high"":0.9065156}",0.85124785,211802336,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5548241,1.6021118,"{""low"":0.346308,""high"":2.336562}",-1.4354298,-0.61433417,0.346308,2.336562,-62.094234,0.67035556,0.23077655,0.34425992,0.98790973,-0.08677763,-0.08783963,2158259712,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_FET_CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.8569461,0.21766992,false,"2022-06-11T00:00:00.000Z",6,121136224,"CoinMarketCap",3409211,3409211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018814355,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3409211,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050755918,0.30408424,"{""low"":0.166914,""high"":0.573038}",-0.35536808,-0.6201475,0.166914,0.573038,-53.656494,0.2206233,-0.0029533803,-0.01338653,0.31600973,-0.09833981,-0.31119236,26367712,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_VIC_CCC","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9172009,0.0005421139,false,1554422400000,6,957427520,"CoinMarketCap",182642,182642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049270457,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,182642,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003051139,1.2874005,"2.37E-4 - 0.011944",-0.011401886,-0.9546121,0.000237,0.011944,-94.56291,0.00045008,0.00009203391,0.20448345,0.000747325,-0.00020521111,-0.2745942,519034,15,0,false,false,"[]",1748335980,"CCC","finmb_BOLT_CCC","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1589551,0.009660892,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638191,638191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000113277696,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,638191,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068568923,2.4453967,"{""low"":0.002804,""high"":0.051153}",-0.04149211,-0.8111373,0.002804,0.051153,111.54101,0.0078029,0.0018579923,0.23811561,0.01497847,-0.005317578,-0.35501477,9659466,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_HEGE_CCC","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.59100974,3.271685,false,"2021-05-18T00:00:00.000Z",4,97296360,"CoinMarketCap",11438796,11438796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01922226,3.271685,"{""low"":3.160646,""high"":3.271685}",3.160646,11438796,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8383509,1.2825698,"{""low"":1.433334,""high"":8.027496}",-4.7558117,-0.59244025,1.433334,8.027496,9.406746,2.7957747,0.4759102,0.1702248,3.2085056,0.063179255,0.019691179,318323008,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_CVX_CCC","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0302117,0.04418559,false,"2019-07-01T00:00:00.000Z",6,9621261312,"CoinMarketCap",25042552,25042552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001334399,0.044214323,"{""low"":0.042396422,""high"":0.044214323}",0.042396422,25042552,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0096375905,0.27896234,"{""low"":0.034548,""high"":0.164541}",-0.12035541,-0.7314615,0.034548,0.164541,-71.62969,0.04154708,0.0026385114,0.06350654,0.06435809,-0.020172503,-0.31344157,425121120,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_CHZ_CCC","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2132617,24.105427,false,"2017-11-09T00:00:00.000Z",2,12277194,"CoinMarketCap",41069336,41069336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2889576,24.117865,"{""low"":23.198818,""high"":24.117865}",23.198818,41069336,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0711956,0.33664843,"{""low"":18.034231,""high"":71.256195}",-47.15077,-0.66170764,18.034231,71.256195,-21.161234,22.377203,1.7282238,0.07723145,30.057804,-5.9523773,-0.19803101,295947008,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_DASH_CCC","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.265507,0.000008402876,false,1700438400000,8,93201825792,"CoinMarketCap",548520,548520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9478011e-7,0.000008542219,"8.395844E-6 - 8.542219E-6",0.000008395844,548520,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002402876,0.40047932,"6.0E-6 - 4.17E-4",-0.00040859712,-0.9798492,0.000006,0.000417,-91.26214,0.00000826,1.4287616e-7,0.017297355,0.000013155,-0.0000047521235,-0.36124086,783163,15,0,false,false,"[]",1748335980,"CCC","finmb_BEFE_CCC","REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.097449,0.0000019648833,false,1706054400000,8,0,"CoinMarketCap",35009728,35009728,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.132947e-8,0.0000019648833,"1.932039E-6 - 1.9648833E-6",0.000001932039,35009728,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.648833e-7,0.96488327,"1.0E-6 - 4.0E-6",-0.0000020351167,-0.50877917,0.000001,0.000004,100,0.000002,-3.5116727e-8,-0.017558364,0.00000204,-7.511676e-8,-0.03682194,0,15,0,false,false,"[]",1748336040,"CCC","finmb_HTX_CCC","REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8990819,0.028245006,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42150252,42150252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002516806,0.028258221,"{""low"":0.02686409,""high"":0.028258221}",0.02686409,42150252,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010374006,0.58049387,"{""low"":0.017871,""high"":0.079013}",-0.05076799,-0.6425271,0.017871,0.079013,-23.419369,0.0260896,0.0021554064,0.08261554,0.03550049,-0.0072554834,-0.204377,2428647936,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_VET_CCC","REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5740512,0.041298073,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2463112,2463112,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00023571774,0.041334663,"{""low"":0.039341677,""high"":0.041334663}",0.039341677,2463112,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028746072,2.2901587,"{""low"":0.012552,""high"":0.195209}",-0.15391092,-0.7884417,0.012552,0.195209,-32.798405,0.03544986,0.005848214,0.16497144,0.060099475,-0.018801402,-0.31283805,39537580,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
