"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,333615,15,0,false,false,-0.25294325,7.894411e-12,1646870400000,8,42259695053832190,"CoinMarketCap",53351,53351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0018709e-14,7.901748e-12,"7.892573E-12 - 7.901748E-12",7.892573e-12,53351,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8379395e-15,0.0002328695,"7.892573E-12 - 7.901748E-12",-7.337013e-15,-0.0009285304,7.892573e-12,7.901748e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002102,-0.000003002986,-0.14286327,0.000052105,-0.000034087985,-0.6542172,0,15,0,false,false,-1.4589225,0.000018017014,1730246400000,6,0,"CoinMarketCap",56372,56372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.667457e-7,0.000018403807,"1.8015153E-5 - 1.8403807E-5",0.000018015153,56372,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003017014,0.20113428,"1.5E-5 - 2.01E-4",-0.00018298299,-0.9103631,0.000015,0.000201,-82.85715,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,6.958882,-1.9713674,-0.28328794,12.649785,-7.6622705,-0.6057234,36405036,15,0,false,false,-3.0391262,4.9875145,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4176962,4176962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15632772,5.1055436,"{""low"":4.9875145,""high"":5.1055436}",4.9875145,4176962,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09942055,0.020339329,"{""low"":4.888094,""high"":49.446842}",-44.459328,-0.8991338,4.888094,49.446842,-88.21977,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00561886,-0.00084134936,-0.14973667,0.009395675,-0.004618164,-0.49152023,93796512,15,0,false,false,-1.5490364,0.0047775107,"2018-01-25T00:00:00.000Z",6,19632924672,"CoinMarketCap",10751773,10751773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007516984,0.004849024,"{""low"":0.0047775107,""high"":0.004849024}",0.0047775107,10751773,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20314081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048351055,0.11260143,"{""low"":0.004294,""high"":0.025009}",-0.02023149,-0.8089683,0.004294,0.025009,-77.55826,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,9e-7,-5.0647816e-7,-0.5627535,9.75e-7,-5.814782e-7,-0.5963879,388036576,15,0,false,false,-0.6402723,3.9352182e-7,1548892800000,8,986061140393984,"CoinMarketCap",12865125,12865125,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5358418e-9,3.9569957e-7,"3.9329188E-7 - 3.9569957E-7",3.9329188e-7,12865125,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9352182e-7,,"0.0 - 2.0E-6",-0.0000016064782,-0.8032391,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-8.847949e-7,-0.8847949,0.000003615,-0.000003499795,-0.9681314,76803,15,0,false,false,3.9616966,1.15205104e-7,1735689600000,8,666666663936,"CoinMarketCap",13952,13952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3901522e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13952,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.15205104e-7,,"0.0 - 0.00135",-0.0013498848,-0.99991465,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00191234,-0.0000475524,-0.02486608,0.00181184,0.000052947667,0.029223148,0,15,0,false,false,1.5250943,0.0018647877,1531180800000,6,0,"CoinMarketCap",1360,1360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028012553,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,1360,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015067877,4.2089043,"3.58E-4 - 0.003689",-0.0018242123,-0.4945005,0.000358,0.003689,74.416435,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009049,-0.000021584041,-0.023852404,0.00101507,-0.00013175403,-0.12979798,523638,15,0,false,false,0.6543132,0.000883316,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057421275,0.0008866616,"8.811766E-4 - 8.866616E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068831595,3.5298254,"1.95E-4 - 0.001261",-0.00037768407,-0.29951155,0.000195,0.001261,-8.891212,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.04142836,-0.008939728,-0.21578763,0.095233604,-0.062744975,-0.6588533,32453378,15,0,false,false,7.73716,0.032488633,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25073398,25073398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023331754,0.03300759,"{""low"":0.029776955,""high"":0.03300759}",0.029776955,25073398,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014561633,0.8122738,"{""low"":0.017927,""high"":0.947461}",-0.91497236,-0.9657098,0.017927,0.947461,-94.654236,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.8956218,-0.223867,-0.24995707,1.2137161,-0.5419614,-0.44653058,440739232,15,0,false,false,-1.6804215,0.6717548,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",38585048,38585048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0114812255,0.6827486,"{""low"":0.6717548,""high"":0.6827486}",0.6717548,38585048,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24875677,0.5880802,"{""low"":0.422998,""high"":5.070912}",-4.399157,-0.8675278,0.422998,5.070912,-85.300735,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.30577365,-0.030259669,-0.09896101,0.46374327,-0.1882293,-0.40589115,19576814,15,0,false,false,-0.71992636,0.27551398,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4972389,4972389,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001997888,0.27645567,"{""low"":0.27402532,""high"":0.27645567}",0.27402532,4972389,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14955097,1.1872611,"{""low"":0.125963,""high"":1.529708}",-1.254194,-0.8198911,0.125963,1.529708,-79.67343,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0306074,-0.0032411478,-0.10589425,0.06091452,-0.033548266,-0.55074334,6773147,15,0,false,false,-1.9434291,0.027366253,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5167975,5167975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00054238364,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5167975,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003837252,0.16308606,"{""low"":0.023529,""high"":0.280722}",-0.25335574,-0.90251476,0.023529,0.280722,-76.83675,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,0.00073454,0.00012915878,0.17583628,0.0006779107,0.00018578809,0.27405983,412118,15,0,false,false,-5.0524697,0.0008636988,1762214400000,6,477154848,"CoinMarketCap",127236,127236,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000045960245,0.00089805445,"8.528019E-4 - 8.9805445E-4",0.0008528019,127236,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072269875,5.125523,"1.41E-4 - 0.001202",-0.00033830118,-0.28144857,0.000141,0.001202,474.39023,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3656826,-0.2391547,-0.17511733,1.6882725,-0.5617446,-0.33273336,29502978,15,0,false,false,-0.18930884,1.1265279,"2021-11-01T00:00:00.000Z",4,26189302,"CoinMarketCap",2188966,2188966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021367073,1.1342051,"{""low"":1.1250993,""high"":1.1342051}",1.1250993,2188966,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26189302,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1060009,0.10386878,"{""low"":1.020527,""high"":2.502974}",-1.3764461,-0.54992425,1.020527,2.502974,-37.61164,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.2523806,-0.046210602,-0.18309887,0.50238574,-0.2962157,-0.5896181,476691264,15,0,false,false,-1.7474511,0.20617001,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",36050584,36050584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036668032,0.20987266,"{""low"":0.20617001,""high"":0.20987266}",0.20617001,36050584,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056430012,0.37685332,"{""low"":0.14974,""high"":1.650027}",-1.4438571,-0.87505054,0.14974,1.650027,-84.12639,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.10418928,-0.01808986,-0.17362498,0.18586351,-0.099764094,-0.53676,10736998,15,0,false,false,-0.9437577,0.086099416,"2022-06-11T00:00:00.000Z",6,124704656,"CoinMarketCap",947472,947472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008203089,0.08708016,"{""low"":0.08563302,""high"":0.08708016}",0.08563302,947472,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009620413,0.12579156,"{""low"":0.076479,""high"":0.521386}",-0.4352866,-0.8348644,0.076479,0.521386,-78.809456,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00186576,-0.000504505,-0.2704019,0.00429831,-0.0029370547,-0.68330455,1361054,15,0,false,false,0.5907324,0.001361255,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89681,89681,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007994124,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,89681,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006425497,0.049541228,"{""low"":0.001297,""high"":0.038357}",-0.036995746,-0.9645109,0.001297,0.038357,-93.81477,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11132034,-0.017167203,-0.15421443,0.2280712,-0.13391806,-0.58717656,20242924,15,0,false,false,-1.7457864,0.094153136,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8098057,8098057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016729161,0.09706625,"{""low"":0.094153136,""high"":0.09706625}",0.094153136,8098057,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027509138,0.41277742,"{""low"":0.066644,""high"":0.804282}",-0.7101289,-0.8829352,0.066644,0.804282,-81.97629,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
