"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5646453,16.193142,"Metis USD",24.052488,-7.8593464,-0.32675815,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",17804264,17804264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99753666,16.230383,"{""low"":14.786069,""high"":16.230383}",14.786069,17804264,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3896847,0.3718982,"{""low"":11.803457,""high"":69.83041}",-53.637264,-0.7681076,11.803457,69.83041,-67.119865,17.755508,-1.5623665,-0.08799334,104033392,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.324848,0.011114152,"Zilliqa USD",0.01469954,-0.003585388,-0.24391158,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12334376,12334376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00085413177,0.011144097,"{""low"":0.010196282,""high"":0.011144097}",0.010196282,12334376,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001833152,0.19751665,"{""low"":0.009281,""high"":0.037346}",-0.02623185,-0.7024005,0.009281,0.037346,-39.349216,0.01175936,-0.0006452082,-0.054867625,216834304,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1751485980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4145572,6.156729e-7,"BitTorrent(New) USD",0.000001,-3.843271e-7,-0.3843271,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7582288,7582288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.03284e-8,6.156729e-7,"5.9282144E-7 - 6.156729E-7",5.9282144e-7,7582288,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2851452e-8,0.03854694,"5.9282144E-7 - 2.0E-6",-0.0000013843271,-0.6921635,5.9282144e-7,0.000002,0,0.000001,-3.843271e-7,-0.3843271,607091072,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1751485980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.922083,0.0000012012699,"Akuma Inu USD",0.0001261538,-0.00012495252,-0.9904777,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78234,78234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5597914e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,78234,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012012699,,"0.0 - 0.00135",-0.0013487987,-0.99911016,0,0.00135,-99.6063,0.0000039,-0.0000026987302,-0.6919821,800846,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1751485980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3311441,0.0022368557,"LikeCoin USD",0.001438245,0.00079861074,0.5552676,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029384391,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,675,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015978557,2.5005567,"6.39E-4 - 0.007952",-0.0057151443,-0.7187053,0.000639,0.007952,138.97937,0.0017109,0.0005259557,0.30741462,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1751485980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,167.54506,0.0010070504,"Trollcoin USD",0.000627255,0.00037979538,0.605488,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00063064636,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008490504,5.373737,"1.58E-4 - 0.003633",-0.0026259497,-0.7228048,0.000158,0.003633,174.54546,0.00055026,0.00045679038,0.8301355,596989,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.316073,0.13577685,"aixbt USD",0.24199052,-0.106213674,-0.43891668,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",64326544,64326544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012697004,0.13724476,"{""low"":0.12118144,""high"":0.13724476}",0.12118144,64326544,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06957885,1.0510718,"{""low"":0.066198,""high"":0.947461}",-0.81168413,-0.856694,0.066198,0.947461,-39.39691,0.17269506,-0.036918208,-0.21377687,128413368,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.548826,1.6179091,"Virtuals Protocol USD",1.6967269,-0.078817844,-0.046452876,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",238009344,238009344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18039155,1.6358261,"{""low"":1.4150765,""high"":1.6358261}",1.4150765,238009344,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.59773,79.177864,"{""low"":0.020179,""high"":5.070912}",-3.453003,-0.6809432,0.020179,5.070912,5157.2603,1.8376061,-0.219697,-0.11955609,1059597056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.061282,0.51369154,"AVA (Travala) USD",0.75271994,-0.2390284,-0.3175529,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5505293,5505293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024746865,0.51602787,"{""low"":0.48906043,""high"":0.51602787}",0.48906043,5505293,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10667154,0.26207936,"{""low"":0.40702,""high"":3.423217}",-2.9095254,-0.8499389,0.40702,3.423217,-21.855957,0.5717558,-0.058064282,-0.101554334,35358556,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.53979504,1.6381273,"Gains Network USD",1.5098345,0.1282928,0.08497143,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29072552,"CoinMarketCap",3908997,3908997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00889051,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,3908997,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6032133,0.5828632,"{""low"":1.034914,""high"":4.543276}",-2.9051485,-0.63943917,1.034914,4.543276,-42.20169,1.3582517,0.27987564,0.2060558,47624544,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.974753,0.7143691,"Artificial Superintelligence Alliance USD",0.8292578,-0.11488867,-0.13854398,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",114903744,114903744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052761614,0.7221122,"{""low"":0.6573985,""high"":0.7221122}",0.6573985,114903744,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36806113,1.0628144,"{""low"":0.346308,""high"":2.197802}",-1.483433,-0.67496204,0.346308,2.197802,-46.6937,0.7491143,-0.034745157,-0.046381652,1709212928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.798765,0.16465923,"VICSTEP USD",0.26793697,-0.10327774,-0.38545537,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121578880,"CoinMarketCap",1832616,1832616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011912376,0.16513522,"{""low"":0.15249516,""high"":0.16513522}",0.15249516,1832616,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02871123,0.21119273,"{""low"":0.135948,""high"":0.573038}",-0.40837875,-0.71265566,0.135948,0.573038,-54.554718,0.18886872,-0.024209484,-0.12818155,20019086,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1751485920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.257651,0.00045623042,"BOLT USD",0.000586835,-0.0001306046,-0.22255762,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124410,124410,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005810871,0.00047619676,"4.5205414E-4 - 4.7619676E-4",0.00045205414,124410,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021923042,0.9250229,"2.37E-4 - 0.009238",-0.008781769,-0.9506137,0.000237,0.009238,-93.75,0.00046794,-0.000011709577,-0.02502367,436807,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.3432283,0.005272008,"Hege USD",0.011770825,-0.006498817,-0.5521123,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592073,592073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031446852,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,592073,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012350082,0.3059223,"{""low"":0.004037,""high"":0.051153}",-0.045880992,-0.8969365,0.004037,0.051153,-57.3537,0.00719288,-0.0019208719,-0.26705185,5271230,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3978198,0.35421142,"Newton Protocol USD",0.40811688,-0.053905457,-0.13208339,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",315548032,315548032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012458801,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,315548032,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022909284,0.06914922,"{""low"":0.33130214,""high"":0.804282}",-0.4500706,-0.559593,0.33130214,0.804282,-33.04647,0.40811688,-0.053905457,-0.13208339,76155456,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.001513,0.25080413,"Storj USD",0.34286,-0.09205589,-0.2684941,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9417476,9417476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018581346,0.25104365,"{""low"":0.22972232,""high"":0.25104365}",0.22972232,9417476,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038806126,0.18304949,"{""low"":0.211998,""high"":0.766071}",-0.5152669,-0.6726098,0.211998,0.766071,-35.117676,0.269865,-0.01906088,-0.07063117,103826240,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5257723,37.90579,"MimbleWimbleCoin USD",27.684353,10.221436,0.36921346,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196909,196909,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19825745,37.92532,"{""low"":37.237663,""high"":37.92532}",37.237663,196909,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.746284,2.1173794,"{""low"":12.159504,""high"":38.818047}",-0.91225815,-0.023500877,12.159504,38.818047,119.37981,36.56584,1.3399467,0.036644768,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.529498,2.3815572,"Convex Finance USD",2.991268,-0.6097107,-0.20383018,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98044168,"CoinMarketCap",8902826,8902826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18717027,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,8902826,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94822323,0.66155076,"{""low"":1.433334,""high"":8.027496}",-5.645939,-0.703325,1.433334,8.027496,-19.285494,2.8270328,-0.44547558,-0.15757708,233497792,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.042427,0.03670919,"Chiliz USD",0.05410467,-0.017395481,-0.32151532,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9695460352,"CoinMarketCap",28446310,28446310,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027325489,0.03694377,"{""low"":0.03364449,""high"":0.03694377}",0.03364449,28446310,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059011895,0.1915473,"{""low"":0.030808,""high"":0.142206}",-0.10549681,-0.7418591,0.030808,0.142206,-52.237938,0.03939708,-0.00268789,-0.068225615,355912480,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.397922,20.462805,"Dash USD",26.837648,-6.3748436,-0.23753361,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12321263,"CoinMarketCap",23415348,23415348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2304707,20.476192,"{""low"":19.172735,""high"":20.476192}",19.172735,23415348,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9434776,0.16801317,"{""low"":17.519327,""high"":71.256195}",-50.79339,-0.7128277,17.519327,71.256195,-21.64322,21.694,-1.2311954,-0.05675281,252127584,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR","[]",1751485980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.581014,0.000008702801,,0.000010775,-0.000002072199,-0.19231546,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",153681,153681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.600297e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,153681,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027028009,0.4504668,"6.0E-6 - 1.43E-4",-0.0001342972,-0.9391412,0.000006,0.000143,-94.02985,0.00000886,-1.5719888e-7,-0.017742537,811116,"BEFE"
