"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7985296,18.054895,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5640483,5640483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3189869,18.054895,"{""low"":17.354158,""high"":18.054895}",17.354158,5640483,17.425423,"CCC","Metis USD","Metis USD",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.251438,0.52962774,"{""low"":11.803457,""high"":69.83041}",-51.775513,-0.74144655,11.803457,69.83041,-64.88164,16.495382,1.5595131,0.09454241,20.61179,-2.5568943,-0.12405009,117335776,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3979591,0.012361993,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19491313664,"CoinMarketCap",15981826,15981826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017043296,0.012361993,"{""low"":0.012124301,""high"":0.012361993}",0.012124301,15981826,0.012130455,"CCC","Zilliqa USD","Zilliqa USD",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003080993,0.33196777,"{""low"":0.009281,""high"":0.037346}",-0.02498401,-0.6689875,0.009281,0.037346,-29.98306,0.01148022,0.0008817734,0.076808065,0.013493745,-0.0011317516,-0.08387231,240951488,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5612777,6.9479927e-7,"[]",1753613580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9656016,9656016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0680935e-8,6.9510065e-7,"6.831376E-7 - 6.9510065E-7",6.831376e-7,9656016,6.8520734e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1661655e-8,0.017070726,"6.831376E-7 - 2.0E-6",-0.0000013052007,-0.65260035,6.831376e-7,0.000002,0,0.000001,-3.0520073e-7,-0.30520073,0.000001,-3.0520073e-7,-0.30520073,685114560,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.26102,0.000001681465,"[]",1753613580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",91573,91573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7018556e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,91573,0.0000016080934,"CCC","Akuma Inu USD","Akuma Inu USD",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001681465,,"0.0 - 0.00135",-0.0013483185,-0.99875444,0,0.00135,-99.2126,0.00000152,1.614651e-7,0.10622704,0.000105025,-0.00010334353,-0.98398983,1120976,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23457864,0.0018309351,"[]",1753613580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004305155,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,47,0.0018467226,"CCC","LikeCoin USD","LikeCoin USD",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011919352,1.8653133,"6.39E-4 - 0.007952",-0.006121065,-0.7697516,0.000639,0.007952,96,0.00191832,-0.00008738483,-0.045552794,0.001528605,0.00030233013,0.19778171,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22979411,0.001183174,"[]",1753613580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027127098,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,0.0011795723,"CCC","Trollcoin USD","Trollcoin USD",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010251739,6.488443,"1.58E-4 - 0.003633",-0.0024498259,-0.6743259,0.000158,0.003633,333.69965,0.00079198,0.00039119396,0.49394423,0.000615615,0.000567559,0.9219382,701397,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6759041,0.15059991,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31848488,31848488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010110736,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,31848488,0.14644283,"CCC","aixbt USD","aixbt USD",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08440191,1.2749919,"{""low"":0.066198,""high"":0.947461}",-0.7968611,-0.84104896,0.066198,0.947461,-26.791388,0.1523986,-0.0017986894,-0.011802532,0.21538214,-0.06478223,-0.3007781,144451120,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15810183,1.5910431,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",87020840,87020840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025194883,1.5912917,"{""low"":1.5698287,""high"":1.5912917}",1.5698287,87020840,1.5715157,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5637991,57.399765,"{""low"":0.027244,""high"":5.070912}",-3.479869,-0.68624127,0.027244,5.070912,2853.5127,1.6893696,-0.098326445,-0.05820304,1.5140752,0.076967955,0.05083496,1042363904,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0240624,0.6231374,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7298825,7298825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018290937,0.632906,"{""low"":0.6175882,""high"":0.632906}",0.6175882,7298825,0.6227644,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21611741,0.5309749,"{""low"":0.40702,""high"":3.423217}",-2.8000796,-0.8179673,0.40702,3.423217,-1.468265,0.5562961,0.066841304,0.12015418,0.65020627,-0.027068853,-0.041631177,42891960,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0389583,1.7727582,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28764492,"CoinMarketCap",1783880,1783880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035423517,1.7727582,"{""low"":1.7223415,""high"":1.7727582}",1.7223415,1783880,1.7238736,"CCC","Gains Network USD","Gains Network USD",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7378442,0.7129522,"{""low"":1.034914,""high"":4.543276}",-2.7705176,-0.6098062,1.034914,4.543276,-49.46482,1.5695934,0.20316482,0.12943786,1.4863095,0.28644872,0.19272481,50992492,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33209935,0.73751754,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385323520,"CoinMarketCap",86570376,86570376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024412274,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,86570376,0.7317721,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39120954,1.1296579,"{""low"":0.346308,""high"":2.197802}",-1.4602845,-0.6644295,0.346308,2.197802,-41.98037,0.7124402,0.025077343,0.035199225,0.75013375,-0.012616217,-0.016818624,1759218048,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.494243,0.27219692,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121892784,"CoinMarketCap",12864637,12864637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02585204,0.27219692,"{""low"":0.24626714,""high"":0.27219692}",0.24626714,12864637,0.2469113,"CCC","Viction USD","VICSTEP USD",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13624892,1.0022135,"{""low"":0.135948,""high"":0.573038}",-0.30084106,-0.52499324,0.135948,0.573038,-35.996906,0.21078645,0.06141047,0.29133976,0.25083774,0.021359175,0.08515136,33178842,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.32082,0.00021913773,"[]",1753613520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",123523,123523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029331568,0.00022809517,"2.1511289E-4 - 2.2809517E-4",0.00021511289,123523,0.00022207132,"CCC","BOLT USD","BOLT USD",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019137733,0.09568867,"2.0E-4 - 0.006851",-0.006631862,-0.96801376,0.0002,0.006851,-96.24436,0.00039866,-0.00017952226,-0.45031422,0.00049732,-0.0002781823,-0.55936277,209808,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06838893,0.0071080993,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584154,584154,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000048647635,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,584154,0.007036973,"CCC","Hege USD","Hege USD",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030710995,0.7607381,"{""low"":0.004037,""high"":0.051153}",-0.0440449,-0.8610424,0.004037,0.051153,-34.16904,0.00635108,0.0007570195,0.1191954,0.009597035,-0.0024889358,-0.25934425,7107050,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6862516,0.41986933,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",125888616,125888616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006962657,0.44474253,"{""low"":0.41584414,""high"":0.44474253}",0.41584414,125888616,0.4396497,"CCC","Newton Protocol USD","Newton Protocol USD",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12000832,0.40021315,"{""low"":0.299861,""high"":0.804282}",-0.38441268,-0.47795758,0.299861,0.804282,8.466541,0.35839424,0.061475098,0.17152926,0.35839424,0.061475098,0.17152926,90271904,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6099226,0.30423215,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13149012,13149012,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0077382624,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,13149012,0.29384145,"CCC","Storj USD","Storj USD",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09223415,0.43507084,"{""low"":0.211998,""high"":0.766071}",-0.46183887,-0.6028669,0.211998,0.766071,-40.61559,0.26536477,0.038867384,0.14646776,0.317745,-0.01351285,-0.04252734,125944016,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8548894,35.758312,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151050,151050,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.67581177,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,151050,35.876095,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.598808,1.9407706,"{""low"":12.159504,""high"":38.818047}",-3.0597343,-0.07882247,12.159504,38.818047,78.01929,37.474392,-1.7160797,-0.045793395,28.834066,6.924246,0.24014115,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71065,6.050069,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665272,"CoinMarketCap",79888168,79888168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15966845,6.0995193,"{""low"":5.8662386,""high"":6.0995193}",5.8662386,79888168,5.9109964,"CCC","Convex Finance USD","Convex Finance USD",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.616735,3.2209764,"{""low"":1.433334,""high"":8.027496}",-1.9774275,-0.24633178,1.433334,8.027496,65.483475,2.996263,3.0538058,1.0192049,2.8147502,3.2353187,1.149416,596931648,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.906747,0.04312483,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9742381056,"CoinMarketCap",35416092,35416092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038751587,0.04312483,"{""low"":0.042459495,""high"":0.04312483}",0.042459495,35416092,0.04247885,"CCC","Chiliz USD","Chiliz USD",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012316829,0.39979318,"{""low"":0.030808,""high"":0.142206}",-0.09908117,-0.69674397,0.030808,0.142206,-39.264084,0.03793702,0.0051878095,0.13674794,0.04817223,-0.0050474033,-0.104778275,420138496,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1165937,22.762241,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12355112,"CoinMarketCap",35559704,35559704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25135612,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,35559704,22.524975,"CCC","Dash USD","Dash USD",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.242914,0.29926458,"{""low"":17.519327,""high"":71.256195}",-48.493954,-0.6805577,17.519327,71.256195,-14.41496,21.113194,1.6490479,0.07810509,24.663017,-1.9007759,-0.077069886,281230048,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37781772,0.000009423309,"[]",1753613520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",249663,249663,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5737685e-8,0.000009592603,"9.408972E-6 - 9.592603E-6",0.000009408972,249663,0.000009504534,"CCC","BEFE USD",,0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003423309,0.57055146,"6.0E-6 - 8.6E-5",-0.00007657669,-0.89042664,0.000006,0.000086,-88.31169,0.0000085,9.23309e-7,0.108624585,0.00000982,-3.9669067e-7,-0.0403962,878269,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
