"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3193481,13.102943,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5316225,5316225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.041977882,13.309939,"{""low"":13.0335455,""high"":13.309939}",13.0335455,5316225,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2994862,0.11009369,"{""low"":11.803457,""high"":69.83041}",-56.727463,-0.81236047,11.803457,69.83041,-67.71536,16.016844,-2.9139004,-0.18192725,16.576347,-3.473404,-0.20953977,85966240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3558829,0.010402929,false,"2018-01-25T00:00:00.000Z",6,19540224000,"CoinMarketCap",11852975,11852975,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-28T03:13:00.000Z","REGULAR",0.00003689155,0.010417497,"{""low"":0.010319088,""high"":0.010417497}",0.010319088,11852975,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011219289,0.120884486,"{""low"":0.009281,""high"":0.037346}",-0.026943073,-0.72144467,0.009281,0.037346,-34.91826,0.0115127,-0.0011097705,-0.096395336,0.0118138,-0.0014108708,-0.119425654,203275552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.85760367,5.7913536e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8574103,8574103,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759029060,"REGULAR",-5.0096673e-9,5.8361366e-7,"5.7858983E-7 - 5.8361366E-7",5.7858983e-7,8574103,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.455263e-10,0.00094285497,"5.7858983E-7 - 2.0E-6",-0.0000014208647,-0.71043235,5.7858983e-7,0.000002,0,0.000001,-4.2086464e-7,-0.42086464,0.000001,-4.2086464e-7,-0.42086464,571062848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5509406,0.0000010459917,false,1735689600000,8,666666663936,"CoinMarketCap",17826,17826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759029060,"REGULAR",-1.6478339e-8,0.0000010745817,"1.0459917E-6 - 1.0745817E-6",0.0000010459917,17826,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010459917,,"0.0 - 0.00135",-0.001348954,-0.9992252,0,0.00135,-99.6063,0.000001,4.599167e-8,0.04599167,0.000003685,-0.0000026390082,-0.7161488,697327,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9188488,0.0014909151,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759029060,"REGULAR",-0.0000138262985,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,348,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008519151,1.3332006,"6.39E-4 - 0.007952",-0.006461085,-0.81251067,0.000639,0.007952,55.314754,0.00209124,-0.0006003248,-0.28706646,0.001856765,-0.00036584993,-0.1970362,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0558123,0.0010955678,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759029060,"REGULAR",6.1118044e-7,0.001097691,"0.0010941814 - 0.001097691",0.0010941814,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093756785,5.933974,"1.58E-4 - 0.003633",-0.0025374321,-0.6984399,0.000158,0.003633,104.664185,0.00114064,-0.00004507217,-0.03951481,0.000770275,0.0003252928,0.42230737,649463,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0176048,0.09142,false,"2024-11-30T00:00:00.000Z",5,984690176,"CoinMarketCap",15580482,15580482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00093986094,0.092363626,"{""low"":0.09067969,""high"":0.092363626}",0.09067969,15580482,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025222003,0.38100854,"{""low"":0.066198,""high"":0.947461}",-0.856041,-0.9035106,0.066198,0.947461,-53.708195,0.1135052,-0.022085197,-0.19457433,0.13573661,-0.044316612,-0.32648975,90020376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0870316,1.0174057,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",50322740,50322740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.021686196,1.0248262,"{""low"":1.0129306,""high"":1.0248262}",1.0129306,50322740,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97029674,20.596844,"{""low"":0.047109,""high"":5.070912}",-4.053506,-0.79936427,0.047109,5.070912,1938.4783,1.2175391,-0.20013332,-0.16437528,1.33448,-0.3170743,-0.23760138,667030784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4642782,0.49111205,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6341748,6341748,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.007298112,0.49707755,"{""low"":0.4898179,""high"":0.49707755}",0.4898179,6341748,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08409205,0.20660423,"{""low"":0.40702,""high"":3.423217}",-2.932105,-0.85653496,0.40702,3.423217,-7.8624783,0.5586937,-0.06758165,-0.12096369,0.5762944,-0.08518237,-0.1478105,34353060,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.748911,0.06425275,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46669468,46669468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0032034367,0.06611363,"{""low"":0.06371643,""high"":0.06611363}",0.06371643,46669468,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01422875,0.28443846,"{""low"":0.050024,""high"":0.174072}",-0.10981925,-0.63088405,0.050024,0.174072,-38.094025,0.09075024,-0.02649749,-0.2919826,0.08036824,-0.016115494,-0.20052066,15902555,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.67566514,1.784219,false,"2021-11-01T00:00:00.000Z",4,27949216,"CoinMarketCap",1983695,1983695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.012137413,1.8080068,"{""low"":1.7810446,""high"":1.8080068}",1.7810446,1983695,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.749305,0.7240263,"{""low"":1.034914,""high"":2.924206}",-1.139987,-0.38984495,1.034914,2.924206,-24.08179,2.1467617,-0.36254263,-0.16887884,1.6589035,0.12531555,0.07554119,49867524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9558779,0.56865054,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",50220940,50220940,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.011344016,0.5730691,"{""low"":0.56756306,""high"":0.5730691}",0.56756306,50220940,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22234255,0.64203703,"{""low"":0.346308,""high"":2.197802}",-1.6291516,-0.741264,0.346308,2.197802,-64.02118,0.65313286,-0.08448231,-0.12934935,0.6626969,-0.094046354,-0.14191458,1349333376,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37501374,0.20232697,false,"2022-06-11T00:00:00.000Z",6,122679976,"CoinMarketCap",1029220,1029220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.00076161325,0.20354801,"{""low"":0.20128869,""high"":0.20354801}",0.20128869,1029220,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066378966,0.4882673,"{""low"":0.135948,""high"":0.573038}",-0.37071103,-0.6469223,0.135948,0.573038,-56.46515,0.2360363,-0.033709332,-0.14281419,0.22838269,-0.026055723,-0.114088,24821468,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19780321,0.00048421157,false,1554422400000,6,957427520,"CoinMarketCap",119154,119154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759029000,"REGULAR",9.558862e-7,0.00048714812,"4.8218537E-4 - 4.8714812E-4",0.00048218537,119154,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029721158,1.5893668,"1.87E-4 - 0.003652",-0.0031677885,-0.867412,0.000187,0.003652,-75.42628,0.00037288,0.00011133158,0.29857215,0.00042615,0.00005806156,0.13624676,463597,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.243677,0.0044187265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563496,563496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00010141777,0.004490395,"{""low"":0.0044064727,""high"":0.004490395}",0.0044064727,563496,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038172677,0.09455705,"{""low"":0.004037,""high"":0.051153}",-0.046734273,-0.91361743,0.004037,0.051153,-61.158634,0.00526324,-0.00084451353,-0.16045506,0.006509335,-0.0020906082,-0.3211708,4418074,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.034834,0.20471486,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11884729,11884729,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.004252121,0.20634581,"{""low"":0.2033596,""high"":0.20634581}",0.2033596,11884729,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029268712,0.014504684,"{""low"":0.201788,""high"":0.804282}",-0.5995672,-0.74546885,0.201788,0.804282,-60.721565,0.28265202,-0.077937156,-0.27573535,0.32076955,-0.116054684,-0.36180082,44013696,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.92069846,0.22498877,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4609564,4609564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.0020907223,0.22643444,"{""low"":0.22434673,""high"":0.22643444}",0.22434673,4609564,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012990773,0.061277807,"{""low"":0.211998,""high"":0.766071}",-0.54108226,-0.70630825,0.211998,0.766071,-47.406715,0.25943163,-0.034442857,-0.13276275,0.27471334,-0.049724564,-0.18100528,94264312,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.82191104,30.41284,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141558,141558,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.25203896,30.495401,"{""low"":30.41284,""high"":30.495401}",30.41284,141558,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.253336,1.501158,"{""low"":12.159504,""high"":38.818047}",-8.405207,-0.21652833,12.159504,38.818047,58.386684,32.71701,-2.3041706,-0.0704273,31.662798,-1.249958,-0.03947718,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09154313,3.1014342,false,"2021-05-18T00:00:00.000Z",4,96907416,"CoinMarketCap",6750001,6750001,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0028364658,3.131544,"{""low"":3.0956078,""high"":3.131544}",3.0956078,6750001,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6681002,1.1637903,"{""low"":1.433334,""high"":8.027496}",-4.926062,-0.61364865,1.433334,8.027496,44.423866,3.7868814,-0.6854472,-0.18100572,3.1374874,-0.03605318,-0.011491099,300551968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6122916,0.03872464,false,"2019-07-01T00:00:00.000Z",6,10010216448,"CoinMarketCap",33038726,33038726,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-28T03:13:00.000Z","REGULAR",-0.0006345846,0.038970053,"{""low"":0.03855638,""high"":0.038970053}",0.03855638,33038726,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007916639,0.25696698,"{""low"":0.030808,""high"":0.142206}",-0.10348136,-0.72768635,0.030808,0.142206,-42.597343,0.0409203,-0.00219566,-0.053656988,0.04072626,-0.0020016208,-0.049148165,387642016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.59613764,20.818003,false,"2017-11-09T00:00:00.000Z",2,12428661,"CoinMarketCap",25984944,25984944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-28T03:13:00.000Z","REGULAR",0.12336922,20.93787,"{""low"":20.757452,""high"":20.93787}",20.757452,25984944,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2986755,0.1882878,"{""low"":17.519327,""high"":71.256195}",-50.438194,-0.70784295,17.519327,71.256195,-18.913973,23.14431,-2.3263073,-0.10051314,22.257133,-1.4391308,-0.064659305,258739920,15,0,false,false,"DASH"
