"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.558907,0.0005698482,1736081820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",30245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013001106,0.00057028834,"5.6972355E-4 - 5.7028834E-4",0.00056972355,27,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004298482,3.0703442,"1.4E-4 - 0.072964",-0.07239415,-0.99219,0.00014,0.072964,-98.74656,0.00186328,-0.0012934317,-0.6941693,0.012431295,-0.011861446,-0.95416015,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0759578,1.7871083,"2025-01-05T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",469350048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",227575056,227575056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036345124,1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,227575056,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3338423,2.9427361,"{""low"":0.453266,""high"":2.797919}",-1.0108107,-0.36127234,0.453266,2.797919,80.85563,1.4921983,0.29490995,0.19763455,0.89043856,0.89666975,1.006998,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4206684,1.7330909,"2025-01-05T12:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",154844064,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23076246,23076246,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007259965,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23076246,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49549687,0.4003711,"{""low"":1.237594,""high"":3.272762}",-1.5396712,-0.47045007,1.237594,3.272762,-26.528294,1.8449436,-0.111852765,-0.060626656,1.8259134,-0.09282255,-0.050836228,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1223994,0.013759944,"2025-01-05T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",872780,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429811,429811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015272759,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,429811,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009309944,2.0921223,"{""low"":0.00445,""high"":0.052976}",-0.039216056,-0.7402608,0.00445,0.052976,-46.012245,0.01184908,0.0019108634,0.16126682,0.01076472,0.0029952237,0.27824447,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5946734,0.0015617564,1736081820,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",14368159,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1563229,1563229,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000039497623,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,1563229,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067475636,0.76071745,"8.87E-4 - 0.004838",-0.0032762438,-0.6771897,0.000887,0.004838,-39.509537,0.00151518,0.000046576373,0.030739829,0.00129679,0.0002649664,0.20432483,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7023828,7.5823317,"2025-01-05T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",11643577344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535619584,"CoinMarketCap",258086816,258086816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21059513,7.7135267,"{""low"":7.523659,""high"":7.7135267}",7.523659,258086816,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9348147,1.0787653,"{""low"":3.647517,""high"":11.882433}",-4.3001013,-0.36188728,3.647517,11.882433,11.435151,7.995302,-0.41297054,-0.05165165,5.6379027,1.9444289,0.34488514,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4008627,0.93173623,"2025-01-05T12:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",359223584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",69785120,69785120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04289204,0.9593324,"{""low"":0.92607087,""high"":0.9593324}",0.92607087,69785120,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37668425,0.6786468,"{""low"":0.555052,""high"":4.082953}",-3.1512167,-0.77179843,0.555052,4.082953,-55.559147,1.0049254,-0.07318914,-0.07283042,0.8468319,0.08490431,0.100261115,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5366185,1.5093914,"2025-01-05T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",7766954,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",427836,427836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022842646,1.5508162,"{""low"":1.5077592,""high"":1.5508162}",1.5077592,427836,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32778847,0.27741,"{""low"":1.181603,""high"":6.520988}",-5.0115967,-0.76853335,1.181603,6.520988,-66.812386,1.8049917,-0.2956003,-0.16376823,1.9378734,-0.42848194,-0.22110936,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64673465,0.0047387066,"2025-01-05T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",160424,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144511,144511,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030450057,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,144511,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014667066,0.44825998,"{""low"":0.003272,""high"":0.013713}",-0.008974293,-0.6544369,0.003272,0.013713,-35.063152,0.00451838,0.0002203267,0.048762325,0.004679555,0.000059151556,0.012640423,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1736081820,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.590023,0.00021960166,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",295141,295141,"HAGGIS","USD=X",,-0.000023293731,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,295141,0.00023461977,"CCC",0.00023461977,,,,,,0.000013881901,0.06747967,"2.0571976E-4 - 2.3834278E-4",-0.00001874112,-0.078630954,0.00020571976,0.00023834278,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00973002,0.00020394435,1736081820,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211276,211276,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.983426e-8,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,211276,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078944344,0.6315547,"1.25E-4 - 0.002524",-0.0023200556,-0.919198,0.000125,0.002524,-88.25232,0.00025138,-0.00004743565,-0.18870097,0.000311665,-0.000107720654,-0.3456296,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.031982,0.0000030996275,1736081820,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",355217888,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4477461,4477461,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6423701e-7,0.0000032649934,"3.0728222E-6 - 3.2649934E-6",0.0000030728222,4477461,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020996276,2.0996277,"1.0E-6 - 1.2E-5",-0.000008900373,-0.7416977,0.000001,0.000012,0,0.00000318,-8.03725e-8,-0.025274372,0.000002365,7.346275e-7,0.31062475,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0011995,0.11124529,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,110958344,15,0,false,false,false,,6,997420608,"CoinMarketCap",46178428,46178428,"SUNDOG","USD=X",,0.0032414123,0.11633602,"{""low"":0.110216744,""high"":0.11633602}",0.110216744,46178428,0.11608007,"CCC",0.11608007,,,,,,0.0010285452,0.009332023,"{""low"":0.110216744,""high"":0.11633602}",-0.0050907284,-0.043758832,0.110216744,0.11633602,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2378314,0.0010177626,1736081820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1120545,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",183,183,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031919917,0.0010177708,"9.860038E-4 - 0.0010177708",0.0009860038,183,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007157626,2.3700747,"3.02E-4 - 0.005779",-0.0047612377,-0.8238861,0.000302,0.005779,-75.29441,0.0009165,0.00010126259,0.11048837,0.001096435,-0.00007867243,-0.071752936,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09750079,97603.11,"2025-01-05T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",12933854208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",138841344,138841344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-95.25781,98165.38,"{""low"":97507.29,""high"":98165.38}",97507.29,138841344,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59082.625,1.5337975,"{""low"":38520.484,""high"":107463.99}",-9860.883,-0.091759875,38520.484,107463.99,123.76885,96848.375,754.7344,0.0077929483,72048.72,25554.39,0.3546821,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.133486,0.028145725,1736081820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1105,1105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000855146,0.028145725,"0.02726243 - 0.028145725",0.02726243,1105,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-82.25523,0.01801524,0.0101304855,0.56232864,0.01159339,0.016552335,1.4277389,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49029452,0.0060683438,"2025-01-05T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133457,133457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029899646,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,133457,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028723439,0.89873093,"{""low"":0.003196,""high"":0.464094}",-0.45802566,-0.9869243,0.003196,0.464094,-93.43875,0.01017272,-0.0041043763,-0.4034689,0.010918535,-0.0048501915,-0.4442163,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7886655,1.09923156e-11,1736081820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",464531,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440926,440926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0019663e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,440926,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7321288e-13,0.02548841,"1.0719103E-11 - 1.1172535E-11",-1.8021955e-13,-0.016130587,1.0719103e-11,1.1172535e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.173466,0.0001796851,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",197265,197265,"KASPER","USD=X",,0.00003839376,0.00018102524,"1.3702236E-4 - 1.8102524E-4",0.00013702236,197265,0.00014154355,"CCC",0.00014154355,,,,,,0.000042662738,0.311356,"1.3702236E-4 - 1.8102524E-4",-0.0000013401441,-0.0074030785,0.00013702236,0.00018102524,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3767782,0.53604895,"2025-01-05T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",454782080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54678004,54678004,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007483244,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,54678004,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30523294,1.3224081,"{""low"":0.230816,""high"":1.434135}",-0.898086,-0.6262214,0.230816,1.434135,73.3596,0.5376028,-0.0015538335,-0.0028903002,0.37892708,0.15712187,0.41464934,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4740295,1.5185867e-7,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,62607,15,0,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,5.0984994e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.098485e-9,0.034740247,"1.4676019E-7 - 1.5191979E-7",-6.1120886e-11,-0.00040232338,1.4676019e-7,1.5191979e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018992856,1736081820,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8092211,47.691032,"2025-01-05T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",294078848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5049232,5049232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38907623,48.159485,"{""low"":47.220104,""high"":48.159485}",47.220104,5049232,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.873175,0.84721106,"{""low"":25.817858,""high"":148.64624}",-100.95521,-0.67916423,25.817858,148.64624,-34.420395,52.29692,-4.6058884,-0.08807188,42.54517,5.1458626,0.12095057,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48266155,0.022995222,"2025-01-05T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",445327296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19366078464,"CoinMarketCap",24451708,24451708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011152774,0.02330602,"{""low"":0.02277795,""high"":0.02330602}",0.02277795,24451708,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0121002225,1.1106217,"{""low"":0.010895,""high"":0.044541}",-0.021545779,-0.48372912,0.010895,0.044541,9.384871,0.02493608,-0.0019408576,-0.07783331,0.017547024,0.005448198,0.31049126,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
