"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.1407847,1.4217578,0.9684918,2.1366963,"{""low"":0.453266,""high"":2.797919}",-1.3761612,-0.4918517,0.453266,2.797919,11.709285,1.3596894,0.062068462,0.045649003,0.86518157,0.55657625,0.6433057,373333824,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",86833696,86833696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031102657,1.5076969,"{""low"":1.4217578,""high"":1.5076969}",1.4217578,86833696,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-1.7767547,1.6896411,0.4520471,0.36526284,"{""low"":1.237594,""high"":3.272762}",-1.583121,-0.48372626,1.237594,3.272762,-27.348536,1.8145905,-0.124949336,-0.06885815,1.8493806,-0.1597395,-0.08637459,142439280,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25048710,25048710,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030563831,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,25048710,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-9.950581,0.012981981,0.008531981,1.9172992,"{""low"":0.00445,""high"":0.052976}",-0.03999402,-0.754946,0.00445,0.052976,-55.83869,0.01067538,0.002306601,0.21606734,0.0110113,0.0019706814,0.17896901,823435,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404669,404669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014345255,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,404669,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-3.5490792,0.0014966485,0.00060964853,0.68731517,"8.87E-4 - 0.004838",-0.0033413516,-0.6906473,0.000887,0.004838,-45.65606,0.00141248,0.00008416851,0.05958917,0.001307905,0.00018874358,0.14430986,13769166,15,0,false,false,1735314780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",743940,743940,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005507178,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,743940,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.6299009,6.852897,3.2053802,0.8787842,"{""low"":3.647517,""high"":11.882433}",-5.029536,-0.4232749,3.647517,11.882433,-16.455704,7.607023,-0.7541256,-0.09913544,5.6018324,1.2510648,0.22333135,10503229440,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532669824,"CoinMarketCap",297051008,297051008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.113545895,7.2710066,"{""low"":6.8487935,""high"":7.2710066}",6.8487935,297051008,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.1490669,0.8611152,0.30606323,0.55141366,"{""low"":0.555052,""high"":4.082953}",-3.2218378,-0.789095,0.555052,4.082953,-60.768364,0.9898732,-0.12875795,-0.1300752,0.86645204,-0.005336821,-0.006159396,331099200,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80543944,80543944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0012817383,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,80543944,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.31757578,1.8902211,0.70861816,0.5997092,"{""low"":1.181603,""high"":6.520988}",-4.630767,-0.7101327,1.181603,6.520988,-63.143627,1.7676102,0.12261093,0.06936537,1.9752737,-0.08505261,-0.043058645,9726610,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477748,477748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0059838295,1.9075202,"{""low"":1.8801298,""high"":1.9075202}",1.8801298,477748,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",2.2233129,0.0053819153,0.0021099153,0.64483964,"{""low"":0.003272,""high"":0.013713}",-0.008331085,-0.60753185,0.003272,0.013713,-29.10741,0.004233,0.0011489154,0.27141872,0.00471031,0.0006716051,0.14258192,182200,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145006,145006,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011705421,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,145006,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,1735314780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-23.680262,0.00043936764,0.000011234864,0.026241543,"4.2813277E-4 - 5.8837625E-4",-0.00014900861,-0.25325397,0.00042813277,0.00058837625,,,,,,,,0,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",486103,486103,"HAGGIS","USD=X",,-0.00013632569,0.00058837625,"4.2813277E-4 - 5.8837625E-4",0.00042813277,486103,0.0005651763,"CCC",0.0005651763,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.8519711,0.0002226655,0.0000976655,0.78132397,"1.25E-4 - 0.002524",-0.0023013344,-0.9117807,0.000125,0.002524,-87.328766,0.00026264,-0.000039974504,-0.15220265,0.00033757,-0.0001149045,-0.34038717,0,15,0,false,false,1735314780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",221296,221296,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018810388,0.00022279336,"2.206141E-4 - 2.2279336E-4",0.0002206141,221296,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-1.5267384,0.0000028750424,0.0000018750424,1.8750423,"1.0E-6 - 1.2E-5",-0.0000091249585,-0.76041317,0.000001,0.000012,0,0.00000292,-4.4957687e-8,-0.015396468,0.000002365,5.1004236e-7,0.21566273,330398560,15,0,false,false,1735314780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",6096799,6096799,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.457479e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,6096799,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",5.6106358,0.1000518,0.0061414316,0.06539674,"{""low"":0.09391037,""high"":0.10539991}",-0.0053481087,-0.050741114,0.09391037,0.10539991,,,,,,,,99793728,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",84859488,84859488,"SUNDOG","USD=X",,0.0053153187,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,84859488,0.0945958,"CCC",0.0945958,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",9.815525,0.0010755198,0.00077351986,2.5613241,"3.02E-4 - 0.005779",-0.0047034803,-0.8138917,0.000302,0.005779,-81.724846,0.00086306,0.00021245982,0.2461704,0.00117319,-0.00009767013,-0.08325176,1184135,15,0,false,false,1735314780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",3547,3547,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009613205,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,3547,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.3316824,94256.54,55736.055,1.4469199,"{""low"":38520.484,""high"":107463.99}",-13207.453,-0.122901194,38520.484,107463.99,127.19905,94815.32,-558.78125,-0.0058933645,70784.766,23471.773,0.33159357,12537620480,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",240948816,240948816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1272.1406,96820.55,"{""low"":94256.54,""high"":96820.55}",94256.54,240948816,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-6.926762,0.021855153,0.021686153,128.32043,"1.69E-4 - 0.265998",-0.24414286,-0.9178372,0.000169,0.265998,-86.083305,0.01335564,0.008499513,0.6363988,0.011126155,0.010728998,0.9643042,0,15,0,false,false,1735314780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2226,2226,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016265195,0.02796424,"0.021632127 - 0.02796424",0.021632127,2226,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.20158543,0.00952579,0.0063297898,1.980535,"{""low"":0.003196,""high"":0.464094}",-0.45456824,-0.9794745,0.003196,0.464094,-89.747986,0.01040372,-0.00087792985,-0.08438615,0.011642165,-0.0021163747,-0.18178533,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131635,131635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019241124,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,131635,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.0740914,1.1308555e-11,1.5267648e-13,0.013685743,"1.1155878E-11 - 1.1415369E-11",-1.0681386e-13,-0.009357023,1.1155878e-11,1.1415369e-11,,,,,,,,477896,15,0,false,false,1735314780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389898,389898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2017297e-13,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,389898,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",7.0804725,0.00012529622,0.000016686907,0.15364158,"1.0860932E-4 - 1.2537661E-4",-8.038478e-8,-0.00064114656,0.00010860932,0.00012537661,,,,,,,,0,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",158977,158977,"KASPER","USD=X",,0.000008284951,0.00012537661,"1.0860932E-4 - 1.2537661E-4",0.00010860932,158977,0.000108810964,"CCC",0.000108810964,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",1.5254428,0.47318572,0.24236971,1.0500559,"{""low"":0.230816,""high"":1.434135}",-0.96094924,-0.670055,0.230816,1.434135,25.634241,0.5140649,-0.04087919,-0.079521455,0.37552384,0.09766188,0.2600684,401449152,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49589348,49589348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0071097016,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,49589348,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.10735342,1.6554887e-7,1.2106227e-10,0.0007318133,"1.654278E-7 - 1.6571575E-7",-1.6687807e-10,-0.001007014,1.654278e-7,1.6571575e-7,,,,,,,,68251,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",137423,137423,"BUFFI","USD=X",,-1.779199e-10,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,137423,1.6557995e-7,"CCC",1.6557995e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-30.924335,0.0017873151,0.0013873151,3.468288,"4.0E-4 - 0.028999",-0.027211685,-0.9383663,0.0004,0.028999,-92.011444,0.00308694,-0.0012996248,-0.42100748,0.002557855,-0.00077054,-0.3012446,194402,15,0,false,false,1735314780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",3673,3673,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00080015906,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,3673,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.1963546,44.883514,19.065657,0.7384678,"{""low"":25.817858,""high"":148.64624}",-103.762726,-0.69805145,25.817858,148.64624,-48.1379,52.77671,-7.893196,-0.14955832,43.201714,1.6818008,0.03892903,276093504,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16599156,16599156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9646187,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,16599156,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.4159566,0.021060627,0.010165627,0.9330544,"{""low"":0.010895,""high"":0.044541}",-0.023480374,-0.52716315,0.010895,0.044541,-16.977018,0.02401726,-0.0029566325,-0.12310449,0.017455945,0.0036046822,0.20650169,407094400,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19329644544,"CoinMarketCap",28886652,28886652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000087969005,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28886652,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
