"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.024320066,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1747241520,0.005572809,"8.0061903E-7 - 2.0E-6",-0.0000011949193,-0.5974596,8.0061903e-7,0.000002,0,0.000001,-1.9491927e-7,-0.19491927,0.00000103,-2.2491929e-7,-0.21836823,793858816,15,0,false,false,false,1548892800000,8,986061140393984,4.461697e-9,-0.50329375,8.0508073e-7,"CoinMarketCap",30355276,30355276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.072433e-9,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,30355276,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,0.021437094,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1747241520,0.65376174,"5.0E-6 - 0.00135",-0.0013417312,-0.9938749,0.000005,0.00135,-96.850395,0.0000064,0.0000018688083,0.2920013,0.0001712256,-0.0001629568,-0.95170814,5512538,15,0,false,false,false,1735689600000,8,666666663936,0.0000032688085,16.094984,0.000008268808,"CoinMarketCap",174835,174835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011463571,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,174835,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1747241520,0.57741547,"6.39E-4 - 0.007952",-0.0069440315,-0.8732434,0.000639,0.007952,-11.351818,0.00186128,-0.0008533115,-0.45845413,0.001322755,-0.00031478656,-0.23797798,0,15,0,false,false,false,1531180800000,6,0,0.00036896847,12.829746,0.0010079684,"CoinMarketCap",2389,2389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011461496,0.0011634103,"9.004459E-4 - 0.0011634103",0.0009004459,2389,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.1501455,"{""low"":0.066198,""high"":0.947461}",-0.73892766,-0.779903,0.066198,0.947461,13.241529,0.12513472,0.08339861,0.6664706,0.26000014,-0.051466808,-0.19794916,192738352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,0.14233533,-6.2161274,0.20853333,"CoinMarketCap",98464880,98464880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013821885,0.22877824,"{""low"":0.20760372,""high"":0.22877824}",0.20760372,98464880,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",95.37314,"{""low"":0.020179,""high"":5.070912}",-3.1261983,-0.61649626,0.020179,5.070912,1516.9279,0.9799642,0.9647494,0.9844741,1.4584067,0.4863069,0.33345082,1269122304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652601088,1.9245346,-5.740126,1.9447136,"CoinMarketCap",285614080,285614080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1184268,2.0507486,"{""low"":1.9280884,""high"":2.0507486}",1.9280884,285614080,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.5667343,"{""low"":1.034914,""high"":4.543276}",-2.9218407,-0.6431132,1.034914,4.543276,-48.374313,1.4191519,0.20228338,0.14253822,1.708186,-0.086750746,-0.050785303,48553940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29945038,0.58652127,-2.8303223,1.6214353,"CoinMarketCap",2638522,2638522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047228575,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2638522,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,0.001773101,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",1.40116,"{""low"":0.346308,""high"":2.694482}",-1.8629413,-0.6913912,0.346308,2.694482,-60.45244,0.59340066,0.23814023,0.4013144,1.0151471,-0.1836062,-0.1808666,1989738752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,0.4852329,-2.30753,0.8315409,"CoinMarketCap",167226464,167226464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01964128,0.8920586,"{""low"":0.82627636,""high"":0.8920586}",0.82627636,167226464,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.5721115,"{""low"":0.166914,""high"":0.573038}",-0.31063056,-0.54207677,0.166914,0.573038,-36.54836,0.21781534,0.044592083,0.20472425,0.3219131,-0.05950567,-0.18485011,31747182,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120984320,0.09549342,-2.8973005,0.26240742,"CoinMarketCap",2012281,2012281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007829577,0.2770401,"{""low"":0.26240742,""high"":0.2770401}",0.26240742,2012281,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1747241520,1.3167737,"2.37E-4 - 0.012328",-0.011778925,-0.95546114,0.000237,0.012328,-93.854225,0.00048942,0.000059655344,0.121889874,0.000795215,-0.00024613965,-0.3095259,525699,15,0,false,false,false,1554422400000,6,957427520,0.00031207537,20.38472,0.00054907537,"CoinMarketCap",105862,105862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000092974806,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,105862,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.7468,"{""low"":0.00234,""high"":0.051153}",-0.04238549,-0.8286022,0.00234,0.051153,140.0895,0.00711198,0.0016555316,0.23278068,0.01492452,-0.006157008,-0.41254312,8766218,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,0.0064275116,0.61577934,0.008767512,"CoinMarketCap",809177,809177,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005365815,0.009219399,"{""low"":0.008767512,""high"":0.009219399}",0.008767512,809177,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339560,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,5.017792e-7,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.2737622,"{""low"":1.433334,""high"":8.027496}",-4.7684355,-0.5940128,1.433334,8.027496,36.96283,2.5272367,0.7318239,0.28957474,3.1069338,0.15212679,0.04896364,316272032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043920,1.8257266,-1.9250305,3.2590606,"CoinMarketCap",16360496,16360496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06396937,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,16360496,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.3835217,"{""low"":0.034548,""high"":0.164541}",-0.1167431,-0.70950764,0.034548,0.164541,-58.348255,0.04125416,0.006543748,0.15862033,0.065264404,-0.017466497,-0.2676267,458582016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9594186752,0.013249908,-2.513655,0.047797907,"CoinMarketCap",58053124,58053124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012324527,0.050812874,"{""low"":0.047786918,""high"":0.050812874}",0.047786918,58053124,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.3824494,"{""low"":18.034231,""high"":71.256195}",-46.324783,-0.65011585,18.034231,71.256195,-11.349273,22.067667,2.8637447,0.12977107,29.97697,-5.045559,-0.1683145,305588928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12257184,6.8971806,-0.47858673,24.931412,"CoinMarketCap",57173204,57173204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11989212,25.98313,"{""low"":24.885805,""high"":25.98313}",24.885805,57173204,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD","[]",1747241520,0.65144193,"6.0E-6 - 4.17E-4",-0.00040709134,-0.97623825,0.000006,0.000417,-89.79591,0.00000818,0.000001728652,0.21132666,0.000014125,-0.0000042163483,-0.29850253,923504,15,0,false,false,false,1700438400000,8,93201825792,0.0000039086517,-0.7602031,0.000009908652,"CoinMarketCap",223128,223128,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.590279e-8,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,223128,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD","[]",1640737328,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,4.5619913e-8,-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD","[]",1747241520,0.9970057,"1.0E-6 - 4.0E-6",-0.0000020029943,-0.5007486,0.000001,0.000004,100,0.000002,-2.994284e-9,-0.001497142,0.00000198,1.7005732e-8,0.008588754,0,15,0,false,false,false,1706054400000,8,0,9.970057e-7,1.5883486,0.0000019970057,"CoinMarketCap",41675932,41675932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1223408e-8,0.0000020129783,"1.9632264E-6 - 2.0129783E-6",0.0000019632264,41675932,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD","[]",1699381140,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,0,0,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.701279,"{""low"":0.017871,""high"":0.079013}",-0.048609443,-0.6152082,0.017871,0.079013,-9.77503,0.02485718,0.005546376,0.22312973,0.0350518,-0.004648244,-0.13261071,2614251008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,0.012532556,-2.6361568,0.030403556,"CoinMarketCap",78804608,78804608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008231867,0.03269978,"{""low"":0.030403556,""high"":0.03269978}",0.030403556,78804608,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,0.0050258413,0,0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",3.1748536,"{""low"":0.012552,""high"":0.195209}",-0.14280623,-0.7315556,0.012552,0.195209,-6.164205,0.03193548,0.020467281,0.6408948,0.058648854,-0.0062460937,-0.10649984,50168888,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,0.03985076,-8.998322,0.05240276,"CoinMarketCap",3609173,3609173,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005181629,0.057616577,"{""low"":0.05172843,""high"":0.057616577}",0.05172843,3609173,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","[]",1747241520,,"0.0 - 2.7E-5",-0.000026476071,-0.98059523,0,0.000027,-95.2381,6e-8,4.6392836e-7,7.7321396,0.00000264,-0.0000021160718,-0.80154234,523198,15,0,false,false,false,1718150400000,8,998607355904,5.2392835e-7,2.3551416,5.2392835e-7,"CoinMarketCap",148808,148808,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2055352e-8,6.0527384e-7,"5.1796684E-7 - 6.0527384E-7",5.1796684e-7,148808,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
