"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4216545,"REGULAR","SushiSwap USD","SushiSwap USD",1.3885877,0.049596548,0.03571726,0.8697672,0.5684171,0.65352786,377647328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",71552072,71552072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035692215,1.4594471,"{""low"":1.3915521,""high"":1.4594471}",1.3915521,71552072,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98491824,2.1729364,"{""low"":0.453266,""high"":2.797919}",-1.3597348,-0.48598075,0.453266,2.797919,7.9617023,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4381843,"2024-12-30T02:18:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4290792,"REGULAR","Taiko USD","Taiko USD",1.8253998,-0.11168575,-0.061184272,1.8439821,-0.1302681,-0.07064499,144468672,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",18532424,18532424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02484548,1.7177674,"{""low"":1.6758584,""high"":1.7177674}",1.6758584,18532424,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47612,0.38471422,"{""low"":1.237594,""high"":3.272762}",-1.559048,-0.47637072,1.237594,3.272762,-24.643208,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.713714,"2024-12-30T02:13:00.000Z","CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4780374,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01095006,0.0020510266,0.18730734,0.010937715,0.0020633712,0.18864737,824647,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398720,398720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003143819,0.013020145,"{""low"":0.012907747,""high"":0.013020145}",0.012907747,398720,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008551086,1.9215925,"{""low"":0.00445,""high"":0.052976}",-0.039974913,-0.7545853,0.00445,0.052976,-57.520615,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.013001086,"2024-12-30T02:14:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1547666,"REGULAR","MixMarvel USD","MixMarvel USD",0.0014358,0.00006539095,0.045543216,0.001303905,0.0001972859,0.15130389,13810957,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1081455,1081455,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017537852,0.0015215857,"0.0014974163 - 0.0015215857",0.0014974163,1081455,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061419094,0.6924362,"8.87E-4 - 0.004838",-0.003336809,-0.68970835,0.000887,0.004838,-46.065807,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0015011909,1735524780,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7191142,"REGULAR","Polkadot USD","Polkadot USD",7.717165,-0.73402834,-0.09511632,5.607404,1.3757324,0.24534212,10709490688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533621888,"CoinMarketCap",212509664,212509664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0505805,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,212509664,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3356197,0.9144905,"{""low"":3.647517,""high"":11.882433}",-4.8992963,-0.41231424,3.647517,11.882433,-17.38422,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9831367,"2024-12-30T02:18:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6833788,"REGULAR","Manta Network USD","Manta Network USD",0.9958839,-0.13758087,-0.13814951,0.8604452,-0.002142191,-0.0024896308,330017888,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",55967932,55967932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014695883,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,55967932,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30325103,0.5463471,"{""low"":0.555052,""high"":4.082953}",-3.22465,-0.7897838,0.555052,4.082953,-58.950222,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.858303,"2024-12-30T02:14:00.000Z","CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4266248,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7868083,0.03808391,0.021313934,1.9662957,-0.14140356,-0.071913674,9390443,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",373331,373331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04323411,1.8283361,"{""low"":1.8234533,""high"":1.8283361}",1.8234533,373331,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6432892,0.5444208,"{""low"":1.181603,""high"":6.520988}",-4.696096,-0.720151,1.181603,6.520988,-64.59484,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8248922,"2024-12-30T02:13:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,1702664040,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52428156,"REGULAR","Kava Swap USD","Kava Swap USD",0.00431218,0.0010568779,0.24509132,0.00470639,0.0006626677,0.14080168,181764,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146043,146043,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028002076,0.005379993,"{""low"":0.005337978,""high"":0.005379993}",0.005337978,146043,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020970579,0.6409101,"{""low"":0.003272,""high"":0.013713}",-0.008343942,-0.6084695,0.003272,0.013713,-24.038052,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005369058,"2024-12-30T02:14:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Structure finance USD","Structure finance USD",0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,1735524780,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.142815,"REGULAR","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",464855,464855,"HAGGIS","USD=X",,-0.000017155835,0.00040225973,"3.9429753E-4 - 4.0225973E-4",0.00039429753,464855,0.000395856,"CCC",0.000395856,,,,,,0.0000026571506,0.006738948,"3.9429753E-4 - 4.0225973E-4",-0.000005305046,-0.013188112,0.00039429753,0.00040225973,,,"UTC","UTC",0,"ccc_market",false,0.00039695468,1735524840,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86838645,"REGULAR","Vera USD","Vera USD",0.00026076,-0.000038213533,-0.14654677,0.0003308,-0.00010825353,-0.32724768,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",277142,277142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019159343,0.00022258598,"2.2051312E-4 - 2.2258598E-4",0.00022051312,277142,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009754645,0.78037155,"1.25E-4 - 0.002524",-0.0023014534,-0.91182786,0.000125,0.002524,-88.00868,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022254646,1735524780,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.931136,"REGULAR","Qubic USD","Qubic USD",0.000003,-9.653877e-8,-0.03217959,0.000002365,5.3846134e-7,0.22767921,333664448,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4825436,4825436,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3644535e-7,0.0000029394776,"2.868952E-6 - 2.9394776E-6",0.000002868952,4825436,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019034613,1.9034613,"1.0E-6 - 1.2E-5",-0.000009096539,-0.75804484,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029034613,1735524780,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8007424,"REGULAR","SUNDOG USD",,,,,,,,97441984,15,0,false,false,false,,6,997420608,"CoinMarketCap",65535320,65535320,"SUNDOG","USD=X",,-0.0028150007,0.09869579,"{""low"":0.09519471,""high"":0.09869579}",0.09519471,65535320,0.09618639,"CCC",0.09618639,,,,,,0.0024992675,0.026254268,"{""low"":0.09519471,""high"":0.09869579}",-0.0010018125,-0.010150509,0.09519471,0.09869579,,,"UTC","UTC",0,"ccc_market",false,0.09769398,"2024-12-30T02:14:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4508433,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00088038,0.000069659785,0.07912468,0.00115662,-0.00020658021,-0.17860681,1045983,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",147027,147027,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006551162,0.0010486516,"9.0147683E-4 - 0.0010486516",0.00090147683,147027,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064803974,2.145827,"3.02E-4 - 0.005779",-0.00482896,-0.8356048,0.000302,0.005779,-80.623856,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009500398,1735524780,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2566202,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95551.18,-2029.1953,-0.021236738,71046.23,22475.758,0.316354,12439805952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",215573248,215573248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1190.1719,93696.1,"{""low"":93317.41,""high"":93696.1}",93317.41,215573248,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55001.5,1.4278507,"{""low"":38520.484,""high"":107463.99}",-13942.008,-0.12973656,38520.484,107463.99,115.51559,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93521.984,"2024-12-30T02:13:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.449411,"REGULAR","Proxy USD","Proxy USD",0.01427438,0.016756207,1.1738658,0.0111671,0.019863486,1.7787507,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2160,2160,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004833255,0.031139921,"0.030760888 - 0.031139921",0.030760888,2160,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.031030586,1735524840,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.02846,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.01057646,-0.0035157115,-0.3324091,0.01153756,-0.004476812,-0.3880207,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142752,142752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024844748,0.007099838,"{""low"":0.00704414,""high"":0.007099838}",0.00704414,142752,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038647482,1.2092454,"{""low"":0.003196,""high"":0.464094}",-0.45703328,-0.984786,0.003196,0.464094,-89.675766,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007060748,"2024-12-30T02:13:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2444742,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,473250,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383041,383041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7551993e-13,1.1208868e-11,"1.0917357E-11 - 1.1208868E-11",1.0917357e-11,383041,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8125852e-13,0.02576251,"1.0917357E-11 - 1.1208868E-11",-1.0252216e-14,-0.0009146522,1.0917357e-11,1.1208868e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1198616e-11,1735524780,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.473423,"REGULAR","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",148254,148254,"KASPER","USD=X",,-0.000026228983,0.00009995565,"8.988105E-5 - 9.995565E-5",0.00008988105,148254,0.00009995565,"CCC",0.00009995565,,,,,,6.010887e-7,0.006687602,"8.988105E-5 - 9.995565E-5",-0.000009473515,-0.09477718,0.00008988105,0.00009995565,,,"UTC","UTC",0,"ccc_market",false,0.000090482135,1735524780,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1062982,"REGULAR","0x Protocol USD","0x Protocol USD",0.5201358,-0.04774031,-0.09178431,0.3759463,0.0964492,0.25655046,400778752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39834472,39834472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015144438,0.47585174,"{""low"":0.46396574,""high"":0.47585174}",0.46396574,39834472,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2415795,1.0466324,"{""low"":0.230816,""high"":1.434135}",-0.9617394,-0.67060596,0.230816,1.434135,32.74727,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4723955,"2024-12-30T02:18:00.000Z","CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2895887,"REGULAR","Bufficorn USD",,,,,,,,65418,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151541,151541,"BUFFI","USD=X",,5.053579e-9,1.5970173e-7,"1.586427E-7 - 1.5970173E-7",1.586427e-7,151541,1.596884e-7,"CCC",1.596884e-7,,,,,,3.392131e-11,0.00021382206,"1.586427E-7 - 1.5970173E-7",-1.0251e-9,-0.006418841,1.586427e-7,1.5970173e-7,,,"UTC","UTC",0,"ccc_market",false,1.5867663e-7,1735524840,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.0506,"REGULAR","Decentr USD","Decentr USD",0.00310126,-0.0012051242,-0.3885918,0.002528895,-0.0006327592,-0.25021175,206238,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088782434,0.0018966432,"0.0018957047 - 0.0018966432",0.0018957047,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014961357,3.7403395,"4.0E-4 - 0.028999",-0.027102865,-0.93461376,0.0004,0.028999,-95.91224,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018961357,1735524780,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9220521,"REGULAR","Metis USD","Metis USD",52.76165,-8.036247,-0.15231228,43.037422,1.6879807,0.03922123,275120896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6313402,6313402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87649155,44.892654,"{""low"":43.4591,""high"":44.892654}",43.4591,6313402,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.907545,0.7323437,"{""low"":25.817858,""high"":148.64624}",-103.92084,-0.69911516,25.817858,148.64624,-50.560707,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.725403,"2024-12-30T02:13:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2425997,"REGULAR","Zilliqa USD","Zilliqa USD",0.02429354,-0.002984412,-0.12284797,0.01746496,0.003844168,0.22010747,412101536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19339202560,"CoinMarketCap",23755952,23755952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004888419,0.021499194,"{""low"":0.020776756,""high"":0.021499194}",0.020776756,23755952,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010414128,0.95586306,"{""low"":0.010895,""high"":0.044541}",-0.023231873,-0.521584,0.010895,0.044541,-13.846153,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021309128,"2024-12-30T02:18:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,1659118980,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,1649788320,"CCC","OSCAR"
