"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246524,-0.0021890602,-0.88797045,0.00397734,-0.0037011604,-0.9305617,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-19T15:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26552126,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52525,52525,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.352792e-7,0.000283065,"{""low"":2.7588886,""high"":4}",0.00027588886,52525,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009417972,0.51747096,"{""low"":1.82,""high"":4}",-0.12775782,-0.9978429,0.000182,0.128034,-91.82796,0.00027617972,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,314406,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2740584,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52211,52211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0445451e-14,7.858182e-12,"{""low"":7.377367,""high"":12}",7.377367e-12,52211,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.251076e-14,0.008473316,"{""low"":7.377367,""high"":12}",-4.1830428e-13,-0.053231686,7.377367e-12,7.858182e-12,,7.439878e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001568,-0.0000068167756,-0.43474334,0.00004057,-0.000031706775,-0.7815325,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.096071,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54215,54215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.868765e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,54215,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.194873e-8,0.0036176802,"{""low"":8.831275,""high"":6}",-0.00012313678,-0.93285435,0.000008831275,0.000132,-84.61539,0.000008863224,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6518817,-1.0512917,-0.22599278,9.78826,-6.1876707,-0.63215226,26281550,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4685572,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5458625,5458625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053664923,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,5458625,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5863831,0.19453977,"{""low"":3.014207,""high"":28.460712}",-24.860123,-0.87348914,3.014207,28.460712,-83.72251,3.60059,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049434,-0.0009606355,-0.19432688,0.00779044,-0.0038076756,-0.48876256,79348536,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5947394,false,"2018-01-25T00:00:00.000Z",6,19922978816,"CoinMarketCap",16941124,16941124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000191811,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,16941124,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009176461,0.02358381,"{""low"":0.003891,""high"":0.015515}",-0.011532235,-0.74329585,0.003891,0.015515,-69.082405,0.0039827647,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.6152453e-7,-0.62391615,9.75e-7,-6.3652465e-7,-0.65284574,334088032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0239903,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7919376,7919376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5018104e-9,3.416043e-7,"{""low"":3.3802047,""high"":7}",3.3802047e-7,7919376,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3847542e-7,,"{""low"":0,""high"":2}",-0.0000016615246,-0.8307623,0,0.000002,0,3.3847542e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4786964e-7,-0.94786966,0.000003615,-0.0000035628696,-0.98557943,34753,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4865983,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",148,148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2648229e-9,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,148,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.213038e-8,,"{""low"":0,""high"":0.00135}",-0.0013499479,-0.9999614,0,0.00135,-99.6063,5.213038e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160538,-0.0003726983,-0.23215581,0.001732205,-0.00049952336,-0.28837427,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15752082,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000019448344,0.001256316,"{""low"":0.0012070007,""high"":0.001256316}",0.0012070007,45,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008746817,2.443245,"{""low"":3.58,""high"":4}",-0.0024563181,-0.6658493,0.000358,0.003689,-19.248516,0.0012326817,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083866,-0.00017343007,-0.20679426,0.00100334,-0.00033811008,-0.33698454,394355,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3977487,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000094300485,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047022992,2.4114354,"{""low"":1.95,""high"":4}",-0.00059577014,-0.47245845,0.000195,0.001261,82.01058,0.0006652299,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03003202,-0.010213172,-0.3400761,0.06681886,-0.047000013,-0.7033944,19797340,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.466059,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7550017,7550017,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013700891,0.020370847,"{""low"":0.019504284,""high"":0.020370847}",0.019504284,7550017,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018918477,0.105530635,"{""low"":0.017927,""high"":0.255074}",-0.23525515,-0.9223016,0.017927,0.255074,-87.99334,0.019818848,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920686,-0.17614329,-0.22238389,1.011457,-0.39553165,-0.39105138,404221088,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7273595,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58002552,58002552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023846567,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,58002552,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1929273,0.45609504,"{""low"":0.422998,""high"":2.570145}",-1.9542196,-0.76035386,0.422998,2.570145,-34.69303,0.6159253,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29328963,-0.078103825,-0.2663027,0.39845967,-0.18327387,-0.45995587,15528172,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9212128,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4999158,4999158,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019642264,0.2151858,"{""low"":0.2078617,""high"":0.2151858}",0.2078617,4999158,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0892228,0.7083255,"{""low"":0.125963,""high"":0.78994}",-0.5747542,-0.7275922,0.125963,0.78994,-64.98324,0.2151858,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367776,-0.0133305825,-0.56300014,0.05007858,-0.0397314,-0.7933811,2560926,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.6284196,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5650076,5650076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003622938,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5650076,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006671781,0.068923354,"{""low"":0.00968,""high"":0.280722}",-0.2703748,-0.9631408,0.00968,0.280722,-91.549644,0.010347178,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038836,-0.00024014084,-0.618346,0.0005375143,-0.0003892951,-0.72425073,70723,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.06448283,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65902,65902,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.550422e-8,0.00014919961,"{""low"":1.4501374,""high"":4}",0.00014501374,65902,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000072191615,0.051199727,"{""low"":1.41,""high"":4}",-0.0010537808,-0.87668955,0.000141,0.001202,-9.7561,0.00014821916,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758036,-0.25856274,-0.26497415,1.5189165,-0.8016756,-0.5277944,17797794,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.534263,false,"2021-11-01T00:00:00.000Z",6,24814250,"CoinMarketCap",4688808,4688808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07559067,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4688808,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24814250,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015054703,0.021439759,"{""low"":0.70218617,""high"":2.502974}",-1.7857332,-0.7134446,0.70218617,2.502974,-44.456177,0.71724087,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22264981,-0.061034575,-0.2741281,0.38416657,-0.22255133,-0.57930946,368613728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.7436457,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",39271700,39271700,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009848252,0.16695294,"{""low"":0.15969916,""high"":0.16695294}",0.15969916,39271700,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023850232,0.17312257,"{""low"":0.137765,""high"":0.987625}",-0.82600975,-0.8363597,0.137765,0.987625,-76.31886,0.16161524,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07859148,-0.030146223,-0.3835813,0.15027538,-0.101830125,-0.67762345,6073355,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.080328,false,"2022-06-11T00:00:00.000Z",6,125365312,"CoinMarketCap",1969011,1969011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002060812,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1969011,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00089452043,0.018811915,"{""low"":0.047550738,""high"":0.521386}",-0.47294077,-0.9070837,0.047550738,0.521386,-82.743675,0.04844526,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT USD","BOLT USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-34.160973,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,0.00005663192,"REGULAR","BOLT"
