"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.948109e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19307080,19307080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6111593e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19307080,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2547405e-9,0.0047064004,"6.915562E-7 - 2.0E-6",-0.000001305189,-0.6525945,6.915562e-7,0.000002,0,-0.3743984,"[]",1746608220,0.000001,-3.0518908e-7,-0.30518907,0.00000103,-3.351891e-7,-0.3254263,685126016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000053826384,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",146622,146622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3409106e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,146622,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8263852e-7,0.07652771,"5.0E-6 - 0.00135",-0.0013446173,-0.9960128,0.000005,0.00135,-97.637794,-5.844093,"[]",1746608220,0.00000704,-0.0000016573617,-0.2354207,0.000181784,-0.00017640136,-0.9703899,3588425,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0023438446,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",401,401,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013460289,0.0023438446,"0.0021921543 - 0.0023438446",0.0021921543,401,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017048446,2.6679885,"6.39E-4 - 0.007952",-0.0056081554,-0.7052509,0.000639,0.007952,96.05609,6.0927205,"[]",1746608220,0.00179698,0.0005468646,0.30432424,0.001312275,0.0010315697,0.78609264,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1689947,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",92279232,92279232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0063875914,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,92279232,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102796696,1.5528672,"{""low"":0.066198,""high"":0.947461}",-0.77846634,-0.8216342,0.066198,0.947461,-15.594191,-3.6420944,"[]","2025-05-07T08:52:00.000Z",0.10953724,0.05945746,0.5428059,0.26284721,-0.09385252,-0.35706112,148834608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4337866,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",478983968,478983968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21941006,1.514929,"{""low"":1.3977951,""high"":1.514929}",1.3977951,478983968,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4136076,70.053406,"{""low"":0.020179,""high"":5.070912}",-3.6371253,-0.71725273,0.020179,5.070912,1280.5148,-13.271868,"[]","2025-05-07T08:52:00.000Z",0.79775107,0.63603556,0.79728574,1.3913554,0.042431235,0.030496331,935565440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3618406,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30032016,"CoinMarketCap",2067745,2067745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006079912,1.3618406,"{""low"":1.3383789,""high"":1.3618406}",1.3383789,2067745,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3269266,0.31589735,"{""low"":1.034914,""high"":4.543276}",-3.181435,-0.70025134,1.034914,4.543276,-57.22102,-0.44445866,"[]","2025-05-07T08:57:00.000Z",1.4253054,-0.06346476,-0.044527132,1.72055,-0.35870934,-0.20848528,40898820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7027235,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",143396896,143396896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0431419,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,143396896,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3564155,1.0291865,"{""low"":0.346308,""high"":2.694482}",-1.9917586,-0.73919904,0.346308,2.694482,-69.18794,6.540793,"[]","2025-05-07T08:57:00.000Z",0.5484812,0.15424228,0.28121707,1.0374625,-0.33473897,-0.32265165,1680032384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2099964,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120897440,"CoinMarketCap",1734330,1734330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011209697,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1734330,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0430824,0.25811136,"{""low"":0.166914,""high"":0.573038}",-0.36304158,-0.6335384,0.166914,0.573038,-60.778404,0.5366646,"[]","2025-05-07T08:57:00.000Z",0.21972814,-0.00973174,-0.04428991,0.32652846,-0.11653206,-0.35688177,25388028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004053575,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",114841,114841,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002156428,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,114841,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016835751,0.7103692,"2.37E-4 - 0.012328",-0.011922643,-0.967119,0.000237,0.012328,-83.23933,-5.051109,"[]",1746608220,0.00052954,-0.0001241825,-0.23451012,0.000838655,-0.00043329748,-0.5166576,388100,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0076433783,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680357,680357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035699923,0.0077082873,"{""low"":0.007402446,""high"":0.0077082873}",0.007402446,680357,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053873784,2.3880224,"{""low"":0.002256,""high"":0.051153}",-0.04350962,-0.85057807,0.002256,0.051153,33.64103,-0.46489668,"[]","2025-05-07T08:57:00.000Z",0.00686624,0.0007771384,0.11318253,0.015001515,-0.0073581366,-0.4904929,7642250,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.1922038,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916984,"CoinMarketCap",30856448,30856448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3744073,3.1922038,"{""low"":3.0562503,""high"":3.1922038}",3.0562503,30856448,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7588698,1.2271179,"{""low"":1.433334,""high"":8.027496}",-4.835293,-0.60234135,1.433334,8.027496,18.16795,13.287237,"[]","2025-05-07T08:57:00.000Z",2.3283834,0.8638203,0.37099573,3.0442557,0.14794803,0.04859908,309378784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.039589595,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9578521600,"CoinMarketCap",45489960,45489960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044397265,0.039589595,"{""low"":0.038867105,""high"":0.039589595}",0.038867105,45489960,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050415955,0.14593017,"{""low"":0.034548,""high"":0.164541}",-0.12495141,-0.75939375,0.034548,0.164541,-67.6967,1.1341524,"[]","2025-05-07T08:57:00.000Z",0.04130578,-0.0017161854,-0.041548308,0.06627442,-0.026684824,-0.4026414,379209792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.407988,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248899,"CoinMarketCap",41975024,41975024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21341896,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,41975024,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3737564,0.18707514,"{""low"":18.034231,""high"":71.256195}",-49.848206,-0.6995631,18.034231,71.256195,-26.00978,-0.9870738,"[]","2025-05-07T08:57:00.000Z",22.0433,-0.63531303,-0.028821139,29.9688,-8.560812,-0.2856575,262224288,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000009220022,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",774859,774859,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1181087e-7,0.000009220022,"8.713569E-6 - 9.220022E-6",0.000008713569,774859,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032200214,0.5366702,"6.0E-6 - 4.17E-4",-0.00040777997,-0.9778896,0.000006,0.000417,-91.0891,5.8773365,"[]",1746608220,0.00000822,0.0000010000213,0.12165708,0.000015045,-0.000005824978,-0.38717037,859322,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000001759953,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24867080,24867080,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6309408e-9,0.0000017619687,"1.7467237E-6 - 1.7619687E-6",0.0000017467237,24867080,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5995297e-7,0.75995296,"1.0E-6 - 4.0E-6",-0.000002240047,-0.56001174,0.000001,0.000004,100,0.14971054,"[]",1746607920,0.000002,-2.4004703e-7,-0.12002351,0.00000194,-1.8004698e-7,-0.092807725,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,"[]",1699381140,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02519992,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38335480,38335480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00046605058,0.02519992,"{""low"":0.024677282,""high"":0.02519992}",0.024677282,38335480,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00732892,0.4101013,"{""low"":0.017871,""high"":0.079013}",-0.053813078,-0.68106616,0.017871,0.079013,-28.767513,1.8842635,"[]","2025-05-07T08:57:00.000Z",0.02427498,0.0009249393,0.038102575,0.03480223,-0.009602308,-0.27591074,2166816256,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.030054536,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1951491,1951491,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00065892376,0.030054536,"{""low"":0.028976277,""high"":0.030054536}",0.028976277,1951491,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017502535,1.3944021,"{""low"":0.012552,""high"":0.195209}",-0.16515446,-0.8460392,0.012552,0.195209,-48.71879,-2.1453938,"[]","2025-05-07T08:57:00.000Z",0.03021852,-0.00016398355,-0.0054265913,0.057597414,-0.027542878,-0.47819644,28773344,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",4.0237288e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",129285,129285,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.736961e-9,4.1312902e-7,"4.023298E-7 - 4.1312902E-7",4.023298e-7,129285,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0237288e-7,,"0.0 - 2.7E-5",-0.000026597627,-0.9850973,0,0.000027,-95.2381,-1.1635584,"[]",1746608220,0.00000102,-6.1762717e-7,-0.6055168,0.0000039,-0.0000034976272,-0.89682746,401812,15,0,false,false,"COK"
