"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Metis USD","Metis USD",-7.425827,14.439901,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.349087,-1.9091854,-0.11677627,16.938114,-2.4982128,-0.1474906,94665600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,8872756,"CoinMarketCap",8872756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1582947,15.800684,"{""low"":14.439901,""high"":15.800684}",14.439901,8872756,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.636444,0.22336203,"{""low"":11.803457,""high"":69.83041}",-55.390503,-0.7932147,11.803457,69.83041,-47.40017,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:53:00.000Z","Zilliqa USD","Zilliqa USD",-3.8330705,0.011283182,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148706,-0.00020387862,-0.017748546,0.01191045,-0.0006272681,-0.05266536,220346512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528755200,14387314,"CoinMarketCap",14387314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044973008,0.011891453,"{""low"":0.011283182,""high"":0.011891453}",0.011283182,14387314,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020021815,0.21572907,"{""low"":0.009281,""high"":0.037346}",-0.02606282,-0.6978744,0.009281,0.037346,-10.0206375,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"BitTorrent [New] USD","BitTorrent(New) USD",-1.751401,6.3786393e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6213606e-7,-0.36213607,0.000001,-3.6213606e-7,-0.36213607,628972800,15,0,false,false,false,1548892800000,8,986061140393984,18733942,"CoinMarketCap",18733942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1370673e-8,6.5340237e-7,"6.3778964E-7 - 6.5340237E-7",6.3778964e-7,18733942,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.429435e-11,0.00011648723,"6.3778964E-7 - 2.0E-6",-0.0000013621361,-0.68106806,6.3778964e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Akuma Inu USD","Akuma Inu USD",-3.7939568,9.938465e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,-4.615356e-8,-0.044378422,0.00000412,-0.0000031261536,-0.7587751,662564,15,0,false,false,false,1735689600000,8,666666663936,22408,"CoinMarketCap",22408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9193083e-8,0.0000010531994,"9.92655E-7 - 1.0531994E-6",9.92655e-7,22408,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.938465e-7,,"0.0 - 0.00135",-0.0013490062,-0.9992638,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"LikeCoin USD","LikeCoin USD",2.0060391,0.0018238195,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00216954,-0.00034572044,-0.15935196,0.00181573,0.000008089468,0.0044552153,0,15,0,false,false,false,1531180800000,6,0,1145,"CoinMarketCap",1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035867095,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1145,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011848195,1.8541777,"6.39E-4 - 0.007952",-0.006128181,-0.77064645,0.000639,0.007952,113.054184,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Trollcoin USD","Trollcoin USD",-0.6178506,0.0011463284,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114486,0.0000014683465,0.0012825554,0.00072903,0.0004172984,0.57240224,679555,15,0,false,false,false,1510185600000,6,592810176,1,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071265968,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009883284,6.255243,"1.58E-4 - 0.003633",-0.0024866716,-0.6844678,0.000158,0.003633,155.30972,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","aixbt USD","aixbt USD",-6.319911,0.11001012,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11770842,-0.007698305,-0.06540148,0.13883784,-0.028827727,-0.20763594,107771840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,35098468,"CoinMarketCap",35098468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074215755,0.122921035,"{""low"":0.11001012,""high"":0.122921035}",0.11001012,35098468,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04381212,0.6618345,"{""low"":0.066198,""high"":0.947461}",-0.83745086,-0.8838895,0.066198,0.947461,-40.70015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-5.195103,1.1986463,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2442149,-0.045568585,-0.03662437,1.3156859,-0.11703956,-0.08895707,785828544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,121176256,"CoinMarketCap",121176256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.065683246,1.2887843,"{""low"":1.1986463,""high"":1.2887843}",1.1986463,121176256,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1709013,42.202248,"{""low"":0.027745,""high"":5.070912}",-3.8722656,-0.7636231,0.027745,5.070912,4427.711,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-5.463103,0.52858156,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5643101,-0.035728514,-0.06331362,0.5817333,-0.053151727,-0.09136786,36974032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,11508285,"CoinMarketCap",11508285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030545712,0.56850046,"{""low"":0.52858156,""high"":0.56850046}",0.52858156,11508285,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12156156,0.29866236,"{""low"":0.40702,""high"":3.423217}",-2.8946354,-0.8455892,0.40702,3.423217,14.481222,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","CUDIS USD","CUDIS USD",0.43314496,0.1147077,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0844358,0.030271903,0.35851976,0.07824713,0.03646057,0.46596688,28390156,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,104209712,"CoinMarketCap",104209712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004947111,0.16943,"{""low"":0.11098676,""high"":0.16943}",0.11098676,104209712,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.064683706,1.2930535,"{""low"":0.050024,""high"":0.174072}",-0.059364296,-0.341033,0.050024,0.174072,26.541592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Gains Network USD","Gains Network USD",-5.425297,2.2523878,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.083816,0.16857171,0.08089568,1.6246738,0.6277139,0.38636303,63202548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28060244,4758068,"CoinMarketCap",4758068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1292088,2.3652706,"{""low"":2.2523878,""high"":2.3652706}",2.2523878,4758068,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2174737,1.1764009,"{""low"":1.034914,""high"":2.924206}",-0.67181826,-0.22974382,1.034914,2.924206,7.9785824,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,479994,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.698703,0.63166064,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66542023,-0.033759594,-0.050734248,0.662011,-0.030350387,-0.045845743,1498808832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,84151696,"CoinMarketCap",84151696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02426058,0.67046607,"{""low"":0.63166064,""high"":0.67046607}",0.63166064,84151696,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28535265,0.82398516,"{""low"":0.346308,""high"":2.197802}",-1.5661414,-0.7125944,0.346308,2.197802,-47.813576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Viction USD","VICSTEP USD",-6.0276446,0.22260855,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24868499,-0.026076436,-0.104857296,0.2303464,-0.007737845,-0.033592213,27273744,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122518848,1662721,"CoinMarketCap",1662721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014278725,0.24064599,"{""low"":0.22260855,""high"":0.24064599}",0.22260855,1662721,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08666055,0.6374536,"{""low"":0.135948,""high"":0.573038}",-0.35042942,-0.6115291,0.135948,0.573038,-40.74851,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"BOLT USD","BOLT USD",-2.9431665,0.00050517137,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00030294,0.00020223137,0.6675625,0.000424615,0.000080556376,0.18971628,483665,15,0,false,false,false,1554422400000,6,957427520,120799,"CoinMarketCap",120799,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001531886,0.0005381546,"5.0517137E-4 - 5.381546E-4",0.00050517137,120799,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031817137,1.7014512,"1.87E-4 - 0.004799",-0.0042938287,-0.8947341,0.000187,0.004799,-86.69539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Hege USD","Hege USD",-4.2077546,0.0058041173,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00538868,0.0004154374,0.077094465,0.006658425,-0.0008543078,-0.12830478,5803260,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,252547,"CoinMarketCap",252547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002549505,0.006117781,"{""low"":0.0057932776,""high"":0.006117781}",0.0057932776,252547,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017671175,0.4377304,"{""low"":0.004037,""high"":0.051153}",-0.045348883,-0.88653415,0.004037,0.051153,-59.23468,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Newton Protocol USD","Newton Protocol USD",-6.7573113,0.25396657,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3123408,-0.058374226,-0.18689273,0.33254912,-0.078582555,-0.2363036,54602812,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,20547958,"CoinMarketCap",20547958,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01840499,0.2740384,"{""low"":0.25396657,""high"":0.2740384}",0.25396657,20547958,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071365684,0.028912889,"{""low"":0.24683,""high"":0.804282}",-0.55031544,-0.68423194,0.24683,0.804282,-48.904102,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Storj USD","Storj USD",-4.4509926,0.25336066,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26549143,-0.012130767,-0.045691747,0.27844197,-0.025081307,-0.090077326,106151368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,12821995,"CoinMarketCap",12821995,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011802405,0.2690051,"{""low"":0.25336066,""high"":0.2690051}",0.25336066,12821995,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04136266,0.19510871,"{""low"":0.211998,""high"":0.766071}",-0.51271033,-0.6692726,0.211998,0.766071,-27.57641,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.0507624,31.459496,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.88786,-2.4283638,-0.07165881,30.739948,0.7195473,0.023407564,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,146801,"CoinMarketCap",146801,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33407593,31.754124,"{""low"":31.441916,""high"":31.754124}",31.441916,146801,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.299992,1.5872351,"{""low"":12.159504,""high"":38.818047}",-7.358551,-0.18956521,12.159504,38.818047,83.84235,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Convex Finance USD","Convex Finance USD",-6.5406694,3.3517718,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0226245,-0.67085266,-0.16676989,3.0589056,0.29286623,0.09574216,323980448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659456,13244160,"CoinMarketCap",13244160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23457074,3.6139936,"{""low"":3.3517718,""high"":3.6139936}",3.3517718,13244160,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9184378,1.3384444,"{""low"":1.433334,""high"":8.027496}",-4.6757245,-0.5824636,1.433334,8.027496,80.61214,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Chiliz USD","Chiliz USD",-4.7955933,0.04023627,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04064202,-0.00040575117,-0.009983539,0.04115365,-0.00091738254,-0.022291644,401816672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9986429952,45883540,"CoinMarketCap",45883540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020267628,0.042683743,"{""low"":0.04023627,""high"":0.042683743}",0.04023627,45883540,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009428268,0.3060331,"{""low"":0.030808,""high"":0.142206}",-0.101969734,-0.7170565,0.030808,0.142206,-17.315638,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:53:00.000Z","Dash USD","Dash USD",-5.3214383,22.895609,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.865196,0.030412674,0.0013300858,22.381609,0.51399994,0.02296528,284117312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12409249,41045440,"CoinMarketCap",41045440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2868538,24.460524,"{""low"":22.895609,""high"":24.460524}",22.895609,41045440,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3762817,0.3068772,"{""low"":17.519327,""high"":71.256195}",-48.360588,-0.6786861,17.519327,71.256195,3.543675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"BEFE USD",,-3.4185936,0.000009088681,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-9.1319635e-8,-0.0099476725,0.00000882,2.686802e-7,0.030462606,847081,15,0,false,false,false,1700438400000,8,93201825792,126651,"CoinMarketCap",126651,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2170283e-7,0.00000949958,"9.043213E-6 - 9.49958E-6",0.000009043213,126651,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030886804,0.51478004,"6.0E-6 - 4.8E-5",-0.00003891132,-0.81065243,0.000006,0.000048,-74.28571,"BEFE"
