"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.6937731,8.934123e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,377553,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180049,180049,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.241535e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,180049,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.16675e-14,0.008086641,"8.862456E-12 - 9.570143E-12",-6.360199e-13,-0.06645876,8.862456e-12,9.570143e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-4.1820197,0.00009092868,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001302,-0.00003927132,-0.30162302,0.000239268,-0.00014833931,-0.6199714,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142342,142342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000396862,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,142342,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002092868,0.29898116,"7.0E-5 - 8.03E-4",-0.0007120713,-0.88676375,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",5.813405,25.34828,"Metis USD","Metis USD","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.171112,-14.822832,-0.36899233,41.238033,-15.889753,-0.38531792,157142464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20153572,20153572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3926392,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,20153572,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0475616,0.24863955,"{""low"":20.300718,""high"":148.64624}",-123.29796,-0.8294724,20.300718,148.64624,-68.82307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",4.694935,0.014669895,"Zilliqa USD","Zilliqa USD","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02095092,-0.0062810257,-0.29979712,0.018082175,-0.0034122802,-0.1887096,285904992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489232896,"CoinMarketCap",38347452,38347452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065785646,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,38347452,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037748953,0.34647962,"{""low"":0.010895,""high"":0.044541}",-0.029871106,-0.6706429,0.010895,0.044541,-21.698158,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,4.6988225,8.955135e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.044865e-7,-0.1044865,0.00000103,-1.3448653e-7,-0.13056944,883031040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44473252,44473252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0190173e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,44473252,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7581962e-8,0.03177896,"8.6793153E-7 - 2.0E-6",-0.0000011044865,-0.55224323,8.6793153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",5.044256,0.32580584,"Polygon USD","Polygon USD","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4635435,-0.13773766,-0.29714075,0.4475836,-0.12177774,-0.27207822,623521920,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8105522,8105522,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015645295,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,8105522,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042877853,0.15155041,"{""low"":0.282928,""high"":1.287182}",-0.96137613,-0.7468844,0.282928,1.287182,-57.49361,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,8.012322,0.00083929306,"LikeCoin USD","LikeCoin USD","REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00098928,-0.00014998688,-0.15161218,0.00103731,-0.00019801693,-0.19089465,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006225851,0.0008392931,"7.795184E-4 - 8.392931E-4",0.0007795184,894,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020029309,0.3134477,"6.39E-4 - 0.007952",-0.007112707,-0.89445513,0.000639,0.007952,-69.726776,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",15.010222,0.33523676,"aixbt by Virtuals USD",,"REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.49034527,-0.15510851,-0.3163251,0.4239147,-0.08867794,-0.20918818,286469088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",229894464,229894464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04375246,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,229894464,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19445476,1.3812473,"{""low"":0.140782,""high"":0.947461}",-0.6122242,-0.64617354,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",10.806493,1.5167906,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9503877,-1.4335971,-0.48590127,1.0013782,0.51541245,0.5147031,979654272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",230258976,230258976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14792621,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,230258976,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4966116,74.16679,"{""low"":0.020179,""high"":5.070912}",-3.5541213,-0.70088404,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",0.6799365,0.007208446,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0075285,-0.00032005413,-0.042512335,0.007546762,-0.00033831596,-0.044829287,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141935,141935,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048681628,0.0072678314,"{""low"":0.007152729,""high"":0.0072678314}",0.007152729,141935,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013044463,0.2209428,"{""low"":0.005904,""high"":0.012743}",-0.005534554,-0.4343211,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.64325315,1.7375316e-9,"PepeBull USD",,"REGULAR","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132564,132564,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1249113e-11,1.7413323e-9,"1.7369883E-9 - 1.7413323E-9",1.7369883e-9,132564,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.432321e-13,0.00031274368,"1.7369883E-9 - 1.7413323E-9",-3.8007375e-12,-0.0021826606,1.7369883e-9,1.7413323e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,402.43988,0.007503766,"Jetcoin USD","Jetcoin USD","REGULAR","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00134338,0.006160386,4.5857363,0.002054985,0.005448781,2.6514943,546034,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060103005,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140766,19.671532,"3.63E-4 - 0.012977",-0.005473234,-0.4217642,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.0048275,1.3882987,"Gains Network USD","Gains Network USD","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6858419,-0.29754317,-0.1764953,2.183643,-0.79534435,-0.3642282,43936396,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31647650,"CoinMarketCap",4284856,4284856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.102894425,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4284856,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33800972,0.3218254,"{""low"":1.050289,""high"":6.890128}",-5.501829,-0.798509,1.050289,6.890128,-73.370186,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",2.3942103,0.004419988,"SOLS USD","SOLS USD","REGULAR","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00678358,-0.002363592,-0.3484284,0.00523504,-0.0008150521,-0.15569165,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010334933,0.004955303,"{""low"":0.0043947734,""high"":0.004955303}",0.0043947734,367,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002819988,1.7624925,"{""low"":0.0016,""high"":0.019201}",-0.014781011,-0.7698043,0.0016,0.019201,-59.46865,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",9.510886,0.80971426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.285385,-0.47567075,-0.37006092,1.3310393,-0.52132505,-0.39166766,1935543296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",558065984,558065984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07032269,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,558065984,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28855824,0.5536888,"{""low"":0.521156,""high"":3.474265}",-2.6645508,-0.7669394,0.521156,3.474265,63.34307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.8907013,0.2741817,"Viction USD","VICSTEP USD","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3787023,-0.10452062,-0.27599677,0.38860765,-0.11442596,-0.29445112,26549220,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3892251,3892251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017675102,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3892251,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05230069,0.23571505,"{""low"":0.221881,""high"":1.335695}",-1.0615133,-0.7947273,0.221881,1.335695,-59.34173,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,2.3110685,0.0005774972,"BOLT USD","BOLT USD","REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00083684,-0.00025934284,-0.30990732,0.00215258,-0.0015750829,-0.7317186,552911,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",318,318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013044861,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,318,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-79.258484,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",17.527,0.013069704,"Hege USD","Hege USD","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0233091,-0.010239396,-0.43928748,0.016599376,-0.0035296716,-0.21263881,13067775,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1109424,1109424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019491063,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1109424,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010813704,4.7933087,"{""low"":0.002256,""high"":0.051153}",-0.038083296,-0.7444978,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",9.232936,0.16111383,"Catizen USD",,"REGULAR","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.32013467,-0.15902084,-0.49673107,0.4272447,-0.26613086,-0.62290037,50734744,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27085504,27085504,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013618186,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,27085504,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16111383,,"{""low"":0,""high"":1.110797}",-0.9496832,-0.8549565,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.971329,2.3218687,"Convex Finance USD","Convex Finance USD","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.268443,-1.9465744,-0.4560385,3.0337648,-0.7118962,-0.23465766,227599696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024360,"CoinMarketCap",24104362,24104362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19115353,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,24104362,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88853467,0.6199076,"{""low"":1.433334,""high"":8.027496}",-5.7056274,-0.71076053,1.433334,8.027496,-15.479928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.710011,0.059524395,"Chiliz USD","Chiliz USD","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08231124,-0.022786848,-0.27683762,0.0727808,-0.013256408,-0.18214156,558608768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9384535040,"CoinMarketCap",108648560,108648560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003742937,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,108648560,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015324395,0.34670576,"{""low"":0.0442,""high"":0.167586}",-0.108061604,-0.6448128,0.0442,0.167586,-37.493496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",4.475149,25.702532,"Dash USD","Dash USD","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.75469,-12.052156,-0.31922278,30.532995,-4.8304634,-0.1582047,311847584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132952,"CoinMarketCap",87701288,87701288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1009579,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,87701288,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5504856,0.34202537,"{""low"":19.152046,""high"":71.256195}",-45.553665,-0.6392941,19.152046,71.256195,2.0581007,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,1.183113,0.000010252245,"BEFE USD",,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001514,-0.0000048877546,-0.32283717,0.00003471,-0.000024457753,-0.7046313,955528,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",729645,729645,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1987777e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,729645,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8129656e-7,0.038628157,"9.870949E-6 - 6.79E-4",-0.00066874776,-0.984901,0.000009870949,0.000679,-96.88385,"BEFE"
