"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4802165,0.0040192786,"Zilliqa USD","Zilliqa USD","REGULAR",0.00428688,-0.00026760157,-0.062423386,0.00659457,-0.0025752913,-0.39051694,80209856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19956283392,"CoinMarketCap",9268008,9268008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013517542,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9268008,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398174208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012827851,0.032968003,"{""low"":0.003891,""high"":0.015316}",-0.011296721,-0.7375765,0.003891,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3457859,3.321604e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.678396e-7,-0.6309329,9.75e-7,-6.428396e-7,-0.6593227,327854880,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12284080,12284080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.410822e-9,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,12284080,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.321604e-7,,"{""low"":0,""high"":2}",-0.0000016678396,-0.83391976,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0395474,0.0009680986,"LikeCoin USD","LikeCoin USD","REGULAR",0.00140064,-0.00043254142,-0.30881697,0.001576185,-0.0006080864,-0.38579634,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046447094,0.0009708152,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006100986,1.7041861,"{""low"":3.58,""high"":4}",-0.0027209013,-0.73757154,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.2152967,0.0007074992,"Trollcoin USD","Trollcoin USD","REGULAR",0.00069546,0.000012039207,0.017311143,0.000927955,-0.00022045581,-0.23757166,419412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028616923,0.0007096428,"{""low"":7.0159836,""high"":4}",0.00070159836,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039949923,1.2970755,"{""low"":3.08,""high"":4}",-0.00055350084,-0.438938,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5019283,0.025202813,"aixbt USD","aixbt USD","REGULAR",0.02298934,0.0022134725,0.09628256,0.05149707,-0.026294256,-0.5105971,25175464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10209365,10209365,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001085734,0.025202813,"{""low"":0.024157284,""high"":0.025202813}",0.024157284,10209365,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007324813,0.409711,"{""low"":0.017878,""high"":0.255074}",-0.22987118,-0.9011941,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4415016,0.7003353,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.66066,0.039675295,0.060054027,0.922373,-0.22203767,-0.24072438,459631424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91494272,91494272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03614205,0.7003353,"{""low"":0.67749316,""high"":0.7003353}",0.67749316,91494272,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2773373,0.65564686,"{""low"":0.422998,""high"":2.570145}",-1.8698096,-0.72751135,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5995249,0.20282413,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2147528,-0.011928663,-0.05554602,0.33855572,-0.1357316,-0.4009136,14636132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4206817,4206817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003193155,0.20381834,"{""low"":0.20131445,""high"":0.20381834}",0.20131445,4206817,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07686113,0.6101881,"{""low"":0.125963,""high"":0.765246}",-0.56242186,-0.73495567,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5668929,0.007562107,"CUDIS USD","CUDIS USD","REGULAR",0.01061768,-0.003055573,-0.2877816,0.038153093,-0.030590987,-0.8017957,1871621,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4125123,4125123,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001992248,0.007765147,"{""low"":0.007402799,""high"":0.007765147}",0.007402799,4125123,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012171068,0.1918214,"{""low"":0.006345,""high"":0.280722}",-0.2731599,-0.973062,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6189116,0.00009972863,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00014468,-0.00004495137,-0.3106951,0.000440058,-0.00034032937,-0.7733739,47586,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63983,63983,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.13436e-7,0.00010178133,"{""low"":9.868054,""high"":5}",0.00009868054,63983,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010480944,0.010621085,"{""low"":9.868054,""high"":5}",-0.0011022714,-0.9170311,0.00009868054,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-10.215142,0.012691016,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.021701,-0.009009984,-0.4151875,0.021701,-0.009009984,-0.4151875,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57988,57988,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014439011,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,57988,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010230159,0.087677054,"{""low"":0.011668,""high"":0.038321}",-0.025629982,-0.6688234,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2562861,0.78807026,"Gains Network USD","Gains Network USD","REGULAR",0.82278556,-0.034715295,-0.042192396,1.311669,-0.52359873,-0.39918512,19193174,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24354648,"CoinMarketCap",1495835,1495835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024852574,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1495835,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354648,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08789027,0.12552525,"{""low"":0.70018,""high"":2.502974}",-1.7149038,-0.68514645,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.658064,0.23031713,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.1711317,0.05918543,0.34584728,0.30238792,-0.07207079,-0.23833886,520509568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",184532592,184532592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025878027,0.23847872,"{""low"":0.22590502,""high"":0.23847872}",0.22590502,184532592,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092552125,0.6718116,"{""low"":0.137765,""high"":0.987625}",-0.7573079,-0.766797,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0137296,0.04418245,"Viction USD","VICSTEP USD","REGULAR",0.05053816,-0.0063557103,-0.12576061,0.11651097,-0.07232852,-0.6207872,5557997,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125796496,"CoinMarketCap",777872,777872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012925863,0.044208266,"{""low"":0.04373121,""high"":0.044208266}",0.04373121,777872,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017344505,0.040860593,"{""low"":0.042448,""high"":0.521386}",-0.47720358,-0.9152596,0.042448,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2377498,0.0010184266,"Hege USD","Hege USD","REGULAR",0.0010839,-0.000065473374,-0.060405366,0.00243708,-0.0014186534,-0.58211195,1018276,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90337,90337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012763543,0.001044654,"{""low"":0.0010102479,""high"":0.001044654}",0.0010102479,90337,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009842659,0.10698543,"{""low"":9.2,""high"":4}",-0.009576574,-0.9038767,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.992676,0.07282325,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.0705295,0.0022937506,0.032521863,0.1276673,-0.054844044,-0.4295857,15656999,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5362881,5362881,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0066158846,0.072943136,"{""low"":0.070148155,""high"":0.072943136}",0.070148155,5362881,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01282125,0.21368037,"{""low"":0.060002,""high"":0.804282}",-0.7314588,-0.9094556,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.3552003,0.10136356,"Storj USD","Storj USD","REGULAR",0.09853464,0.0028289184,0.028709887,0.1544539,-0.05309034,-0.34372935,43079516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8060332,8060332,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006056927,0.10237502,"{""low"":0.101080514,""high"":0.10237502}",0.101080514,8060332,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014018565,0.16049649,"{""low"":0.087345,""high"":0.350986}",-0.24962243,-0.7112034,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.64001423,7.8380694,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",13.739848,-5.9017787,-0.42953742,25.371244,-17.533175,-0.69106483,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",81562,81562,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.049845695,7.9168186,"{""low"":7.7992263,""high"":7.9168186}",7.7992263,81562,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7490134,2.7519672,"{""low"":2.089056,""high"":38.752327}",-30.914257,-0.7977394,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.2944703,1.8260001,"Convex Finance USD","Convex Finance USD","REGULAR",1.9244542,-0.09845412,-0.0511595,2.2580895,-0.43208945,-0.19135177,181921056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628168,"CoinMarketCap",15535405,15535405,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09181583,1.8294733,"{""low"":1.8055432,""high"":1.8294733}",1.8055432,15535405,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0858461,1.4670541,"{""low"":0.740154,""high"":6.104063}",-4.278063,-0.70085496,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.625636,0.0028382898,"Orgo USD","Orgo USD","REGULAR",0.00505324,-0.00221495,-0.43832275,0.0055857343,-0.0027474444,-0.49186808,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74788,74788,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016918988,0.0031857889,"{""low"":0.0028281691,""high"":0.0031857889}",0.0028281691,74788,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009072898,0.4698549,"{""low"":0.001931,""high"":0.017168}",-0.014329711,-0.8346756,0.001931,0.017168,-3.6421,"ORGO"
