"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5875350,5875350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38247204,13.464469,"{""low"":12.923931,""high"":13.464469}",12.923931,5875350,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2493382,0.1058451,"{""low"":11.803457,""high"":69.83041}",-56.77761,-0.81307864,11.803457,69.83041,-67.107864,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8467753,13.052795,"Metis USD","Metis USD",16.154163,-3.101368,-0.19198568,16.640022,-3.5872269,-0.21557824,85637232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19537575936,"CoinMarketCap",14577272,14577272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033491384,0.010837931,"{""low"":0.010497112,""high"":0.010837931}",0.010497112,14577272,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013113655,0.14129572,"{""low"":0.009281,""high"":0.037346}",-0.026753636,-0.7163722,0.009281,0.037346,-33.387,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0649319,0.010592366,"Zilliqa USD","Zilliqa USD",0.01155188,-0.00095951464,-0.08306134,0.011833515,-0.0012411494,-0.10488425,206949152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15056225,15056225,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0825147e-8,5.9923406e-7,"5.8816966E-7 - 5.9923406E-7",5.8816966e-7,15056225,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.348469e-10,0.001589417,"5.8816966E-7 - 2.0E-6",-0.0000014108955,-0.70544773,5.8816966e-7,0.000002,0,"REGULAR","[]",1758779400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8043981,5.891045e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.108955e-7,-0.4108955,0.000001,-4.108955e-7,-0.4108955,580893056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18242,18242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2089694e-8,9.858109e-7,"9.54639E-7 - 9.858109E-7",9.54639e-7,18242,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.54668e-7,,"0.0 - 0.00135",-0.0013490453,-0.9992928,0,0.00135,-99.6063,"REGULAR","[]",1758779460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2615337,9.54668e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-4.5331944e-8,-0.045331944,0.000003795,-0.000002840332,-0.74844056,636445,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003305904,0.0015546506,"0.0015232763 - 0.0015546506",0.0015232763,101,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008855739,1.3858747,"6.39E-4 - 0.007952",-0.006427426,-0.8082779,0.000639,0.007952,57.00389,"REGULAR","[]",1758779460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.122388,0.0015245739,"LikeCoin USD","LikeCoin USD",0.00211892,-0.0005943461,-0.2804948,0.001849675,-0.00032510108,-0.1757612,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008903211,0.0011352466,"0.0011165268 - 0.0011352466",0.0011165268,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009588523,6.0686855,"1.58E-4 - 0.003633",-0.0025161477,-0.69258124,0.000158,0.003633,176.54321,"REGULAR","[]",1758779400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.79087186,0.0011168523,"Trollcoin USD","Trollcoin USD",0.00114354,-0.000026687747,-0.023337834,0.00076113,0.00035572227,0.4673607,662081,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",21575458,21575458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003266871,0.09803653,"{""low"":0.093486376,""high"":0.09803653}",0.093486376,21575458,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028845727,0.43574923,"{""low"":0.066198,""high"":0.947461}",-0.8524173,-0.89968586,0.066198,0.947461,-51.665848,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3230126,0.095043726,"aixbt USD","aixbt USD",0.11511958,-0.02007585,-0.17439128,0.13599633,-0.0409526,-0.3011302,93515752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",86416784,86416784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03585267,1.0907513,"{""low"":1.0486315,""high"":1.0907513}",1.0486315,86416784,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0139673,22.000679,"{""low"":0.046088,""high"":5.070912}",-4.0108566,-0.7909537,0.046088,5.070912,2221.8235,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2715037,1.0600553,"Virtuals Protocol USD","Virtuals Protocol USD",1.2297802,-0.16972494,-0.13801242,1.3281682,-0.2681129,-0.20186669,694989952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21484354,21484354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00027507544,0.5317809,"{""low"":0.5096804,""high"":0.5317809}",0.5096804,21484354,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10956493,0.26918808,"{""low"":0.40702,""high"":3.423217}",-2.9066322,-0.84909374,0.40702,3.423217,-5.414027,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.05327102,0.51658493,"AVA (Travala) USD","AVA (Travala) USD",0.5621832,-0.04559827,-0.08110927,0.5787363,-0.062151372,-0.10739152,36134872,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33953872,33953872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006169766,0.088370375,"{""low"":0.08251138,""high"":0.088370375}",0.08251138,33953872,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033242587,0.6645328,"{""low"":0.050024,""high"":0.174072}",-0.09080541,-0.5216543,0.050024,0.174072,-26.153517,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8985014,0.083266586,"CUDIS USD","CUDIS USD",0.09007152,-0.0068049356,-0.075550355,0.080365956,0.0029006302,0.036092773,20608480,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27974256,"CoinMarketCap",2088934,2088934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032978296,1.870996,"{""low"":1.7987761,""high"":1.870996}",1.7987761,2088934,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77321696,0.7471316,"{""low"":1.034914,""high"":2.924206}",-1.116075,-0.38166773,1.034914,2.924206,-24.530102,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7912189,1.808131,"Gains Network USD","Gains Network USD",2.1520157,-0.3438847,-0.15979657,1.6529467,0.15518427,0.09388341,50581120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",59439396,59439396,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0107985735,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,59439396,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23724967,0.68508285,"{""low"":0.346308,""high"":2.197802}",-1.6142445,-0.7344813,0.346308,2.197802,-64.08962,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.81685,0.58355767,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65812844,-0.074570775,-0.11330733,0.66202104,-0.078463376,-0.11852097,1384563712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122643728,"CoinMarketCap",2202238,2202238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034654588,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,2202238,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068745315,0.5056736,"{""low"":0.135948,""high"":0.573038}",-0.36834466,-0.64279276,0.135948,0.573038,-54.598244,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6648157,0.20469332,"Viction USD","VICSTEP USD",0.24089734,-0.036204025,-0.1502882,0.22850214,-0.023808822,-0.104195185,25104352,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110038,110038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016656646,0.000495135,"4.860896E-4 - 4.95135E-4",0.0004860896,110038,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000305025,1.6311498,"1.87E-4 - 0.003652",-0.0031599752,-0.86527246,0.000187,0.003652,-78.08629,"REGULAR","[]",1758779400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2744732,0.000492025,"BOLT USD","BOLT USD",0.00035676,0.000135265,0.37914845,0.00042485,0.00006717499,0.1581146,471078,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540714,540714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010588439,0.0048743687,"{""low"":0.0045927363,""high"":0.0048743687}",0.0045927363,540714,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005739103,0.14216258,"{""low"":0.004037,""high"":0.051153}",-0.04654209,-0.9098604,0.004037,0.051153,-69.3714,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3503697,0.00461091,"Hege USD","Hege USD",0.00529728,-0.00068636984,-0.12957025,0.00654225,-0.00193134,-0.29521036,4610229,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15347155,15347155,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0066685528,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,15347155,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027273,0.012751502,"{""low"":0.21388069,""high"":0.804282}",-0.587674,-0.73068154,0.21388069,0.804282,-58.364265,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9866824,0.21660799,"Newton Protocol USD","Newton Protocol USD",0.2907912,-0.074183226,-0.2551082,0.32429805,-0.107690066,-0.33207127,46570716,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7682261,7682261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0057337433,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,7682261,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017164364,0.080964744,"{""low"":0.211998,""high"":0.766071}",-0.5369086,-0.70086014,0.211998,0.766071,-47.58416,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4409707,0.22916237,"Storj USD","Storj USD",0.26160052,-0.03243816,-0.12399883,0.27541944,-0.04625708,-0.16795139,96012936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172144,172144,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38941002,30.690351,"{""low"":30.532616,""high"":30.690351}",30.532616,172144,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.377092,1.5113357,"{""low"":12.159504,""high"":38.818047}",-8.28145,-0.21334021,12.159504,38.818047,58.806133,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2591678,30.536596,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.093403,-2.5568066,-0.07726031,31.44687,-0.9102745,-0.028946426,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96906928,"CoinMarketCap",12874535,12874535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08398199,3.360371,"{""low"":3.1992214,""high"":3.360371}",3.1992214,12874535,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8076173,1.2611278,"{""low"":1.433334,""high"":8.027496}",-4.786545,-0.5962687,1.433334,8.027496,57.62415,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5258272,3.2409513,"Convex Finance USD","Convex Finance USD",3.8601909,-0.61923957,-0.16041683,3.120689,0.120262384,0.038537126,314070624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10004746240,"CoinMarketCap",81084728,81084728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006151274,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,81084728,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008674713,0.28157339,"{""low"":0.030808,""high"":0.142206}",-0.102723286,-0.7223555,0.030808,0.142206,-42.71216,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5340701,0.039482713,"Chiliz USD","Chiliz USD",0.04094834,-0.0014656261,-0.035792075,0.04079758,-0.0013148673,-0.03222905,395014496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12426190,"CoinMarketCap",26921576,26921576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44938278,21.181456,"{""low"":20.597137,""high"":21.181456}",20.597137,26921576,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2686768,0.18657547,"{""low"":17.519327,""high"":71.256195}",-50.468193,-0.70826393,17.519327,71.256195,-18.858397,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.115996,20.788004,"Dash USD","Dash USD",23.188572,-2.400568,-0.10352375,22.283302,-1.4952984,-0.06710398,258315712,15,0,false,false,"DASH"
