"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9086277,1.5711691,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/taiko",0.059100986,"2024-11-23T17:52:00.000Z",1.6222872,"{""low"":1.5297098,""high"":1.6222872}",1.5297098,20554604,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33357513,0.26953518,"{""low"":1.237594,""high"":3.272762}",-1.7015929,-0.51992565,1.237594,3.272762,-34.76289,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20554604,20554604,"TAIKO",1.4830986,0.08807051,0.059382774,1.8492824,-0.27811325,-0.15038982,128241480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.454332,0.007910228,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006166254,"2024-11-23T17:52:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,390234,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034602284,0.7775794,"{""low"":0.00445,""high"":0.052976}",-0.04506577,-0.8506828,0.00445,0.052976,-63.883392,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390234,390234,"ZEE",0.00687936,0.0010308684,0.14984946,0.012821865,-0.004911637,-0.38306728,501738,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3598192,0.0009156158,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000031832547,1732384320,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,632340,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028615817,0.03226135,"8.87E-4 - 0.004838",-0.003922384,-0.810745,0.000887,0.004838,-27.083332,false,1567382400000,6,9200000000,"CoinMarketCap",632340,632340,"MIX",0.00097812,-0.0000625042,-0.063902386,0.001379725,-0.00046410924,-0.33637807,8423665,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.383266,8.569458,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.2396817,"2024-11-23T17:55:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,3033313792,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.921941,1.3493949,"{""low"":3.647517,""high"":11.882433}",-3.312975,-0.27881286,3.647517,11.882433,25.000286,false,"2020-08-20T00:00:00.000Z",4,1521691264,"CoinMarketCap",3033313792,3033313792,"DOT",4.5342607,4.0351973,0.88993496,5.328266,3.2411919,0.6083014,13040069632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.47431,1.0522242,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20688975,"2024-11-23T17:52:00.000Z",1.0522242,"{""low"":0.8850609,""high"":1.0522242}",0.8850609,125863840,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49717218,0.89572185,"{""low"":0.555052,""high"":4.082953}",-3.0307288,-0.7422885,0.555052,4.082953,-58.64453,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",125863840,125863840,"MANTA",0.7462401,0.30598408,0.41003436,0.96830076,0.0839234,0.0866708,403484608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.377566,1.7542225,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.20698309,"2024-11-23T17:52:00.000Z",1.7942017,"{""low"":1.5423739,""high"":1.7942017}",1.5423739,452760,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.57261956,0.4846125,"{""low"":1.181603,""high"":7.214337}",-5.4601145,-0.7568422,1.181603,7.214337,-68.18272,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",452760,452760,"POOLX",1.5118252,0.24239731,0.16033421,2.1709676,-0.41674507,-0.19196282,8944346,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07951498,0.0032961795,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002618879,"2024-11-23T17:52:00.000Z",0.003316972,"{""low"":0.0032826886,""high"":0.003316972}",0.0032826886,130803,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018179417,0.0055458867,"{""low"":0.003278,""high"":0.013713}",-0.010416821,-0.75963104,0.003278,0.013713,-38.381203,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130803,130803,"SWP",0.0037306,-0.00043442054,-0.1164479,0.005006035,-0.0017098554,-0.3415588,111589,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07951498,0.00017833433,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.41692e-7,1732384320,0.00017842345,"1.781238E-4 - 1.7842345E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003833433,0.27381662,"1.4E-4 - 0.03018",-0.030001665,-0.994091,0.00014,0.03018,-99.08384,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF",0.00098086,-0.00080252567,-0.81818575,0.003559735,-0.0033814006,-0.94990236,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07951498,0.00024646203,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9581057e-7,1732384320,0.00024752025,"2.4617108E-4 - 2.4752025E-4",0.00024617108,197293,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012146203,0.9716962,"1.25E-4 - 0.0042",-0.003953538,-0.9413186,0.000125,0.0042,-72.01365,false,1632355200000,6,0,"CoinMarketCap",197293,197293,"VERA",0.00028538,-0.000038917962,-0.13637243,0.00043549,-0.00018902795,-0.4340581,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.319432,0.000001702567,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qubic",2.0011771e-7,1732384320,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4559844,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0256704e-7,0.70256704,"1.0E-6 - 1.2E-5",-0.000010297434,-0.8581194,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",4559844,4559844,"QUBIC",0.00000186,-1.5743296e-7,-0.08464138,0.000002555,-8.52433e-7,-0.33363327,205247376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.855329,0.15503317,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.0112914,"2024-11-23T17:52:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,134841392,0.14096437,"CCC",0.14096437,,,,,,0.021901697,0.16451178,"{""low"":0.13313147,""high"":0.16825776}",-0.013224587,-0.07859719,0.13313147,0.16825776,,false,,6,997420608,"CoinMarketCap",134841392,134841392,"SUNDOG",,,,,,,154633280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.429822,0.00078354124,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004035374,1732384320,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,13136,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048154124,1.5945075,"3.02E-4 - 0.00947",-0.008686459,-0.9172607,0.000302,0.00947,-82.16409,false,1616025600000,6,1100988928,"CoinMarketCap",13136,13136,"DAFI",0.00063034,0.00015320122,0.24304537,0.001530625,-0.0007470838,-0.48809066,862670,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8109689,97963.1,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-800.9453,"2024-11-23T17:52:00.000Z",98731.71,"{""low"":97528.9,""high"":98731.71}",97528.9,759538304,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61159.996,1.6618161,"{""low"":36803.105,""high"":99119.875}",-1156.7734,-0.011670449,36803.105,99119.875,161.49165,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",759538304,759538304,"WBTC",73502.23,24460.875,0.33279094,65504.496,32458.605,0.49551722,14335397888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8417385,0.0017538988,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732384320,0.0018051978,"0.0017538988 - 0.0018051978",0.0017538988,131,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY",0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12946786,0.010593206,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013732351,"2024-11-23T17:52:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,147226,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073972056,2.31452,"{""low"":0.003196,""high"":0.464094}",-0.4535008,-0.97717446,0.003196,0.464094,-88.529945,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147226,147226,"AJNA",0.00754076,0.0030524456,0.40479282,0.01361814,-0.0030249339,-0.22212534,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2474766,1.2226437e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0959137e-13,1732384320,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,358446,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.074351e-13,0.052279457,"1.1619002E-11 - 1.2354777E-11",-1.2834005e-13,-0.010387889,1.1619002e-11,1.2354777e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",358446,358446,"FWC",,,,,,,516685,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2342477,0.00036951192,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.000004617672,1732383960,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,251778,0.00037889858,"CCC",0.00037889858,,,,,,0.000024666806,0.0715301,"3.4484512E-4 - 4.3088326E-4",-0.000061371335,-0.14243147,0.00034484512,0.00043088326,,false,,6,0,"CoinMarketCap",251778,251778,"KASPER",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9781685,0.46483788,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/0x",0.026221246,"2024-11-23T17:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,80062872,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23402187,1.0138893,"{""low"":0.230816,""high"":1.434135}",-0.96929705,-0.6758758,0.230816,1.434135,5.6969166,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80062872,80062872,"ZRX",0.3425269,0.122310966,0.35708424,0.36557764,0.09926024,0.27151617,394366848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14690681,1.7597839e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-2.5890756e-10,1732384320,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,127090,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.2719596e-8,0.07791063,"1.6325879E-7 - 1.8304756E-7",-7.0691755e-9,-0.038619336,1.6325879e-7,1.8304756e-7,,false,,8,412275867648,"CoinMarketCap",127090,127090,"BUFFI",,,,,,,72551,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.079166,0.0034965551,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decentr",-0.003110588,1732384320,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,58887,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027665552,3.7898014,"7.3E-4 - 0.029033",-0.025536444,-0.87956613,0.00073,0.029033,-83.23894,false,1594684800000,6,108767632,"CoinMarketCap",58887,58887,"DEC",0.00127508,0.0022214751,1.7422241,0.002877105,0.0006194501,0.21530327,380312,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.580701,55.4459,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",6.6295967,"2024-11-23T17:52:00.000Z",56.10807,"{""low"":49.772015,""high"":56.10807}",49.772015,36865872,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.16012,2.2076018,"{""low"":17.28578,""high"":148.64624}",-93.20034,-0.62699425,17.28578,148.64624,164.65573,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36865872,36865872,"METIS",41.84172,13.604179,0.3251343,45.52957,9.916328,0.21779974,338293984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.743591,0.024708379,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0037234742,"2024-11-23T17:54:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,104857048,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013813379,1.2678641,"{""low"":0.010895,""high"":0.044541}",-0.019832622,-0.44526663,0.010895,0.044541,3.8300037,false,"2018-01-25T00:00:00.000Z",6,19194036224,"CoinMarketCap",104857048,104857048,"ZIL",0.01568408,0.0090243,0.5753796,0.01690167,0.007806709,0.4618898,474253536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.984724,0.0000013489806,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8591311e-7,1732384320,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,118232224,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013489806,,"0.0 - 2.0E-6",-6.510194e-7,-0.3255097,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",118232224,118232224,"BTT",0.000001,3.4898062e-7,0.34898064,0.000001,3.4898062e-7,0.34898064,1306145664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.440355,0.57671756,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.10569841,"2024-11-23T17:54:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,49436872,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29040554,1.0142975,"{""low"":0.286312,""high"":1.287182}",-0.7104644,-0.5519534,0.286312,1.287182,-36.770267,false,"2019-04-28T00:00:00.000Z",6,2330795264,"CoinMarketCap",49436872,49436872,"MATIC",0.3703884,0.20632917,0.5570617,0.48730147,0.08941609,0.18349233,1344210688,15,0,false,true,"MATIC"
