"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD",false,1682294400000,1736203860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",7.2526745e-7,0.001491174,"0.0014892569 - 0.001491174",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013504978,9.646413,"1.4E-4 - 0.072964",-0.0714735,-0.9795722,0.00014,0.072964,-96.28327,0.00184292,-0.00035242212,-0.1912303,0.0122736,-0.010783102,-0.87856066,79110,15,0,false,false,0.04868434,0.0014904978,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262631120,"CoinMarketCap",173312592,173312592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010809422,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,173312592,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3405813,2.957604,"{""low"":0.453266,""high"":2.797919}",-1.0040717,-0.35886374,0.453266,2.797919,62.82599,1.5119716,0.28187573,0.18642925,0.89522666,0.89862067,1.0037912,471120128,15,0,false,true,0.60623294,1.7938473,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,89369936,"CoinMarketCap",18829028,18829028,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027171016,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18829028,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.53900945,0.4355301,"{""low"":1.237594,""high"":3.272762}",-1.4961586,-0.45715472,1.237594,3.272762,-25.199467,1.8487446,-0.07214117,-0.039021708,1.8242877,-0.047684193,-0.026138527,158774944,15,0,false,false,1.553133,1.7766035,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",651239,651239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0024403855,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,651239,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0115409,2.5934608,"{""low"":0.00445,""high"":0.052976}",-0.0369851,-0.6981482,0.00445,0.052976,-45.02501,0.0119741,0.0040168,0.33545735,0.010751055,0.0052398453,0.48737964,1014288,15,0,false,false,18.009537,0.0159909,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",false,1567382400000,1736203860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",439110,439110,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001734239,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,439110,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065131544,0.73429024,"8.87E-4 - 0.004838",-0.0032996847,-0.68203485,0.000887,0.004838,-38.618214,0.00152784,0.0000104754,0.006856346,0.001297265,0.0002410505,0.1858144,14152502,15,0,false,false,1.140217,0.0015383154,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1536257152,"CoinMarketCap",374061792,374061792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09117651,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,374061792,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1101274,1.1268289,"{""low"":3.647517,""high"":11.882433}",-4.1247888,-0.34713334,3.647517,11.882433,2.6901364,8.033668,-0.2760234,-0.03435833,5.6473274,2.1103168,0.37368414,11917735936,15,0,false,false,1.1892895,7.757644,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,385542112,"CoinMarketCap",76261728,76261728,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015231848,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,76261728,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36919826,0.6651598,"{""low"":0.555052,""high"":4.082953}",-3.1587029,-0.77363193,0.555052,4.082953,-56.475372,1.0066019,-0.082351685,-0.08181157,0.84652036,0.07772988,0.09182281,356337408,15,0,false,false,-1.6212974,0.92425025,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5174752,"CoinMarketCap",386966,386966,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017378688,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,386966,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31038356,0.26268008,"{""low"":1.181603,""high"":6.520988}",-5.029001,-0.7712023,1.181603,6.520988,-63.823364,1.8051647,-0.31317818,-0.17349009,1.9343505,-0.44236398,-0.22868864,7720661,15,0,false,false,-1.1513875,1.4919865,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",111299,111299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041794265,0.0047536953,"{""low"":0.0042914334,""high"":0.0047536953}",0.0042914334,111299,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010194334,0.31156278,"{""low"":0.003272,""high"":0.013713}",-0.0094215665,-0.6870536,0.003272,0.013713,-33.638668,0.00454494,-0.00025350647,-0.05577774,0.00467476,-0.00038332678,-0.08199924,145282,15,0,false,false,-8.874698,0.0042914334,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD",false,1631750400000,1736203860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,0,0.0010991411,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,1736203860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",413977,413977,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0001657264,0.00040637003,"2.3803057E-4 - 4.0637003E-4",0.00023803057,413977,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00019927841,0.9673709,"2.06E-4 - 0.007211",-0.0068057217,-0.9437972,0.000206,0.007211,-92.47176,0.00137864,-0.00097336154,-0.70603025,0.0015283774,-0.001123099,-0.7348309,0,15,0,false,false,69.1818,0.0004052784,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD",false,1632355200000,1736203860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",265904,265904,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0515823e-7,0.0002041587,"2.02905E-4 - 2.041587E-4",0.000202905,265904,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078067824,0.62454253,"1.25E-4 - 0.002524",-0.002320932,-0.9195452,0.000125,0.002524,-87.94326,0.00025052,-0.00004745218,-0.18941472,0.000309055,-0.00010598717,-0.34293953,0,15,0,false,false,-0.44376463,0.00020306783,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",false,1706140800000,1736203860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114600179662848,"CoinMarketCap",4447278,4447278,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.946928e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4447278,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022720124,2.2720125,"1.0E-6 - 1.2E-5",-0.000008727988,-0.7273323,0.000001,0.000012,0,0.0000032,7.20122e-8,0.022503812,0.000002365,9.0701224e-7,0.3835147,374973184,15,0,false,false,6.3267007,0.0000032720122,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",53020152,53020152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020014644,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,53020152,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06971014,1.6607538,"{""low"":0.041975,""high"":0.377806}",-0.26612085,-0.7043849,0.041975,0.377806,102.983734,0.13688415,-0.025199011,-0.18409005,0.19669534,-0.0850102,-0.43219224,111397056,15,0,false,false,1.8247584,0.11168514,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",false,1616025600000,1736203860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001140025,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000679738,2.250788,"3.02E-4 - 0.005779",-0.004797262,-0.8301198,0.000302,0.005779,-72.75314,0.00092468,0.000057058,0.061705675,0.001088915,-0.00010717707,-0.09842555,1080882,15,0,false,false,-10.40415,0.000981738,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,132514,"CoinMarketCap",287652384,287652384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3350.8516,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,287652384,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63076.875,1.6374892,"{""low"":38520.484,""high"":107463.99}",-5866.633,-0.054591615,38520.484,107463.99,109.54883,97005.12,4592.242,0.047340207,72214.61,29382.75,0.40688097,13463151616,15,0,false,true,3.4106555,101597.36,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",false,1627862400000,1736203860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1223,1223,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00009724684,0.028352857,"0.027196715 - 0.028352857",0.027196715,1223,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-81.70431,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,-0.3562291,0.027202006,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129818,129818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005015824,0.006131034,"{""low"":0.0060667805,""high"":0.006131034}",0.0060667805,129818,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00288203,0.90176165,"{""low"":0.003196,""high"":0.464094}",-0.45801598,-0.9869034,0.003196,0.464094,-93.39456,0.01009854,-0.0040205102,-0.39812785,0.01083432,-0.0047562905,-0.4390022,0,15,0,false,false,-0.8184847,0.00607803,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,1736203860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",414700,414700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0756821e-12,1.2082562e-11,"1.0843551E-11 - 1.2082562E-11",1.0843551e-11,414700,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2327483e-12,0.11368492,"1.0843551E-11 - 1.2082562E-11",-6.263219e-15,-0.00051836844,1.0843551e-11,1.2082562e-11,,,,,,,,510340,15,0,false,false,9.778379,1.2076299e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,1736203860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",173920,173920,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033170072,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,173920,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009526508,1.3609297,"7.0E-5 - 8.03E-4",-0.0006377349,-0.7941904,0.00007,0.000803,-78.125,0.00023628,-0.00007101492,-0.30055407,0.0002895,-0.00012423491,-0.42913613,0,15,0,false,false,2.0481904,0.00016526508,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",63376644,63376644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0035979152,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,63376644,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31039655,1.3447791,"{""low"":0.230816,""high"":1.434135}",-0.8929224,-0.6226209,0.230816,1.434135,65.88747,0.54027945,0.0009331107,0.001727089,0.3798357,0.16137686,0.42485967,459162880,15,0,false,false,0.66924185,0.54121256,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",false,1724457600000,1736203860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",39781,39781,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.56042e-9,1.5711038e-7,"1.4830202E-7 - 1.5711038E-7",1.4830202e-7,39781,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.747037e-9,0.05898124,"1.4830202E-7 - 1.5711038E-7",-6.131984e-11,-0.00039029782,1.4830202e-7,1.5711038e-7,,,,,,,,64747,15,0,false,false,5.765035,1.5704906e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD",false,1594684800000,1736203860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,0,0.0018992856,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6166334,"CoinMarketCap",8030261,8030261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.021068573,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,8030261,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.138689,0.8574952,"{""low"":25.817858,""high"":148.64624}",-100.6897,-0.67737806,25.817858,148.64624,-43.618023,52.314114,-4.357567,-0.0832962,42.519966,5.4365807,0.12785947,295716096,15,0,false,false,0.04395698,47.956547,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19372109824,"CoinMarketCap",43470528,43470528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010484774,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,43470528,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013381186,1.2281952,"{""low"":0.010895,""high"":0.044541}",-0.020264816,-0.4549699,0.010895,0.044541,4.8447013,0.02498948,-0.0007132944,-0.028543785,0.017576965,0.006699221,0.38113642,470280928,15,0,false,false,4.5139055,0.024276186,"Zilliqa USD","ZIL"
