"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-6.477363,0.0029638982,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127906,127906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002052791,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,127906,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060578855,0.25689584,"{""low"":0.0023581097,""high"":0.192632}",-0.1896681,-0.98461366,0.0023581097,0.192632,-96.862946,0.00451186,-0.001547962,-0.34308732,0.00757489,-0.0046109916,-0.6087206,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",2.8467119,8.494995e-12,"[]",1741200780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160128,160128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3513483e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,160128,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6739821e-13,0.020101624,"8.327596E-12 - 8.668476E-12",-1.7348102e-13,-0.020012863,8.327596e-12,8.668476e-12,,,,,,,,358995,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",10.680661,0.00004539551,"[]",1741200780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1730246400000,6,0,"CoinMarketCap",162093,162093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043806576,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,162093,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025395511,1.2697756,"2.0E-5 - 8.03E-4",-0.0007576045,-0.9434676,0.00002,0.000803,-94.29347,0.00008854,-0.00004314449,-0.48728812,0.0001990317,-0.00015363618,-0.7719182,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",3.30677,20.112982,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10178133,10178133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64380074,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,10178133,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1126862,0.117369525,"{""low"":18.000296,""high"":148.64624}",-128.53326,-0.86469233,18.000296,148.64624,-79.7119,28.170345,-8.0573635,-0.2860229,38.85868,-18.745699,-0.48240697,125008912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",1.3199906,0.012837107,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19608518656,"CoinMarketCap",16035324,16035324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016724132,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,16035324,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019421075,0.17825677,"{""low"":0.010895,""high"":0.044541}",-0.031703893,-0.7117912,0.010895,0.044541,-65.52471,0.01647134,-0.003634232,-0.22063975,0.01792657,-0.0050894627,-0.2839061,251716656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",1.3210646,7.1087953e-7,"[]",1741200780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30790842,30790842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.268717e-9,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,30790842,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3261001e-8,0.019008957,"6.9761853E-7 - 2.0E-6",-0.0000012891205,-0.6445603,6.9761853e-7,0.000002,-50,0.000001,-2.8912046e-7,-0.28912047,0.00000103,-3.191205e-7,-0.30982572,700970688,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.484397,0.25197342,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2426840,2426840,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006108254,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,2426840,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02100642,0.09094988,"{""low"":0.230967,""high"":1.287182}",-1.0352086,-0.80424416,0.230967,1.287182,-77.726654,0.35263285,-0.10065943,-0.28545108,0.4230668,-0.17109337,-0.4044122,482222592,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",11.5817375,0.000008480729,"[]",1741200780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",597625,597625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8026627e-7,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,597625,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014807288,0.21153268,"7.0E-6 - 0.00135",-0.0013415193,-0.99371797,0.000007,0.00135,-96.850395,0.0002331,-0.00022461927,-0.9636176,0.0003535079,-0.00034502716,-0.9760098,5653819,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",8.97249,0.00095487386,"[]",1741200780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007862167,0.00095489156,"8.324077E-4 - 9.5489156E-4",0.0008324077,318,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00031587388,0.49432534,"6.39E-4 - 0.007952",-0.006997126,-0.8799203,0.000639,0.007952,-73.87895,0.00106184,-0.00010696612,-0.10073657,0.00108063,-0.00012575614,-0.11637299,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-6.085248,0.15648483,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78799848,78799848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010139495,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,78799848,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015702829,0.111540034,"{""low"":0.140782,""high"":0.947461}",-0.79097617,-0.8348377,0.140782,0.947461,-17.225588,0.37836,-0.22187518,-0.58641285,0.36170325,-0.20521842,-0.56736684,133720600,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-0.8250432,0.8654464,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",74419016,74419016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0071997046,0.9217549,"{""low"":0.8621857,""high"":0.9217549}",0.8621857,74419016,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8452674,41.88847,"{""low"":0.020179,""high"":5.070912}",-4.2054653,-0.82933116,0.020179,5.070912,1705.7648,1.7102833,-0.8448369,-0.49397483,1.1644464,-0.29899997,-0.25677437,562033152,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",0.34410757,0.0069098677,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141761,141761,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023696106,0.0069378475,"{""low"":0.006880515,""high"":0.0069378475}",0.006880515,141761,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001005868,0.1703706,"{""low"":0.005904,""high"":0.012743}",-0.005833132,-0.45775187,0.005904,0.012743,-14.517731,0.00748734,-0.00057747215,-0.07712648,0.0074390266,-0.00052915886,-0.07113281,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",-1.6365559,1.7272047e-9,"[]",1741200780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8737013e-11,1.7559872e-9,"1.7272047E-9 - 1.7559872E-9",1.7272047e-9,129903,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7272047E-9 - 1.7559872E-9",-2.8782532e-11,-0.016391082,1.7272047e-9,1.7559872e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.02090161,0.006198687,"[]",1741200780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001295004,0.006205708,"0.0061961594 - 0.006205708",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835687,16.076273,"3.63E-4 - 0.012977",-0.0067783133,-0.52233285,0.000363,0.012977,359.03702,0.00393518,0.0022635069,0.57519776,0.00243714,0.003761547,1.5434266,451066,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",2.7915914,1.4864637,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31054672,"CoinMarketCap",3599658,3599658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040369153,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3599658,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43617463,0.4152901,"{""low"":1.050289,""high"":6.199215}",-4.7127514,-0.7602174,1.050289,6.199215,-75.31177,1.524669,-0.038205385,-0.02505815,1.9790759,-0.49261224,-0.24891023,46161640,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",4.160029,0.005041259,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020134216,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,81,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034412588,2.1507869,"{""low"":0.0016,""high"":0.01858}",-0.013538742,-0.72867286,0.0016,0.01858,-58.047943,0.00550902,-0.00046776095,-0.0849082,0.005215195,-0.00017393613,-0.033351798,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",1.309096,0.6026126,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",130136768,130136768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00778687,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,130136768,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049587607,0.08966612,"{""low"":0.553025,""high"":3.474265}",-2.8716526,-0.82654965,0.553025,3.474265,-75.75192,0.9091704,-0.30655777,-0.33718407,1.281053,-0.67844033,-0.52959585,1439870464,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",2.8501718,0.25427595,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120137472,"CoinMarketCap",1253639,1253639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007046476,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1253639,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032394946,0.14600144,"{""low"":0.221881,""high"":1.335695}",-1.0814191,-0.8096303,0.221881,1.335695,-68.885056,0.31324396,-0.058968008,-0.18824947,0.37917155,-0.1248956,-0.32939076,30548072,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",3.6301844,0.00052372937,"[]",1741200780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018346356,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-0.4117842,0.007637858,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462437,462437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000031581614,0.007865386,"{""low"":0.00734875,""high"":0.007865386}",0.00734875,462437,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005381858,2.3855753,"{""low"":0.002256,""high"":0.051153}",-0.043515142,-0.850686,0.002256,0.051153,33.498383,0.0137459,-0.0061080423,-0.44435376,0.016648356,-0.0090104975,-0.5412245,7636730,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",-0.4660806,0.15280604,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19539164,19539164,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00071552396,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,19539164,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15280604,,"{""low"":0,""high"":1.110797}",-0.957991,-0.8624357,0,1.110797,,0.19843575,-0.04562971,-0.22994702,0.3807881,-0.22798204,-0.5987111,48118624,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",4.0070286,2.2344463,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98654304,"CoinMarketCap",14724668,14724668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08608556,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,14724668,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8011123,0.5589153,"{""low"":1.433334,""high"":8.027496}",-5.79305,-0.7216509,1.433334,8.027496,-60.0798,2.8463054,-0.6118591,-0.21496607,2.9843605,-0.74991417,-0.25128135,220437744,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",2.6082785,0.048341643,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9445192704,"CoinMarketCap",63489364,63489364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012288317,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,63489364,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004351642,0.09892344,"{""low"":0.04399,""high"":0.167586}",-0.11924435,-0.71154124,0.04399,0.167586,-67.75832,0.06296636,-0.014624719,-0.2322624,0.07176933,-0.023427684,-0.32643032,456596128,15,0,"CHZ"
