"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.7293916,0.012124297,"[]","2025-08-23T09:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19108890624,"CoinMarketCap",34313508,34313508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065700617,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,34313508,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002843297,0.30635676,"{""low"":0.009281,""high"":0.037346}",-0.025221705,-0.6753522,0.009281,0.037346,-27.642382,0.0117281,0.00039619766,0.033781916,0.012254505,-0.00013020821,-0.0106253335,231681888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.6526775,7.0978e-7,"[]",1755942600,false,1548892800000,8,986061140393984,"CoinMarketCap",61901876,61901876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0455924e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,61901876,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6646092e-8,0.039005663,"6.831339E-7 - 2.0E-6",-0.00000129022,-0.64511,6.831339e-7,0.000002,0,0.000001,-2.9022e-7,-0.29022,0.000001,-2.9022e-7,-0.29022,699886528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",22.383987,0.0000012240297,"[]",1755942660,false,1735689600000,8,666666663936,"CoinMarketCap",27369,27369,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2387462e-7,0.0000012685024,"1.2240297E-6 - 1.2685024E-6",0.0000012240297,27369,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012240297,,"0.0 - 0.00135",-0.001348776,-0.99909335,0,0.00135,-99.6063,0.0000012,2.4029646e-8,0.020024704,0.00001232,-0.00001109597,-0.9006469,816019,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.7114515,0.0027802435,"[]",1755942660,false,1531180800000,6,0,"CoinMarketCap",1833,1833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012509595,0.0027802584,"0.0024616958 - 0.0027802584",0.0024616958,1833,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021412435,3.350929,"6.39E-4 - 0.007952",-0.0051717563,-0.6503718,0.000639,0.007952,194.80087,0.0020794,0.0007008435,0.33704123,0.00171264,0.0010676035,0.62336713,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.323887,0.0011560954,"[]",1755942660,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026256195,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009980954,6.3170595,"1.58E-4 - 0.003633",-0.0024769045,-0.6817794,0.000158,0.003633,242.68294,0.00112516,0.000030935393,0.027494216,0.000657255,0.0004988404,0.75897545,685345,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",12.444551,0.121594556,"[]","2025-08-23T09:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",63012672,63012672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013457209,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,63012672,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055396557,0.8368313,"{""low"":0.066198,""high"":0.947461}",-0.82586646,-0.87166274,0.066198,0.947461,-46.91641,0.13721478,-0.015620224,-0.11383776,0.15343188,-0.03183732,-0.20750135,118025000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.1990514,1.2797234,"[]","2025-08-23T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",276872032,276872032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08594096,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,276872032,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2524794,45.97267,"{""low"":0.027244,""high"":5.070912}",-3.7911885,-0.7476345,0.027244,5.070912,3185.5,1.478054,-0.19833064,-0.13418362,1.3187703,-0.039046884,-0.029608555,838898304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.4603553,0.601908,"[]","2025-08-23T09:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10684808,10684808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04178703,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10684808,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19488803,0.47881684,"{""low"":0.40702,""high"":3.423217}",-2.821309,-0.8241689,0.40702,3.423217,-8.229661,0.5797124,0.022195637,0.038287327,0.59303415,0.00887388,0.014963523,42103184,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.147138,2.2346277,"[]","2025-08-23T09:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28366410,"CoinMarketCap",4488427,4488427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16834307,2.2781193,"{""low"":2.2241666,""high"":2.2781193}",2.2241666,4488427,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1997137,1.15924,"{""low"":1.034914,""high"":3.02737}",-0.79274225,-0.2618584,1.034914,3.02737,-28.808725,1.858533,0.3760947,0.20236105,1.5434247,0.691203,0.4478372,63388368,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.5712614,0.6890415,"[]","2025-08-23T09:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",145933888,145933888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023758948,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,145933888,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3427335,0.98967826,"{""low"":0.346308,""high"":2.197802}",-1.5087606,-0.6864861,0.346308,2.197802,-47.624485,0.71035045,-0.021308959,-0.02999781,0.6756867,0.013354778,0.01976475,1638603136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.7106538,0.24590978,"[]","2025-08-23T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122216760,"CoinMarketCap",3800160,3800160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008798376,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3800160,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10996178,0.8088517,"{""low"":0.135948,""high"":0.573038}",-0.3271282,-0.5708665,0.135948,0.573038,-42.478775,0.2666545,-0.020744711,-0.07779622,0.23735745,0.008552328,0.03603143,30054296,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-1.0341929,0.0002368822,"[]",1755942660,false,1554422400000,6,957427520,"CoinMarketCap",96817,96817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000024754263,0.0002479192,"2.3189346E-4 - 2.479192E-4",0.00023189346,96817,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049882205,0.26674977,"1.87E-4 - 0.004905",-0.0046681175,-0.95170593,0.000187,0.004905,-93.787575,0.0002701,-0.000033217788,-0.1229833,0.000439105,-0.0002022228,-0.46053404,226797,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.9959202,0.0051392755,"[]","2025-08-23T09:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475318,475318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019747065,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,475318,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011022757,0.27304327,"{""low"":0.004037,""high"":0.051153}",-0.046013724,-0.8995313,0.004037,0.051153,-64.02471,0.00609534,-0.00095606456,-0.15685172,0.007257295,-0.0021180194,-0.29184696,5138517,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.5252733,0.30750442,"[]","2025-08-23T09:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25126044,25126044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013312966,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25126044,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019566417,0.06795358,"{""low"":0.287938,""high"":0.804282}",-0.4967776,-0.61766595,0.287938,0.804282,-44.82865,0.3470285,-0.03952408,-0.11389289,0.3554162,-0.047911793,-0.13480476,66113452,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.0464196,0.2735176,"[]","2025-08-23T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16938822,16938822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018004507,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16938822,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061519608,0.29018956,"{""low"":0.211998,""high"":0.766071}",-0.4925534,-0.6429605,0.211998,0.766071,-40.231968,0.27786675,-0.0043491423,-0.015651898,0.2891757,-0.01565808,-0.054147292,114596592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.9376519,33.94789,"[]","2025-08-23T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171712,171712,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.64528656,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,171712,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.788387,1.7918813,"{""low"":12.159504,""high"":38.818047}",-4.8701553,-0.12546112,12.159504,38.818047,69.239105,36.5992,-2.65131,-0.07244174,29.732365,4.2155266,0.14178242,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.6670804,4.1990685,"[]","2025-08-23T09:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162800,"CoinMarketCap",36947712,36947712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18723536,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,36947712,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7657347,1.9295814,"{""low"":1.433334,""high"":8.027496}",-3.8284278,-0.4769143,1.433334,8.027496,62.972866,4.0564322,0.1426363,0.035162993,2.902496,1.2965724,0.44670945,416391424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",6.106727,0.04194876,"[]","2025-08-23T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9793642496,"CoinMarketCap",52050064,52050064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024142638,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,52050064,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011140762,0.3616191,"{""low"":0.030808,""high"":0.142206}",-0.10025723,-0.7050141,0.030808,0.142206,-36.505463,0.04055658,0.001392182,0.034326907,0.04304608,-0.0010973178,-0.025491701,410831168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.7517495,23.092728,"[]","2025-08-23T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12388367,"CoinMarketCap",40009252,40009252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.047533,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,40009252,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5734005,0.31812868,"{""low"":17.519327,""high"":71.256195}",-48.163467,-0.6759197,17.519327,71.256195,-18.199175,22.102324,0.9904041,0.044809956,22.694975,0.39775276,0.017526029,286081216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.7877088,0.000009435378,"[]",1755942600,false,1700438400000,8,93201825792,"CoinMarketCap",270437,270437,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.374274e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,270437,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003435378,0.572563,"6.0E-6 - 6.3E-5",-0.00005356462,-0.85023206,0.000006,0.000063,-85.2459,0.0000088,6.3537846e-7,0.0722021,0.000009095,3.403784e-7,0.037424784,879394,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.00008386745,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
