"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,6498834,"CoinMarketCap",9749803,9749803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43533993,15.062287,"{""low"":14.91601,""high"":15.062287}",14.91601,9749803,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.213643,0.27226287,"{""low"":11.803457,""high"":69.83041}",-54.813305,-0.78494895,11.803457,69.83041,-55.06519,16.412632,-1.3955317,-0.0850279,19.916105,-4.899005,-0.24598208,97593648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-2.8172925,15.0171,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,19494402048,"CoinMarketCap",19135166,19135166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001921216,0.0107192695,"{""low"":0.01059901,""high"":0.0107192695}",0.01059901,19135166,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014360258,0.15472749,"{""low"":0.009281,""high"":0.037346}",-0.026628975,-0.71303415,0.009281,0.037346,-19.158941,0.01151862,-0.000801594,-0.06959115,0.0131925,-0.002475474,-0.18764253,208922016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-1.7611021,0.010717026,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,986061140393984,"CoinMarketCap",28579846,28579846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1943712e-8,6.641256e-7,"6.6109027E-7 - 6.641256E-7",6.6109027e-7,28579846,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1294682e-9,0.0032211458,"6.6109027E-7 - 2.0E-6",-0.0000013367803,-0.66839015,6.6109027e-7,0.000002,0,0.000001,-3.3678026e-7,-0.33678025,0.000001,-3.3678026e-7,-0.33678025,653975232,15,0,false,false,false,1548892800000,-1.7690105,6.6321974e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,666666663936,"CoinMarketCap",79840,79840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2694909e-7,0.0000012246571,"1.2044958E-6 - 1.2246571E-6",0.0000012044958,79840,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012240247,,"0.0 - 0.00135",-0.001348776,-0.99909335,0,0.00135,-99.6063,0.0000013,-7.597532e-8,-0.058442555,0.000073305,-0.00007208097,-0.9833023,816016,15,0,false,false,false,1735689600000,-9.396859,0.0000012240247,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001863786,0.0019404129,"0.0019320021 - 0.0019404129",0.0019320021,94,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013013647,2.0365646,"6.39E-4 - 0.007952",-0.006011635,-0.7559903,0.000639,0.007952,120.83819,0.00192724,0.000013124663,0.006810082,0.00155808,0.00038228475,0.2453563,0,15,0,false,false,false,1531180800000,-0.9513966,0.0019403647,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001710502,0.0011386125,"0.0011322076 - 0.0011386125",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009806125,6.206408,"1.58E-4 - 0.003633",-0.0024943873,-0.6865916,0.000158,0.003633,382.7869,0.00086766,0.00027095253,0.3122796,0.00062188,0.0005167325,0.83092,674981,15,0,false,false,false,1510185600000,-1.480032,0.0011386125,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,961859520,"CoinMarketCap",39299576,39299576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034122989,0.11965022,"{""low"":0.11757003,""high"":0.11965022}",0.11757003,39299576,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05324974,0.80440104,"{""low"":0.066198,""high"":0.947461}",-0.8280133,-0.8739286,0.066198,0.947461,-34.63062,0.14768648,-0.028238744,-0.19120736,0.2053418,-0.08589406,-0.418298,114891952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-2.777388,0.11944774,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,655318336,"CoinMarketCap",167080368,167080368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026891232,1.2206794,"{""low"":1.2087712,""high"":1.2206794}",1.2087712,167080368,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1873742,43.582962,"{""low"":0.027244,""high"":5.070912}",-3.8562937,-0.76047343,0.027244,5.070912,3091.9346,1.6419332,-0.427315,-0.26025113,1.4563414,-0.24172318,-0.16597976,795961600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-2.1660159,1.2146182,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",6,68832264,"CoinMarketCap",8941443,8941443,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015639663,0.53038144,"{""low"":0.5226562,""high"":0.53038144}",0.5226562,8941443,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12274626,0.30157304,"{""low"":0.40702,""high"":3.423217}",-2.8934507,-0.84524316,0.40702,3.423217,8.589053,0.56101227,-0.031246006,-0.055695765,0.6324861,-0.10271984,-0.16240649,36465012,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-2.8675318,0.52976626,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,28719248,"CoinMarketCap",3741802,3741802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08925009,1.7276031,"{""low"":1.6815829,""high"":1.7276031}",1.6815829,3741802,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69268906,0.6693204,"{""low"":1.034914,""high"":3.02737}",-1.2997669,-0.42933863,1.034914,3.02737,-33.430367,1.6427617,0.08484137,0.051645573,1.4902365,0.23736656,0.15928113,49615460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-4.912348,1.7276031,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,2378672384,"CoinMarketCap",134844592,134844592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026317,0.64257354,"{""low"":0.6356488,""high"":0.64257354}",0.6356488,134844592,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29433674,0.84992766,"{""low"":0.346308,""high"":2.197802}",-1.5571573,-0.7085066,0.346308,2.197802,-30.873226,0.7078758,-0.06723106,-0.094975784,0.73051405,-0.08986932,-0.12302203,1523883776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-3.9458034,0.6406447,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,121966760,"CoinMarketCap",21068036,21068036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016114324,0.2778414,"{""low"":0.26719424,""high"":0.2778414}",0.26719424,21068036,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.138785,1.0208683,"{""low"":0.135948,""high"":0.573038}",-0.29830498,-0.52056754,0.135948,0.573038,-9.66484,0.2209407,0.053792313,0.24346946,0.2469608,0.027772203,0.11245591,33508294,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6.2309117,0.274733,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,957427520,"CoinMarketCap",65779,65779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.85203e-7,0.00022774632,"2.2471529E-4 - 2.2774632E-4",0.00022471529,65779,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025719084,0.12859543,"2.0E-4 - 0.005289",-0.005063281,-0.9573229,0.0002,0.005289,-94.90374,0.0003696,-0.00014388091,-0.3892882,0.000481195,-0.00025547593,-0.53091973,216109,15,0,false,false,false,1554422400000,-0.12619665,0.00022571908,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,999852416,"CoinMarketCap",569707,569707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029814243,0.0050780904,"{""low"":0.004979546,""high"":0.0050780904}",0.004979546,569707,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010098559,0.25015008,"{""low"":0.004037,""high"":0.051153}",-0.046106145,-0.90133804,0.004037,0.051153,-29.93812,0.00638282,-0.0013359645,-0.20930631,0.008905505,-0.0038586492,-0.4332881,5046110,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-5.577972,0.0050468557,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,215000000,"CoinMarketCap",25563174,25563174,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000818491,0.35003906,"{""low"":0.34246662,""high"":0.35003906}",0.34246662,25563174,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048882514,0.16301724,"{""low"":0.299861,""high"":0.804282}",-0.45553848,-0.56639147,0.299861,0.804282,-27.580702,0.36629155,-0.017548025,-0.04790726,0.36629155,-0.017548025,-0.04790726,74979856,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.23414338,0.34874353,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",6,413973376,"CoinMarketCap",13288737,13288737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0048362613,0.261657,"{""low"":0.25867406,""high"":0.261657}",0.25867406,13288737,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049659,0.23424277,"{""low"":0.211998,""high"":0.766071}",-0.504414,-0.6584429,0.211998,0.766071,-17.409336,0.26836133,-0.0067043304,-0.024982477,0.3101583,-0.048501313,-0.15637599,108319032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.8147831,0.261657,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",2,0,"CoinMarketCap",205508,205508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6187935,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,205508,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.390118,2.0880883,"{""low"":12.159504,""high"":38.818047}",-1.268425,-0.032676168,12.159504,38.818047,93.44815,37.280727,0.2688942,0.0072126864,29.150389,8.399233,0.28813452,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4.505295,37.54962,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",4,98789120,"CoinMarketCap",47474104,47474104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19418764,4.0480494,"{""low"":3.9758365,""high"":4.0480494}",3.9758365,47474104,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.577299,1.7981149,"{""low"":1.433334,""high"":8.027496}",-4.0168633,-0.5003881,1.433334,8.027496,62.59519,3.2912917,0.7193413,0.21855895,2.8383179,1.1723151,0.41303164,396206880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-4.6182094,4.010633,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,9753235456,"CoinMarketCap",59508104,59508104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006489083,0.038077116,"{""low"":0.03773961,""high"":0.038077116}",0.03773961,59508104,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072477814,0.23525648,"{""low"":0.030808,""high"":0.142206}",-0.10415022,-0.7323898,0.030808,0.142206,-29.29374,0.03837058,-0.0003147982,-0.008204156,0.0468706,-0.008814819,-0.18806712,371166976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-1.676563,0.03805578,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",2,12360626,"CoinMarketCap",33847492,33847492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13329315,20.536064,"{""low"":20.341198,""high"":20.536064}",20.341198,33847492,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9914799,0.17075312,"{""low"":17.519327,""high"":71.256195}",-50.745388,-0.71215403,17.519327,71.256195,-8.517933,21.16775,-0.65694237,-0.03103506,24.167778,-3.656971,-0.15131597,253526416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.6456652,20.510807,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,93201825792,"CoinMarketCap",179697,179697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3053796e-7,0.000008959924,"8.720504E-6 - 8.959924E-6",0.000008720504,179697,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000280116,0.46686,"6.0E-6 - 6.9E-5",-0.000060198843,-0.87244695,0.000006,0.000069,-86.15385,0.00000864,1.6116064e-7,0.018652853,0.000009575,-7.7383993e-7,-0.08081879,820284,15,0,false,false,false,1700438400000,-1.461511,0.00000880116,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
