"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-3.5550168,15.248309,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10162909,10162909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5620613,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10162909,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4448519,0.2918511,"{""low"":11.803457,""high"":69.83041}",-54.582096,-0.78163797,11.803457,69.83041,-58.507435,16.412632,-1.1643229,-0.07094065,19.916105,-4.667796,-0.23437294,99096232,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-4.532301,0.010843249,false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",20940602,20940602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005147802,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,20940602,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015622489,0.16832764,"{""low"":0.009281,""high"":0.037346}",-0.026502753,-0.70965433,0.009281,0.037346,-23.26914,0.01151862,-0.0006753709,-0.05863297,0.0131925,-0.002349251,-0.17807473,211382128,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.5530148,6.7091287e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29587156,29587156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4715803e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,29587156,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.750021e-9,0.013214304,"6.6216285E-7 - 2.0E-6",-0.0000013290871,-0.66454357,6.6216285e-7,0.000002,0,0.000001,-3.2908713e-7,-0.32908714,0.000001,-3.2908713e-7,-0.32908714,661561152,15,0,false,false,"[]",1754063760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-4.9526587,0.0000013025116,false,1735689600000,8,666666663936,"CoinMarketCap",82952,82952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.787036e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,82952,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013025116,,"0.0 - 0.00135",-0.0013486976,-0.99903524,0,0.00135,-99.6063,0.0000013,2.5115696e-9,0.0019319766,0.000073305,-0.000072002484,-0.9822316,868341,15,0,false,false,"[]",1754063700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-5.547684,0.0019619255,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011523417,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,110,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013229256,2.070306,"6.39E-4 - 0.007952",-0.0059900745,-0.753279,0.000639,0.007952,113.866974,0.00192724,0.00003468548,0.017997488,0.00155808,0.00040384557,0.25919437,0,15,0,false,false,"[]",1754063700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-2.434252,0.0011541658,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028796261,0.0011601108,"0.0011416663 - 0.0011601108",0.0011416663,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009961658,6.304847,"1.58E-4 - 0.003633",-0.0024788342,-0.6823106,0.000158,0.003633,356.5891,0.00086766,0.00028650585,0.3302052,0.00062188,0.00053228583,0.85593015,684201,15,0,false,false,"[]",1754063760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-6.0242453,0.1218355,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",42814480,42814480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0078101754,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,42814480,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0556375,0.840471,"{""low"":0.066198,""high"":0.947461}",-0.82562554,-0.87140846,0.066198,0.947461,-34.63062,0.14768648,-0.025850981,-0.17503959,0.2053418,-0.0835063,-0.40666977,117188640,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.0576825,1.2318324,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",176409744,176409744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09354067,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,176409744,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2045884,44.214813,"{""low"":0.027244,""high"":5.070912}",-3.8390794,-0.7570787,0.027244,5.070912,3018.21,1.6419332,-0.41010082,-0.24976705,1.4563414,-0.224509,-0.15415959,807242368,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.675546,0.53828424,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9549807,9549807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026402175,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9549807,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13126424,0.3225007,"{""low"":0.40702,""high"":3.423217}",-2.8849328,-0.84275484,0.40702,3.423217,4.0759563,0.56101227,-0.022728026,-0.04051253,0.6324861,-0.09420186,-0.14893903,37051324,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-6.1403623,1.7068632,false,"2021-11-01T00:00:00.000Z",4,28721500,"CoinMarketCap",4040101,4040101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.111664176,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4040101,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67194915,0.6492802,"{""low"":1.034914,""high"":3.202227}",-1.495364,-0.46697623,1.034914,3.202227,-36.755775,1.6427617,0.06410146,0.039020546,1.4902365,0.21662664,0.14536394,49023672,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.1018186,0.6575583,false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",133291400,133291400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028125525,0.673025,"{""low"":0.6413225,""high"":0.673025}",0.6413225,133291400,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31125033,0.8987674,"{""low"":0.346308,""high"":2.197802}",-1.5402437,-0.70081097,0.346308,2.197802,-35.620613,0.7078758,-0.050317466,-0.07108234,0.73051405,-0.07295573,-0.09986903,1564480256,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",5.3731484,0.2760614,false,"2022-06-11T00:00:00.000Z",6,121960816,"CoinMarketCap",18616782,18616782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014076799,0.2825101,"{""low"":0.25386143,""high"":0.2825101}",0.25386143,18616782,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14011338,1.0306395,"{""low"":0.135948,""high"":0.573038}",-0.2969766,-0.5182494,0.135948,0.573038,-12.940163,0.2209407,0.05512069,0.24948184,0.2469608,0.029100582,0.11783482,33668672,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.84607726,0.00022591297,false,1554422400000,6,957427520,"CoinMarketCap",34772,34772,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019277068,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,34772,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025912974,0.12956487,"2.0E-4 - 0.005289",-0.005063087,-0.9572863,0.0002,0.005289,-95.10337,0.0003696,-0.00014368702,-0.3887636,0.000481195,-0.00025528204,-0.5305168,216295,15,0,false,false,"[]",1754063700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.4451694,0.0051670508,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576346,576346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003559678,0.005395067,"{""low"":0.005074719,""high"":0.005395067}",0.005074719,576346,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001130051,0.27992347,"{""low"":0.004037,""high"":0.051153}",-0.04598595,-0.8989883,0.004037,0.051153,-29.104572,0.00638282,-0.0012157694,-0.19047527,0.008905505,-0.003738454,-0.41979137,5166288,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-4.0949593,0.34943205,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31668456,31668456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014920056,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,31668456,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049571037,0.16531338,"{""low"":0.299861,""high"":0.804282}",-0.45484996,-0.5655354,0.299861,0.804282,-27.580702,0.36629155,-0.016859502,-0.04602755,0.36629155,-0.016859502,-0.04602755,75127888,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-4.563952,0.26344037,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16323775,16323775,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012598276,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,16323775,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05144237,0.24265498,"{""low"":0.211998,""high"":0.766071}",-0.50263065,-0.65611494,0.211998,0.766071,-27.861654,0.26836133,-0.0049209595,-0.018337065,0.3101583,-0.04671794,-0.15062611,109057296,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",5.9148817,37.509274,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185969,185969,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0947266,37.53503,"{""low"":35.77011,""high"":37.53503}",35.77011,185969,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.34977,2.08477,"{""low"":12.159504,""high"":38.818047}",-1.308773,-0.033715583,12.159504,38.818047,89.53893,37.280727,0.22854614,0.00613041,29.150389,8.358885,0.28675038,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-7.0480146,4.2113357,false,"2021-05-18T00:00:00.000Z",4,98666584,"CoinMarketCap",53861748,53861748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31932163,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,53861748,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7780018,1.9381399,"{""low"":1.433334,""high"":8.027496}",-3.8161607,-0.47538617,1.433334,8.027496,45.464157,3.2912917,0.92004395,0.27953887,2.8383179,1.3730178,0.4837435,415518112,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.3383594,0.038346663,false,"2019-07-01T00:00:00.000Z",6,9752283136,"CoinMarketCap",60591520,60591520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017390624,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,60591520,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007538663,0.24469824,"{""low"":0.030808,""high"":0.142206}",-0.103859335,-0.73034424,0.030808,0.142206,-32.3524,0.03837058,-0.000023916364,-0.0006232995,0.0468706,-0.008523937,-0.18186106,373967520,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-2.7397904,20.839945,false,"2017-11-09T00:00:00.000Z",2,12360142,"CoinMarketCap",29911572,29911572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5870552,20.839945,"{""low"":20.288813,""high"":20.839945}",20.288813,29911572,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3206177,0.18954025,"{""low"":17.519327,""high"":71.256195}",-50.416252,-0.707535,17.519327,71.256195,-12.366676,21.16775,-0.32780457,-0.015486037,24.167778,-3.3278332,-0.13769712,257584672,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-2.3934512,0.000008963173,false,1700438400000,8,93201825792,"CoinMarketCap",174259,174259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.197894e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,174259,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029631728,0.49386212,"6.0E-6 - 7.1E-5",-0.00006203683,-0.87375814,0.000006,0.000071,-86.36364,0.00000864,3.2317348e-7,0.03740434,0.000009575,-6.118271e-7,-0.06389839,835384,15,0,false,false,"[]",1754063700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
