"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15707503,15707503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",16.236858,-2.865693,-0.17649308,16.70461,-3.3334455,-0.19955242,87659144,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.226346,13.371165,-1.6909218,15.006601,"{""low"":13.117534,""high"":15.006601}",13.117534,15707503,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.567708,0.1328177,"{""low"":11.803457,""high"":69.83041}",-56.45924,-0.8085194,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19535464448,"CoinMarketCap",21533796,21533796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.01155928,-0.0007311506,-0.06325226,0.011853505,-0.0010253759,-0.08650403,211532544,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.25102,0.010828129,-0.00097377785,0.011742765,"{""low"":0.010661014,""high"":0.011742765}",0.010661014,21533796,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015471289,0.16669852,"{""low"":0.009281,""high"":0.037346}",-0.026517872,-0.71005917,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1758581460,false,1548892800000,8,986061140393984,"CoinMarketCap",24183080,24183080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",0.000001,-3.9121318e-7,-0.39121318,0.000001,-3.9121318e-7,-0.39121318,600301056,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6002574,6.087868e-7,-2.9356215e-8,6.384955e-7,"5.982611E-7 - 6.384955E-7",5.982611e-7,24183080,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0525696e-8,0.017593816,"5.982611E-7 - 2.0E-6",-0.0000013912131,-0.6956066,5.982611e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1758581460,false,1735689600000,8,666666663936,"CoinMarketCap",16969,16969,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",0.000001,3.6524625e-8,0.036524624,0.000003865,-0.0000028284753,-0.73181766,691016,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.5325427,0.0000010365246,5.4339807e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,16969,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010365246,,"0.0 - 0.00135",-0.0013489635,-0.9992322,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1758581460,false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.00213732,-0.00028089876,-0.1314257,0.001842465,0.000013956334,0.0075748167,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.084268,0.0018564214,0.00018523843,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,198,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012174214,1.9051979,"6.39E-4 - 0.007952",-0.006095579,-0.76654667,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1758581460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",0.00114446,-0.000016980688,-0.014837292,0.000754755,0.00037272437,0.4938349,668381,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4461436,0.0011274794,-0.000028271344,0.0011543131,"0.0011210016 - 0.0011543131",0.0011210016,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009694794,6.135946,"1.58E-4 - 0.003633",-0.0025055206,-0.6896561,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",42664296,42664296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0.11604972,-0.01570072,-0.13529305,0.13635132,-0.036002316,-0.26404083,98616168,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.7716055,0.100349,-0.016026817,0.11591128,"{""low"":0.097649015,""high"":0.11591128}",0.097649015,42664296,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034151003,0.5158918,"{""low"":0.066198,""high"":0.947461}",-0.847112,-0.8940864,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",151155680,151155680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",1.2352417,-0.12712395,-0.10291424,1.3246534,-0.21653569,-0.16346592,726487872,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.197938,1.1081177,-0.12583804,1.2291377,"{""low"":1.0781558,""high"":1.2291377}",1.0781558,151155680,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0685987,27.040125,"{""low"":0.039519,""high"":5.070912}",-3.9627943,-0.78147566,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28724674,28724674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",0.56348443,-0.036455333,-0.06469626,0.5800226,-0.052993476,-0.09136451,36865440,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-13.243615,0.5270291,-0.08045256,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,28724674,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120009094,0.29484814,"{""low"":0.40702,""high"":3.423217}",-2.896188,-0.84604275,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39914976,39914976,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.0891311,0.006461479,0.0724941,0.08014103,0.0154515505,0.19280449,23659164,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.025953,0.09559258,-0.018243283,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,39914976,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04556858,0.9109344,"{""low"":0.050024,""high"":0.174072}",-0.07847942,-0.4508446,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27994828,"CoinMarketCap",5040733,5040733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",2.1481428,-0.2254839,-0.1049669,1.6491424,0.27351654,0.1658538,53824504,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.000569,1.9226589,-0.26219487,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5040733,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8877449,0.85779583,"{""low"":1.034914,""high"":2.924206}",-1.0015471,-0.34250224,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",107072568,107072568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.660475,-0.063824594,-0.09663438,0.6621608,-0.06551039,-0.09893426,1415625984,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5311604,0.5966504,-0.041691124,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,107072568,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25034243,0.72288954,"{""low"":0.346308,""high"":2.197802}",-1.6011517,-0.7285241,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122614192,"CoinMarketCap",2542863,2542863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",0.244033,-0.035190895,-0.14420548,0.22883394,-0.019991845,-0.08736398,25607006,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.232467,0.2088421,-0.021242484,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2542863,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0728941,0.536191,"{""low"":0.135948,""high"":0.573038}",-0.36419588,-0.63555276,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1758581400,false,1554422400000,6,957427520,"CoinMarketCap",125646,125646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.00034492,0.00018745576,0.54347605,0.00042463,0.00010774576,0.2537403,509711,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7832379,0.00053237577,0.0000041374005,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,125646,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034537577,1.8469293,"1.87E-4 - 0.003652",-0.0031196242,-0.8542235,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469906,469906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.00532526,-0.0006613494,-0.124191,0.0065741,-0.0019101892,-0.29056284,4663222,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.058133,0.0046639107,-0.00046454184,0.005112436,"{""low"":0.004542125,""high"":0.005112436}",0.004542125,469906,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062691094,0.1552913,"{""low"":0.004037,""high"":0.051153}",-0.04648909,-0.9088243,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30708854,30708854,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",0.295927,-0.06971915,-0.23559578,0.32652202,-0.100314185,-0.30722028,48634688,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.446232,0.22620784,-0.026386604,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30708854,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066195577,0.030145314,"{""low"":0.21958828,""high"":0.804282}",-0.57807416,-0.7187456,0.21958828,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12982668,12982668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0.26285854,-0.029990554,-0.11409389,0.27611232,-0.043244332,-0.15661862,97565488,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.40881,0.23286799,-0.018633246,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12982668,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020869985,0.09844425,"{""low"":0.211998,""high"":0.766071}",-0.533203,-0.6960229,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156138,156138,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",33.350124,-2.7962189,-0.083844334,31.311508,-0.7576027,-0.024195664,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2910738,30.553905,-1.039772,31.15262,"{""low"":30.548252,""high"":31.15262}",30.548252,156138,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.394402,1.5127592,"{""low"":12.159504,""high"":38.818047}",-8.264141,-0.2128943,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783768,"CoinMarketCap",20285316,20285316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",3.898927,-0.46561527,-0.119421385,3.1092832,0.3240285,0.104213245,332288832,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.638529,3.4333117,-0.32463098,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20285316,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9999777,1.3953327,"{""low"":1.433334,""high"":8.027496}",-4.594185,-0.5723061,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10000380928,"CoinMarketCap",47972864,47972864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.04093518,-0.0017790459,-0.04346007,0.04088667,-0.0017305352,-0.04232517,391576256,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.337881,0.039156135,-0.0031007603,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,47972864,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008348135,0.27097297,"{""low"":0.030808,""high"":0.142206}",-0.10304986,-0.724652,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12423622,"CoinMarketCap",40556172,40556172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",23.193192,-2.199051,-0.0948145,22.315928,-1.3217869,-0.059230648,260823280,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.823369,20.99414,-2.0316505,22.989923,"{""low"":20.60949,""high"":22.989923}",20.60949,40556172,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4748135,0.19834171,"{""low"":17.519327,""high"":71.256195}",-50.262054,-0.705371,17.519327,71.256195,-8.380472,"DASH"
