"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20865332,15.479532,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6272893,6272893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0323658,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6272893,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.676075,0.31144053,"{""low"":11.803457,""high"":69.83041}",-54.350876,-0.7783268,11.803457,69.83041,-49.009087,16.457325,-0.97779274,-0.05941383,17.127691,-1.648159,-0.09622774,101481248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8348148,0.011817636,false,"2018-01-25T00:00:00.000Z",6,19525238784,"CoinMarketCap",16694937,16694937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009783823,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,16694937,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025366358,0.27331492,"{""low"":0.009281,""high"":0.037346}",-0.025528366,-0.68356353,0.009281,0.037346,-13.1064,0.0114981,0.00031953584,0.027790317,0.011941995,-0.00012435857,-0.010413552,230742176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1757627460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3825332,6.390198e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19350598,19350598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4538167e-9,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",6.3790384e-7,19350598,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.11595e-9,0.0017494016,"6.3790384E-7 - 2.0E-6",-0.0000013609801,-0.6804901,6.3790384e-7,0.000002,0,0.000001,-3.609802e-7,-0.3609802,0.000001,-3.609802e-7,-0.3609802,630112576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757627460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23335323,8.7822764e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16051,16051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0541506e-9,9.1355616e-7,"8.7474996E-7 - 9.1355616E-7",8.7474996e-7,16051,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7822764e-7,,"0.0 - 0.00135",-0.0013491218,-0.9993495,0,0.00135,-99.6063,0.0000011,-2.2177232e-7,-0.2016112,0.00000435,-0.0000034717723,-0.7981086,585485,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757627460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.989941,0.0018789129,false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025902002,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,595,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399129,1.940396,"6.39E-4 - 0.007952",-0.006073087,-0.7637182,0.000639,0.007952,96.24697,0.0021699,-0.0002909872,-0.13410166,0.001802075,0.000076837954,0.0426386,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757627400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62350374,0.0011450317,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007095048,0.0011459789,"0.0011351648 - 0.0011459789",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009870316,6.2470355,"1.58E-4 - 0.003633",-0.0024879682,-0.6848247,0.000158,0.003633,254.03726,0.0011468,-0.0000017683487,-0.0015419853,0.00071596,0.00042907166,0.59929556,678786,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2993672,0.117733955,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32768874,32768874,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026462898,0.1178824,"{""low"":0.113306016,""high"":0.1178824}",0.113306016,32768874,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051535957,0.7785123,"{""low"":0.066198,""high"":0.947461}",-0.82972705,-0.8757374,0.066198,0.947461,-42.60121,0.12006654,-0.002332583,-0.01942742,0.14032981,-0.022595853,-0.16101962,115173616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6297871,1.2631198,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",111524960,111524960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007905126,1.2631198,"{""low"":1.2333437,""high"":1.2631198}",1.2333437,111524960,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2354769,44.69402,"{""low"":0.027643,""high"":5.070912}",-3.8077922,-0.7509088,0.027643,5.070912,4181.641,1.2671305,-0.0040106773,-0.0031651652,1.3116338,-0.04851401,-0.036987465,828072832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29597324,0.5601653,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8310182,8310182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016628504,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.55548775,8310182,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15314528,0.37625983,"{""low"":0.40702,""high"":3.423217}",-2.863052,-0.83636296,0.40702,3.423217,6.032026,0.5675924,-0.0074270964,-0.013085265,0.58226615,-0.022100866,-0.03795664,39183300,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7153585,0.089754894,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35154164,35154164,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015664846,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,35154164,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039730895,0.79423666,"{""low"":0.050024,""high"":0.167939}",-0.07818411,-0.46555063,0.050024,0.167939,-24.365276,0.0820585,0.0076963976,0.0937916,0.07690005,0.012854844,0.16716301,22214336,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6960205,2.346953,false,"2021-11-01T00:00:00.000Z",4,28109906,"CoinMarketCap",2751025,2751025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016222239,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2751025,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3120389,1.2677758,"{""low"":1.034914,""high"":2.924206}",-0.5772531,-0.19740507,1.034914,2.924206,2.4917245,2.0296295,0.31732345,0.1563455,1.6078414,0.73911154,0.45969182,65972628,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.154883,0.66773254,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",96894248,96894248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014085352,0.66773254,"{""low"":0.6540911,""high"":0.66773254}",0.6540911,96894248,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32142454,0.9281465,"{""low"":0.346308,""high"":2.197802}",-1.5300696,-0.6961817,0.346308,2.197802,-52.457714,0.67029846,-0.0025659204,-0.0038280266,0.66225797,0.0054745674,0.008266518,1584477440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07235712,0.2427011,false,"2022-06-11T00:00:00.000Z",6,122469600,"CoinMarketCap",2571918,2571918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001757443,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2571918,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106753096,0.7852495,"{""low"":0.135948,""high"":0.573038}",-0.33033687,-0.5764659,0.135948,0.573038,-44.729347,0.24892072,-0.0062196255,-0.024986371,0.2310405,0.011660606,0.050469965,29723506,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757627400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21566854,0.00046207462,false,1554422400000,6,957427520,"CoinMarketCap",145454,145454,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.944197e-7,0.00047209338,"4.559738E-4 - 4.7209338E-4",0.0004559738,145454,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027507462,1.4709873,"1.87E-4 - 0.004905",-0.004442925,-0.90579516,0.000187,0.004905,-81.27522,0.00028294,0.00017913463,0.6331188,0.00042621,0.00003586462,0.08414777,442402,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.534681,0.0056641903,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272494,272494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014730264,0.0058663134,"{""low"":0.0056231576,""high"":0.0058663134}",0.0056231576,272494,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016271905,0.40306926,"{""low"":0.004037,""high"":0.051153}",-0.045488812,-0.88926965,0.004037,0.051153,-62.362938,0.00548542,0.00017877016,0.032590058,0.006687725,-0.0010235347,-0.15304677,5663354,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8868306,0.2713302,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17810468,17810468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0080657005,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,17810468,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024500206,0.099259436,"{""low"":0.24683,""high"":0.804282}",-0.53295183,-0.66264296,0.24683,0.804282,-47.501587,0.3274937,-0.05616349,-0.17149487,0.33537313,-0.064042926,-0.19096021,58335996,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08823706,0.2631733,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9796844,9796844,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00023242831,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9796844,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05117531,0.24139525,"{""low"":0.211998,""high"":0.766071}",-0.50289774,-0.6564636,0.211998,0.766071,-27.72631,0.26757237,-0.004399061,-0.016440641,0.28003386,-0.016860545,-0.06020895,110262616,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.418647,34.539406,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133193,133193,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.973116,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,133193,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.379902,1.8405275,"{""low"":12.159504,""high"":38.818047}",-4.2786407,-0.11022298,12.159504,38.818047,83.09977,34.197933,0.34147263,0.009985183,30.373219,4.1661873,0.13716647,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7513175,3.6266708,false,"2021-05-18T00:00:00.000Z",4,96536304,"CoinMarketCap",17401878,17401878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09710932,3.6602194,"{""low"":3.4812677,""high"":3.6602194}",3.4812677,17401878,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.193337,1.5302343,"{""low"":1.433334,""high"":8.027496}",-4.4008255,-0.54821897,1.433334,8.027496,73.000755,4.141994,-0.51532316,-0.12441427,3.0340707,0.5926001,0.1953152,350105376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21343994,0.042144604,false,"2019-07-01T00:00:00.000Z",6,9979365376,"CoinMarketCap",43955680,43955680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000089764595,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,43955680,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011336604,0.36797598,"{""low"":0.030808,""high"":0.142206}",-0.100061394,-0.70363694,0.030808,0.142206,-20.629417,0.04056848,0.0015761256,0.038850993,0.041291963,0.0008526407,0.020649072,420576416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.568281,24.59409,false,"2017-11-09T00:00:00.000Z",2,12405984,"CoinMarketCap",29335666,29335666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13897324,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,29335666,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0747623,0.40382615,"{""low"":17.519327,""high"":71.256195}",-46.662106,-0.6548498,17.519327,71.256195,2.603209,22.708767,1.8853226,0.0830218,22.400116,2.1939735,0.097944744,305113888,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1757627460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0533298,0.00000912829,false,1700438400000,8,93201825792,"CoinMarketCap",122352,122352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.514952e-8,0.000009236868,"8.988719E-6 - 9.236868E-6",0.000008988719,122352,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031282898,0.5213816,"6.0E-6 - 4.8E-5",-0.000038871713,-0.8098273,0.000006,0.000048,-77.5,0.00000918,-5.171023e-8,-0.0056329225,0.00000885,2.7828992e-7,0.031445187,850773,15,0,false,false,"BEFE"
